id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hillge01,George Hill,162,101,61,.623,152,98,54,.645,10,3,7,.300
duncati01,Tim Duncan,161,97,64,.602,150,94,56,.627,11,3,8,.273
blatcan01,Andray Blatche,159,71,88,.447,151,69,82,.457,8,2,6,.250
bonnema01,Matt Bonner,154,95,59,.617,143,92,51,.643,11,3,8,.273
stevede01,DeShawn Stevenson,152,71,81,.467,142,69,73,.486,10,2,8,.200
haywobr01,Brendan Haywood,144,67,77,.465,135,65,70,.481,9,2,7,.222
jamisan01,Antawn Jamison,139,67,72,.482,129,65,64,.504,10,2,8,.200
daniean01,Antonio Daniels,139,68,71,.489,129,66,63,.512,10,2,8,.200
parketo01,Tony Parker,136,82,54,.603,125,79,46,.632,11,3,8,.273
ginobma01,Manu Ginóbili,122,78,44,.639,116,76,40,.655,6,2,4,.333
songada01,Darius Songaila,118,54,64,.458,109,52,57,.477,9,2,7,.222
youngni01,Nick Young,109,40,69,.367,105,38,67,.362,4,2,2,.500
finlemi01,Michael Finley,109,67,42,.615,104,66,38,.635,5,1,4,.200
butleca01,Caron Butler,107,57,50,.533,101,55,46,.545,6,2,4,.333
bowenbr01,Bruce Bowen,85,55,30,.647,80,54,26,.675,5,1,4,.200
blairde01,DeJuan Blair,85,50,35,.588,79,48,31,.608,6,2,4,.333
jefferi01,Richard Jefferson,84,49,35,.583,78,47,31,.603,6,2,4,.333
thomaku01,Kurt Thomas,84,53,31,.631,79,52,27,.658,5,1,4,.200
mcdyean01,Antonio McDyess,81,47,34,.580,75,45,30,.600,6,2,4,.333
mcguido01,Dominic McGuire,81,38,43,.469,78,37,41,.474,3,1,2,.333
boganke01,Keith Bogans,80,48,32,.600,76,48,28,.632,4,0,4,.000
udokaim01,Ime Udoka,72,43,29,.597,67,42,25,.627,5,1,4,.200
arenagi01,Gilbert Arenas,71,31,40,.437,67,30,37,.448,4,1,3,.250
lopezro01,Robin Lopez*,69,20,49,.290,69,20,49,.290,0,0,0,
anderry01,Ryan Anderson,68,20,48,.294,68,20,48,.294,0,0,0,
vasqugr01,Greivis Vásquez,65,19,46,.292,65,19,46,.292,0,0,0,
roberbr01,Brian Roberts,65,19,46,.292,65,19,46,.292,0,0,0,
hayesja01,Jarvis Hayes,65,26,39,.400,61,26,35,.426,4,0,4,.000
aminual01,Al-Farouq Aminu,63,18,45,.286,63,18,45,.286,0,0,0,
hairsma01,Malik Hairston,60,43,17,.717,60,43,17,.717,0,0,0,
obertfa01,Fabricio Oberto,56,38,18,.679,54,37,17,.685,2,1,1,.500
riverau01,Austin Rivers*,55,18,37,.327,55,18,37,.327,0,0,0,
thomaet01,Etan Thomas,54,20,34,.370,50,20,30,.400,4,0,4,.000
thomala01,Lance Thomas,53,15,38,.283,53,15,38,.283,0,0,0,
crawfjo02,Jordan Crawford,52,9,43,.173,52,9,43,.173,0,0,0,
singlch01,Chris Singleton,52,9,43,.173,52,9,43,.173,0,0,0,
walljo01,John Wall,52,9,43,.173,52,9,43,.173,0,0,0,
macksh01,Shelvin Mack,51,9,42,.176,51,9,42,.176,0,0,0,
davisan02,Anthony Davis*,51,16,35,.314,51,16,35,.314,0,0,0,
lewisra02,Rashard Lewis,46,20,26,.435,46,20,26,.435,0,0,0,
smithja02,Jason Smith,46,16,30,.348,46,16,30,.348,0,0,0,
boshch01,Chris Bosh,45,23,22,.511,45,23,22,.511,0,0,0,
veselja01,Jan Veselý,45,8,37,.178,45,8,37,.178,0,0,0,
serapke01,Kevin Séraphin,45,7,38,.156,45,7,38,.156,0,0,0,
milleda01,Darius Miller,43,10,33,.233,43,10,33,.233,0,0,0,
henryxa01,Xavier Henry,42,13,29,.310,42,13,29,.310,0,0,0,
booketr01,Trevor Booker,42,7,35,.167,42,7,35,.167,0,0,0,
taylodo01,Donell Taylor,41,15,26,.366,39,15,24,.385,2,0,2,.000
marshdo01,Donyell Marshall,40,9,31,.225,40,9,31,.225,0,0,0,
boothca01,Calvin Booth,39,16,23,.410,38,16,22,.421,1,0,1,.000
pecheol01,Oleksiy Pecherov,38,19,19,.500,35,18,17,.514,3,1,2,.333
mcgeeja01,JaVale McGee,33,4,29,.121,33,4,29,.121,0,0,0,
vaughja01,Jacque Vaughn,32,18,14,.562,30,17,13,.567,2,1,1,.500
roseja01,Jalen Rose,32,9,23,.281,32,9,23,.281,0,0,0,
gordoer01,Eric Gordon,31,9,22,.290,31,9,22,.290,0,0,0,
baxtelo01,Lonny Baxter,30,5,25,.167,30,5,25,.167,0,0,0,
fieldla01,Landry Fields,29,10,19,.345,26,10,16,.385,3,0,3,.000
douglto01,Toney Douglas,28,9,19,.321,25,9,16,.360,3,0,3,.000
stoudam01,Amar'e Stoudemire,28,9,19,.321,25,9,16,.360,3,0,3,.000
ruffimi01,Michael Ruffin,28,9,19,.321,24,9,15,.375,4,0,4,.000
turiaro01,Ronny Turiaf,27,7,20,.259,24,7,17,.292,3,0,3,.000
mahinia01,Ian Mahinmi,26,15,11,.577,25,15,10,.600,1,0,1,.000
jamesle01,LeBron James*,25,18,7,.720,25,18,7,.720,0,0,0,
coleno01,Norris Cole,25,18,7,.720,25,18,7,.720,0,0,0,
willish03,Shawne Williams,23,9,14,.391,20,9,11,.450,3,0,3,.000
petermo01,Morris Peterson,23,7,16,.304,23,7,16,.304,0,0,0,
goodedr01,Drew Gooden,23,12,11,.522,19,11,8,.579,4,1,3,.250
allenra02,Ray Allen,22,16,6,.727,22,16,6,.727,0,0,0,
ratlith01,Theo Ratliff,21,15,6,.714,21,15,6,.714,0,0,0,
crawfja01,Jamal Crawford,20,3,17,.150,20,3,17,.150,0,0,0,
currymi01,Michael Curry,20,5,15,.250,20,5,15,.250,0,0,0,
curryed01,Eddy Curry,20,3,17,.150,20,3,17,.150,0,0,0,
beaslmi01,Michael Beasley,20,14,6,.700,20,14,6,.700,0,0,0,
battish01,Shane Battier,20,15,5,.750,20,15,5,.750,0,0,0,
jeffrja01,Jared Jeffries,19,6,13,.316,16,6,10,.375,3,0,3,.000
anderch01,Chris Andersen,19,15,4,.789,19,15,4,.789,0,0,0,
walkebi01,Henry Walker,19,6,13,.316,16,6,10,.375,3,0,3,.000
blounco01,Corie Blount,19,6,13,.316,19,6,13,.316,0,0,0,
chalmma01,Mario Chalmers,19,15,4,.789,19,15,4,.789,0,0,0,
tollian01,Anthony Tolliver*,19,14,5,.737,19,14,5,.737,0,0,0,
anthoca01,Carmelo Anthony*,18,6,12,.333,15,6,9,.400,3,0,3,.000
willija03,Jay Williams,17,3,14,.176,17,3,14,.176,0,0,0,
hassetr01,Trenton Hassell,17,3,14,.176,17,3,14,.176,0,0,0,
templga01,Garrett Temple,16,8,8,.500,13,7,6,.538,3,1,2,.333
hasleud01,Udonis Haslem,16,11,5,.688,16,11,5,.688,0,0,0,
palacmi01,Milt Palacio,15,3,12,.200,15,3,12,.200,0,0,0,
evansma01,Maurice Evans,15,3,12,.200,15,3,12,.200,0,0,0,
cartevi01,Vince Carter,15,7,8,.467,15,7,8,.467,0,0,0,
wadedw01,Dwyane Wade,14,12,2,.857,14,12,2,.857,0,0,0,
chandty01,Tyson Chandler,14,2,12,.143,14,2,12,.143,0,0,0,
archiro01,Robert Archibald,14,3,11,.214,14,3,11,.214,0,0,0,
moisoje01,Jérôme Moïso,13,4,9,.308,13,4,9,.308,0,0,0,
cartean01,Anthony Carter,12,5,7,.417,9,5,4,.556,3,0,3,.000
robined01,Eddie Robinson,12,2,10,.167,12,2,10,.167,0,0,0,
jonesja02,James Jones,11,10,1,.909,11,10,1,.909,0,0,0,
cookbr01,Brian Cook,11,1,10,.091,11,1,10,.091,0,0,0,
amundlo01,Lou Amundson,11,1,10,.091,11,1,10,.091,0,0,0,
martica01,Cartier Martin,11,3,8,.273,11,3,8,.273,0,0,0,
murrala01,Lamond Murray,10,2,8,.200,10,2,8,.200,0,0,0,
langja01,James Lang,10,6,4,.600,10,6,4,.600,0,0,0,
willial02,Alvin Williams,10,2,8,.200,10,2,8,.200,0,0,0,
chandwi01,Wilson Chandler,10,4,6,.400,10,4,6,.400,0,0,0,
haislma01,Marcus Haislip,10,8,2,.800,10,8,2,.800,0,0,0,
feltora01,Raymond Felton,10,4,6,.400,10,4,6,.400,0,0,0,
billuch01,Chauncey Billups,10,2,8,.200,10,2,8,.200,0,0,0,
mozgoti01,Timofey Mozgov,9,4,5,.444,9,4,5,.444,0,0,0,
anthojo01,Joel Anthony,9,9,0,1.000,9,9,0,1.000,0,0,0,
willish02,Shelden Williams,8,4,4,.500,8,4,4,.500,0,0,0,
harrite01,Terrel Harris,8,1,7,.125,8,1,7,.125,0,0,0,
gallida01,Danilo Gallinari*,8,3,5,.375,8,3,5,.375,0,0,0,
singlja01,James Singleton,6,2,4,.333,6,2,4,.333,0,0,0,
hoibefr01,Fred Hoiberg,6,0,6,.000,6,0,6,.000,0,0,0,
glovedi01,Dion Glover,6,3,3,.500,6,3,3,.500,0,0,0,
hilarne01,Nenê,6,2,4,.333,6,2,4,.333,0,0,0,
randoan01,Anthony Randolph,6,3,3,.500,6,3,3,.500,0,0,0,
bagarda01,Dalibor Bagarić,5,2,3,.400,5,2,3,.400,0,0,0,
brunsri01,Rick Brunson,5,3,2,.600,5,3,2,.600,0,0,0,
pargoja01,Jannero Pargo,5,0,5,.000,5,0,5,.000,0,0,0,
bradlmi01,Michael Bradley,5,0,5,.000,5,0,5,.000,0,0,0,
odengr01,Greg Oden,4,3,1,.750,4,3,1,.750,0,0,0,
ubileed01,Edwin Ubiles,4,1,3,.250,4,1,3,.250,0,0,0,
wilksmi01,Mike Wilks,4,1,3,.250,4,1,3,.250,0,0,0,
brownde04,Derrick Brown,4,3,1,.750,4,3,1,.750,0,0,0,
jacksce01,Cedric Jackson,3,3,0,1.000,3,3,0,1.000,0,0,0,
mensapo01,Pops Mensah-Bonsu,3,1,2,.333,3,1,2,.333,0,0,0,
croshau01,Austin Croshere,3,1,2,.333,3,1,2,.333,0,0,0,
farmede01,Desmon Farmer,3,0,3,.000,3,0,3,.000,0,0,0,
gillke01,Kendall Gill,3,0,3,.000,3,0,3,.000,0,0,0,
rautian01,Andy Rautins,3,2,1,.667,3,2,1,.667,0,0,0,
fizerma01,Marcus Fizer,3,0,3,.000,3,0,3,.000,0,0,0,
ahearbl01,Blake Ahearn,3,2,1,.667,3,2,1,.667,0,0,0,
ndiayha01,Hamady N'Diaye,3,0,3,.000,3,0,3,.000,0,0,0,
pippesc01,Scottie Pippen,2,0,2,.000,2,0,2,.000,0,0,0,
willima04,Marcus Williams,2,1,1,.500,2,1,1,.500,0,0,0,
hallmi01,Mike Hall,2,0,2,.000,2,0,2,.000,0,0,0,
sloando01,Donald Sloan,2,2,0,1.000,2,2,0,1.000,0,0,0,
simshe01,Henry Sims,2,0,2,.000,2,0,2,.000,0,0,0,
stricro02,Rod Strickland,2,1,1,.500,2,1,1,.500,0,0,0,
warriha01,Hakim Warrick,1,0,1,.000,1,0,1,.000,0,0,0,
balkmre01,Renaldo Balkman,1,1,0,1.000,1,1,0,1.000,0,0,0,
