id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
birdla01,Larry Bird,530,385,145,.726,444,331,113,.745,86,54,32,.628
hendege01,Gerald Henderson,456,330,126,.724,389,289,100,.743,67,41,26,.612
mchalke01,Kevin McHale,451,328,123,.727,372,279,93,.750,79,49,30,.620
parisro01,Robert Parish,445,325,120,.730,366,276,90,.754,79,49,30,.620
carrml01,M.L. Carr,408,294,114,.721,344,254,90,.738,64,40,24,.625
architi01,Tiny Archibald,392,257,135,.656,351,233,118,.664,41,24,17,.585
robeyri01,Rick Robey,372,256,116,.688,329,231,98,.702,43,25,18,.581
fordch01,Chris Ford,339,224,115,.661,301,200,101,.664,38,24,14,.632
aingeda01,Danny Ainge,306,216,90,.706,250,183,67,.732,56,33,23,.589
bucknqu01,Quinn Buckner,244,176,68,.721,199,148,51,.744,45,28,17,.622
cowenda01,Dave Cowens,209,108,101,.517,200,103,97,.515,9,5,4,.556
wedmasc01,Scott Wedman,202,138,64,.683,159,114,45,.717,43,24,19,.558
johnsde01,Dennis Johnson,175,131,44,.749,133,103,30,.774,42,28,14,.667
chanedo01,Don Chaney,160,82,78,.512,160,82,78,.512,0,0,0,
fernser01,Eric Fernsten,155,118,37,.761,137,105,32,.766,18,13,5,.722
judkije01,Jeff Judkins,149,83,66,.557,142,78,64,.549,7,5,2,.714
mccraro01,Rodney McCray,131,72,59,.550,117,66,51,.564,14,6,8,.429
olajuha01,Hakeem Olajuwon,128,71,57,.555,114,65,49,.570,14,6,8,.429
leaveal01,Allen Leavell,128,72,56,.562,114,66,48,.579,14,6,8,.429
peterji01,Jim Petersen,118,65,53,.551,104,59,45,.567,14,6,8,.429
reidro01,Robert Reid,113,63,50,.558,99,57,42,.576,14,6,8,.429
cagemi01,Michael Cage,107,35,72,.327,107,35,72,.327,0,0,0,
bradlch01,Charles Bradley,105,78,27,.743,96,72,24,.750,9,6,3,.667
johnsbu01,Buck Johnson,105,58,47,.552,96,54,42,.562,9,4,5,.444
benjabe01,Benoit Benjamin,103,35,68,.340,103,35,68,.340,0,0,0,
nimphku01,Kurt Nimphius,98,31,67,.316,98,31,67,.316,0,0,0,
whitero01,Rory White,95,29,66,.305,95,29,66,.305,0,0,0,
rowecu01,Curtis Rowe,94,33,61,.351,94,33,61,.351,0,0,0,
whitejo01,Jo Jo White*,88,30,58,.341,88,30,58,.341,0,0,0,
clarkca01,Carlos Clark,86,66,20,.767,75,57,18,.760,11,9,2,.818
kitegr01,Greg Kite,85,60,25,.706,66,49,17,.742,19,11,8,.579
gordola01,Lancaster Gordon,84,27,57,.321,84,27,57,.321,0,0,0,
johnsma01,Marques Johnson,81,32,49,.395,81,32,49,.395,0,0,0,
shortpu01,Purvis Short,74,42,32,.568,70,41,29,.586,4,1,3,.250
havlijo01,John Havlicek,72,28,44,.389,72,28,44,.389,0,0,0,
stacoke01,Kevin Stacom,72,26,46,.361,72,26,46,.361,0,0,0,
wickssi01,Sidney Wicks,71,27,44,.380,71,27,44,.380,0,0,0,
bingda01,Dave Bing,70,27,43,.386,70,27,43,.386,0,0,0,
edwarfr01,Franklin Edwards,67,27,40,.403,67,27,40,.403,0,0,0,
nixonno01,Norm Nixon,66,26,40,.394,66,26,40,.394,0,0,0,
harrist01,Steve Harris,66,35,31,.530,57,31,26,.544,9,4,5,.444
duerote01,Terry Duerod,63,45,18,.714,53,38,15,.717,10,7,3,.700
carrojo01,Joe Barry Carroll,59,34,25,.576,55,33,22,.600,4,1,3,.250
bosweto01,Tom Boswell,57,20,37,.351,57,20,37,.351,0,0,0,
floydsl01,Sleepy Floyd,55,31,24,.564,51,30,21,.588,4,1,3,.250
valenda01,Darnell Valentine,53,18,35,.340,53,18,35,.340,0,0,0,
freewo01,World B. Free,53,27,26,.509,51,27,24,.529,2,0,2,.000
bridgju01,Junior Bridgeman,53,22,31,.415,53,22,31,.415,0,0,0,
minnidi01,Dirk Minniefield,52,26,26,.500,44,22,22,.500,8,4,4,.500
connele01,Lester Conner,49,29,20,.592,48,28,20,.583,1,1,0,1.000
sampsra01,Ralph Sampson,44,23,21,.523,34,18,16,.529,10,5,5,.500
knighbi01,Billy Knight,40,14,26,.350,40,14,26,.350,0,0,0,
anderri01,Richard Anderson,40,17,23,.425,35,15,20,.429,5,2,3,.400
feitlda01,Dave Feitl,39,19,20,.487,33,16,17,.485,6,3,3,.500
barnema01,Marvin Barnes,38,15,23,.395,38,15,23,.395,0,0,0,
woodsmi01,Mike Woodson,35,5,30,.143,35,5,30,.143,0,0,0,
maravpe01,Pete Maravich,33,23,10,.697,24,18,6,.750,9,5,4,.556
carliri01,Rick Carlisle,29,24,5,.828,29,24,5,.828,0,0,0,
washike01,Kermit Washington,28,12,16,.429,28,12,16,.429,0,0,0,
scottch01,Charlie Scott,28,8,20,.286,28,8,20,.286,0,0,0,
digreer01,Ernie DiGregorio,25,11,14,.440,25,11,14,.440,0,0,0,
kreklwa01,Wayne Kreklow,24,19,5,.792,24,19,5,.792,0,0,0,
fieldke01,Kenny Fields,24,2,22,.083,24,2,22,.083,0,0,0,
willira01,Ray Williams,24,16,8,.667,5,3,2,.600,19,13,6,.684
awtrede01,Dennis Awtrey,23,6,17,.261,23,6,17,.261,0,0,0,
sandefr01,Frankie Sanders,22,6,16,.273,22,6,16,.273,0,0,0,
drewla01,Larry Drew,21,4,17,.190,21,4,17,.190,0,0,0,
kemptti01,Tim Kempton,21,3,18,.143,21,3,18,.143,0,0,0,
saundfr01,Fred Saunders,21,5,16,.238,21,5,16,.238,0,0,0,
crossje01,Jeff Cross,20,8,12,.400,20,8,12,.400,0,0,0,
williea01,Earl Williams,20,7,13,.350,20,7,13,.350,0,0,0,
hustoge01,Geoff Huston,19,2,17,.105,19,2,17,.105,0,0,0,
mcadobo01,Bob McAdoo,18,4,14,.222,18,4,14,.222,0,0,0,
tillida01,Darren Tillis,15,13,2,.867,15,13,2,.867,0,0,0,
turnean01,Andre Turner,12,6,6,.500,12,6,6,.500,0,0,0,
wilkeja01,Jamaal Wilkes,12,7,5,.583,12,7,5,.583,0,0,0,
barketo01,Tom Barker,12,7,5,.583,12,7,5,.583,0,0,0,
jackstr01,Tracy Jackson,11,10,1,.909,11,10,1,.909,0,0,0,
donalja01,James Donaldson,9,6,3,.667,9,6,3,.667,0,0,0,
murphja01,Jay Murphy,9,2,7,.222,9,2,7,.222,0,0,0,
smithde02,Derek Smith*,9,6,3,.667,9,6,3,.667,0,0,0,
dailequ01,Quintin Dailey,8,0,8,.000,8,0,8,.000,0,0,0,
bryanwa01,Wallace Bryant,8,3,5,.375,8,3,5,.375,0,0,0,
bigelbo01,Bob Bigelow,4,3,1,.750,4,3,1,.750,0,0,0,
jonesoz01,Ozell Jones,3,1,2,.333,3,1,2,.333,0,0,0,
thomaji01,Jim Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
kuberst01,Steve Kuberski,3,1,2,.333,3,1,2,.333,0,0,0,
tatumea01,Earl Tatum,3,1,2,.333,3,1,2,.333,0,0,0,
johnsst02,Steffond Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
abdulza01,Zaid Abdul-Aziz,2,1,1,.500,2,1,1,.500,0,0,0,
ardji01,Jim Ard*,1,0,1,.000,1,0,1,.000,0,0,0,
poleedw01,Dwayne Polee,1,0,1,.000,1,0,1,.000,0,0,0,
