id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kiddja01,Jason Kidd,257,116,141,.451,250,115,135,.460,7,1,6,.143
millere01,Reggie Miller,254,119,135,.469,247,118,129,.478,7,1,6,.143
schrede01,Detlef Schrempf,251,118,133,.470,244,117,127,.480,7,1,6,.143
smitsri01,Rik Smits,241,111,130,.461,234,110,124,.470,7,1,6,.143
thompla01,LaSalle Thompson,235,109,126,.464,228,108,120,.474,7,1,6,.143
flemive01,Vern Fleming,234,111,123,.474,228,110,118,.482,6,1,5,.167
mcdyean01,Antonio McDyess,217,105,112,.484,213,104,109,.488,4,1,3,.250
poseyja01,James Posey,214,89,125,.416,214,89,125,.416,0,0,0,
vanexni01,Nick Van Exel,198,86,112,.434,198,86,112,.434,0,0,0,
lafrera01,Raef LaFrentz,191,80,111,.419,191,80,111,.419,0,0,0,
dreilgr01,Greg Dreiling,184,87,97,.473,182,86,96,.473,2,1,1,.500
persoch01,Chuck Person,167,76,91,.455,164,76,88,.463,3,0,3,.000
bowenry01,Ryan Bowen,163,66,97,.405,163,66,97,.405,0,0,0,
willike03,Kenny Williams,156,73,83,.468,154,72,82,.468,2,1,1,.500
jonespo01,Popeye Jones,146,54,92,.370,146,54,92,.370,0,0,0,
lenarvo01,Voshon Lenard,136,54,82,.397,136,54,82,.397,0,0,0,
jacksji01,Jim Jackson,130,42,88,.323,130,42,88,.323,0,0,0,
davisda01,Dale Davis,128,61,67,.477,122,60,62,.492,6,1,5,.167
dumasto01,Tony Dumas,119,43,76,.361,119,43,76,.361,0,0,0,
sandemi01,Mike Sanders,119,54,65,.454,118,54,64,.458,1,0,1,.000
robincl02,Clifford Robinson,117,65,52,.556,110,64,46,.582,7,1,6,.143
willimi02,Micheal Williams,115,56,59,.487,113,56,57,.496,2,0,2,.000
clarkke01,Keon Clark,110,51,59,.464,110,51,59,.464,0,0,0,
willilo01,Lorenzo Williams,104,37,67,.356,104,37,67,.356,0,0,0,
mannida01,Danny Manning,102,54,48,.529,99,54,45,.545,3,0,3,.000
harrilu01,Lucious Harris,99,33,66,.333,99,33,66,.333,0,0,0,
brooksc01,Scott Brooks,98,37,61,.378,98,37,61,.378,0,0,0,
chapmre01,Rex Chapman,93,52,41,.559,88,51,37,.580,5,1,4,.200
meyerlo01,Loren Meyer,88,27,61,.307,88,27,61,.307,0,0,0,
mashbja01,Jamal Mashburn,87,34,53,.391,87,34,53,.391,0,0,0,
mitchsa01,Sam Mitchell,81,39,42,.481,77,38,39,.494,4,1,3,.250
gatlich01,Chris Gatling,76,29,47,.382,76,29,47,.382,0,0,0,
wittmra01,Randy Wittman,75,39,36,.520,75,39,36,.520,0,0,0,
richapo01,Pooh Richardson,74,35,39,.473,70,34,36,.486,4,1,3,.250
packro01,Robert Pack,68,35,33,.515,68,35,33,.515,0,0,0,
abdulta01,Tariq Abdul-Wahad,63,30,33,.476,63,30,33,.476,0,0,0,
nashst01,Steve Nash,62,36,26,.581,58,35,23,.603,4,1,3,.250
parksch02,Cherokee Parks,61,18,43,.295,61,18,43,.295,0,0,0,
cheanca01,Calbert Cheaney,61,19,42,.311,61,19,42,.311,0,0,0,
daviste01,Terry Davis,61,19,42,.311,61,19,42,.311,0,0,0,
bryanma01,Mark Bryant,58,33,25,.569,54,32,22,.593,4,1,3,.250
williho01,Hot Rod Williams,57,33,24,.579,54,33,21,.611,3,0,3,.000
sealyma01,Malik Sealy,57,28,29,.491,54,27,27,.500,3,1,2,.333
guglito01,Tom Gugliotta,44,21,23,.477,41,21,20,.512,3,0,3,.000
stricma01,Mark Strickland,44,17,27,.386,44,17,27,.386,0,0,0,
herrech01,Chris Herren,43,17,26,.395,43,17,26,.395,0,0,0,
morrich01,Chris Morris,43,21,22,.488,42,21,21,.500,1,0,1,.000
stithbr01,Bryant Stith,42,19,23,.452,42,19,23,.452,0,0,0,
hamilze01,Zendon Hamilton,42,13,29,.310,42,13,29,.310,0,0,0,
johnsav01,Avery Johnson,42,13,29,.310,42,13,29,.310,0,0,0,
montrer01,Eric Montross,41,15,26,.366,41,15,26,.366,0,0,0,
milicma01,Marko Milič,40,27,13,.675,38,27,11,.711,2,0,2,.000
harpede01,Derek Harper,40,15,25,.375,40,15,25,.375,0,0,0,
garripa01,Pat Garrity,40,22,18,.550,37,22,15,.595,3,0,3,.000
longllu01,Luc Longley,40,17,23,.425,37,17,20,.459,3,0,3,.000
willike02,Kevin Willis,39,16,23,.410,39,16,23,.410,0,0,0,
johnske02,Kevin Johnson,39,23,16,.590,35,22,13,.629,4,1,3,.250
willisc01,Scott Williams,38,10,28,.263,38,10,28,.263,0,0,0,
rogerro02,Roy Rogers,38,18,20,.474,38,18,20,.474,0,0,0,
milleol01,Oliver Miller,36,14,22,.389,36,14,22,.389,0,0,0,
woodda01,David Wood,36,7,29,.194,36,7,29,.194,0,0,0,
mercero01,Ron Mercer,35,16,19,.457,35,16,19,.457,0,0,0,
hodgedo01,Donald Hodge,35,13,22,.371,35,13,22,.371,0,0,0,
brownge02,Gerald Brown,34,17,17,.500,33,17,16,.515,1,0,1,.000
greense01,Sean Green,33,20,13,.606,33,20,13,.606,0,0,0,
greenri01,Rickey Green,33,15,18,.455,32,15,17,.469,1,0,1,.000
kleinjo01,Joe Kleine,32,16,16,.500,31,16,15,.516,1,0,1,.000
smithdo03,Doug Smith,32,16,16,.500,32,16,16,.500,0,0,0,
cebalce01,Cedric Ceballos,30,17,13,.567,30,17,13,.567,0,0,0,
tarplro01,Roy Tarpley,29,15,14,.517,29,15,14,.517,0,0,0,
satteke01,Kenny Satterfield,29,8,21,.276,29,8,21,.276,0,0,0,
alexaco01,Cory Alexander,28,11,17,.393,28,11,17,.393,0,0,0,
baileto01,Toby Bailey,26,15,11,.577,26,15,11,.577,0,0,0,
howarju01,Juwan Howard,26,8,18,.308,26,8,18,.308,0,0,0,
scottde01,Dennis Scott,26,15,11,.577,22,14,8,.636,4,1,3,.250
harvedo01,Donnell Harvey,25,9,16,.360,25,9,16,.360,0,0,0,
kerseje01,Jerome Kersey,23,13,10,.565,23,13,10,.565,0,0,0,
bateeme01,Mengke Bateer,23,7,16,.304,23,7,16,.304,0,0,0,
scottby01,Byron Scott,23,13,10,.565,23,13,10,.565,0,0,0,
fishede01,Derek Fisher,23,13,10,.565,23,13,10,.565,0,0,0,
rooksse01,Sean Rooks,23,13,10,.565,23,13,10,.565,0,0,0,
bryanko01,Kobe Bryant,21,12,9,.571,21,12,9,.571,0,0,0,
jonesed02,Eddie Jones,21,11,10,.524,21,11,10,.524,0,0,0,
scottsh01,Shawnelle Scott,21,7,14,.333,21,7,14,.333,0,0,0,
campbel01,Elden Campbell,20,11,9,.550,20,11,9,.550,0,0,0,
knightr01,Travis Knight,20,11,9,.550,20,11,9,.550,0,0,0,
blounco01,Corie Blount,20,12,8,.600,20,12,8,.600,0,0,0,
walkesa01,Samaki Walker,19,8,11,.421,19,8,11,.421,0,0,0,
goldwan01,Anthony Goldwire,19,8,11,.421,19,8,11,.421,0,0,0,
arroyca01,Carlos Arroyo,16,4,12,.250,16,4,12,.250,0,0,0,
greenac01,A.C. Green,15,6,9,.400,15,6,9,.400,0,0,0,
nixdy01,Dyron Nix,15,7,8,.467,15,7,8,.467,0,0,0,
anderch01,Chris Andersen,15,5,10,.333,15,5,10,.333,0,0,0,
finlemi01,Michael Finley,15,6,9,.400,15,6,9,.400,0,0,0,
hardati01,Tim Hardaway,14,4,10,.286,14,4,10,.286,0,0,0,
cassesa01,Sam Cassell,12,4,8,.333,12,4,8,.333,0,0,0,
billuch01,Chauncey Billups,12,7,5,.583,12,7,5,.583,0,0,0,
roberfr01,Fred Roberts,12,4,8,.333,12,4,8,.333,0,0,0,
thompbr01,Brooks Thompson,12,7,5,.583,12,7,5,.583,0,0,0,
murratr01,Tracy Murray,11,3,8,.273,11,3,8,.273,0,0,0,
respesh01,Shawn Respert,11,5,6,.455,11,5,6,.455,0,0,0,
rideris01,Isaiah Rider,10,5,5,.500,10,5,5,.500,0,0,0,
nattca01,Calvin Natt,9,4,5,.444,8,4,4,.500,1,0,1,.000
llamaho01,Horacio Llamas,8,6,2,.750,8,6,2,.750,0,0,0,
wileymo01,Morlon Wiley,6,2,4,.333,6,2,4,.333,0,0,0,
mcclida01,Dan McClintock,6,3,3,.500,6,3,3,.500,0,0,0,
horryro01,Robert Horry,5,3,2,.600,5,3,2,.600,0,0,0,
simsal01,Alvin Sims,4,2,2,.500,4,2,2,.500,0,0,0,
oldhaja01,Jawann Oldham,4,3,1,.750,4,3,1,.750,0,0,0,
livinra01,Randy Livingston,3,0,3,.000,0,0,0,,3,0,3,.000
stricer01,Erick Strickland,3,0,3,.000,3,0,3,.000,0,0,0,
slatere01,Reggie Slater,3,2,1,.667,3,2,1,.667,0,0,0,
laneje01,Jerome Lane,3,2,1,.667,3,2,1,.667,0,0,0,
krystla01,Larry Krystkowiak,3,1,2,.333,3,1,2,.333,0,0,0,
dinkiby01,Byron Dinkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
josepga01,Garth Joseph,2,2,0,1.000,2,2,0,1.000,0,0,0,
oliveji01,Jimmy Oliver,2,0,2,.000,2,0,2,.000,0,0,0,
brownmi01,Mike Brown,1,0,1,.000,0,0,0,,1,0,1,.000
taylojo01,Johnny Taylor,1,0,1,.000,1,0,1,.000,0,0,0,
muursma01,Martin Müürsepp,1,0,1,.000,1,0,1,.000,0,0,0,
