id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lillada01,Damian Lillard*,572,308,264,.538,515,289,226,.561,57,19,38,.333
aminual01,Al-Farouq Aminu,313,171,142,.546,278,158,120,.568,35,13,22,.371
leoname01,Meyers Leonard,310,158,152,.510,285,152,133,.533,25,6,19,.240
harklma01,Maurice Harkless,292,154,138,.527,259,141,118,.544,33,13,20,.394
nurkiju01,Jusuf Nurkić*,263,148,115,.563,246,144,102,.585,17,4,13,.235
turneev01,Evan Turner,226,126,100,.558,203,118,85,.581,23,8,15,.348
crabbal01,Allen Crabbe,218,118,100,.541,201,113,88,.562,17,5,12,.294
davised01,Ed Davis,217,114,103,.525,202,109,93,.540,15,5,10,.333
vonleno01,Noah Vonleh,191,98,93,.513,181,95,86,.525,10,3,7,.300
simonan01,Anfernee Simons,167,84,83,.503,152,80,72,.526,15,4,11,.267
connapa01,Pat Connaughton,164,85,79,.518,151,82,69,.543,13,3,10,.231
colliza01,Zach Collins*,163,99,64,.607,142,90,52,.634,21,9,12,.429
plumlma01,Mason Plumlee*,145,72,73,.497,134,67,67,.500,11,5,6,.455
laymaja01,Jake Layman,135,75,60,.556,126,72,54,.571,9,3,6,.333
napiesh01,Shabazz Napier,130,70,60,.538,124,70,54,.565,6,0,6,.000
anthoca01,Carmelo Anthony*,110,56,54,.509,98,52,46,.531,12,4,8,.333
marshna01,Naji Marshall*,105,55,50,.524,96,51,45,.531,9,4,5,.444
valanjo01,Jonas Valančiūnas*,105,52,53,.495,96,48,48,.500,9,4,5,.444
murphtr02,Trey Murphy III*,102,53,49,.520,93,49,44,.527,9,4,5,.444
littlna01,Nassir Little,102,52,50,.510,99,51,48,.515,3,1,2,.333
nancela02,Larry Nance Jr.*,101,51,50,.505,93,47,46,.505,8,4,4,.500
batumni01,Nicolas Batum*,101,52,49,.515,90,50,40,.556,11,2,9,.182
joneshe01,Herbert Jones*,93,44,49,.473,84,40,44,.476,9,4,5,.444
aldrila01,LaMarcus Aldridge,90,49,41,.544,79,47,32,.595,11,2,9,.182
lopezro01,Robin Lopez*,89,47,42,.528,78,45,33,.577,11,2,9,.182
trentga02,Gary Trent Jr.*,88,48,40,.545,82,46,36,.561,6,2,4,.333
alvarjo01,Jose Alvarado*,87,43,44,.494,79,39,40,.494,8,4,4,.500
covinro01,Robert Covington*,86,45,41,.523,80,43,37,.537,6,2,4,.333
matthwe02,Wesley Matthews*,85,49,36,.576,79,48,31,.608,6,1,5,.167
kanteen01,Enes Freedom,81,48,33,.593,60,38,22,.633,21,10,11,.476
hendege02,Gerald Henderson,81,44,37,.543,70,39,31,.557,11,5,6,.455
curryse01,Seth Curry*,80,48,32,.600,64,40,24,.625,16,8,8,.500
grahade01,Devonte' Graham*,79,40,39,.506,71,36,35,.507,8,4,4,.500
kamanch01,Chris Kaman,78,46,32,.590,71,44,27,.620,7,2,5,.286
hayesja02,Jaxson Hayes*,76,36,40,.474,67,32,35,.478,9,4,5,.444
hoodro01,Rodney Hood,70,38,32,.543,54,30,24,.556,16,8,8,.500
robinth01,Thomas Robinson,69,39,30,.565,63,38,25,.603,6,1,5,.167
whiteha01,Hassan Whiteside*,69,35,34,.507,63,33,30,.524,6,2,4,.333
wrighdo01,Dorell Wright,68,38,30,.559,65,38,27,.585,3,0,3,.000
blakest01,Steve Blake,66,38,28,.576,61,37,24,.607,5,1,4,.200
ingrabr01,Brandon Ingram*,66,34,32,.515,57,30,27,.526,9,4,5,.444
swanica01,Caleb Swanigan,63,33,30,.524,62,33,29,.532,1,0,1,.000
powelno01,Norman Powell*,59,27,32,.458,53,25,28,.472,6,2,4,.333
freeljo01,Joel Freeland,56,32,24,.571,49,32,17,.653,7,0,7,.000
bartowi01,Will Barton*,55,33,22,.600,49,32,17,.653,6,1,5,.167
hezonma01,Mario Hezonja*,55,25,30,.455,49,23,26,.469,6,2,4,.333
daniedy01,Dyson Daniels,54,30,24,.556,54,30,24,.556,0,0,0,
hernawi01,Willy Hernangómez,54,31,23,.574,53,30,23,.566,1,1,0,1.000
ellebcj01,CJ Elleby,44,23,21,.523,42,22,20,.524,2,1,1,.500
stausni01,Nik Stauskas,43,25,18,.581,43,25,18,.581,0,0,0,
bazemke01,Kent Bazemore*,42,18,24,.429,42,18,24,.429,0,0,0,
labissk01,Skal Labissière,41,19,22,.463,38,18,20,.474,3,1,2,.333
snellto01,Tony Snell*,41,17,24,.415,40,16,24,.400,1,1,0,1.000
fraziti01,Tim Frazier,39,21,18,.538,37,21,16,.568,2,0,2,.000
jonesde02,Derrick Jones Jr.*,39,22,17,.564,37,21,16,.568,2,1,1,.500
willima01,Mo Williams,35,18,17,.514,32,18,14,.562,3,0,3,.000
tollian01,Anthony Tolliver*,32,14,18,.438,32,14,18,.438,0,0,0,
roberbr01,Brian Roberts,31,15,16,.484,21,11,10,.524,10,4,6,.400
templga01,Garrett Temple,30,17,13,.567,29,16,13,.552,1,1,0,1.000
clavevi01,Victor Claver,28,16,12,.571,26,16,10,.615,2,0,2,.000
gilesha01,Harry Giles,26,15,11,.577,25,15,10,.600,1,0,1,.000
baldwwa01,Wade Baldwin,26,13,13,.500,22,13,9,.591,4,0,4,.000
willizi01,Zion Williamson,25,14,11,.560,25,14,11,.560,0,0,0,
smithde03,Dennis Smith Jr.,24,10,14,.417,24,10,14,.417,0,0,0,
afflaar01,Arron Afflalo,24,13,11,.542,21,12,9,.571,3,1,2,.333
gabriwe01,Wenyen Gabriel*,24,10,14,.417,19,8,11,.421,5,2,3,.400
lewiski01,Kira Lewis Jr.*,23,10,13,.435,22,10,12,.455,1,0,1,.000
richajo01,Josh Richardson*,23,12,11,.522,22,12,10,.545,1,0,1,.000
zelleco01,Cody Zeller*,23,11,12,.478,23,11,12,.478,0,0,0,
blevike01,Keljin Blevins,22,12,10,.545,20,11,9,.550,2,1,1,.500
mclembe01,Ben McLemore,21,8,13,.381,21,8,13,.381,0,0,0,
arizatr01,Trevor Ariza,20,10,10,.500,20,10,10,.500,0,0,0,
watsoea01,Earl Watson,19,10,9,.526,15,9,6,.600,4,1,3,.250
browngr01,Greg Brown III,18,7,11,.389,18,7,11,.389,0,0,0,
watfotr01,Trendon Watford,17,5,12,.294,17,5,12,.294,0,0,0,
quartti01,Tim Quarterman,16,5,11,.312,14,5,9,.357,2,0,2,.000
clarkga01,Gary Clark,16,8,8,.500,16,8,8,.500,0,0,0,
montelu01,Luis Montero,16,9,7,.562,10,6,4,.600,6,3,3,.500
holliro01,Rondae Hollis-Jefferson,16,7,9,.438,11,6,5,.545,5,1,4,.200
geeal01,Alonzo Gee,14,7,7,.500,13,7,6,.538,1,0,1,.000
hoardja01,Jaylen Hoard,13,6,7,.462,10,6,4,.600,3,0,3,.000
leaftj01,T.J. Leaf,10,7,3,.700,7,6,1,.857,3,1,2,.333
brownmo01,Moses Brown,8,3,5,.375,8,3,5,.375,0,0,0,
alexacl01,Cliff Alexander,7,3,4,.429,7,3,4,.429,0,0,0,
seabrde01,Dereon Seabron,5,2,3,.400,5,2,3,.400,0,0,0,
wallaty01,Tyrone Wallace,5,3,2,.600,5,3,2,.600,0,0,0,
harpeja01,Jared Harper,3,1,2,.333,3,1,2,.333,0,0,0,
adamsja01,Jaylen Adams,3,0,3,.000,0,0,0,,3,0,3,.000
johnsal02,Alize Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
winslju01,Justise Winslow,1,0,1,.000,1,0,1,.000,0,0,0,
papagge01,Georgios Papagiannis,1,0,1,.000,1,0,1,.000,0,0,0,
