id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
covinro01,Robert Covington*,227,95,132,.419,217,90,127,.415,10,5,5,.500
turnemy01,Myles Turner,191,95,96,.497,188,95,93,.505,3,0,3,.000
saricda01,Dario Šarić*,172,84,88,.488,162,79,83,.488,10,5,5,.500
holidju01,Justin Holiday*,168,87,81,.518,163,86,77,.528,5,1,4,.200
simmobe01,Ben Simmons,167,105,62,.629,148,94,54,.635,19,11,8,.579
embiijo01,Joel Embiid,164,98,66,.598,148,89,59,.601,16,9,7,.562
holmeri01,Richaun Holmes,154,53,101,.344,151,52,99,.344,3,1,2,.333
redicjj01,J.J. Redick,154,99,55,.643,135,88,47,.652,19,11,8,.579
stausni01,Nik Stauskas,154,36,118,.234,154,36,118,.234,0,0,0,
sabondo01,Domantas Sabonis*,145,74,71,.510,143,73,70,.510,2,1,1,.500
mcderdo01,Doug McDermott*,135,74,61,.548,130,73,57,.562,5,1,4,.200
bitadgo01,Goga Bitadze*,135,64,71,.474,133,63,70,.474,2,1,1,.500
holidaa01,Aaron Holiday*,132,71,61,.538,127,70,57,.551,5,1,4,.200
brogdma01,Malcolm Brogdon*,131,68,63,.519,126,67,59,.532,5,1,4,.200
johnsam01,Amir Johnson,124,78,46,.629,113,72,41,.637,11,6,5,.545
luwawti01,Timothé Luwawu-Cabarrot*,114,49,65,.430,114,49,65,.430,0,0,0,
sampsja02,JaKarr Sampson*,110,42,68,.382,106,41,65,.387,4,1,3,.250
thompho01,Hollis Thompson,107,19,88,.178,107,19,88,.178,0,0,0,
okafoja01,Jahlil Okafor,103,21,82,.204,103,21,82,.204,0,0,0,
lambje01,Jeremy Lamb,99,48,51,.485,99,48,51,.485,0,0,0,
brissos01,Oshae Brissett*,97,38,59,.392,95,37,58,.389,2,1,1,.500
noelne01,Nerlens Noel,95,24,71,.253,95,24,71,.253,0,0,0,
sumneed01,Edmond Sumner*,85,39,46,.459,81,38,43,.469,4,1,3,.250
ilyaser01,Ersan İlyasova,85,45,40,.529,75,40,35,.533,10,5,5,.500
grantje01,Jerami Grant,78,9,69,.115,78,9,69,.115,0,0,0,
canaais01,Isaiah Canaan,76,10,66,.132,76,10,66,.132,0,0,0,
hieldbu01,Buddy Hield,76,31,45,.408,76,31,45,.408,0,0,0,
mathube01,Bennedict Mathurin,73,30,43,.411,73,30,43,.411,0,0,0,
warretj01,T.J. Warren,72,44,28,.611,69,44,25,.638,3,0,3,.000
hendege02,Gerald Henderson,71,23,48,.324,71,23,48,.324,0,0,0,
anderju01,Justin Anderson,69,36,33,.522,62,31,31,.500,7,5,2,.714
nembhan01,Andrew Nembhard,68,28,40,.412,68,28,40,.412,0,0,0,
nesmiaa01,Aaron Nesmith*,67,27,40,.403,67,27,40,.403,0,0,0,
rodrise01,Sergio Rodríguez,67,23,44,.343,67,23,44,.343,0,0,0,
duartch01,Chris Duarte,65,26,39,.400,65,26,39,.400,0,0,0,
smithja04,Jalen Smith,64,28,36,.438,64,28,36,.438,0,0,0,
jacksis01,Isaiah Jackson,64,22,42,.344,64,22,42,.344,0,0,0,
korkmfu01,Furkan Korkmaz,63,43,20,.683,58,39,19,.672,5,4,1,.800
butleji01,Jimmy Butler*,61,39,22,.639,52,33,19,.635,9,6,3,.667
halibty01,Tyrese Haliburton,58,27,31,.466,58,27,31,.466,0,0,0,
boldejo01,Jonah Bolden,53,30,23,.566,44,24,20,.545,9,6,3,.667
martike03,Kelan Martin*,53,24,29,.453,51,23,28,.451,2,1,1,.500
leverca01,Caris LeVert*,51,25,26,.490,51,25,26,.490,0,0,0,
smithis01,Ish Smith*,49,8,41,.163,49,8,41,.163,0,0,0,
shamela01,Landry Shamet,48,29,19,.604,48,29,19,.604,0,0,0,
muscami01,Mike Muscala,42,26,16,.619,42,26,16,.619,0,0,0,
bayleje01,Jerryd Bayless,38,21,17,.553,37,21,16,.568,1,0,1,.000
belinma01,Marco Belinelli,38,28,10,.737,28,23,5,.821,10,5,5,.500
harrito02,Tobias Harris,36,22,14,.611,27,16,11,.593,9,6,3,.667
landrca01,Carl Landry,35,5,30,.143,35,5,30,.143,0,0,0,
scottmi01,Mike Scott,35,23,12,.657,27,17,10,.630,8,6,2,.750
chandwi01,Wilson Chandler,31,21,10,.677,31,21,10,.677,0,0,0,
marjabo01,Boban Marjanović,31,20,11,.645,22,14,8,.636,9,6,3,.667
fultzma01,Markelle Fultz,30,20,10,.667,27,18,9,.667,3,2,1,.667
booketr01,Trevor Booker,30,18,12,.600,30,18,12,.600,0,0,0,
marshke01,Kendall Marshall,29,3,26,.103,29,3,26,.103,0,0,0,
oladivi01,Victor Oladipo*,29,16,13,.552,26,16,10,.615,3,0,3,.000
taylote01,Terry Taylor,27,8,19,.296,27,8,19,.296,0,0,0,
leaftj01,T.J. Leaf,26,15,11,.577,26,15,11,.577,0,0,0,
ennisja01,James Ennis III,26,18,8,.692,18,12,6,.667,8,6,2,.750
craigto01,Torrey Craig,24,9,15,.375,24,9,15,.375,0,0,0,
stanlca01,Cassius Stanley*,24,10,14,.417,22,9,13,.409,2,1,1,.500
simmojo02,Jonathon Simmons,22,13,9,.591,15,8,7,.533,7,5,2,.714
miltosh01,Shake Milton,20,10,10,.500,20,10,10,.500,0,0,0,
nworajo01,Jordan Nwora,20,8,12,.400,20,8,12,.400,0,0,0,
longsh01,Shawn Long,18,5,13,.278,18,5,13,.278,0,0,0,
woodch01,Christian Wood,17,0,17,.000,17,0,17,.000,0,0,0,
brandel01,Elton Brand,17,2,15,.118,17,2,15,.118,0,0,0,
johnsal02,Alize Johnson,16,9,7,.562,15,9,6,.600,1,0,1,.000
pressph01,Phil Pressey,14,1,13,.071,14,1,13,.071,0,0,0,
johnsja01,James Johnson,12,4,8,.333,12,4,8,.333,0,0,0,
wanambr01,Brad Wanamaker,12,4,8,.333,12,4,8,.333,0,0,0,
monrogr01,Greg Monroe,10,7,3,.700,3,2,1,.667,7,5,2,.714
bowenbr02,Brian Bowen,10,5,5,.500,10,5,5,.500,0,0,0,
jacksde01,Demetrius Jackson,9,8,1,.889,9,8,1,.889,0,0,0,
smithzh01,Zhaire Smith,8,2,6,.250,6,2,4,.333,2,0,2,.000
wroteto01,Tony Wroten,8,0,8,.000,8,0,8,.000,0,0,0,
splitti01,Tiago Splitter,8,1,7,.125,8,1,7,.125,0,0,0,
brimaam01,Amida Brimah*,7,3,4,.429,5,2,3,.400,2,1,1,.500
weemsso01,Sonny Weems,7,0,7,.000,7,0,7,.000,0,0,0,
randlch01,Chasson Randle,7,0,7,.000,7,0,7,.000,0,0,0,
breweco01,Corey Brewer,7,5,2,.714,7,5,2,.714,0,0,0,
hillge01,George Hill,7,1,6,.143,7,1,6,.143,0,0,0,
theisda01,Daniel Theis,7,1,6,.143,7,1,6,.143,0,0,0,
poythal01,Alex Poythress,6,0,6,.000,6,0,6,.000,0,0,0,
youngja01,James Young,5,3,2,.600,5,3,2,.600,0,0,0,
highsha01,Haywood Highsmith,5,2,3,.400,5,2,3,.400,0,0,0,
washidu02,Duane Washington Jr.,5,1,4,.200,5,1,4,.200,0,0,0,
queentr01,Trevelin Queen,5,1,4,.200,5,1,4,.200,0,0,0,
brownke03,Kendall Brown,4,0,4,.000,4,0,4,.000,0,0,0,
lecquja01,Jalen Lecque,4,2,2,.500,4,2,2,.500,0,0,0,
pulleja01,Jacob Pullen,3,2,1,.667,3,2,1,.667,0,0,0,
stephla01,Lance Stephenson,3,0,3,.000,3,0,3,.000,0,0,0,
mcadoja01,James Michael McAdoo,3,1,2,.333,3,1,2,.333,0,0,0,
pattoju01,Justin Patton,3,2,1,.667,3,2,1,.667,0,0,0,
harpeju01,Justin Harper,3,1,2,.333,3,1,2,.333,0,0,0,
yorkga01,Gabe York,3,0,3,.000,3,0,3,.000,0,0,0,
mitrona01,Naz Mitrou-Long,3,2,1,.667,3,2,1,.667,0,0,0,
drewla02,Larry Drew II,2,1,1,.500,2,1,1,.500,0,0,0,
jarrede01,DeJon Jarreau,1,0,1,.000,1,0,1,.000,0,0,0,
