id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cheekma01,Maurice Cheeks,85,53,32,.624,82,51,31,.622,3,2,1,.667
banksge01,Gene Banks,80,34,46,.425,80,34,46,.425,0,0,0,
mitchmi01,Mike Mitchell,79,35,44,.443,79,35,44,.443,0,0,0,
roberfr01,Fred Roberts,78,34,44,.436,78,34,44,.436,0,0,0,
coopemi01,Michael Cooper,77,63,14,.818,72,61,11,.847,5,2,3,.400
greenac01,A.C. Green,77,63,14,.818,72,61,11,.847,5,2,3,.400
gervige01,George Gervin,76,36,40,.474,76,36,40,.474,0,0,0,
jonesed01,Edgar Jones,76,35,41,.461,76,35,41,.461,0,0,0,
worthja01,James Worthy,75,62,13,.827,70,60,10,.857,5,2,3,.400
johnsma02,Magic Johnson,74,63,11,.851,70,61,9,.871,4,2,2,.500
thompmy01,Mychal Thompson,68,57,11,.838,63,55,8,.873,5,2,3,.400
scottby01,Byron Scott,68,57,11,.838,65,55,10,.846,3,2,1,.667
toneyan01,Andrew Toney,68,41,27,.603,65,39,26,.600,3,2,1,.667
gilmoar01,Artis Gilmore*,64,27,37,.422,64,27,37,.422,0,0,0,
woolror01,Orlando Woolridge,64,53,11,.828,59,51,8,.864,5,2,3,.400
moorejo01,Johnny Moore,63,30,33,.476,63,30,33,.476,0,0,0,
drewla01,Larry Drew,61,37,24,.607,59,36,23,.610,2,1,1,.500
lucasjo01,John Lucas,55,25,30,.455,55,25,30,.455,0,0,0,
paxsojo01,John Paxson,53,21,32,.396,53,21,32,.396,0,0,0,
barklch01,Charles Barkley,48,21,27,.438,47,21,26,.447,1,0,1,.000
vraneda01,Danny Vranes,48,21,27,.438,47,21,26,.447,1,0,1,.000
brewero01,Ron Brewer,41,18,23,.439,41,18,23,.439,0,0,0,
wingada01,David Wingate,41,18,23,.439,40,18,22,.450,1,0,1,.000
ervinju01,Julius Erving*,41,31,10,.756,38,29,9,.763,3,2,1,.667
robincl01,Cliff Robinson,40,20,20,.500,39,20,19,.513,1,0,1,.000
campbto01,Tony Campbell,38,31,7,.816,35,30,5,.857,3,1,2,.333
edwarfr01,Franklin Edwards,38,31,7,.816,36,29,7,.806,2,2,0,1.000
iavarma01,Marc Iavaroni,38,31,7,.816,36,29,7,.806,2,2,0,1.000
jonesbo01,Bobby Jones,37,31,6,.838,35,29,6,.829,2,2,0,1.000
curetea01,Earl Cureton,36,29,7,.806,34,27,7,.794,2,2,0,1.000
divacvl01,Vlade Divac,35,29,6,.829,33,28,5,.848,2,1,1,.500
richacl01,Clint Richardson,35,28,7,.800,33,26,7,.788,2,2,0,1.000
kingal01,Albert King,35,16,19,.457,35,16,19,.457,0,0,0,
malonmo01,Moses Malone,35,30,5,.857,33,28,5,.848,2,2,0,1.000
hendege01,Gerald Henderson,34,16,18,.471,34,16,18,.471,0,0,0,
abdulka01,Kareem Abdul-Jabbar,34,27,7,.794,31,26,5,.839,3,1,2,.333
hinsoro01,Roy Hinson,34,15,19,.441,33,15,18,.455,1,0,1,.000
thorpot01,Otis Thorpe,33,13,20,.394,33,13,20,.394,0,0,0,
theusre01,Reggie Theus,33,13,20,.394,33,13,20,.394,0,0,0,
johnsed03,Eddie Johnson,33,13,20,.394,33,13,20,.394,0,0,0,
thompla01,LaSalle Thompson,33,13,20,.394,33,13,20,.394,0,0,0,
edmonke01,Keith Edmonson,33,15,18,.455,33,15,18,.455,0,0,0,
woodsmi01,Mike Woodson,32,12,20,.375,32,12,20,.375,0,0,0,
olberma01,Mark Olberding,32,12,20,.375,32,12,20,.375,0,0,0,
riverda01,David Rivers,29,24,5,.828,26,23,3,.885,3,1,2,.333
meriwjo01,Joe Meriweather*,29,11,18,.379,29,11,18,.379,0,0,0,
lampje01,Jeff Lamp,28,24,4,.857,25,23,2,.920,3,1,2,.333
mccorti01,Tim McCormick,27,11,16,.407,26,11,15,.423,1,0,1,.000
schoeru01,Russ Schoene,23,22,1,.957,23,22,1,.957,0,0,0,
busedo01,Don Buse,21,10,11,.476,21,10,11,.476,0,0,0,
vinceja01,Jay Vincent,20,17,3,.850,18,16,2,.889,2,1,1,.500
coltest01,Steve Colter,19,7,12,.368,18,7,11,.389,1,0,1,.000
verhope01,Pete Verhoeven,19,8,11,.421,19,8,11,.421,0,0,0,
popeda01,David Pope,18,6,12,.333,18,6,12,.333,0,0,0,
willike01,Kevin Williams,15,6,9,.400,15,6,9,.400,0,0,0,
thornbo01,Bob Thornton,15,3,12,.200,15,3,12,.200,0,0,0,
bucknst01,Steve Bucknall,15,15,0,1.000,15,15,0,1.000,0,0,0,
gminsmi01,Mike Gminski,14,5,9,.357,14,5,9,.357,0,0,0,
johnscl01,Clemon Johnson,14,9,5,.643,12,7,5,.583,2,2,0,1.000
jonesoz01,Ozell Jones,12,5,7,.417,12,5,7,.417,0,0,0,
roberal01,Alvin Robertson,12,5,7,.417,12,5,7,.417,0,0,0,
mccanme01,Mel McCants,12,9,3,.750,10,8,2,.800,2,1,1,.500
colembe01,Ben Coleman,12,4,8,.333,12,4,8,.333,0,0,0,
johnsre01,Reggie Johnson,11,6,5,.545,11,6,5,.545,0,0,0,
askewvi01,Vincent Askew,10,5,5,.500,10,5,5,.500,0,0,0,
anderjj01,J.J. Anderson,10,9,1,.900,10,9,1,.900,0,0,0,
nealyed01,Ed Nealy,8,4,4,.500,8,4,4,.500,0,0,0,
weidnbr01,Brant Weidner,8,6,2,.750,8,6,2,.750,0,0,0,
welpch01,Chris Welp,6,3,3,.500,6,3,3,.500,0,0,0,
higgimi01,Mike Higgins,5,5,0,1.000,5,5,0,1.000,0,0,0,
robisda01,Dave Robisch*,4,3,1,.750,4,3,1,.750,0,0,0,
greenke02,Kenny Green,3,1,2,.333,3,1,2,.333,0,0,0,
lingest01,Steve Lingenfelter,3,0,3,.000,3,0,3,.000,0,0,0,
hendeda01,Dave Henderson,3,2,1,.667,3,2,1,.667,0,0,0,
pheglro01,Roger Phegley,3,0,3,.000,3,0,3,.000,0,0,0,
kitegr01,Greg Kite,2,0,2,.000,2,0,2,.000,0,0,0,
millebo01,Bob Miller,2,0,2,.000,2,0,2,.000,0,0,0,
catlete01,Terry Catledge,2,0,2,.000,2,0,2,.000,0,0,0,
smithot01,Otis Smith,2,0,2,.000,2,0,2,.000,0,0,0,
reynoje01,Jerry Reynolds,2,0,2,.000,2,0,2,.000,0,0,0,
anslemi01,Michael Ansley,2,0,2,.000,2,0,2,.000,0,0,0,
turneje01,Jeff Turner,2,0,2,.000,2,0,2,.000,0,0,0,
skilesc01,Scott Skiles,2,0,2,.000,2,0,2,.000,0,0,0,
vincesa01,Sam Vincent,2,0,2,.000,2,0,2,.000,0,0,0,
anderni01,Nick Anderson,2,0,2,.000,2,0,2,.000,0,0,0,
oldhaja01,Jawann Oldham,2,2,0,1.000,2,2,0,1.000,0,0,0,
scottde01,Dennis Scott,2,0,2,.000,2,0,2,.000,0,0,0,
battoda01,Dave Batton,1,0,1,.000,1,0,1,.000,0,0,0,
acresma01,Mark Acres,1,0,1,.000,1,0,1,.000,0,0,0,
nattke01,Kenny Natt,1,1,0,1.000,1,1,0,1.000,0,0,0,
