id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
arroyca01,Carlos Arroyo,154,94,60,.610,142,86,56,.606,12,8,4,.667
gayru01,Rudy Gay*,127,38,89,.299,127,38,89,.299,0,0,0,
warriha01,Hakim Warrick,124,39,85,.315,124,39,85,.315,0,0,0,
loveke01,Kevin Love*,115,31,84,.270,115,31,84,.270,0,0,0,
howardw01,Dwight Howard,114,55,59,.482,110,55,55,.500,4,0,4,.000
princta01,Tayshaun Prince,113,93,20,.823,96,78,18,.812,17,15,2,.882
conlemi01,Mike Conley*,109,36,73,.330,109,36,73,.330,0,0,0,
billuch01,Chauncey Billups,108,90,18,.833,91,75,16,.824,17,15,2,.882
wallabe01,Ben Wallace,106,90,16,.849,89,75,14,.843,17,15,2,.882
nelsoja01,Jameer Nelson,104,51,53,.490,100,51,49,.510,4,0,4,.000
hamilri01,Richard Hamilton,104,88,16,.846,87,73,14,.839,17,15,2,.882
turkohe01,Hedo Türkoğlu,103,50,53,.485,99,50,49,.505,4,0,4,.000
lowryky01,Kyle Lowry*,101,29,72,.287,101,29,72,.287,0,0,0,
battito01,Tony Battie,98,51,47,.520,94,51,43,.543,4,0,4,.000
doolike01,Keyon Dooling,97,48,49,.495,93,48,45,.516,4,0,4,.000
johnswe01,Wesley Johnson,96,29,67,.302,96,29,67,.302,0,0,0,
ellinwa01,Wayne Ellington,92,25,67,.272,92,25,67,.272,0,0,0,
wallara01,Rasheed Wallace,90,77,13,.856,73,62,11,.849,17,15,2,.882
ridnolu01,Luke Ridnour,87,25,62,.287,87,25,62,.287,0,0,0,
beaslmi01,Michael Beasley,81,21,60,.259,81,21,60,.259,0,0,0,
arizatr01,Trevor Ariza,80,44,36,.550,76,44,32,.579,4,0,4,.000
tollian01,Anthony Tolliver*,77,20,57,.260,77,20,57,.260,0,0,0,
breweco01,Corey Brewer,75,14,61,.187,75,14,61,.187,0,0,0,
hillgr01,Grant Hill,74,31,43,.419,70,31,39,.443,4,0,4,.000
hunteli01,Lindsey Hunter,73,59,14,.808,56,44,12,.786,17,15,2,.882
pekovni01,Nikola Peković,70,22,48,.314,70,22,48,.314,0,0,0,
navarju01,Juan Carlos Navarro,70,19,51,.271,70,19,51,.271,0,0,0,
mcdyean01,Antonio McDyess,66,54,12,.818,57,46,11,.807,9,8,1,.889
flynnjo01,Jonny Flynn,65,10,55,.154,65,10,55,.154,0,0,0,
hamda01,Darvin Ham,63,51,12,.810,48,38,10,.792,15,13,2,.867
mayooj01,O.J. Mayo,61,22,39,.361,61,22,39,.361,0,0,0,
millemi01,Mike Miller,61,18,43,.295,61,18,43,.295,0,0,0,
gasolma01,Marc Gasol,61,22,39,.361,61,22,39,.361,0,0,0,
boganke01,Keith Bogans,58,28,30,.483,58,28,30,.483,0,0,0,
outlabo01,Bo Outlaw,58,31,27,.534,58,31,27,.534,0,0,0,
campbel01,Elden Campbell,56,42,14,.750,46,33,13,.717,10,9,1,.900
arthuda01,Darrell Arthur,55,19,36,.345,55,19,36,.345,0,0,0,
rossqu01,Quinton Ross,54,19,35,.352,54,19,35,.352,0,0,0,
webstma02,Martell Webster,51,13,38,.255,51,13,38,.255,0,0,0,
buckngr01,Greg Buckner,46,18,28,.391,46,18,28,.391,0,0,0,
jacobca01,Casey Jacobsen,42,12,30,.286,42,12,30,.286,0,0,0,
redicjj01,J.J. Redick,41,17,24,.415,40,17,23,.425,1,0,1,.000
willico02,Corliss Williamson,41,35,6,.854,34,29,5,.853,7,6,1,.857
garripa01,Pat Garrity,40,15,25,.375,40,15,25,.375,0,0,0,
jaricma01,Marko Jarić,38,12,26,.316,38,12,26,.316,0,0,0,
delfica01,Carlos Delfino,37,29,8,.784,37,29,8,.784,0,0,0,
crittja01,Javaris Crittenton,34,8,26,.235,34,8,26,.235,0,0,0,
okurme01,Mehmet Okur,34,29,5,.853,27,23,4,.852,7,6,1,.857
telfase01,Sebastian Telfair,34,10,24,.294,34,10,24,.294,0,0,0,
koufoko01,Kosta Koufos,34,8,26,.235,34,8,26,.235,0,0,0,
cardibr01,Brian Cardinal,33,7,26,.212,33,7,26,.212,0,0,0,
haywala01,Lazar Hayward,31,8,23,.258,31,8,23,.258,0,0,0,
gasolpa01,Pau Gasol,31,7,24,.226,31,7,24,.226,0,0,0,
randoan01,Anthony Randolph,31,9,22,.290,31,9,22,.290,0,0,0,
duprero01,Ronald Dupree,30,23,7,.767,21,15,6,.714,9,8,1,.889
dienetr01,Travis Diener,30,15,15,.500,30,15,15,.500,0,0,0,
stevede01,DeShawn Stevenson,30,17,13,.567,30,17,13,.567,0,0,0,
collija04,Jason Collins,29,9,20,.310,29,9,20,.310,0,0,0,
willide02,Derrick Williams,29,14,15,.483,29,14,15,.483,0,0,0,
rubiori01,Ricky Rubio,28,14,14,.500,28,14,14,.500,0,0,0,
swiftst01,Stromile Swift,28,8,20,.286,28,8,20,.286,0,0,0,
jamesmi01,Mike James,26,24,2,.923,18,17,1,.944,8,7,1,.875
brownan01,Andre Brown,26,7,19,.269,26,7,19,.269,0,0,0,
evansma01,Maurice Evans,25,23,2,.920,25,23,2,.920,0,0,0,
gomesry01,Ryan Gomes,24,2,22,.083,24,2,22,.083,0,0,0,
sessira01,Ramon Sessions,24,2,22,.083,24,2,22,.083,0,0,0,
wilkida02,Damien Wilkins,23,1,22,.043,23,1,22,.043,0,0,0,
milesda01,Darius Miles,21,5,16,.238,21,5,16,.238,0,0,0,
holliry01,Ryan Hollins,21,1,20,.048,21,1,20,.048,0,0,0,
stoudda01,Damon Stoudamire,21,5,16,.238,21,5,16,.238,0,0,0,
jeffeal01,Al Jefferson,20,2,18,.100,20,2,18,.100,0,0,0,
pavloal01,Sasha Pavlović,18,1,17,.056,18,1,17,.056,0,0,0,
maxieja01,Jason Maxiell,17,16,1,.941,17,16,1,.941,0,0,0,
fowlktr01,Tremaine Fowlkes,16,12,4,.750,16,12,4,.750,0,0,0,
bareajo01,J.J. Barea,16,8,8,.500,16,8,8,.500,0,0,0,
surabo01,Bob Sura,15,11,4,.733,15,11,4,.733,0,0,0,
brownkw01,Kwame Brown,14,3,11,.214,14,3,11,.214,0,0,0,
haddaha01,Hamed Haddadi,12,7,5,.583,12,7,5,.583,0,0,0,
jenkiho01,Horace Jenkins,12,9,3,.750,12,9,3,.750,0,0,0,
atkinch01,Chucky Atkins,11,8,3,.727,11,8,3,.727,0,0,0,
augmost01,Stacey Augmon,11,5,6,.455,11,5,6,.455,0,0,0,
jonesbo02,Bobby Jones,9,3,6,.333,9,3,6,.333,0,0,0,
gainesu01,Sundiata Gaines,8,3,5,.375,8,3,5,.375,0,0,0,
chandwi01,Wilson Chandler,8,1,7,.125,8,1,7,.125,0,0,0,
duhonch01,Chris Duhon,8,1,7,.125,8,1,7,.125,0,0,0,
leeda02,David Lee,8,1,7,.125,8,1,7,.125,0,0,0,
jeffrja01,Jared Jeffries,8,1,7,.125,8,1,7,.125,0,0,0,
rebraze01,Željko Rebrača,8,4,4,.500,8,4,4,.500,0,0,0,
harrial01,Al Harrington,8,1,7,.125,8,1,7,.125,0,0,0,
gallida01,Danilo Gallinari*,8,1,7,.125,8,1,7,.125,0,0,0,
pecheol01,Oleksiy Pecherov,7,0,7,.000,7,0,7,.000,0,0,0,
douglto01,Toney Douglas,7,1,6,.143,7,1,6,.143,0,0,0,
davisda01,Dale Davis,7,6,1,.857,7,6,1,.857,0,0,0,
parkesm01,Smush Parker,6,4,2,.667,6,4,2,.667,0,0,0,
hughela01,Larry Hughes,6,1,5,.167,6,1,5,.167,0,0,0,
kinseta01,Tarence Kinsey,5,2,3,.400,5,2,3,.400,0,0,0,
kasunma01,Mario Kasun,4,1,3,.250,4,1,3,.250,0,0,0,
agerma01,Maurice Ager,4,1,3,.250,4,1,3,.250,0,0,0,
robinna01,Nate Robinson,4,0,4,.000,4,0,4,.000,0,0,0,
hilljo01,Jordan Hill,4,0,4,.000,4,0,4,.000,0,0,0,
tuckeal02,Alando Tucker,3,0,3,.000,3,0,3,.000,0,0,0,
goldwan01,Anthony Goldwire,3,2,1,.667,3,2,1,.667,0,0,0,
colemde01,Derrick Coleman,3,1,2,.333,3,1,2,.333,0,0,0,
richaje01,Jeremy Richardson,3,1,2,.333,3,1,2,.333,0,0,0,
landrma01,Marcus Landry,3,0,3,.000,3,0,3,.000,0,0,0,
augusja01,James Augustine,2,2,0,1.000,2,2,0,1.000,0,0,0,
jawaina01,Nathan Jawai,2,0,2,.000,2,0,2,.000,0,0,0,
francst01,Steve Francis,1,0,1,.000,1,0,1,.000,0,0,0,
foylead01,Adonal Foyle,1,0,1,.000,1,0,1,.000,0,0,0,
wilcoch01,Chris Wilcox,1,0,1,.000,1,0,1,.000,0,0,0,
johnsam01,Amir Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
rondora01,Rajon Rondo*,1,0,1,.000,1,0,1,.000,0,0,0,
terryja01,Jason Terry,1,0,1,.000,1,0,1,.000,0,0,0,
garneke01,Kevin Garnett,1,0,1,.000,1,0,1,.000,0,0,0,
sullija01,Jared Sullinger,1,0,1,.000,1,0,1,.000,0,0,0,
leeco01,Courtney Lee,1,0,1,.000,1,0,1,.000,0,0,0,
bassbr01,Brandon Bass,1,0,1,.000,1,0,1,.000,0,0,0,
leema01,Malcolm Lee,1,0,1,.000,1,0,1,.000,0,0,0,
piercpa01,Paul Pierce,1,0,1,.000,1,0,1,.000,0,0,0,
josepkr01,Kris Joseph,1,0,1,.000,1,0,1,.000,0,0,0,
barbole01,Leandro Barbosa,1,0,1,.000,1,0,1,.000,0,0,0,
greenje02,Jeff Green,1,0,1,.000,1,0,1,.000,0,0,0,
