id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
artesro01,Metta World Peace,325,154,171,.474,309,148,161,.479,16,6,10,.375
bibbymi01,Mike Bibby,306,170,136,.556,283,160,123,.565,23,10,13,.435
martike02,Kevin Martin,301,149,152,.495,295,147,148,.498,6,2,4,.333
salmojo01,John Salmons,260,114,146,.438,253,111,142,.439,7,3,4,.429
garcifr01,Francisco García,231,102,129,.442,225,100,125,.444,6,2,4,.333
thomake01,Kenny Thomas,166,74,92,.446,155,71,84,.458,11,3,8,.273
mercero01,Ron Mercer,163,61,102,.374,152,57,95,.375,11,4,7,.364
stojape01,Peja Stojaković,163,97,66,.595,146,89,57,.610,17,8,9,.471
abdursh01,Shareef Abdur-Rahim,141,64,77,.454,135,62,73,.459,6,2,4,.333
songada01,Darius Songaila,131,84,47,.641,119,79,40,.664,12,5,7,.417
jacksbo01,Bobby Jackson,117,60,57,.513,112,59,53,.527,5,1,4,.200
rosede01,Derrick Rose,116,60,56,.517,104,56,48,.538,12,4,8,.333
chrisdo01,Doug Christie,115,77,38,.670,103,70,33,.680,12,7,5,.583
hinriki01,Kirk Hinrich,113,60,53,.531,101,56,45,.554,12,4,8,.333
doubyqu01,Quincy Douby,109,43,66,.394,109,43,66,.394,0,0,0,
mooremi01,Mikki Moore,108,43,65,.398,108,43,65,.398,0,0,0,
fosteje01,Jeff Foster,107,59,48,.551,96,55,41,.573,11,4,7,.364
onealje01,Jermaine O'Neal,105,57,48,.543,94,53,41,.564,11,4,7,.364
tinslja01,Jamaal Tinsley,104,58,46,.558,93,54,39,.581,11,4,7,.364
hoibefr01,Fred Hoiberg,104,22,82,.212,104,22,82,.212,0,0,0,
noahjo01,Joakim Noah,103,55,48,.534,91,51,40,.560,12,4,8,.333
udrihbe01,Beno Udrih,101,38,63,.376,101,38,63,.376,0,0,0,
hawessp01,Spencer Hawes,100,38,62,.380,100,38,62,.380,0,0,0,
wesleda01,David Wesley,97,56,41,.577,93,55,38,.591,4,1,3,.250
fizerma01,Marcus Fizer,97,21,76,.216,97,21,76,.216,0,0,0,
millere01,Reggie Miller,97,50,47,.515,86,46,40,.535,11,4,7,.364
willico02,Corliss Williamson,94,45,49,.479,86,43,43,.500,8,2,6,.250
gibsota01,Taj Gibson,87,42,45,.483,82,41,41,.500,5,1,4,.200
divacvl01,Vlade Divac,83,55,28,.663,71,48,23,.676,12,7,5,.583
colemde01,Derrick Coleman,82,43,39,.524,78,42,36,.538,4,1,3,.250
ollieke01,Kevin Ollie,81,30,51,.370,76,28,48,.368,5,2,3,.400
denglu01,Luol Deng,80,40,40,.500,75,39,36,.520,5,1,4,.200
hartja01,Jason Hart,80,38,42,.475,75,37,38,.493,5,1,4,.200
harrial01,Al Harrington,79,44,35,.557,73,42,31,.575,6,2,4,.333
campbel01,Elden Campbell,78,47,31,.603,74,46,28,.622,4,1,3,.250
webbech01,Chris Webber,77,44,33,.571,65,37,28,.569,12,7,5,.583
peelean01,Anthony Peeler,76,51,25,.671,65,44,21,.677,11,7,4,.636
pricero01,Ronnie Price,75,30,45,.400,71,29,42,.408,4,1,3,.250
croshau01,Austin Croshere,74,41,33,.554,66,37,29,.561,8,4,4,.500
bendejo01,Jonathan Bender,73,43,30,.589,65,41,24,.631,8,2,6,.250
davisri01,Ricky Davis,72,40,32,.556,72,40,32,.556,0,0,0,
jonesed02,Eddie Jones,70,48,22,.686,66,47,19,.712,4,1,3,.250
johnsja01,James Johnson,69,31,38,.449,65,30,35,.462,4,1,3,.250
stricer01,Erick Strickland,69,37,32,.536,64,36,28,.562,5,1,4,.200
pargoja01,Jannero Pargo,65,27,38,.415,63,27,36,.429,2,0,2,.000
thomaty01,Tyrus Thomas,63,37,26,.587,56,34,22,.607,7,3,4,.429
robined01,Eddie Robinson,62,33,29,.532,58,32,26,.552,4,1,3,.250
leeco01,Courtney Lee,59,32,27,.542,59,32,27,.542,0,0,0,
davisba01,Baron Davis,59,36,23,.610,55,35,20,.636,4,1,3,.250
masonan01,Anthony Mason,59,36,23,.610,55,35,20,.636,4,1,3,.250
phillbo01,Bobby Phills,57,31,26,.544,57,31,26,.544,0,0,0,
budinch01,Chase Budinger,57,31,26,.544,57,31,26,.544,0,0,0,
wellsbo01,Bonzi Wells,56,29,27,.518,50,27,23,.540,6,2,4,.333
hayesch01,Chuck Hayes,54,31,23,.574,54,31,23,.574,0,0,0,
lowryky01,Kyle Lowry*,53,29,24,.547,53,29,24,.547,0,0,0,
masseto01,Tony Massenburg,53,40,13,.755,53,40,13,.755,0,0,0,
scolalu01,Luis Scola,52,27,25,.519,52,27,25,.519,0,0,0,
brandel01,Elton Brand,52,10,42,.192,52,10,42,.192,0,0,0,
hilljo01,Jordan Hill,51,28,23,.549,51,28,23,.549,0,0,0,
hassetr01,Trenton Hassell,45,12,33,.267,45,12,33,.267,0,0,0,
brownch01,Chucky Brown,45,26,19,.578,45,26,19,.578,0,0,0,
bagarda01,Dalibor Bagarić,44,10,34,.227,44,10,34,.227,0,0,0,
benjaco01,Corey Benjamin,44,7,37,.159,44,7,37,.159,0,0,0,
drewbr01,Bryce Drew,44,8,36,.182,44,8,36,.182,0,0,0,
battish01,Shane Battier,44,21,23,.477,44,21,23,.477,0,0,0,
crawfja01,Jamal Crawford,43,5,38,.116,43,5,38,.116,0,0,0,
thompja02,Jason Thompson,43,9,34,.209,43,9,34,.209,0,0,0,
ostergr01,Greg Ostertag,43,27,16,.628,41,27,14,.659,2,0,2,.000
barnema02,Matt Barnes,42,27,15,.643,42,27,15,.643,0,0,0,
evansma01,Maurice Evans,42,25,17,.595,39,24,15,.615,3,1,2,.333
guytoaj01,A.J. Guyton,42,8,34,.190,42,8,34,.190,0,0,0,
skinnbr01,Brian Skinner,41,20,21,.488,37,19,18,.514,4,1,3,.250
brownbo02,Bobby Brown,41,8,33,.195,41,8,33,.195,0,0,0,
chandty01,Tyson Chandler,41,10,31,.244,41,10,31,.244,0,0,0,
williju01,Justin Williams,39,16,23,.410,39,16,23,.410,0,0,0,
willish02,Shelden Williams,39,14,25,.359,39,14,25,.359,0,0,0,
curryed01,Eddy Curry,38,11,27,.289,38,11,27,.289,0,0,0,
oaklech01,Charles Oakley,38,8,30,.211,38,8,30,.211,0,0,0,
persoch01,Chuck Person,38,20,18,.526,38,20,18,.526,0,0,0,
recasel01,Eldridge Recasner,34,18,16,.529,34,18,16,.529,0,0,0,
anthogr01,Greg Anthony,34,8,26,.235,34,8,26,.235,0,0,0,
murraro01,Ronald Murray,34,15,19,.441,29,14,15,.483,5,1,4,.200
gordobe01,Ben Gordon,34,19,15,.559,27,16,11,.593,7,3,4,.429
pattepa01,Patrick Patterson,32,19,13,.594,32,19,13,.594,0,0,0,
warriha01,Hakim Warrick,31,13,18,.419,28,13,15,.464,3,0,3,.000
wallage01,Gerald Wallace,30,19,11,.633,27,18,9,.667,3,1,2,.333
elamikh01,Khalid El-Amin,29,3,26,.103,29,3,26,.103,0,0,0,
houseed01,Eddie House,27,15,12,.556,24,15,9,.625,3,0,3,.000
smithja01,Jabari Smith,27,19,8,.704,23,17,6,.739,4,2,2,.500
greendo01,Donté Greene,26,6,20,.231,26,6,20,.231,0,0,0,
smithis01,Ish Smith*,26,12,14,.462,26,12,14,.462,0,0,0,
buforro01,Rodney Buford,26,16,10,.615,21,14,7,.667,5,2,3,.400
shackch01,Charles Shackleford,25,15,10,.600,25,15,10,.600,0,0,0,
moblecu01,Cuttino Mobley,25,12,13,.480,20,11,9,.550,5,1,4,.200
hunteli01,Lindsey Hunter,24,7,17,.292,18,5,13,.278,6,2,4,.333
jonesda02,Dahntay Jones,24,11,13,.458,24,11,13,.458,0,0,0,
brezepr01,Primož Brezec,23,17,6,.739,23,17,6,.739,0,0,0,
fulleto02,Todd Fuller,23,15,8,.652,23,15,8,.652,0,0,0,
ruffimi01,Michael Ruffin,23,4,19,.174,23,4,19,.174,0,0,0,
tarladr01,Dragan Tarlać,22,1,21,.045,22,1,21,.045,0,0,0,
johnsan02,Anthony Johnson,21,11,10,.524,21,11,10,.524,0,0,0,
grayaa01,Aaron Gray,20,9,11,.450,18,8,10,.444,2,1,1,.500
richach01,Chris Richard,20,7,13,.350,18,7,11,.389,2,0,2,.000
thomati01,Tim Thomas,20,12,8,.600,18,11,7,.611,2,1,1,.500
brookaa01,Aaron Brooks,19,9,10,.474,19,9,10,.474,0,0,0,
jonesfr01,Fred Jones,18,12,6,.667,18,12,6,.667,0,0,0,
potapvi01,Vitaly Potapenko,16,8,8,.500,12,7,5,.583,4,1,3,.250
willide02,Derrick Williams,15,3,12,.200,15,3,12,.200,0,0,0,
johnswe01,Wesley Johnson,15,3,12,.200,15,3,12,.200,0,0,0,
dragigo01,Goran Dragić*,15,10,5,.667,15,10,5,.667,0,0,0,
beckco01,Corey Beck,14,9,5,.643,14,9,5,.643,0,0,0,
reidjr01,J.R. Reid,14,5,9,.357,14,5,9,.357,0,0,0,
breweja01,Jamison Brewer,14,6,8,.429,12,5,7,.417,2,1,1,.500
webstma02,Martell Webster,14,2,12,.143,14,2,12,.143,0,0,0,
danieer01,Erik Daniels,13,9,4,.692,13,9,4,.692,0,0,0,
ellisda01,Dale Ellis,13,9,4,.692,13,9,4,.692,0,0,0,
lawac01,Acie Law,12,3,9,.250,12,3,9,.250,0,0,0,
hardati01,Tim Hardaway,12,6,6,.500,8,5,3,.625,4,1,3,.250
sampsja01,Jamal Sampson,12,5,7,.417,12,5,7,.417,0,0,0,
pekovni01,Nikola Peković,12,3,9,.250,12,3,9,.250,0,0,0,
brownde02,Devin Brown,12,5,7,.417,11,5,6,.455,1,0,1,.000
ellinwa01,Wayne Ellington,12,1,11,.083,12,1,11,.083,0,0,0,
tollian01,Anthony Tolliver*,12,2,10,.167,12,2,10,.167,0,0,0,
ridnolu01,Luke Ridnour,11,3,8,.273,11,3,8,.273,0,0,0,
jeffrja01,Jared Jeffries,11,5,6,.455,11,5,6,.455,0,0,0,
beaslmi01,Michael Beasley,11,3,8,.273,11,3,8,.273,0,0,0,
hawkimi01,Michael Hawkins,11,6,5,.545,11,6,5,.545,0,0,0,
johnsli01,Linton Johnson,11,6,5,.545,8,5,3,.625,3,1,2,.333
loveke01,Kevin Love*,10,2,8,.200,10,2,8,.200,0,0,0,
sundobr01,Bruno Šundov,9,8,1,.889,8,7,1,.875,1,1,0,1.000
goodrst01,Steve Goodrich,9,2,7,.222,9,2,7,.222,0,0,0,
bareajo01,J.J. Barea,9,2,7,.222,9,2,7,.222,0,0,0,
leema01,Malcolm Lee,8,0,8,.000,8,0,8,.000,0,0,0,
tayloje02,Jermaine Taylor,8,3,5,.375,8,3,5,.375,0,0,0,
armstbj01,B.J. Armstrong,8,3,5,.375,8,3,5,.375,0,0,0,
watkida01,Darryl Watkins,8,2,6,.250,8,2,6,.250,0,0,0,
willite01,Terrence Williams,8,5,3,.625,8,5,3,.625,0,0,0,
alexajo01,Joe Alexander,8,1,7,.125,8,1,7,.125,0,0,0,
bradlmi01,Michael Bradley,8,5,3,.625,8,5,3,.625,0,0,0,
voskuja01,Jake Voskuhl,7,0,7,.000,7,0,7,.000,0,0,0,
roberan02,Anthony Roberson,7,3,4,.429,6,3,3,.500,1,0,1,.000
willitr01,Travis Williams,7,0,7,.000,7,0,7,.000,0,0,0,
randoan01,Anthony Randolph,7,1,6,.143,7,1,6,.143,0,0,0,
tayloma01,Maurice Taylor,7,2,5,.286,7,2,5,.286,0,0,0,
rubiori01,Ricky Rubio,6,3,3,.500,6,3,3,.500,0,0,0,
greenor01,Orien Greene,6,2,4,.333,6,2,4,.333,0,0,0,
mingya01,Yao Ming,4,1,3,.250,4,1,3,.250,0,0,0,
carrode01,DeMarre Carroll,3,3,0,1.000,3,3,0,1.000,0,0,0,
moniase01,Sergei Monia,3,2,1,.667,3,2,1,.667,0,0,0,
burtowi01,Willie Burton,3,1,2,.333,3,1,2,.333,0,0,0,
hoodde01,Derek Hood,2,1,1,.500,2,1,1,.500,0,0,0,
wolfjo01,Joe Wolf,2,1,1,.500,2,1,1,.500,0,0,0,
harrimi01,Mike Harris,2,2,0,1.000,2,2,0,1.000,0,0,0,
thabeha01,Hasheem Thabeet,2,2,0,1.000,2,2,0,1.000,0,0,0,
wrighlo02,Lorenzen Wright,2,2,0,1.000,2,2,0,1.000,0,0,0,
miskija01,Jason Miskiri,1,1,0,1.000,1,1,0,1.000,0,0,0,
