id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westma01,Mark West,230,137,93,.596,199,120,79,.603,31,17,14,.548
majerda01,Dan Majerle,157,106,51,.675,123,87,36,.707,34,19,15,.559
aingeda01,Danny Ainge,143,101,42,.706,109,82,27,.752,34,19,15,.559
johnsfr01,Frank Johnson,141,95,46,.674,112,79,33,.705,29,16,13,.552
barklch01,Charles Barkley,136,98,38,.721,102,79,23,.775,34,19,15,.559
johnske02,Kevin Johnson,132,88,44,.667,92,66,26,.717,40,22,18,.550
stoudda01,Damon Stoudamire,121,34,87,.281,121,34,87,.281,0,0,0,
cebalce01,Cedric Ceballos,119,79,40,.664,93,63,30,.677,26,16,10,.615
chrisdo01,Doug Christie,109,28,81,.257,109,28,81,.257,0,0,0,
greenac01,A.C. Green,96,59,37,.615,86,53,33,.616,10,6,4,.600
tabakza01,Žan Tabak,91,25,66,.275,91,25,66,.275,0,0,0,
knighne01,Negele Knight,78,43,35,.551,69,39,30,.565,9,4,5,.444
rogerca01,Carlos Rogers,78,20,58,.256,78,20,58,.256,0,0,0,
murratr01,Tracy Murray,76,19,57,.250,76,19,57,.250,0,0,0,
chambto01,Tom Chambers,71,46,25,.648,47,33,14,.702,24,13,11,.542
roberal01,Alvin Robertson,71,18,53,.254,71,18,53,.254,0,0,0,
slatere01,Reggie Slater,71,15,56,.211,71,15,56,.211,0,0,0,
kleinjo01,Joe Kleine,69,44,25,.638,61,40,21,.656,8,4,4,.500
cambyma01,Marcus Camby,68,22,46,.324,68,22,46,.324,0,0,0,
kiddja01,Jason Kidd,66,34,32,.515,62,33,29,.532,4,1,3,.250
cassesa01,Sam Cassell,66,41,25,.621,59,38,21,.644,7,3,4,.429
wallajo01,John Wallace,64,15,49,.234,64,15,49,.234,0,0,0,
hillgr01,Grant Hill,63,23,40,.365,63,23,40,.365,0,0,0,
addisra01,Rafael Addison,61,23,38,.377,61,23,38,.377,0,0,0,
rogerro01,Rodney Rogers,58,34,24,.586,51,31,20,.608,7,3,4,.429
houstal01,Allan Houston,58,19,39,.328,58,19,39,.328,0,0,0,
kingji02,Jimmy King,57,13,44,.228,57,13,44,.228,0,0,0,
trentga01,Gary Trent,57,35,22,.614,51,32,19,.627,6,3,3,.500
sprewla01,Latrell Sprewell,56,38,18,.679,48,35,13,.729,8,3,5,.375
robincl02,Clifford Robinson,56,32,24,.571,49,29,20,.592,7,3,4,.429
garneke01,Kevin Garnett,56,38,18,.679,48,35,13,.729,8,3,5,.375
hassetr01,Trenton Hassell,56,38,18,.679,48,35,13,.729,8,3,5,.375
mustaje01,Jerrod Mustaf,56,38,18,.679,49,34,15,.694,7,4,3,.571
livinra01,Randy Livingston,54,33,21,.611,48,30,18,.625,6,3,3,.500
millste01,Terry Mills,54,19,35,.352,54,19,35,.352,0,0,0,
hoibefr01,Fred Hoiberg,54,37,17,.685,46,34,12,.739,8,3,5,.375
madsema01,Mark Madsen,53,35,18,.660,45,32,13,.711,8,3,5,.375
mcgratr01,Tracy McGrady,53,12,41,.226,53,12,41,.226,0,0,0,
dayto01,Todd Day,52,31,21,.596,45,28,17,.622,7,3,4,.429
dumarjo01,Joe Dumars,52,21,31,.404,52,21,31,.404,0,0,0,
maconma01,Mark Macon,50,20,30,.400,50,20,30,.400,0,0,0,
dumasri02,Richard Dumas,50,31,19,.620,27,19,8,.704,23,12,11,.522
longllu01,Luc Longley,50,28,22,.560,43,25,18,.581,7,3,4,.429
respesh01,Shawn Respert,49,12,37,.245,49,12,37,.245,0,0,0,
johnser02,Ervin Johnson,48,33,15,.688,40,30,10,.750,8,3,5,.375
anderwi01,Willie Anderson,46,12,34,.261,46,12,34,.261,0,0,0,
pincked01,Ed Pinckney,44,10,34,.227,44,10,34,.227,0,0,0,
montrer01,Eric Montross,42,15,27,.357,42,15,27,.357,0,0,0,
hardaan01,Anfernee Hardaway,42,26,16,.619,35,23,12,.657,7,3,4,.429
hunteli01,Lindsey Hunter,41,13,28,.317,41,13,28,.317,0,0,0,
jacksji01,Jim Jackson,41,14,27,.341,41,14,27,.341,0,0,0,
harpede01,Derek Harper,41,15,26,.366,41,15,26,.366,0,0,0,
gatlich01,Chris Gatling,40,15,25,.375,40,15,25,.375,0,0,0,
leckner01,Eric Leckner,40,8,32,.200,40,8,32,.200,0,0,0,
williwa02,Walt Williams,37,13,24,.351,37,13,24,.351,0,0,0,
earlac01,Acie Earl,37,8,29,.216,37,8,29,.216,0,0,0,
mariosh01,Shawn Marion,36,23,13,.639,29,20,9,.690,7,3,4,.429
curlebi01,Bill Curley,36,14,22,.389,36,14,22,.389,0,0,0,
mccloge01,George McCloud,36,14,22,.389,36,14,22,.389,0,0,0,
mashbja01,Jamal Mashburn,33,10,23,.303,33,10,23,.303,0,0,0,
courtjo01,Joe Courtney,33,23,10,.697,33,23,10,.697,0,0,0,
chapmre01,Rex Chapman,33,19,14,.576,33,19,14,.576,0,0,0,
dawkijo01,Johnny Dawkins,33,14,19,.424,33,14,19,.424,0,0,0,
baileto01,Toby Bailey,30,15,15,.500,26,14,12,.538,4,1,3,.250
guglito01,Tom Gugliotta,30,19,11,.633,30,19,11,.633,0,0,0,
garnech01,Chris Garner,30,6,24,.200,30,6,24,.200,0,0,0,
wrighsh01,Sharone Wright,29,9,20,.310,29,9,20,.310,0,0,0,
esposvi01,Vincenzo Esposito,27,5,22,.185,27,5,22,.185,0,0,0,
brownde01,Dee Brown,27,5,22,.185,27,5,22,.185,0,0,0,
szczewa02,Wally Szczerbiak,25,13,12,.520,17,10,7,.588,8,3,5,.375
billuch01,Chauncey Billups,25,5,20,.200,25,5,20,.200,0,0,0,
olowomi01,Michael Olowokandi,25,13,12,.520,17,10,7,.588,8,3,5,.375
sallejo01,John Salley,23,6,17,.261,23,6,17,.261,0,0,0,
masseto01,Tony Massenburg,23,5,18,.217,23,5,18,.217,0,0,0,
perryel01,Elliot Perry,23,14,9,.609,19,12,7,.632,4,2,2,.500
coopedu01,Duane Cooper,23,17,6,.739,23,17,6,.739,0,0,0,
hudsotr01,Troy Hudson,22,14,8,.636,22,14,8,.636,0,0,0,
kemptti01,Tim Kempton,21,12,9,.571,21,12,9,.571,0,0,0,
martida01,Darrick Martin,20,14,6,.700,13,11,2,.846,7,3,4,.429
jonespo01,Popeye Jones,19,7,12,.368,19,7,12,.368,0,0,0,
blounco01,Corie Blount,19,10,9,.526,12,7,5,.583,7,3,4,.429
meyerlo01,Loren Meyer,19,5,14,.263,19,5,14,.263,0,0,0,
walkesa01,Samaki Walker,18,7,11,.389,18,7,11,.389,0,0,0,
dumasto01,Tony Dumas,18,4,14,.222,18,4,14,.222,0,0,0,
newbiiv01,Ivano Newbill,18,3,15,.167,18,3,15,.167,0,0,0,
thomajo02,John Thomas,17,3,14,.176,17,3,14,.176,0,0,0,
finlemi01,Michael Finley,17,6,11,.353,17,6,11,.353,0,0,0,
roziecl01,Clifford Rozier,17,6,11,.353,17,6,11,.353,0,0,0,
mackema01,Malcolm Mackey,16,9,7,.562,16,9,7,.562,0,0,0,
lewisma01,Martin Lewis,15,3,12,.200,15,3,12,.200,0,0,0,
roberfr01,Fred Roberts,11,4,7,.364,11,4,7,.364,0,0,0,
macledo01,Don MacLean,10,7,3,.700,10,7,3,.700,0,0,0,
mcleoke01,Keith McLeod,10,8,2,.800,10,8,2,.800,0,0,0,
willial02,Alvin Williams,9,1,8,.111,9,1,8,.111,0,0,0,
ebind01,Ndudi Ebi,9,8,1,.889,9,8,1,.889,0,0,0,
davishu01,Hubert Davis,8,3,5,.375,8,3,5,.375,0,0,0,
stivral01,Alex Stivrins,8,6,2,.750,8,6,2,.750,0,0,0,
dreilgr01,Greg Dreiling,8,2,6,.250,8,2,6,.250,0,0,0,
whitfdw01,Dwayne Whitfield,7,3,4,.429,7,3,4,.429,0,0,0,
daniell01,Lloyd Daniels,6,3,3,.500,6,3,3,.500,0,0,0,
rogerro02,Roy Rogers,6,0,6,.000,6,0,6,.000,0,0,0,
davisbe01,Ben Davis,5,2,3,.400,5,2,3,.400,0,0,0,
rambiku01,Kurt Rambis,5,4,1,.800,5,4,1,.800,0,0,0,
henrysk01,Skeeter Henry,5,4,1,.800,2,2,0,1.000,3,2,1,.667
goldwan01,Anthony Goldwire,5,4,1,.800,5,4,1,.800,0,0,0,
stojape01,Peja Stojaković,4,2,2,.500,4,2,2,.500,0,0,0,
ollieke01,Kevin Ollie,4,2,2,.500,4,2,2,.500,0,0,0,
divacvl01,Vlade Divac,4,2,2,.500,4,2,2,.500,0,0,0,
abdulta01,Tariq Abdul-Wahad,4,2,2,.500,4,2,2,.500,0,0,0,
willija02,Jason Williams,4,2,2,.500,4,2,2,.500,0,0,0,
webbech01,Chris Webber,4,2,2,.500,4,2,2,.500,0,0,0,
barryjo01,Jon Barry,4,2,2,.500,4,2,2,.500,0,0,0,
willico02,Corliss Williamson,4,2,2,.500,4,2,2,.500,0,0,0,
osullda01,Dan O'Sullivan,3,1,2,.333,3,1,2,.333,0,0,0,
jamesje01,Jerome James,3,2,1,.667,3,2,1,.667,0,0,0,
stricer01,Erick Strickland,2,0,2,.000,2,0,2,.000,0,0,0,
lewisqu01,Quincy Lewis,2,2,0,1.000,2,2,0,1.000,0,0,0,
alumape01,Peter Aluma,2,1,1,.500,2,1,1,.500,0,0,0,
deherte01,Terry Dehere,2,1,1,.500,2,1,1,.500,0,0,0,
maxweve01,Vernon Maxwell,1,0,1,.000,1,0,1,.000,0,0,0,
mccanbo01,Bob McCann,1,0,1,.000,1,0,1,.000,0,0,0,
bondwa01,Walter Bond,1,0,1,.000,1,0,1,.000,0,0,0,
fundela01,Lawrence Funderburke,1,0,1,.000,1,0,1,.000,0,0,0,
willihe01,Herb Williams,1,0,1,.000,1,0,1,.000,0,0,0,
