id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
korveky01,Kyle Korver,473,292,181,.617,415,266,149,.641,58,26,32,.448
willide01,Deron Williams,396,239,157,.604,352,219,133,.622,44,20,24,.455
milescj01,C.J. Miles,378,209,169,.553,355,202,153,.569,23,7,16,.304
kirilan01,Andrei Kirilenko,356,213,143,.598,320,197,123,.616,36,16,20,.444
okurme01,Mehmet Okur,338,205,133,.607,306,190,116,.621,32,15,17,.469
boozeca01,Carlos Boozer,314,190,124,.605,270,170,100,.630,44,20,24,.455
schrode01,Dennis Schröder*,292,173,119,.592,258,158,100,.612,34,15,19,.441
brewero02,Ronnie Brewer,285,175,110,.614,260,163,97,.627,25,12,13,.480
jokicni01,Nikola Jokić,256,158,98,.617,214,138,76,.645,42,20,22,.476
pricero01,Ronnie Price,252,154,98,.611,228,144,84,.632,24,10,14,.417
scottmi01,Mike Scott,250,146,104,.584,222,135,87,.608,28,11,17,.393
teaguje01,Jeff Teague,250,147,103,.588,217,132,85,.608,33,15,18,.455
harprma01,Matt Harpring,244,147,97,.602,210,131,79,.624,34,16,18,.471
carrode01,DeMarre Carroll,239,139,100,.582,212,128,84,.604,27,11,16,.407
bazemke01,Kent Bazemore*,239,144,95,.603,207,130,77,.628,32,14,18,.438
murraja01,Jamal Murray,221,135,86,.611,188,119,69,.633,33,16,17,.485
jeffeal01,Al Jefferson,214,106,108,.495,210,106,104,.505,4,0,4,.000
horfoal01,Al Horford,204,127,77,.623,178,115,63,.646,26,12,14,.462
haywago01,Gordon Hayward,203,100,103,.493,199,100,99,.503,4,0,4,.000
morrimo01,Monte Morris,198,121,77,.611,156,101,55,.647,42,20,22,.476
collija03,Jarron Collins,197,120,77,.609,176,112,64,.636,21,8,13,.381
sefolth01,Thabo Sefolosha,191,121,70,.634,177,115,62,.650,14,6,8,.429
muscami01,Mike Muscala,191,109,82,.571,164,97,67,.591,27,12,15,.444
plumlma01,Mason Plumlee*,189,115,74,.608,156,99,57,.635,33,16,17,.485
bartowi01,Will Barton*,178,110,68,.618,162,103,59,.636,16,7,9,.438
harriga01,Gary Harris,170,104,66,.612,142,90,52,.634,28,14,14,.500
watsoea01,Earl Watson,168,80,88,.476,168,80,88,.476,0,0,0,
favorde01,Derrick Favors,157,76,81,.484,153,76,77,.497,4,0,4,.000
macksh01,Shelvin Mack,152,84,68,.553,135,77,58,.570,17,7,10,.412
craigto01,Torrey Craig,147,92,55,.626,114,76,38,.667,33,16,17,.485
beaslma01,Malik Beasley*,134,85,49,.634,120,78,42,.650,14,7,7,.500
fesenky01,Kyrylo Fesenko,134,71,63,.530,124,67,57,.540,10,4,6,.400
kanteen01,Enes Freedom,134,67,67,.500,130,67,63,.515,4,0,4,.000
hardati02,Tim Hardaway Jr.,132,74,58,.561,117,68,49,.581,15,6,9,.400
anticpe01,Pero Antić,126,76,50,.603,104,65,39,.625,22,11,11,.500
burksal01,Alec Burks,121,61,60,.504,117,61,56,.521,4,0,4,.000
portemi01,Michael Porter Jr.,110,66,44,.600,82,53,29,.646,28,13,15,.464
evansje01,Jeremy Evans,106,52,54,.491,104,52,52,.500,2,0,2,.000
tinslja01,Jamaal Tinsley,104,60,44,.577,100,60,40,.600,4,0,4,.000
brandel01,Elton Brand,102,57,45,.559,92,52,40,.565,10,5,5,.500
giricgo01,Gordan Giriček,100,57,43,.570,83,48,35,.578,17,9,8,.529
harride01,Devin Harris,99,51,48,.515,95,51,44,.537,4,0,4,.000
fishede01,Derek Fisher,98,59,39,.602,82,51,31,.622,16,8,8,.500
bellra01,Raja Bell,95,49,46,.516,95,49,46,.516,0,0,0,
matthwe02,Wesley Matthews*,92,57,35,.620,82,53,29,.646,10,4,6,.400
hernaju01,Juancho Hernangómez,91,58,33,.637,86,55,31,.640,5,3,2,.600
koufoko01,Kosta Koufos,87,52,35,.598,78,48,30,.615,9,4,5,.444
lylestr01,Trey Lyles,84,55,29,.655,81,54,27,.667,3,1,2,.333
foyera01,Randy Foye,78,41,37,.526,78,41,37,.526,0,0,0,
knighbr01,Brevin Knight,73,40,33,.548,68,39,29,.574,5,1,4,.200
humphkr01,Kris Humphries,70,45,25,.643,65,43,22,.662,5,2,3,.400
doziepj01,PJ Dozier,69,42,27,.609,57,38,19,.667,12,4,8,.333
howardw01,Dwight Howard,69,37,32,.536,63,35,28,.556,6,2,4,.333
willima02,Marvin Williams,69,38,31,.551,69,38,31,.551,0,0,0,
grantje01,Jerami Grant,69,39,30,.565,50,30,20,.600,19,9,10,.474
delanma01,Malcolm Delaney,64,37,27,.578,63,36,27,.571,1,1,0,1.000
campafa01,Facundo Campazzo,62,42,20,.677,53,38,15,.717,9,4,5,.444
elsonfr01,Francisco Elson,61,34,27,.557,61,34,27,.557,0,0,0,
willilo02,Lou Williams,60,27,33,.450,53,24,29,.453,7,3,4,.429
hartja01,Jason Hart,59,37,22,.627,57,36,21,.632,2,1,1,.500
greenja01,JaMychal Green,58,38,20,.655,49,34,15,.694,9,4,5,.444
brownde03,Dee Brown,57,34,23,.596,49,29,20,.592,8,5,3,.625
bembrde01,DeAndre' Bembry,54,32,22,.593,54,32,22,.593,0,0,0,
princta02,Taurean Prince*,53,27,26,.509,47,25,22,.532,6,2,4,.333
martica01,Cartier Martin,49,23,26,.469,46,22,24,.478,3,1,2,.333
howarjo01,Josh Howard,45,20,25,.444,41,20,21,.488,4,0,4,.000
pattela01,Lamar Patterson,44,26,18,.591,40,24,16,.600,4,2,2,.500
willima01,Mo Williams,44,21,23,.477,44,21,23,.477,0,0,0,
cancavl01,Vlatko Čančar,41,22,19,.537,36,21,15,.583,5,1,4,.200
howarma02,Markus Howard,38,23,15,.605,29,19,10,.655,9,4,5,.444
bolbo01,Bol Bol,38,19,19,.500,31,18,13,.581,7,1,6,.143
gainesu01,Sundiata Gaines,37,23,14,.622,32,21,11,.656,5,2,3,.400
chandwi01,Wilson Chandler,36,20,16,.556,36,20,16,.556,0,0,0,
splitti01,Tiago Splitter,35,21,14,.600,35,21,14,.600,0,0,0,
nnajize01,Zeke Nnaji,34,22,12,.647,29,21,8,.724,5,1,4,.200
jenkijo01,John Jenkins,34,18,16,.529,30,17,13,.567,4,1,3,.250
araujra01,Rafael Araújo,33,19,14,.576,28,17,11,.607,5,2,3,.400
almonmo01,Morris Almond,31,23,8,.742,31,23,8,.742,0,0,0,
gordoaa01,Aaron Gordon,30,21,9,.700,21,17,4,.810,9,4,5,.444
hardeja01,James Harden,30,20,10,.667,29,20,9,.690,1,0,1,.000
dunlemi02,Mike Dunleavy,29,15,14,.517,23,13,10,.565,6,2,4,.333
holidju01,Justin Holiday*,26,15,11,.577,26,15,11,.577,0,0,0,
maynoer01,Eric Maynor,26,16,10,.615,26,16,10,.615,0,0,0,
ayongu01,Gustavo Ayón,25,12,13,.480,25,12,13,.480,0,0,0,
carteje01,Jevon Carter,24,16,8,.667,24,16,8,.667,0,0,0,
millspa02,Patty Mills*,23,16,7,.696,23,16,7,.696,0,0,0,
vandeja01,Jarred Vanderbilt*,22,13,9,.591,19,12,7,.632,3,1,2,.333
ilyaser01,Ersan İlyasova,22,10,12,.455,16,8,8,.500,6,2,4,.333
harrish01,Shaquille Harrison,22,15,7,.682,14,11,3,.786,8,4,4,.500
brownbr01,Bruce Brown*,21,13,8,.619,21,13,8,.619,0,0,0,
harteis01,Isaiah Hartenstein*,20,10,10,.500,20,10,10,.500,0,0,0,
duranke01,Kevin Durant*,20,14,6,.700,20,14,6,.700,0,0,0,
riverau01,Austin Rivers*,20,12,8,.600,11,8,3,.727,9,4,5,.444
hamptrj01,R.J. Hampton,20,12,8,.600,20,12,8,.600,0,0,0,
jeffeot01,Othyus Jeffers,20,13,7,.650,14,10,4,.714,6,3,3,.500
aldrila01,LaMarcus Aldridge,19,13,6,.684,19,13,6,.684,0,0,0,
lydonty01,Tyler Lydon,19,18,1,.947,19,18,1,.947,0,0,0,
hinriki01,Kirk Hinrich,17,12,5,.706,11,8,3,.727,6,4,2,.667
mudiaem01,Emmanuel Mudiay,16,9,7,.562,16,9,7,.562,0,0,0,
griffbl01,Blake Griffin,16,11,5,.688,16,11,5,.688,0,0,0,
thomaca02,Cam Thomas,16,8,8,.500,16,8,8,.500,0,0,0,
caldejo01,José Calderón,15,8,7,.533,9,6,3,.667,6,2,4,.333
johnsja01,James Johnson,15,10,5,.667,15,10,5,.667,0,0,0,
murphke01,Kevin Murphy,15,10,5,.667,15,10,5,.667,0,0,0,
farieke01,Kenneth Faried,14,7,7,.500,14,7,7,.500,0,0,0,
harrijo01,Joe Harris,12,8,4,.667,12,8,4,.667,0,0,0,
danietr01,Troy Daniels,12,4,8,.333,6,3,3,.500,6,1,5,.167
thomais02,Isaiah Thomas*,11,6,5,.545,11,6,5,.545,0,0,0,
goodwbr01,Brandon Goodwin,11,8,3,.727,11,8,3,.727,0,0,0,
bateske01,Keita Bates-Diop*,11,4,7,.364,6,2,4,.333,5,2,3,.400
tavarwa01,Edy Tavares,11,8,3,.727,11,8,3,.727,0,0,0,
kellyry01,Ryan Kelly,10,5,5,.500,10,5,5,.500,0,0,0,
maxeyty01,Tyrese Maxey,10,6,4,.600,9,6,3,.667,1,0,1,.000
harrito02,Tobias Harris,10,6,4,.600,9,6,3,.667,1,0,1,.000
niangge01,Georges Niang,10,6,4,.600,9,6,3,.667,1,0,1,.000
thybuma01,Matisse Thybulle,10,6,4,.600,9,6,3,.667,1,0,1,.000
greenda02,Danny Green,10,6,4,.600,9,6,3,.667,1,0,1,.000
miltosh01,Shake Milton,10,6,4,.600,9,6,3,.667,1,0,1,.000
mcgeeja01,JaVale McGee,10,6,4,.600,7,5,2,.714,3,1,2,.333
claxtni01,Nic Claxton*,10,7,3,.700,10,7,3,.700,0,0,0,
jefferi01,Richard Jefferson,9,5,4,.556,9,5,4,.556,0,0,0,
korkmfu01,Furkan Korkmaz,9,6,3,.667,8,6,2,.750,1,0,1,.000
vonleno01,Noah Vonleh,8,3,5,.375,7,3,4,.429,1,0,1,.000
embiijo01,Joel Embiid,8,5,3,.625,8,5,3,.625,0,0,0,
sharpda01,Day'Ron Sharpe,7,3,4,.429,7,3,4,.429,0,0,0,
welshth01,Thomas Welsh,7,6,1,.857,7,6,1,.857,0,0,0,
akoonde01,DeVaughn Akoon-Purcell,6,6,0,1.000,6,6,0,1.000,0,0,0,
reedpa01,Paul Reed,6,3,3,.500,5,3,2,.600,1,0,1,.000
ahearbl01,Blake Ahearn,6,2,4,.333,3,2,1,.667,3,0,3,.000
joeis01,Isaiah Joe*,6,3,3,.500,5,3,2,.600,1,0,1,.000
arthuda01,Darrell Arthur,6,3,3,.500,6,3,3,.500,0,0,0,
dayeau01,Austin Daye,5,1,4,.200,5,1,4,.200,0,0,0,
weaveky01,Kyle Weaver,5,1,4,.200,5,1,4,.200,0,0,0,
cunnija01,Jared Cunningham,5,3,2,.600,5,3,2,.600,0,0,0,
nunnaja01,James Nunnally,4,2,2,.500,4,2,2,.500,0,0,0,
mcraejo01,Jordan McRae,4,2,2,.500,4,2,2,.500,0,0,0,
powelro01,Roger Powell,3,3,0,1.000,3,3,0,1.000,0,0,0,
paynead01,Adreian Payne,2,1,1,.500,2,1,1,.500,0,0,0,
caulewi01,Willie Cauley-Stein,2,2,0,1.000,2,2,0,1.000,0,0,0,
dukeda01,David Duke Jr.,2,0,2,.000,2,0,2,.000,0,0,0,
jordade01,DeAndre Jordan,2,1,1,.500,1,1,0,1.000,1,0,1,.000
gallola01,Langston Galloway,2,2,0,1.000,2,2,0,1.000,0,0,0,
edwarke02,Kessler Edwards*,2,1,1,.500,2,1,1,.500,0,0,0,
cookty01,Tyler Cook,2,0,2,.000,1,0,1,.000,1,0,1,.000
whittgr01,Greg Whittington,2,1,1,.500,2,1,1,.500,0,0,0,
nealga01,Gary Neal,2,1,1,.500,2,1,1,.500,0,0,0,
bassech01,Charles Bassey,2,0,2,.000,1,0,1,.000,1,0,1,.000
clarkga01,Gary Clark,1,1,0,1.000,1,1,0,1.000,0,0,0,
ennisja01,James Ennis III,1,1,0,1.000,1,1,0,1.000,0,0,0,
gabriwe01,Wenyen Gabriel*,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownch02,Charlie Brown Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
amundlo01,Lou Amundson,1,1,0,1.000,1,1,0,1.000,0,0,0,
