id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gilmoar01,Artis Gilmore*,352,174,178,.494,333,166,167,.498,19,8,11,.421
moorejo01,Johnny Moore,352,187,165,.531,323,172,151,.533,29,15,14,.517
banksge01,Gene Banks,316,168,148,.532,295,158,137,.536,21,10,11,.476
gervige01,George Gervin,303,161,142,.531,278,149,129,.536,25,12,13,.480
roberal01,Alvin Robertson,275,114,161,.415,269,114,155,.424,6,0,6,.000
pheglro01,Roger Phegley,240,106,134,.442,227,100,127,.441,13,6,7,.462
carrke01,Kenny Carr,182,69,113,.379,182,69,113,.379,0,0,0,
lambejo01,John Lambert,168,68,100,.405,166,68,98,.410,2,0,2,.000
sundvjo01,Jon Sundvold,167,59,108,.353,161,59,102,.366,6,0,6,.000
smithra01,Randy Smith,164,65,99,.396,164,65,99,.396,0,0,0,
carrau01,Austin Carr,157,62,95,.395,157,62,95,.395,0,0,0,
bratzmi01,Mike Bratz,146,63,83,.432,137,59,78,.431,9,4,5,.444
greenda01,Dave Greenwood,143,56,87,.392,140,56,84,.400,3,0,3,.000
jonesed01,Edgar Jones,133,73,60,.549,122,67,55,.549,11,6,5,.545
willobi01,Bill Willoughby*,130,65,65,.500,130,65,65,.500,0,0,0,
walkefo01,Foots Walker,129,59,70,.457,129,59,70,.457,0,0,0,
paxsojo01,John Paxson,129,61,68,.473,124,59,65,.476,5,2,3,.400
russeca02,Campy Russell,113,46,67,.407,113,46,67,.407,0,0,0,
laimbbi01,Bill Laimbeer,108,34,74,.315,108,34,74,.315,0,0,0,
iavarma01,Marc Iavaroni,104,55,49,.529,99,53,46,.535,5,2,3,.400
forddo01,Don Ford,101,40,61,.396,101,40,61,.396,0,0,0,
roberfr01,Fred Roberts,98,44,54,.449,98,44,54,.449,0,0,0,
robisda01,Dave Robisch*,97,44,53,.454,97,44,53,.454,0,0,0,
cookje01,Jeff Cook,93,47,46,.505,88,45,43,.511,5,2,3,.400
dawkijo01,Johnny Dawkins,93,32,61,.344,90,32,58,.356,3,0,3,.000
berrywa01,Walter Berry,92,33,59,.359,89,33,56,.371,3,0,3,.000
nealyed01,Ed Nealy,91,32,59,.352,89,32,57,.360,2,0,2,.000
dunlemi01,Mike Dunleavy,88,56,32,.636,77,50,27,.649,11,6,5,.545
washiri01,Richard Washington,87,28,59,.322,87,28,59,.322,0,0,0,
choneji01,Jim Chones,80,29,51,.362,80,29,51,.362,0,0,0,
mcnamma01,Mark McNamara,79,35,44,.443,79,35,44,.443,0,0,0,
smithbi02,Bingo Smith*,78,27,51,.346,78,27,51,.346,0,0,0,
matthwe01,Wes Matthews,78,30,48,.385,75,30,45,.400,3,0,3,.000
rainsed01,Ed Rains,76,45,31,.592,68,41,27,.603,8,4,4,.500
johnsst03,Steve Johnson,74,33,41,.446,71,33,38,.465,3,0,3,.000
jonesoz01,Ozell Jones,72,36,36,.500,67,34,33,.507,5,2,3,.400
andergr01,Greg Anderson,71,26,45,.366,68,26,42,.382,3,0,3,.000
hugheri01,Alfredrick Hughes,71,28,43,.394,68,28,40,.412,3,0,3,.000
brickfr01,Frank Brickowski,70,29,41,.414,63,26,37,.413,7,3,4,.429
higgske01,Kenny Higgs,66,23,43,.348,66,23,43,.348,0,0,0,
corzida01,Dave Corzine,66,35,31,.530,57,31,26,.544,9,4,5,.444
smithwi02,Willie Smith,62,29,33,.468,62,29,33,.468,0,0,0,
johnsge02,George Johnson,62,32,30,.516,53,28,25,.528,9,4,5,.444
nimphku01,Kurt Nimphius,62,22,40,.355,59,22,37,.373,3,0,3,.000
lucasjo01,John Lucas,60,29,31,.483,60,29,31,.483,0,0,0,
gudmupe01,Pétur Guðmundsson,58,19,39,.328,56,19,37,.339,2,0,2,.000
knighbi01,Billy Knight,57,25,32,.439,52,23,29,.442,5,2,3,.400
griffpa01,Paul Griffin,54,33,21,.611,54,33,21,.611,0,0,0,
breweji01,Jim Brewer,53,20,33,.377,53,20,33,.377,0,0,0,
olberma01,Mark Olberding,53,28,25,.528,44,24,20,.545,9,4,5,.444
hustoge01,Geoff Huston,52,12,40,.231,52,12,40,.231,0,0,0,
brewero01,Ron Brewer,48,22,26,.458,48,22,26,.458,0,0,0,
furlote01,Terry Furlow,47,19,28,.404,47,19,28,.404,0,0,0,
hugheki01,Kim Hughes,45,18,27,.400,45,18,27,.400,0,0,0,
davisha01,Harry Davis,40,12,28,.300,40,12,28,.300,0,0,0,
edmonke01,Keith Edmonson,38,17,21,.447,38,17,21,.447,0,0,0,
leebu01,Butch Lee,36,11,25,.306,36,11,25,.306,0,0,0,
robinol01,Oliver Robinson,34,24,10,.706,34,24,10,.706,0,0,0,
lampje01,Jeff Lamp,33,8,25,.242,30,8,22,.267,3,0,3,.000
tatumea01,Earl Tatum,33,12,21,.364,33,12,21,.364,0,0,0,
brittmi01,Mike Brittain,33,14,19,.424,32,14,18,.438,1,0,1,.000
corbity01,Tyrone Corbin,31,12,19,.387,30,12,18,.400,1,0,1,.000
krystla01,Larry Krystkowiak,31,9,22,.290,31,9,22,.290,0,0,0,
jordawa01,Walter Jordan,30,9,21,.300,30,9,21,.300,0,0,0,
wilkije01,Jeff Wilkins,30,7,23,.233,27,7,20,.259,3,0,3,.000
sandemi01,Mike Sanders,30,20,10,.667,24,17,7,.708,6,3,3,.500
kinchch01,Chad Kinch,29,10,19,.345,29,10,19,.345,0,0,0,
silasja01,James Silas*,27,6,21,.222,27,6,21,.222,0,0,0,
thompmy01,Mychal Thompson,27,9,18,.333,27,9,18,.333,0,0,0,
edwarja01,James Edwards,27,6,21,.222,27,6,21,.222,0,0,0,
jonesan01,Anthony Jones,26,9,17,.346,26,9,17,.346,0,0,0,
woodle01,Leon Wood,26,11,15,.423,26,11,15,.423,0,0,0,
smithel01,Elmore Smith,24,7,17,.292,24,7,17,.292,0,0,0,
willira01,Ray Williams,23,6,17,.261,23,6,17,.261,0,0,0,
wilkebo01,Bob Wilkerson,21,4,17,.190,21,4,17,.190,0,0,0,
calvima01,Mack Calvin,21,6,15,.286,21,6,15,.286,0,0,0,
myerspe01,Pete Myers,21,5,16,.238,21,5,16,.238,0,0,0,
wilsori02,Ricky Wilson,20,7,13,.350,18,7,11,.389,2,0,2,.000
willike01,Kevin Williams,19,7,12,.368,19,7,12,.368,0,0,0,
paultbi01,Billy Paultz*,18,11,7,.611,7,5,2,.714,11,6,5,.545
fraziwa01,Walt Frazier,15,6,9,.400,15,6,9,.400,0,0,0,
dillami01,Mickey Dillard,15,2,13,.133,15,2,13,.133,0,0,0,
smithro01,Robert Smith,14,8,6,.571,8,5,3,.625,6,3,3,.500
crompge01,Geoff Crompton,13,10,3,.769,13,10,3,.769,0,0,0,
yonakri01,Rich Yonakor,12,2,10,.167,10,2,8,.200,2,0,2,.000
higgiro01,Rod Higgins,11,5,6,.455,11,5,6,.455,0,0,0,
davisch02,Charles Davis,10,6,4,.600,10,6,4,.600,0,0,0,
wedmasc01,Scott Wedman,9,3,6,.333,9,3,6,.333,0,0,0,
zevenph01,Phil Zevenbergen,9,2,7,.222,8,2,6,.250,1,0,1,.000
hayesst01,Steve Hayes,9,7,2,.778,9,7,2,.778,0,0,0,
robinbi01,Bill Robinzine,8,3,5,.375,8,3,5,.375,0,0,0,
dietrco01,Coby Dietrick,8,4,4,.500,8,4,4,.500,0,0,0,
thirdda01,David Thirdkill,7,3,4,.429,2,1,1,.500,5,2,3,.400
weidnbr01,Brant Weidner,7,5,2,.714,7,5,2,.714,0,0,0,
johnsji01,Jim Johnstone,7,4,3,.571,7,4,3,.571,0,0,0,
willire01,Reggie Williams,4,3,1,.750,0,0,0,,4,3,1,.750
battoda01,Dave Batton,4,1,3,.250,4,1,3,.250,0,0,0,
cummite01,Terry Cummings,4,3,1,.750,0,0,0,,4,3,1,.750
elliose01,Sean Elliott,4,3,1,.750,0,0,0,,4,3,1,.750
duckwke01,Kevin Duckworth,4,0,4,.000,4,0,4,.000,0,0,0,
robinda01,David Robinson,4,3,1,.750,0,0,0,,4,3,1,.750
wingada01,David Wingate,4,3,1,.750,0,0,0,,4,3,1,.750
anderwi01,Willie Anderson,4,3,1,.750,0,0,0,,4,3,1,.750
rellfri01,Richard Rellford,4,2,2,.500,4,2,2,.500,0,0,0,
stricro02,Rod Strickland,4,3,1,.750,0,0,0,,4,3,1,.750
towneli01,Linton Townes,3,0,3,.000,1,0,1,.000,2,0,2,.000
whiteje01,Jerome Whitehead,3,0,3,.000,3,0,3,.000,0,0,0,
lingest01,Steve Lingenfelter,3,0,3,.000,3,0,3,.000,0,0,0,
jonesca01,Caldwell Jones*,3,2,1,.667,0,0,0,,3,2,1,.667
benneme01,Mel Bennett,3,0,3,.000,3,0,3,.000,0,0,0,
lockhda01,Darrell Lockhart,2,1,1,.500,2,1,1,.500,0,0,0,
blabuw01,Uwe Blab,2,2,0,1.000,0,0,0,,2,2,0,1.000
whatlen01,Ennis Whatley,2,1,1,.500,2,1,1,.500,0,0,0,
millebo01,Bob Miller,1,0,1,.000,1,0,1,.000,0,0,0,
blackna01,Nate Blackwell,1,1,0,1.000,1,1,0,1.000,0,0,0,
