id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jonesca01,Caldwell Jones*,527,350,177,.664,449,306,143,.682,78,44,34,.564
ervinju01,Julius Erving*,520,344,176,.662,442,300,142,.679,78,44,34,.564
dawkida01,Darryl Dawkins,496,326,170,.657,419,282,137,.673,77,44,33,.571
collido01,Doug Collins,399,240,159,.602,367,223,144,.608,32,17,15,.531
bibbyhe01,Henry Bibby,366,237,129,.648,311,205,106,.659,55,32,23,.582
cheekma01,Maurice Cheeks,344,232,112,.674,295,204,91,.692,49,28,21,.571
jonesbo01,Bobby Jones,341,231,110,.677,292,203,89,.695,49,28,21,.571
bryanjo01,Joe Bryant,301,182,119,.605,271,166,105,.613,30,16,14,.533
catchha01,Harvey Catchings,290,173,117,.597,272,165,107,.607,18,8,10,.444
mcginge01,George McGinnis,258,161,97,.624,226,144,82,.637,32,17,15,.531
freewo01,World B. Free,245,150,95,.612,217,136,81,.627,28,14,14,.500
cartefr01,Fred Carter,215,93,122,.433,212,92,120,.434,3,1,2,.333
richacl01,Clint Richardson,213,150,63,.704,190,138,52,.726,23,12,11,.522
hollili01,Lionel Hollins,211,149,62,.706,173,127,46,.734,38,22,16,.579
toneyan01,Andrew Toney,158,113,45,.715,135,101,34,.748,23,12,11,.522
ellisle01,Leroy Ellis,157,57,100,.363,156,56,100,.359,1,1,0,1.000
boydfr01,Freddie Boyd,123,42,81,.341,123,42,81,.341,0,0,0,
curetea01,Earl Cureton,123,87,36,.707,108,79,29,.731,15,8,7,.533
leecl01,Clyde Lee,116,59,57,.509,113,58,55,.513,3,1,2,.333
bristal01,Allan Bristow,96,27,69,.281,96,27,69,.281,0,0,0,
vanarto01,Tom Van Arsdale,87,29,58,.333,87,29,58,.333,0,0,0,
kimbato01,Toby Kimball,75,21,54,.280,75,21,54,.280,0,0,0,
laniebo01,Bob Lanier,73,39,34,.534,73,39,34,.534,0,0,0,
jonesla01,Larry Jones*,72,21,51,.292,72,21,51,.292,0,0,0,
normaco01,Connie Norman,67,38,29,.567,66,37,29,.561,1,1,0,1.000
cunnibi01,Billy Cunningham,64,31,33,.484,64,31,33,.484,0,0,0,
johnsol01,Ollie Johnson*,62,44,18,.710,54,40,14,.741,8,4,4,.500
komivho01,Howard Komives*,61,28,33,.459,61,28,33,.459,0,0,0,
walkeji01,Jimmy Walker,60,28,32,.467,60,28,32,.467,0,0,0,
dischte01,Terry Dischinger,57,28,29,.491,57,28,29,.491,0,0,0,
maydo01,Don May,56,16,40,.286,56,16,40,.286,0,0,0,
johnsma01,Marques Johnson,56,34,22,.607,56,34,22,.607,0,0,0,
presspa01,Paul Pressey,56,33,23,.589,56,33,23,.589,0,0,0,
listeal01,Alton Lister,55,33,22,.600,55,33,22,.600,0,0,0,
bingda01,Dave Bing,53,25,28,.472,53,25,28,.472,0,0,0,
mooreot01,Otto Moore,53,25,28,.472,53,25,28,.472,0,0,0,
moncrsi01,Sidney Moncrief,52,32,20,.615,52,32,20,.615,0,0,0,
quickbo01,Bob Quick*,50,24,26,.480,50,24,26,.480,0,0,0,
fordph01,Phil Ford,47,28,19,.596,47,28,19,.596,0,0,0,
bantomi01,Mike Bantom*,46,32,14,.696,39,29,10,.744,7,3,4,.429
bridgju01,Junior Bridgeman,46,29,17,.630,46,29,17,.630,0,0,0,
dunlemi01,Mike Dunleavy,45,30,15,.667,34,25,9,.735,11,5,6,.455
spanaji01,Jim Spanarkel,45,30,15,.667,40,26,14,.650,5,4,1,.800
crissch01,Charlie Criss,44,27,17,.614,44,27,17,.614,0,0,0,
mueller01,Erwin Mueller,43,18,25,.419,43,18,25,.419,0,0,0,
edwarfr01,Franklin Edwards,43,31,12,.721,38,28,10,.737,5,3,2,.600
wintebr01,Brian Winters,41,24,17,.585,41,24,17,.585,0,0,0,
moneyer01,Eric Money,36,22,14,.611,28,18,10,.643,8,4,4,.500
freemro01,Rod Freeman,35,6,29,.171,35,6,29,.171,0,0,0,
mokespa01,Paul Mokeski,35,20,15,.571,35,20,15,.571,0,0,0,
mcclate01,Ted McClain*,34,23,11,.676,29,20,9,.690,5,3,2,.600
furlote01,Terry Furlow,32,22,10,.688,27,20,7,.741,5,2,3,.400
simpsra01,Ralph Simpson*,32,22,10,.688,32,22,10,.688,0,0,0,
hewitbi01,Bill Hewitt,30,11,19,.367,30,11,19,.367,0,0,0,
driscte01,Terry Driscoll,30,16,14,.533,30,16,14,.533,0,0,0,
skinnal01,Al Skinner*,28,13,15,.464,23,10,13,.435,5,3,2,.600
toonebe01,Bernard Toone,27,18,9,.667,23,15,8,.652,4,3,1,.750
smithdo02,Don Smith,22,5,17,.227,22,5,17,.227,0,0,0,
cowenda01,Dave Cowens,20,12,8,.600,20,12,8,.600,0,0,0,
baskeje01,Jerry Baskerville,20,6,14,.300,20,6,14,.300,0,0,0,
marlaha01,Harvey Marlatt,19,8,11,.421,19,8,11,.421,0,0,0,
cannola01,Larry Cannon*,19,5,14,.263,19,5,14,.263,0,0,0,
joneswa02,Wali Jones,17,10,7,.588,16,9,7,.562,1,1,0,1.000
tschojo01,John Tschogl,17,5,12,.294,17,5,12,.294,0,0,0,
barneji02,Jim Barnett,16,10,6,.625,16,10,6,.625,0,0,0,
washiwi01,Wilson Washington,14,9,5,.643,14,9,5,.643,0,0,0,
mclemmc01,McCoy McLemore,13,4,9,.308,13,4,9,.308,0,0,0,
hillar01,Armond Hill,13,9,4,.692,13,9,4,.692,0,0,0,
nixonno01,Norm Nixon,9,6,3,.667,1,0,1,.000,8,6,2,.750
coopemi01,Michael Cooper,9,6,3,.667,1,0,1,.000,8,6,2,.750
rackllu01,Luther Rackley,9,1,8,.111,9,1,8,.111,0,0,0,
wilkeja01,Jamaal Wilkes,9,6,3,.667,1,0,1,.000,8,6,2,.750
rambiku01,Kurt Rambis,9,6,3,.667,1,0,1,.000,8,6,2,.750
abdulka01,Kareem Abdul-Jabbar,9,6,3,.667,1,0,1,.000,8,6,2,.750
johnsma02,Magic Johnson,8,6,2,.750,0,0,0,,8,6,2,.750
landsma01,Mark Landsberger,8,5,3,.625,1,0,1,.000,7,5,2,.714
rowecu01,Curtis Rowe,8,3,5,.375,8,3,5,.375,0,0,0,
norwowi01,Willie Norwood*,8,3,5,.375,8,3,5,.375,0,0,0,
jonesdw01,Dwight Jones,7,4,3,.571,1,0,1,.000,6,4,2,.667
johnsmi01,Mickey Johnson,6,4,2,.667,6,4,2,.667,0,0,0,
longpa01,Paul Long*,6,3,3,.500,6,3,3,.500,0,0,0,
moslegl01,Glenn Mosley,6,5,1,.833,6,5,1,.833,0,0,0,
wilsois01,Isaiah Wilson,5,2,3,.400,5,2,3,.400,0,0,0,
warbipe01,Perry Warbington,5,3,2,.600,5,3,2,.600,0,0,0,
redmoma01,Marlon Redmond,5,0,5,.000,4,0,4,.000,1,0,1,.000
johnscl02,Clay Johnson,4,2,2,.500,1,0,1,.000,3,2,1,.667
weslewa01,Walt Wesley,4,0,4,.000,4,0,4,.000,0,0,0,
mcgeemi01,Mike McGee,3,2,1,.667,1,0,1,.000,2,2,0,1.000
mcadobo01,Bob McAdoo,2,2,0,1.000,0,0,0,,2,2,0,1.000
bellawa01,Walt Bellamy,2,0,2,.000,2,0,2,.000,0,0,0,
keyeju01,Julius Keye*,1,0,1,.000,1,0,1,.000,0,0,0,
beckby01,Byron Beck*,1,0,1,.000,1,0,1,.000,0,0,0,
willich02,Chuck Williams,1,0,1,.000,1,0,1,.000,0,0,0,
davismo01,Monti Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
brownla01,Larry Brown*,1,0,1,.000,1,0,1,.000,0,0,0,
smithal01,Al Smith*,1,0,1,.000,1,0,1,.000,0,0,0,
beckear01,Art Becker*,1,0,1,.000,1,0,1,.000,0,0,0,
cardfr01,Frank Card*,1,0,1,.000,1,0,1,.000,0,0,0,
robisda01,Dave Robisch*,1,0,1,.000,1,0,1,.000,0,0,0,
