id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
parkean01,Anthony Parker,242,122,120,.504,226,115,111,.509,16,7,9,.438
kaponja01,Jason Kapono,134,59,75,.440,129,58,71,.450,5,1,4,.200
bargnan01,Andrea Bargnani,133,58,75,.436,128,57,71,.445,5,1,4,.200
caldejo01,José Calderón,124,56,68,.452,119,55,64,.462,5,1,4,.200
boshch01,Chris Bosh,118,54,64,.458,113,53,60,.469,5,1,4,.200
hicksjj01,J.J. Hickson,110,63,47,.573,99,57,42,.576,11,6,5,.545
willima01,Mo Williams,107,63,44,.589,96,57,39,.594,11,6,5,.545
grahajo01,Joey Graham,104,44,60,.423,102,44,58,.431,2,0,2,.000
humphkr01,Kris Humphries,98,46,52,.469,95,46,49,.484,3,0,3,.000
varejan01,Anderson Varejão,91,59,32,.648,80,53,27,.662,11,6,5,.545
delfica01,Carlos Delfino,83,40,43,.482,78,39,39,.500,5,1,4,.200
gibsoda01,Daniel Gibson,79,47,32,.595,74,44,30,.595,5,3,2,.600
nestera01,Rasho Nesterović,72,34,38,.472,67,33,34,.493,5,1,4,.200
onealje01,Jermaine O'Neal,69,29,40,.420,66,27,39,.409,3,2,1,.667
jamisan01,Antawn Jamison,67,27,40,.403,56,21,35,.375,11,6,5,.545
jamesle01,LeBron James*,66,53,13,.803,55,47,8,.855,11,6,5,.545
willija04,Jawad Williams,63,37,26,.587,60,35,25,.583,3,2,1,.667
ilgauzy01,Zydrunas Ilgauskas,54,40,14,.741,47,36,11,.766,7,4,3,.571
fordtj01,T.J. Ford,52,21,31,.404,47,20,27,.426,5,1,4,.200
westde01,Delonte West,51,36,15,.706,40,30,10,.750,11,6,5,.545
onealsh01,Shaquille O'Neal,48,37,11,.771,37,31,6,.838,11,6,5,.545
ukicro01,Roko Ukić,44,18,26,.409,44,18,26,.409,0,0,0,
sessira01,Ramon Sessions,40,10,30,.250,40,10,30,.250,0,0,0,
solomwi01,Will Solomon,38,12,26,.316,38,12,26,.316,0,0,0,
holliry01,Ryan Hollins,34,9,25,.265,34,9,25,.265,0,0,0,
dixonju01,Juan Dixon,32,17,15,.531,32,17,15,.531,0,0,0,
beaslmi01,Michael Beasley,29,15,14,.517,26,13,13,.500,3,2,1,.667
chalmma01,Mario Chalmers,29,15,14,.517,26,13,13,.500,3,2,1,.667
powele01,Leon Powe,29,13,16,.448,26,12,14,.462,3,1,2,.333
wadedw01,Dwyane Wade,28,15,13,.536,25,13,12,.520,3,2,1,.667
hasleud01,Udonis Haslem,27,14,13,.519,24,12,12,.500,3,2,1,.667
cookda02,Daequan Cook,26,14,12,.538,23,12,11,.522,3,2,1,.667
jacksda01,Darnell Jackson,24,21,3,.875,24,21,3,.875,0,0,0,
jonesja02,James Jones,24,12,12,.500,21,10,11,.476,3,2,1,.667
voskuja01,Jake Voskuhl,22,9,13,.409,22,9,13,.409,0,0,0,
harrima01,Manny Harris,20,1,19,.050,20,1,19,.050,0,0,0,
aminual01,Al-Farouq Aminu,19,10,9,.526,19,10,9,.526,0,0,0,
foyera01,Randy Foye,19,10,9,.526,19,10,9,.526,0,0,0,
griffbl01,Blake Griffin,19,10,9,.526,19,10,9,.526,0,0,0,
magloja01,Jamaal Magloire,18,9,9,.500,16,7,9,.438,2,2,0,1.000
jordade01,DeAndre Jordan,18,9,9,.500,18,9,9,.500,0,0,0,
bledser01,Eric Bledsoe,18,10,8,.556,18,10,8,.556,0,0,0,
smithcr01,Craig Smith,18,9,9,.500,18,9,9,.500,0,0,0,
quinnch01,Chris Quinn,18,8,10,.444,16,7,9,.438,2,1,1,.500
greenda02,Danny Green,17,11,6,.647,17,11,6,.647,0,0,0,
martida01,Darrick Martin,17,10,7,.588,17,10,7,.588,0,0,0,
bastoma01,Maceo Baston,16,7,9,.438,15,7,8,.467,1,0,1,.000
diawaya01,Yakhouba Diawara,15,7,8,.467,14,6,8,.429,1,1,0,1.000
anthojo01,Joel Anthony,14,8,6,.571,12,7,5,.583,2,1,1,.500
kamanch01,Chris Kaman,14,8,6,.571,14,8,6,.571,0,0,0,
gomesry01,Ryan Gomes,13,7,6,.538,13,7,6,.538,0,0,0,
brezepr01,Primož Brezec,13,7,6,.538,13,7,6,.538,0,0,0,
samuesa01,Samardo Samuels,12,0,12,.000,12,0,12,.000,0,0,0,
adamsha01,Hassan Adams,12,4,8,.333,12,4,8,.333,0,0,0,
gordoer01,Eric Gordon,12,7,5,.583,12,7,5,.583,0,0,0,
eyengch01,Christian Eyenga,10,2,8,.200,10,2,8,.200,0,0,0,
headlu01,Luther Head,10,4,6,.400,10,4,6,.400,0,0,0,
whitedj01,D.J. White,8,0,8,.000,8,0,8,.000,0,0,0,
biyombi01,Bismack Biyombo*,8,0,8,.000,8,0,8,.000,0,0,0,
mulleby01,Byron Mullens,8,0,8,.000,8,0,8,.000,0,0,0,
hendege02,Gerald Henderson,8,0,8,.000,8,0,8,.000,0,0,0,
walkeke02,Kemba Walker*,8,0,8,.000,8,0,8,.000,0,0,0,
thomaty01,Tyrus Thomas,7,0,7,.000,7,0,7,.000,0,0,0,
carroma01,Matt Carroll,7,0,7,.000,7,0,7,.000,0,0,0,
brownde04,Derrick Brown,7,0,7,.000,7,0,7,.000,0,0,0,
higgico01,Cory Higgins,6,0,6,.000,6,0,6,.000,0,0,0,
cookbr01,Brian Cook,6,1,5,.167,6,1,5,.167,0,0,0,
dioguik01,Ike Diogu,6,3,3,.500,6,3,3,.500,0,0,0,
geeal01,Alonzo Gee,6,0,6,.000,6,0,6,.000,0,0,0,
diopde01,DeSagana Diop,4,0,4,.000,4,0,4,.000,0,0,0,
telfase01,Sebastian Telfair,4,0,4,.000,4,0,4,.000,0,0,0,
jacksce01,Cedric Jackson,4,4,0,1.000,4,4,0,1.000,0,0,0,
augusdj01,D.J. Augustin,4,0,4,.000,4,0,4,.000,0,0,0,
garbajo01,Jorge Garbajosa,3,2,1,.667,3,2,1,.667,0,0,0,
jawaina01,Nathan Jawai,3,1,2,.333,3,1,2,.333,0,0,0,
karlco01,Coby Karl,2,1,1,.500,2,1,1,.500,0,0,0,
wrighdo01,Dorell Wright,2,1,1,.500,2,1,1,.500,0,0,0,
johnsli01,Linton Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
willire02,Reggie Williams,2,0,2,.000,2,0,2,.000,0,0,0,
blounma01,Mark Blount,1,0,1,.000,1,0,1,.000,0,0,0,
