id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hardati01,Tim Hardaway,293,190,103,.648,255,175,80,.686,38,15,23,.395
brownpj01,P.J. Brown,275,180,95,.655,241,164,77,.680,34,16,18,.471
majerda01,Dan Majerle,250,161,89,.644,213,144,69,.676,37,17,20,.459
lenarvo01,Voshon Lenard,231,147,84,.636,206,136,70,.660,25,11,14,.440
hasleud01,Udonis Haslem,221,129,92,.584,181,104,77,.575,40,25,15,.625
boguemu01,Muggsy Bogues,219,125,94,.571,206,120,86,.583,13,5,8,.385
johnsla02,Larry Johnson,217,126,91,.581,204,121,83,.593,13,5,8,.385
curryde01,Dell Curry,213,122,91,.573,200,117,83,.585,13,5,8,.385
askinke01,Keith Askins,207,132,75,.638,184,123,61,.668,23,9,14,.391
wadedw01,Dwyane Wade,185,109,76,.589,146,84,62,.575,39,25,14,.641
mashbja01,Jamal Mashburn,174,105,69,.603,138,87,51,.630,36,18,18,.500
wingada01,David Wingate,166,95,71,.572,153,90,63,.588,13,5,8,.385
walkean02,Antoine Walker,163,98,65,.601,138,84,54,.609,25,14,11,.560
gattike01,Kenny Gattison,160,88,72,.550,147,83,64,.565,13,5,8,.385
onealsh01,Shaquille O'Neal,158,97,61,.614,120,74,46,.617,38,23,15,.605
willija02,Jason Williams,155,86,69,.555,130,72,58,.554,25,14,11,.560
paytoga01,Gary Payton,152,91,61,.599,129,77,52,.597,23,14,9,.609
jonesed02,Eddie Jones,150,83,67,.553,129,72,57,.558,21,11,10,.524
stricma01,Mark Strickland,149,103,46,.691,140,98,42,.700,9,5,4,.556
poseyja01,James Posey,148,92,56,.622,124,78,46,.629,24,14,10,.583
hawkihe01,Hersey Hawkins,141,84,57,.596,137,83,54,.606,4,1,3,.250
cartean01,Anthony Carter,140,79,61,.564,127,73,54,.575,13,6,7,.462
gillke01,Kendall Gill,136,70,66,.515,127,66,61,.520,9,4,5,.444
weathcl01,Clarence Weatherspoon,135,87,48,.644,120,79,41,.658,15,8,7,.533
benneto01,Tony Bennett,134,74,60,.552,126,71,55,.563,8,3,5,.375
austiis01,Isaac Austin,111,75,36,.676,96,68,28,.708,15,7,8,.467
kaponja01,Jason Kapono,111,60,51,.541,106,59,47,.557,5,1,4,.200
burresc01,Scott Burrell,106,64,42,.604,106,64,42,.604,0,0,0,
doleami01,Michael Doleac,99,57,42,.576,83,47,36,.566,16,10,6,.625
wrighdo01,Dorell Wright,95,48,47,.505,94,48,46,.511,1,0,1,.000
newmajo01,Johnny Newman,87,44,43,.506,78,40,38,.513,9,4,5,.444
waltere01,Rex Walters,85,59,26,.694,82,58,24,.707,3,1,2,.333
grantbr01,Brian Grant,84,41,43,.488,81,41,40,.506,3,0,3,.000
thomaku01,Kurt Thomas,83,44,39,.530,80,44,36,.550,3,0,3,.000
parisro01,Robert Parish,80,48,32,.600,76,47,29,.618,4,1,3,.250
gatlich01,Chris Gatling,76,34,42,.447,73,34,39,.466,3,0,3,.000
causwdu01,Duane Causwell,73,55,18,.753,68,54,14,.794,5,1,4,.200
stricro02,Rod Strickland,72,34,38,.472,72,34,38,.472,0,0,0,
andersh01,Shandon Anderson,71,48,23,.676,52,35,17,.673,19,13,6,.684
houseed01,Eddie House,70,26,44,.371,67,26,41,.388,3,0,3,.000
murdoer01,Eric Murdock,62,41,21,.661,58,39,19,.672,4,2,2,.500
danilsa01,Sasha Danilović,62,42,20,.677,59,42,17,.712,3,0,3,.000
thorpot01,Otis Thorpe,61,37,24,.607,51,31,20,.608,10,6,4,.600
wolfjo01,Joe Wolf,60,37,23,.617,59,37,22,.627,1,0,1,.000
stepavl01,Vladimir Stepania,60,29,31,.483,60,29,31,.483,0,0,0,
ellisla01,LaPhonso Ellis,59,24,35,.407,59,24,35,.407,0,0,0,
chapmre01,Rex Chapman,56,27,29,.482,53,27,26,.509,3,0,3,.000
quinnch01,Chris Quinn,55,23,32,.418,55,23,32,.418,0,0,0,
suttogr01,Greg Sutton,53,35,18,.660,50,35,15,.700,3,0,3,.000
jacksji01,Jim Jackson,53,28,25,.528,53,28,25,.528,0,0,0,
buforro01,Rodney Buford,52,26,26,.500,51,25,26,.490,1,1,0,1.000
portete01,Terry Porter,51,34,17,.667,46,32,14,.696,5,2,3,.400
johnsed03,Eddie Johnson,51,28,23,.549,51,28,23,.549,0,0,0,
bowenbr01,Bruce Bowen,50,29,21,.580,37,23,14,.622,13,6,7,.462
ellisle02,LeRon Ellis,50,26,24,.520,50,26,24,.520,0,0,0,
crottjo01,John Crotty,48,32,16,.667,33,24,9,.727,15,8,7,.533
hancoda01,Darrin Hancock,45,27,18,.600,42,26,16,.619,3,1,2,.333
gminsmi01,Mike Gminski,42,22,20,.524,40,21,19,.525,2,1,1,.500
colesbi01,Bimbo Coles,40,21,19,.525,40,21,19,.525,0,0,0,
lynchke01,Kevin Lynch,39,21,18,.538,38,20,18,.526,1,1,0,1.000
willike02,Kevin Willis,39,20,19,.513,39,20,19,.513,0,0,0,
simiewa01,Wayne Simien,37,20,17,.541,35,19,16,.543,2,1,1,.500
owensbi01,Billy Owens,36,19,17,.528,36,19,17,.528,0,0,0,
jonesda01,Damon Jones,34,23,11,.676,19,12,7,.632,15,11,4,.733
doolike01,Keyon Dooling,33,22,11,.667,18,11,7,.611,15,11,4,.733
greensi02,Sidney Green,33,18,15,.545,24,14,10,.583,9,4,5,.444
gamblke01,Kevin Gamble,32,16,16,.500,32,16,16,.500,0,0,0,
williwa02,Walt Williams,31,17,14,.548,28,17,11,.607,3,0,3,.000
collija04,Jason Collins,30,10,20,.333,30,10,20,.333,0,0,0,
jefferi01,Richard Jefferson,30,10,20,.333,30,10,20,.333,0,0,0,
davisri01,Ricky Davis,29,9,20,.310,29,9,20,.310,0,0,0,
williaa01,Aaron Williams,29,10,19,.345,29,10,19,.345,0,0,0,
barroea01,Earl Barron,28,13,15,.464,28,13,15,.464,0,0,0,
grantga01,Gary Grant,28,21,7,.750,28,21,7,.750,0,0,0,
adamsmi01,Michael Adams,28,15,13,.536,27,14,13,.519,1,1,0,1.000
smithto02,Tony Smith,28,16,12,.571,25,16,9,.640,3,0,3,.000
millste01,Terry Mills,27,16,11,.593,26,15,11,.577,1,1,0,1.000
myerspe01,Pete Myers,27,15,12,.556,27,15,12,.556,0,0,0,
anderwi01,Willie Anderson,27,19,8,.704,18,14,4,.778,9,5,4,.556
planizo01,Zoran Planinić,26,8,18,.308,26,8,18,.308,0,0,0,
laettch01,Christian Laettner,25,20,5,.800,12,10,2,.833,13,10,3,.769
conloma01,Marty Conlon,25,16,9,.640,23,15,8,.652,2,1,1,.500
scalabr01,Brian Scalabrine,25,8,17,.320,25,8,17,.320,0,0,0,
corbity01,Tyrone Corbin,24,13,11,.542,22,13,9,.591,2,0,2,.000
brickfr01,Frank Brickowski,23,16,7,.696,23,16,7,.696,0,0,0,
renchte01,Terrence Rencher,23,11,12,.478,23,11,12,.478,0,0,0,
schayda01,Danny Schayes,23,11,12,.478,21,11,10,.524,2,0,2,.000
edwarbl01,Blue Edwards,23,17,6,.739,23,17,6,.739,0,0,0,
butlera01,Rasual Butler,22,16,6,.727,10,8,2,.800,12,8,4,.667
vaughja01,Jacque Vaughn,18,5,13,.278,18,5,13,.278,0,0,0,
willier01,Eric Williams,18,5,13,.278,18,5,13,.278,0,0,0,
marksse01,Sean Marks,17,6,11,.353,17,6,11,.353,0,0,0,
hammoto01,Tom Hammonds,17,9,8,.529,17,9,8,.529,0,0,0,
anderde01,Derek Anderson,17,12,5,.706,9,7,2,.778,8,5,3,.625
cookda02,Daequan Cook,16,3,13,.188,16,3,13,.188,0,0,0,
hardaan01,Anfernee Hardaway,16,4,12,.250,16,4,12,.250,0,0,0,
besttr01,Travis Best,16,4,12,.250,16,4,12,.250,0,0,0,
fitchge01,Gerald Fitch,16,11,5,.688,16,11,5,.688,0,0,0,
greenac01,A.C. Green,16,8,8,.500,13,8,5,.615,3,0,3,.000
pincked01,Ed Pinckney,16,15,1,.938,14,13,1,.929,2,2,0,1.000
masonan01,Anthony Mason,15,7,8,.467,12,7,5,.583,3,0,3,.000
barrybr01,Brent Barry,15,12,3,.800,15,12,3,.800,0,0,0,
blounma01,Mark Blount,15,4,11,.267,15,4,11,.267,0,0,0,
jamesmi01,Mike James,14,9,5,.643,14,9,5,.643,0,0,0,
smithst01,Steve Smith,14,6,8,.429,11,5,6,.455,3,1,2,.333
reidjr01,J.R. Reid,13,7,6,.538,13,7,6,.538,0,0,0,
kiddja01,Jason Kidd,13,6,7,.462,13,6,7,.462,0,0,0,
krstine01,Nenad Krstić,13,3,10,.231,13,3,10,.231,0,0,0,
kittlke01,Kerry Kittles,12,5,7,.417,12,5,7,.417,0,0,0,
hitero01,Robert Hite,12,1,11,.083,12,1,11,.083,0,0,0,
armstbr01,Brandon Armstrong,11,5,6,.455,11,5,6,.455,0,0,0,
allenma01,Malik Allen,11,4,7,.364,11,4,7,.364,0,0,0,
jamisha01,Harold Jamison,11,6,5,.545,11,6,5,.545,0,0,0,
kingst01,Stacey King,10,6,4,.600,9,6,3,.667,1,0,1,.000
cebalce01,Cedric Ceballos,10,4,6,.400,7,4,3,.571,3,0,3,.000
parkesm01,Smush Parker,9,1,8,.111,9,1,8,.111,0,0,0,
johnsal01,Alexander Johnson,9,1,8,.111,9,1,8,.111,0,0,0,
muursma01,Martin Müürsepp,9,8,1,.889,9,8,1,.889,0,0,0,
grandro01,Ron Grandison,9,7,2,.778,9,7,2,.778,0,0,0,
storeaw01,Awvee Storey,9,2,7,.222,9,2,7,.222,0,0,0,
tolbeto01,Tom Tolbert,9,6,3,.667,9,6,3,.667,0,0,0,
robinru01,Rumeal Robinson,8,5,3,.625,8,5,3,.625,0,0,0,
macksa01,Sam Mack,7,1,6,.143,7,1,6,.143,0,0,0,
martike01,Kenyon Martin,7,3,4,.429,7,3,4,.429,0,0,0,
scottja01,James Scott,7,7,0,1.000,7,7,0,1.000,0,0,0,
malonje01,Jeff Malone,7,4,3,.571,7,4,3,.571,0,0,0,
overtdo01,Doug Overton,6,3,3,.500,6,3,3,.500,0,0,0,
zhizhwa01,Wang Zhizhi,6,4,2,.667,6,4,2,.667,0,0,0,
hamilta01,Tang Hamilton,5,0,5,.000,5,0,5,.000,0,0,0,
smithch04,Charles Smith,5,5,0,1.000,5,5,0,1.000,0,0,0,
langan02,Antonio Lang,4,3,1,.750,4,3,1,.750,0,0,0,
blackja01,James Blackwell,4,4,0,1.000,4,4,0,1.000,0,0,0,
davisma02,Mark Davis,4,2,2,.500,4,2,2,.500,0,0,0,
slayta01,Tamar Slay,4,2,2,.500,4,2,2,.500,0,0,0,
jamesti01,Tim James,4,2,2,.500,4,2,2,.500,0,0,0,
mercero01,Ron Mercer,3,1,2,.333,3,1,2,.333,0,0,0,
hensost01,Steve Henson,3,3,0,1.000,3,3,0,1.000,0,0,0,
watsoja01,Jamie Watson,3,2,1,.667,3,2,1,.667,0,0,0,
woodsqy01,Qyntel Woods,3,1,2,.333,3,1,2,.333,0,0,0,
jackslu02,Luke Jackson,2,1,1,.500,2,1,1,.500,0,0,0,
packro01,Robert Pack,2,1,1,.500,2,1,1,.500,0,0,0,
rogerro01,Rodney Rogers,2,0,2,.000,2,0,2,.000,0,0,0,
walshma01,Matt Walsh,2,2,0,1.000,2,2,0,1.000,0,0,0,
browner01,Ernest Brown,1,0,1,.000,1,0,1,.000,0,0,0,
mariosh01,Shawn Marion,1,0,1,.000,1,0,1,.000,0,0,0,
smithja01,Jabari Smith,1,1,0,1.000,1,1,0,1.000,0,0,0,
anthojo01,Joel Anthony,1,1,0,1.000,1,1,0,1.000,0,0,0,
