id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
millspa02,Patty Mills*,262,137,125,.523,245,132,113,.539,17,5,12,.294
forbebr01,Bryn Forbes,197,94,103,.477,188,93,95,.495,9,1,8,.111
aldrila01,LaMarcus Aldridge,194,108,86,.557,178,103,75,.579,16,5,11,.312
poeltja01,Jakob Poeltl*,190,86,104,.453,188,86,102,.457,2,0,2,.000
gayru01,Rudy Gay*,184,92,92,.500,178,91,87,.511,6,1,5,.167
walkelo01,Lonnie Walker IV*,174,77,97,.443,172,77,95,.448,2,0,2,.000
whitede01,Derrick White,158,72,86,.456,155,72,83,.465,3,0,3,.000
johnske04,Keldon Johnson*,145,67,78,.462,143,67,76,.469,2,0,2,.000
anderky01,Kyle Anderson*,125,74,51,.592,109,69,40,.633,16,5,11,.312
bertada01,Dāvis Bertāns*,124,73,51,.589,109,69,40,.633,15,4,11,.267
derozde01,DeMar DeRozan*,123,55,68,.447,122,55,67,.451,1,0,1,.000
greenda02,Danny Green,118,71,47,.602,102,66,36,.647,16,5,11,.312
gasolpa01,Pau Gasol,118,70,48,.593,102,65,37,.637,16,5,11,.312
vassede01,Devin Vassell*,117,54,63,.462,115,54,61,.470,2,0,2,.000
eubandr01,Drew Eubanks*,112,47,65,.420,111,47,64,.423,1,0,1,.000
ginobma01,Manu Ginóbili,111,68,43,.613,95,63,32,.663,16,5,11,.312
parketo01,Tony Parker,91,55,36,.604,82,52,30,.634,9,3,6,.333
jonestr01,Tre Jones*,88,42,46,.477,87,42,45,.483,1,0,1,.000
lylestr01,Trey Lyles,81,34,47,.420,81,34,47,.420,0,0,0,
okongon01,Onyeka Okongwu*,78,40,38,.513,72,38,34,.528,6,2,4,.333
bateske01,Keita Bates-Diop*,76,31,45,.408,75,31,44,.413,1,0,1,.000
collijo01,John Collins*,75,38,37,.507,69,36,33,.522,6,2,4,.333
youngtr01,Trae Young*,73,37,36,.507,67,35,32,.522,6,2,4,.333
johnsja05,Jalen Johnson*,70,35,35,.500,64,33,31,.516,6,2,4,.333
huntede01,De'Andre Hunter*,66,34,32,.515,60,32,28,.533,6,2,4,.333
capelca01,Clint Capela*,66,35,31,.530,60,33,27,.550,6,2,4,.333
griffaj01,AJ Griffin,64,31,33,.484,64,31,33,.484,0,0,0,
paulbr01,Brandon Paul,64,38,26,.594,63,38,25,.603,1,0,1,.000
holidaa01,Aaron Holiday*,56,29,27,.518,56,29,27,.518,0,0,0,
lauvejo01,Joffrey Lauvergne,55,30,25,.545,54,30,24,.556,1,0,1,.000
bogdabo01,Bogdan Bogdanović*,54,26,28,.481,48,24,24,.500,6,2,4,.333
belinma01,Marco Belinelli,52,24,28,.462,52,24,28,.462,0,0,0,
leonaka01,Kawhi Leonard,48,32,16,.667,41,29,12,.707,7,3,4,.429
leeda02,David Lee,47,32,15,.681,37,28,9,.757,10,4,6,.400
simmojo02,Jonathon Simmons,46,32,14,.696,35,28,7,.800,11,4,7,.364
mcderdo01,Doug McDermott*,45,20,25,.444,45,20,25,.444,0,0,0,
landajo01,Jock Landale,43,21,22,.488,43,21,22,.488,0,0,0,
dedmode01,Dewayne Dedmon,43,28,15,.651,34,25,9,.735,9,3,6,.333
primojo01,Joshua Primo*,37,18,19,.486,36,18,18,.500,1,0,1,.000
samanlu01,Luka Šamanić,33,14,19,.424,33,14,19,.424,0,0,0,
beysa01,Saddiq Bey*,28,13,15,.464,22,11,11,.500,6,2,4,.333
weathqu01,Quinndary Weatherspoon,27,12,15,.444,27,12,15,.444,0,0,0,
krejcvi01,Vit Krejci,25,13,12,.520,25,13,12,.520,0,0,0,
holidju01,Justin Holiday*,24,11,13,.458,24,11,13,.458,0,0,0,
youngth01,Thaddeus Young,24,10,14,.417,24,10,14,.417,0,0,0,
kaminfr01,Frank Kaminsky,24,10,14,.417,24,10,14,.417,0,0,0,
colliza01,Zach Collins*,22,11,11,.500,21,11,10,.524,1,0,1,.000
wieskjo01,Joe Wieskamp,18,8,10,.444,18,8,10,.444,0,0,0,
forretr01,Trent Forrest,16,6,10,.375,16,6,10,.375,0,0,0,
metuch01,Chimezie Metu,16,7,9,.438,16,7,9,.438,0,0,0,
richajo01,Josh Richardson*,15,8,7,.533,14,8,6,.571,1,0,1,.000
dienggo01,Gorgui Dieng*,14,5,9,.357,13,5,8,.385,1,0,1,.000
carrode01,DeMarre Carroll,13,5,8,.385,13,5,8,.385,0,0,0,
hillida01,Darrun Hilliard,13,8,5,.615,13,8,5,.615,0,0,0,
anthojo01,Joel Anthony,13,8,5,.615,10,7,3,.700,3,1,2,.333
martity01,Tyrese Martin,13,9,4,.692,13,9,4,.692,0,0,0,
cacokde01,Devontae Cacok,8,3,5,.375,8,3,5,.375,0,0,0,
laproni01,Nicolás Laprovíttola,7,5,2,.714,7,5,2,.714,0,0,0,
culveja01,Jarrett Culver,6,4,2,.667,6,4,2,.667,0,0,0,
mathega01,Garrison Mathews*,6,3,3,.500,6,3,3,.500,0,0,0,
fernabr01,Bruno Fernando,6,3,3,.500,6,3,3,.500,0,0,0,
costema01,Matt Costello,4,2,2,.500,4,2,2,.500,0,0,0,
reynoca01,Cameron Reynolds,3,2,1,.667,3,2,1,.667,0,0,0,
hernaju01,Juancho Hernangómez,3,2,1,.667,3,2,1,.667,0,0,0,
johnsty01,Tyler Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
zellety01,Tyler Zeller,2,1,1,.500,2,1,1,.500,0,0,0,
morrija01,Jaylen Morris,2,0,2,.000,2,0,2,.000,0,0,0,
lamban01,Anthony Lamb,2,0,2,.000,2,0,2,.000,0,0,0,
willido02,Donovan Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
satorto01,Tomáš Satoranský,1,1,0,1.000,1,1,0,1.000,0,0,0,
langfro01,Romeo Langford*,1,1,0,1.000,1,1,0,1.000,0,0,0,
