id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
howardw01,Dwight Howard,552,316,236,.572,513,298,215,.581,39,18,21,.462
turkohe01,Hedo Türkoğlu,445,244,201,.548,415,235,180,.566,30,9,21,.300
redicjj01,J.J. Redick,345,196,149,.568,313,183,130,.585,32,13,19,.406
battito01,Tony Battie,251,130,121,.518,242,129,113,.533,9,1,8,.111
lewisra02,Rashard Lewis,214,142,72,.664,185,126,59,.681,29,16,13,.552
anderry01,Ryan Anderson,182,118,64,.648,162,107,55,.660,20,11,9,.550
boganke01,Keith Bogans,172,101,71,.587,162,96,66,.593,10,5,5,.500
doolike01,Keyon Dooling,166,90,76,.542,152,85,67,.559,14,5,9,.357
garripa01,Pat Garrity,160,73,87,.456,158,72,86,.456,2,1,1,.500
mooreet01,E'Twaun Moore,159,59,100,.371,159,59,100,.371,0,0,0,
hillgr01,Grant Hill,144,65,79,.451,140,65,75,.464,4,0,4,.000
arroyca01,Carlos Arroyo,144,77,67,.535,137,75,62,.547,7,2,5,.286
gortama01,Marcin Gortat,141,97,44,.688,114,82,32,.719,27,15,12,.556
bassbr01,Brandon Bass,131,86,45,.656,118,79,39,.669,13,7,6,.538
davisgl01,Glen Davis,127,56,71,.441,122,55,67,.451,5,1,4,.200
farieke01,Kenneth Faried,123,46,77,.374,123,46,77,.374,0,0,0,
bartowi01,Will Barton*,120,50,70,.417,120,50,70,.417,0,0,0,
afflaar01,Arron Afflalo,120,37,83,.308,120,37,83,.308,0,0,0,
harklma01,Maurice Harkless,119,36,83,.303,119,36,83,.303,0,0,0,
gallida01,Danilo Gallinari*,118,48,70,.407,118,48,70,.407,0,0,0,
pietrmi01,Mickaël Piétrus,117,81,36,.692,98,70,28,.714,19,11,8,.579
stevede01,DeShawn Stevenson,114,53,61,.465,114,53,61,.465,0,0,0,
richaja01,Jason Richardson,112,65,47,.580,102,62,40,.608,10,3,7,.300
harriga01,Gary Harris,112,42,70,.375,112,42,70,.375,0,0,0,
nichoan01,Andrew Nicholson,112,32,80,.286,112,32,80,.286,0,0,0,
francst01,Steve Francis,106,47,59,.443,106,47,59,.443,0,0,0,
duhonch01,Chris Duhon,105,67,38,.638,99,65,34,.657,6,2,4,.333
milicda01,Darko Miličić,104,51,53,.490,100,51,49,.510,4,0,4,.000
richaqu01,Quentin Richardson,104,59,45,.567,93,56,37,.602,11,3,8,.273
jokicni01,Nikola Jokić,103,41,62,.398,103,41,62,.398,0,0,0,
vucevni01,Nikola Vučević*,98,33,65,.337,98,33,65,.337,0,0,0,
arthuda01,Darrell Arthur,97,32,65,.330,97,32,65,.330,0,0,0,
chandwi01,Wilson Chandler,96,38,58,.396,96,38,58,.396,0,0,0,
oquinky01,Kyle O'Quinn,92,27,65,.293,92,27,65,.293,0,0,0,
willija02,Jason Williams,90,64,26,.711,76,54,22,.711,14,10,4,.714
cartevi01,Vince Carter,89,61,28,.685,75,51,24,.680,14,10,4,.714
arizatr01,Trevor Ariza,87,52,35,.598,83,52,31,.627,4,0,4,.000
catoke01,Kelvin Cato,82,35,47,.427,82,35,47,.427,0,0,0,
barnema02,Matt Barnes,78,56,22,.718,64,46,18,.719,14,10,4,.714
nurkiju01,Jusuf Nurkić*,78,28,50,.359,78,28,50,.359,0,0,0,
mudiaem01,Emmanuel Mudiay,76,30,46,.395,76,30,46,.395,0,0,0,
foylead01,Adonal Foyle,76,47,29,.618,73,45,28,.616,3,2,1,.667
augmost01,Stacey Augmon,76,30,46,.395,76,30,46,.395,0,0,0,
clarkea01,Earl Clark,76,48,28,.632,70,46,24,.657,6,2,4,.333
murraja01,Jamal Murray,75,34,41,.453,75,34,41,.453,0,0,0,
outlabo01,Bo Outlaw,72,36,36,.500,72,36,36,.500,0,0,0,
foyera01,Randy Foye,69,19,50,.275,69,19,50,.275,0,0,0,
oladivi01,Victor Oladipo*,67,21,46,.313,67,21,46,.313,0,0,0,
evansma01,Maurice Evans,66,37,29,.561,56,32,24,.571,10,5,5,.500
harrito02,Tobias Harris,63,17,46,.270,63,17,46,.270,0,0,0,
kasunma01,Mario Kasun,60,24,36,.400,60,24,36,.400,0,0,0,
johnsan02,Anthony Johnson,57,45,12,.789,56,44,12,.786,1,1,0,1.000
hernaju01,Juancho Hernangómez,56,25,31,.446,56,25,31,.446,0,0,0,
arenagi01,Gilbert Arenas,53,32,21,.604,48,30,18,.625,5,2,3,.400
cookbr01,Brian Cook,52,36,16,.692,52,36,16,.692,0,0,0,
lambdo01,Doron Lamb,51,14,37,.275,51,14,37,.275,0,0,0,
hicksjj01,J.J. Hickson,49,13,36,.265,49,13,36,.265,0,0,0,
smithis01,Ish Smith*,48,17,31,.354,47,17,30,.362,1,0,1,.000
millemi01,Mike Miller,46,18,28,.391,46,18,28,.391,0,0,0,
jonesde01,DeQuan Jones,43,11,32,.256,43,11,32,.256,0,0,0,
cunnida01,Dante Cunningham,43,23,20,.535,43,23,20,.535,0,0,0,
holidjr01,Jrue Holiday,43,23,20,.535,43,23,20,.535,0,0,0,
milleda01,Darius Miller,43,23,20,.535,43,23,20,.535,0,0,0,
leeco01,Courtney Lee,42,30,12,.714,37,29,8,.784,5,1,4,.200
couside01,DeMarcus Cousins,41,23,18,.561,41,23,18,.561,0,0,0,
clarkia01,Ian Clark,40,20,20,.500,40,20,20,.500,0,0,0,
lauvejo01,Joffrey Lauvergne,39,13,26,.333,39,13,26,.333,0,0,0,
davisan02,Anthony Davis*,38,20,18,.526,38,20,18,.526,0,0,0,
dienetr01,Travis Diener,34,15,19,.441,34,15,19,.441,0,0,0,
ayongu01,Gustavo Ayón,33,11,22,.333,33,11,22,.333,0,0,0,
rondora01,Rajon Rondo*,31,16,15,.516,31,16,15,.516,0,0,0,
maxieja01,Jason Maxiell,31,7,24,.226,31,7,24,.226,0,0,0,
mcrobjo01,Josh McRoberts,30,10,20,.333,30,10,20,.333,0,0,0,
wrighbr03,Brandan Wright,29,16,13,.552,29,16,13,.552,0,0,0,
lawsoty01,Ty Lawson,29,8,21,.276,29,8,21,.276,0,0,0,
huntebr01,Brandon Hunter,28,8,20,.286,28,8,20,.286,0,0,0,
crowdja01,Jae Crowder,27,15,12,.556,27,15,12,.556,0,0,0,
wafervo01,Von Wafer,27,16,11,.593,26,16,10,.615,1,0,1,.000
greener01,Erick Green,25,9,16,.360,25,9,16,.360,0,0,0,
augusja01,James Augustine,24,15,9,.625,23,14,9,.609,1,1,0,1.000
papanko01,Kostas Papanikolaou,23,5,18,.217,23,5,18,.217,0,0,0,
ellismo01,Monta Ellis,23,15,8,.652,23,15,8,.652,0,0,0,
moblecu01,Cuttino Mobley,23,13,10,.565,23,13,10,.565,0,0,0,
chandty01,Tyson Chandler,23,15,8,.652,23,15,8,.652,0,0,0,
aminual01,Al-Farouq Aminu,22,15,7,.682,22,15,7,.682,0,0,0,
parsoch01,Chandler Parsons,22,15,7,.682,22,15,7,.682,0,0,0,
diallch01,Cheick Diallo,22,10,12,.455,22,10,12,.455,0,0,0,
nowitdi01,Dirk Nowitzki,22,14,8,.636,22,14,8,.636,0,0,0,
bareajo01,J.J. Barea,22,15,7,.682,22,15,7,.682,0,0,0,
harride01,Devin Harris,21,13,8,.619,21,13,8,.619,0,0,0,
chrisdo01,Doug Christie,21,10,11,.476,21,10,11,.476,0,0,0,
plumlma01,Mason Plumlee*,20,9,11,.450,20,9,11,.450,0,0,0,
geeal01,Alonzo Gee,20,4,16,.200,20,4,16,.200,0,0,0,
liggide01,DeAndre Liggins,20,11,9,.550,20,11,9,.550,0,0,0,
beaslma01,Malik Beasley*,19,9,10,.474,19,9,10,.474,0,0,0,
jefferi01,Richard Jefferson,19,13,6,.684,19,13,6,.684,0,0,0,
allento01,Tony Allen,19,11,8,.579,19,11,8,.579,0,0,0,
pricero01,Ronnie Price,19,7,12,.368,19,7,12,.368,0,0,0,
ortonda01,Daniel Orton,18,9,9,.500,14,8,6,.571,4,1,3,.250
morrite01,Terence Morris,18,7,11,.389,18,7,11,.389,0,0,0,
allenma01,Malik Allen,16,9,7,.562,15,8,7,.533,1,1,0,1.000
harpeju01,Justin Harper,14,7,7,.500,13,7,6,.538,1,0,1,.000
smithgr02,Greg Smith,14,10,4,.714,14,10,4,.714,0,0,0,
udrihbe01,Beno Udrih,13,3,10,.231,13,3,10,.231,0,0,0,
villach01,Charlie Villanueva,13,8,5,.615,13,8,5,.615,0,0,0,
asikom01,Ömer Aşık,12,6,6,.500,12,6,6,.500,0,0,0,
barrean01,Andre Barrett,9,1,8,.111,9,1,8,.111,0,0,0,
dedmode01,Dewayne Dedmon,9,2,7,.222,9,2,7,.222,0,0,0,
jonesma03,Mark Jones,9,1,8,.111,9,1,8,.111,0,0,0,
jonesso01,Solomon Jones,8,2,6,.250,8,2,6,.250,0,0,0,
declean01,Andrew DeClercq,8,4,4,.500,8,4,4,.500,0,0,0,
bradlmi01,Michael Bradley,8,4,4,.500,8,4,4,.500,0,0,0,
kennalu01,Luke Kennard,7,2,5,.286,7,2,5,.286,0,0,0,
ennisja01,James Ennis III,7,2,5,.286,7,2,5,.286,0,0,0,
griffbl01,Blake Griffin,7,2,5,.286,7,2,5,.286,0,0,0,
obryajo01,Johnny O'Bryant,7,2,5,.286,7,2,5,.286,0,0,0,
tollian01,Anthony Tolliver*,7,2,5,.286,7,2,5,.286,0,0,0,
drumman01,Andre Drummond*,7,2,5,.286,7,2,5,.286,0,0,0,
zellety01,Tyler Zeller,6,1,5,.167,6,1,5,.167,0,0,0,
bullore01,Reggie Bullock,6,2,4,.333,6,2,4,.333,0,0,0,
turneev01,Evan Turner,6,1,5,.167,6,1,5,.167,0,0,0,
sullija01,Jared Sullinger,6,1,5,.167,6,1,5,.167,0,0,0,
johnsst04,Stanley Johnson,6,1,5,.167,6,1,5,.167,0,0,0,
harrial01,Al Harrington,6,2,4,.333,6,2,4,.333,0,0,0,
greenje02,Jeff Green,6,1,5,.167,6,1,5,.167,0,0,0,
bradlav01,Avery Bradley,6,1,5,.167,6,1,5,.167,0,0,0,
smartma01,Marcus Smart*,6,1,5,.167,6,1,5,.167,0,0,0,
olynyke01,Kelly Olynyk,6,1,5,.167,6,1,5,.167,0,0,0,
moreler01,Eric Moreland,6,1,5,.167,6,1,5,.167,0,0,0,
alstora01,Rafer Alston,5,1,4,.200,0,0,0,,5,1,4,.200
cookech01,Charles Cooke,5,3,2,.600,5,3,2,.600,0,0,0,
hughela01,Larry Hughes,5,2,3,.400,5,2,3,.400,0,0,0,
hibbero01,Roy Hibbert,4,4,0,1.000,4,4,0,1.000,0,0,0,
pressph01,Phil Pressey,4,1,3,.250,4,1,3,.250,0,0,0,
ellenhe01,Henry Ellenson,4,1,3,.250,4,1,3,.250,0,0,0,
jonesja04,Jalen Jones,3,1,2,.333,3,1,2,.333,0,0,0,
smithjo03,Josh Smith,3,2,1,.667,3,2,1,.667,0,0,0,
buyckdw01,Dwight Buycks,3,0,3,.000,3,0,3,.000,0,0,0,
gallola01,Langston Galloway,3,0,3,.000,3,0,3,.000,0,0,0,
thomaad01,Adonis Thomas,2,0,2,.000,2,0,2,.000,0,0,0,
richaje01,Jeremy Richardson,2,2,0,1.000,2,2,0,1.000,0,0,0,
stokeja01,Jarnell Stokes,2,0,2,.000,2,0,2,.000,0,0,0,
mcgeeja01,JaVale McGee,2,0,2,.000,2,0,2,.000,0,0,0,
augusdj01,D.J. Augustin,1,0,1,.000,1,0,1,.000,0,0,0,
toupaax01,Axel Toupane,1,0,1,.000,1,0,1,.000,0,0,0,
kilpase01,Sean Kilpatrick,1,0,1,.000,1,0,1,.000,0,0,0,
hearnre01,Reggie Hearn,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamesmi02,Mike James,1,0,1,.000,1,0,1,.000,0,0,0,
wallage01,Gerald Wallace,1,0,1,.000,1,0,1,.000,0,0,0,
sampsja02,JaKarr Sampson*,1,0,1,.000,1,0,1,.000,0,0,0,
