id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gillke01,Kendall Gill,311,118,193,.379,302,114,188,.377,9,4,5,.444
ewingpa01,Patrick Ewing,259,142,117,.548,236,132,104,.559,23,10,13,.435
wilkige01,Gerald Wilkins,259,143,116,.552,236,133,103,.564,23,10,13,.435
jacksma01,Mark Jackson,250,137,113,.548,228,128,100,.561,22,9,13,.409
tucketr01,Trent Tucker,249,137,112,.550,226,127,99,.562,23,10,13,.435
walkeke01,Kenny Walker,244,134,110,.549,221,124,97,.561,23,10,13,.435
robingl01,Glenn Robinson,242,90,152,.372,242,90,152,.372,0,0,0,
bakervi01,Vin Baker,242,90,152,.372,242,90,152,.372,0,0,0,
douglsh01,Sherman Douglas,227,79,148,.348,227,79,148,.348,0,0,0,
boguemu01,Muggsy Bogues,222,89,133,.401,213,85,128,.399,9,4,5,.444
curryde01,Dell Curry,214,86,128,.402,205,82,123,.400,9,4,5,.444
gattike01,Kenny Gattison,209,84,125,.402,200,80,120,.400,9,4,5,.444
greensi02,Sidney Green,200,111,89,.555,178,101,77,.567,22,10,12,.455
perryel01,Elliot Perry,172,65,107,.378,172,65,107,.378,0,0,0,
gilliar01,Armen Gilliam,172,80,92,.465,168,79,89,.470,4,1,3,.250
maybele01,Lee Mayberry,164,59,105,.360,164,59,105,.360,0,0,0,
wilkied01,Eddie Lee Wilkins,161,99,62,.615,147,92,55,.626,14,7,7,.500
oaklech01,Charles Oakley,161,97,64,.602,142,88,54,.620,19,9,10,.474
conloma01,Marty Conlon,156,54,102,.346,156,54,102,.346,0,0,0,
harrilu01,Lucious Harris,150,50,100,.333,150,50,100,.333,0,0,0,
johnsla02,Larry Johnson,146,65,81,.445,137,61,76,.445,9,4,5,.444
marbust01,Stephon Marbury,141,53,88,.376,141,53,88,.376,0,0,0,
stricro02,Rod Strickland,140,90,50,.643,131,85,46,.649,9,5,4,.556
benjabe01,Benoit Benjamin,137,62,75,.453,133,61,72,.459,4,1,3,.250
vanhoke01,Keith Van Horn,129,46,83,.357,129,46,83,.357,0,0,0,
eschmev01,Evan Eschmeyer,121,46,75,.380,120,46,74,.383,1,0,1,.000
reidjr01,J.R. Reid,118,41,77,.347,118,41,77,.347,0,0,0,
keysra01,Randolph Keys,113,33,80,.292,113,33,80,.292,0,0,0,
wolfjo01,Joe Wolf,106,31,75,.292,106,31,75,.292,0,0,0,
gminsmi01,Mike Gminski,101,39,62,.386,99,38,61,.384,2,1,1,.500
williaa01,Aaron Williams,97,30,67,.309,97,30,67,.309,0,0,0,
dayto01,Todd Day,90,37,53,.411,90,37,53,.411,0,0,0,
mournal01,Alonzo Mourning,87,44,43,.506,78,40,38,.513,9,4,5,.444
feickja01,Jamie Feick,87,33,54,.379,87,33,54,.379,0,0,0,
murdoer01,Eric Murdock,84,33,51,.393,84,33,51,.393,0,0,0,
mcilvji01,Jim McIlvaine,84,32,52,.381,84,32,52,.381,0,0,0,
benneto01,Tony Bennett,83,42,41,.506,75,39,36,.520,8,3,5,.375
allenra02,Ray Allen,82,33,49,.402,82,33,49,.402,0,0,0,
leckner01,Eric Leckner,82,27,55,.329,82,27,55,.329,0,0,0,
burresc01,Scott Burrell,82,34,48,.415,82,34,48,.415,0,0,0,
chapmre01,Rex Chapman,82,26,56,.317,82,26,56,.317,0,0,0,
cummite01,Terry Cummings,81,24,57,.296,81,24,57,.296,0,0,0,
cartwbi01,Bill Cartwright,81,39,42,.481,77,38,39,.494,4,1,3,.250
jacksst02,Stephen Jackson,77,25,52,.325,77,25,52,.325,0,0,0,
tripuke01,Kelly Tripucka,76,24,52,.316,76,24,52,.316,0,0,0,
respesh01,Shawn Respert,76,16,60,.211,76,16,60,.211,0,0,0,
goldwan01,Anthony Goldwire,74,11,63,.149,74,11,63,.149,0,0,0,
garrede01,Dean Garrett,74,11,63,.149,74,11,63,.149,0,0,0,
fortsda01,Danny Fortson,72,11,61,.153,72,11,61,.153,0,0,0,
ellisla01,LaPhonso Ellis,69,11,58,.159,69,11,58,.159,0,0,0,
martike01,Kenyon Martin,68,22,46,.324,68,22,46,.324,0,0,0,
anderke01,Kenny Anderson,67,40,27,.597,63,39,24,.619,4,1,3,.250
listeal01,Alton Lister,67,26,41,.388,67,26,41,.388,0,0,0,
edwarke01,Kevin Edwards,67,40,27,.597,63,39,24,.619,4,1,3,.250
brownpj01,P.J. Brown,66,40,26,.606,62,39,23,.629,4,1,3,.250
vandeki01,Kiki Vandeweghe,66,30,36,.455,47,21,26,.447,19,9,10,.474
lynchke01,Kevin Lynch,63,25,38,.397,62,24,38,.387,1,1,0,1.000
wingada01,David Wingate,63,32,31,.508,54,28,26,.519,9,4,5,.444
colemde01,Derrick Coleman,62,36,26,.581,58,35,23,.603,4,1,3,.250
kittlke01,Kerry Kittles,62,29,33,.468,62,29,33,.468,0,0,0,
pincked01,Ed Pinckney,62,27,35,.435,62,27,35,.435,0,0,0,
jacksbo01,Bobby Jackson,61,8,53,.131,61,8,53,.131,0,0,0,
cummipa01,Pat Cummings,61,30,31,.492,58,29,29,.500,3,1,2,.333
wesleda01,David Wesley,60,38,22,.633,57,37,20,.649,3,1,2,.333
brownch01,Chucky Brown,60,24,36,.400,60,24,36,.400,0,0,0,
washier01,Eric Washington,59,7,52,.119,59,7,52,.119,0,0,0,
harpero01,Ron Harper,59,20,39,.339,59,20,39,.339,0,0,0,
battito01,Tony Battie,58,8,50,.138,58,8,50,.138,0,0,0,
williho01,Hot Rod Williams,57,19,38,.333,57,19,38,.333,0,0,0,
daughbr01,Brad Daugherty,57,20,37,.351,57,20,37,.351,0,0,0,
westma01,Mark West,57,20,37,.351,57,20,37,.351,0,0,0,
willija01,Jayson Williams,56,32,24,.571,54,32,22,.593,2,0,2,.000
myerspe01,Pete Myers,56,35,21,.625,52,34,18,.654,4,1,3,.250
langan01,Andrew Lang,52,24,28,.462,52,24,28,.462,0,0,0,
barryjo01,Jon Barry,52,20,32,.385,52,20,32,.385,0,0,0,
mobleer01,Eric Mobley,51,16,35,.314,51,16,35,.314,0,0,0,
hubbaph01,Phil Hubbard,51,19,32,.373,51,19,32,.373,0,0,0,
baglejo01,John Bagley,50,17,33,.340,50,17,33,.340,0,0,0,
nashst01,Steve Nash,50,34,16,.680,47,33,14,.702,3,1,2,.333
ferryda01,Danny Ferry,50,22,28,.440,50,22,28,.440,0,0,0,
hendece02,Cedric Henderson,50,22,28,.440,50,22,28,.440,0,0,0,
surabo01,Bob Sura,50,22,28,.440,50,22,28,.440,0,0,0,
leeke01,Keith Lee,49,15,34,.306,49,15,34,.306,0,0,0,
nowitdi01,Dirk Nowitzki,49,34,15,.694,46,33,13,.717,3,1,2,.333
morrich01,Chris Morris,46,27,19,.587,42,26,16,.619,4,1,3,.250
butlegr01,Greg Butler,46,29,17,.630,46,29,17,.630,0,0,0,
turpime01,Melvin Turpin,46,17,29,.370,46,17,29,.370,0,0,0,
woodda01,David Wood,46,17,29,.370,46,17,29,.370,0,0,0,
persowe01,Wesley Person,45,22,23,.489,45,22,23,.489,0,0,0,
pricema01,Mark Price,45,16,29,.356,45,16,29,.356,0,0,0,
donovbi01,Billy Donovan,44,21,23,.477,44,21,23,.477,0,0,0,
najered01,Eduardo Nájera,43,30,13,.698,40,29,11,.725,3,1,2,.333
kempsh01,Shawn Kemp,42,21,21,.500,42,21,21,.500,0,0,0,
fredean01,Anthony Frederick,40,14,26,.350,40,14,26,.350,0,0,0,
knighbr01,Brevin Knight,39,20,19,.513,39,20,19,.513,0,0,0,
cheekma01,Maurice Cheeks,39,14,25,.359,29,10,19,.345,10,4,6,.400
waltere01,Rex Walters,39,20,19,.513,38,20,18,.526,1,0,1,.000
anderde01,Derek Anderson,38,16,22,.421,38,16,22,.421,0,0,0,
schefst01,Steve Scheffler,38,11,27,.289,38,11,27,.289,0,0,0,
zhizhwa01,Wang Zhizhi,38,25,13,.658,35,24,11,.686,3,1,2,.333
finlemi01,Michael Finley,37,22,15,.595,34,21,13,.618,3,1,2,.333
laudepr01,Priest Lauderdale,36,3,33,.083,36,3,33,.083,0,0,0,
griffad01,Adrian Griffin,36,25,11,.694,35,24,11,.686,1,1,0,1.000
samakso01,Soumaila Samake,34,9,25,.265,34,9,25,.265,0,0,0,
bradlsh01,Shawn Bradley,33,19,14,.576,30,18,12,.600,3,1,2,.333
declean01,Andrew DeClercq,33,14,19,.424,33,14,19,.424,0,0,0,
quinnbr01,Brian Quinnett,33,16,17,.485,30,15,15,.500,3,1,2,.333
orrlo01,Louis Orr,31,16,15,.516,29,16,13,.552,2,0,2,.000
butlemi02,Mitchell Butler,31,12,19,.387,31,12,19,.387,0,0,0,
ehlocr01,Craig Ehlo,31,11,20,.355,31,11,20,.355,0,0,0,
hardati01,Tim Hardaway,30,21,9,.700,30,21,9,.700,0,0,0,
muresgh01,Gheorghe Mureșan,30,7,23,.233,30,7,23,.233,0,0,0,
stithbr01,Bryant Stith,29,3,26,.103,29,3,26,.103,0,0,0,
howarju01,Juwan Howard,29,20,9,.690,29,20,9,.690,0,0,0,
stepavl01,Vladimir Stepania,29,6,23,.207,29,6,23,.207,0,0,0,
carliri01,Rick Carlisle,27,12,15,.444,25,12,13,.480,2,0,2,.000
poquebe01,Ben Poquette,27,8,19,.296,27,8,19,.296,0,0,0,
buckngr01,Greg Buckner,27,18,9,.667,24,17,7,.708,3,1,2,.333
mahorri01,Rick Mahorn,26,13,13,.500,23,12,11,.522,3,1,2,.333
toneyse01,Sedric Toney,24,12,12,.500,21,12,9,.571,3,0,3,.000
corbity01,Tyrone Corbin,24,10,14,.417,24,10,14,.417,0,0,0,
garriki01,Kiwane Lemorris Garris,23,0,23,.000,23,0,23,.000,0,0,0,
grayst01,Stuart Gray,23,9,14,.391,19,7,12,.368,4,2,2,.500
alexaco01,Cory Alexander,22,6,16,.273,22,6,16,.273,0,0,0,
mannida01,Danny Manning,21,15,6,.714,21,15,6,.714,0,0,0,
blounco01,Corie Blount,20,12,8,.600,20,12,8,.600,0,0,0,
cagemi01,Michael Cage,20,8,12,.400,20,8,12,.400,0,0,0,
vanexni01,Nick Van Exel,19,12,7,.632,16,11,5,.688,3,1,2,.333
mccrasc01,Scooter McCray,19,3,16,.158,19,3,16,.158,0,0,0,
hoppeda01,Dave Hoppen,19,5,14,.263,19,5,14,.263,0,0,0,
lafrera01,Raef LaFrentz,19,12,7,.632,16,11,5,.688,3,1,2,.333
ellisha01,Harold Ellis,19,2,17,.105,19,2,17,.105,0,0,0,
ollieke01,Kevin Ollie,19,7,12,.368,19,7,12,.368,0,0,0,
reynoje01,Jerry Reynolds,19,6,13,.316,19,6,13,.316,0,0,0,
hawkihe01,Hersey Hawkins,18,9,9,.500,18,9,9,.500,0,0,0,
stackry01,Ryan Stack,18,4,14,.222,18,4,14,.222,0,0,0,
johnsed03,Eddie Johnson,17,9,8,.529,17,9,8,.529,0,0,0,
boykiea01,Earl Boykins,17,6,11,.353,17,6,11,.353,0,0,0,
schindw01,Dwayne Schintzius,17,13,4,.765,17,13,4,.765,0,0,0,
ellisle02,LeRon Ellis,17,8,9,.471,17,8,9,.471,0,0,0,
potapvi01,Vitaly Potapenko,17,8,9,.471,17,8,9,.471,0,0,0,
mcneach01,Chris McNealy,14,6,8,.429,14,6,8,.429,0,0,0,
overtdo01,Doug Overton,12,3,9,.250,12,3,9,.250,0,0,0,
whiteto01,Tony White,11,5,6,.455,11,5,6,.455,0,0,0,
johnsav01,Avery Johnson,11,8,3,.727,11,8,3,.727,0,0,0,
langan02,Antonio Lang,10,5,5,.500,10,5,5,.500,0,0,0,
grantgr01,Greg Grant,10,2,8,.200,10,2,8,.200,0,0,0,
hancoda01,Darrin Hancock,9,6,3,.667,9,6,3,.667,0,0,0,
hammoto01,Tom Hammonds,9,3,6,.333,9,3,6,.333,0,0,0,
curetea01,Earl Cureton,9,2,7,.222,9,2,7,.222,0,0,0,
earlac01,Acie Earl,9,2,7,.222,9,2,7,.222,0,0,0,
stricma01,Mark Strickland,9,2,7,.222,9,2,7,.222,0,0,0,
duckwke01,Kevin Duckworth,8,2,6,.250,8,2,6,.250,0,0,0,
gilled01,Eddie Gill,8,1,7,.125,8,1,7,.125,0,0,0,
thornbo01,Bob Thornton,7,3,4,.429,7,3,4,.429,0,0,0,
youngda01,Danny Young,7,4,3,.571,7,4,3,.571,0,0,0,
tolbera01,Ray Tolbert,6,2,4,.333,6,2,4,.333,0,0,0,
haffnsc01,Scott Haffner,6,1,5,.167,6,1,5,.167,0,0,0,
zidekge01,George Zídek,6,0,6,.000,6,0,6,.000,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,5,2,3,.400,5,2,3,.400,0,0,0,
thomaja01,Jamel Thomas,5,0,5,.000,5,0,5,.000,0,0,0,
peplomi01,Mike Peplowski,5,1,4,.200,5,1,4,.200,0,0,0,
hendrma01,Mark Hendrickson,5,0,5,.000,5,0,5,.000,0,0,0,
minnidi01,Dirk Minniefield,5,0,5,.000,5,0,5,.000,0,0,0,
towerke01,Keith Tower,5,2,3,.400,5,2,3,.400,0,0,0,
scurrca01,Carey Scurry,4,2,2,.500,4,2,2,.500,0,0,0,
willier01,Eric Williams,4,0,4,.000,4,0,4,.000,0,0,0,
abdulta01,Tariq Abdul-Wahad,4,3,1,.750,4,3,1,.750,0,0,0,
carruji01,Jimmy Carruth,4,0,4,.000,4,0,4,.000,0,0,0,
jamerda01,Dave Jamerson,4,2,2,.500,4,2,2,.500,0,0,0,
harvedo01,Donnell Harvey,3,2,1,.667,3,2,1,.667,0,0,0,
marticu01,Cuonzo Martin,3,0,3,.000,3,0,3,.000,0,0,0,
hensost01,Steve Henson,3,3,0,1.000,3,3,0,1.000,0,0,0,
grandro01,Ron Grandison,3,0,3,.000,3,0,3,.000,0,0,0,
sandeje01,Jeff Sanders,3,0,3,.000,3,0,3,.000,0,0,0,
georgta01,Tate George,3,0,3,.000,3,0,3,.000,0,0,0,
hendege01,Gerald Henderson,2,1,1,.500,2,1,1,.500,0,0,0,
masseto01,Tony Massenburg,2,0,2,.000,2,0,2,.000,0,0,0,
bellch01,Charlie Bell,2,2,0,1.000,2,2,0,1.000,0,0,0,
anslemi01,Michael Ansley,2,0,2,.000,2,0,2,.000,0,0,0,
willilo01,Lorenzo Williams,2,0,2,.000,2,0,2,.000,0,0,0,
greenli01,Litterial Green,1,0,1,.000,1,0,1,.000,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
