id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wilkeja01,Jamaal Wilkes,514,333,181,.648,456,296,160,.649,58,37,21,.638
abdulka01,Kareem Abdul-Jabbar,510,335,175,.657,453,299,154,.660,57,36,21,.632
coopemi01,Michael Cooper,365,257,108,.704,318,224,94,.704,47,33,14,.702
johnsma02,Magic Johnson,312,223,89,.715,265,190,75,.717,47,33,14,.702
landsma01,Mark Landsberger,241,172,69,.714,203,145,58,.714,38,27,11,.711
forddo01,Don Ford,218,132,86,.606,209,129,80,.617,9,3,6,.333
choneji01,Jim Chones,180,125,55,.694,161,112,49,.696,19,13,6,.684
hudsolo01,Lou Hudson*,168,95,73,.565,159,91,68,.572,9,4,5,.444
rambiku01,Kurt Rambis,167,119,48,.713,139,99,40,.712,28,20,8,.714
donalja01,James Donaldson,164,61,103,.372,164,61,103,.372,0,0,0,
breweji01,Jim Brewer,157,111,46,.707,146,103,43,.705,11,8,3,.727
jordaed01,Eddie Jordan,153,106,47,.693,148,103,45,.696,5,3,2,.600
whitero01,Rory White,150,55,95,.367,150,55,95,.367,0,0,0,
robisda01,Dave Robisch*,143,83,60,.580,135,81,54,.600,8,2,6,.250
smithde02,Derek Smith*,142,53,89,.373,142,53,89,.373,0,0,0,
carrke01,Kenny Carr,139,78,61,.561,129,74,55,.574,10,4,6,.400
cagemi01,Michael Cage,137,52,85,.380,137,52,85,.380,0,0,0,
johnsma01,Marques Johnson,133,49,84,.368,133,49,84,.368,0,0,0,
dantlad01,Adrian Dantley,127,76,51,.598,116,72,44,.621,11,4,7,.364
bridgju01,Junior Bridgeman,123,46,77,.374,123,46,77,.374,0,0,0,
waltobi01,Bill Walton,121,49,72,.405,121,49,72,.405,0,0,0,
benjabe01,Benoit Benjamin,117,34,83,.291,117,34,83,.291,0,0,0,
gordola01,Lancaster Gordon,110,39,71,.355,110,39,71,.355,0,0,0,
mcadobo01,Bob McAdoo,110,79,31,.718,88,63,25,.716,22,16,6,.727
boonero01,Ron Boone*,96,54,42,.562,88,51,37,.580,8,3,5,.375
haywosp01,Spencer Haywood,87,63,24,.724,76,55,21,.724,11,8,3,.727
hollabr01,Brad Holland,86,65,21,.756,76,57,19,.750,10,8,2,.800
mcgeemi01,Mike McGee,84,61,23,.726,75,55,20,.733,9,6,3,.667
priceji01,Jim Price,83,49,34,.590,75,46,29,.613,8,3,5,.375
cummite01,Terry Cummings,81,30,51,.370,81,30,51,.370,0,0,0,
mckinbi01,Billy McKinney,80,29,51,.362,80,29,51,.362,0,0,0,
kelsegr01,Greg Kelser,80,30,50,.375,80,30,50,.375,0,0,0,
hodgecr01,Craig Hodges,76,27,49,.355,76,27,49,.355,0,0,0,
abernto01,Tom Abernethy,74,40,34,.541,72,39,33,.542,2,1,1,.500
worthja01,James Worthy,74,53,21,.716,74,53,21,.716,0,0,0,
edwarfr01,Franklin Edwards,74,29,45,.392,74,29,45,.392,0,0,0,
whiteje01,Jerome Whitehead,70,23,47,.329,70,23,47,.329,0,0,0,
piercri01,Ricky Pierce,69,24,45,.348,69,24,45,.348,0,0,0,
catchha01,Harvey Catchings,69,23,46,.333,69,23,46,.333,0,0,0,
maxwece01,Cedric Maxwell,66,26,40,.394,66,26,40,.394,0,0,0,
johnscl02,Clay Johnson,66,51,15,.773,52,41,11,.788,14,10,4,.714
nimphku01,Kurt Nimphius,65,25,40,.385,65,25,40,.385,0,0,0,
mcdowha01,Hank McDowell,57,19,38,.333,57,19,38,.333,0,0,0,
warribr01,Bryan Warrick,57,20,37,.351,57,20,37,.351,0,0,0,
normake01,Ken Norman,52,9,43,.173,52,9,43,.173,0,0,0,
scottch01,Charlie Scott,51,30,21,.588,48,29,19,.604,3,1,2,.333
cartebu01,Butch Carter,51,35,16,.686,51,35,16,.686,0,0,0,
cartero01,Ron Carter,48,28,20,.583,46,28,18,.609,2,0,2,.000
kitegr01,Greg Kite,47,8,39,.170,47,8,39,.170,0,0,0,
brookmi01,Michael Brooks,47,15,32,.319,47,15,32,.319,0,0,0,
willire01,Reggie Williams,46,7,39,.152,46,7,39,.152,0,0,0,
dailequ01,Quintin Dailey,46,6,40,.130,46,6,40,.130,0,0,0,
wolfjo01,Joe Wolf,45,4,41,.089,45,4,41,.089,0,0,0,
smithch01,Charles Smith,43,9,34,.209,43,9,34,.209,0,0,0,
grantga01,Gary Grant,42,7,35,.167,42,7,35,.167,0,0,0,
garrito01,Tom Garrick,42,8,34,.190,42,8,34,.190,0,0,0,
davisbr01,Brad Davis,37,23,14,.622,37,23,14,.622,0,0,0,
byrnema01,Marty Byrnes,36,30,6,.833,32,27,5,.844,4,3,1,.750
mckenke01,Kevin McKenna,36,28,8,.778,36,28,8,.778,0,0,0,
jonesdw01,Dwight Jones,35,22,13,.629,29,18,11,.621,6,4,2,.667
valenda01,Darnell Valentine,32,15,17,.469,32,15,17,.469,0,0,0,
murphja01,Jay Murphy,30,5,25,.167,30,5,25,.167,0,0,0,
mackol01,Ollie Mack,27,20,7,.741,27,20,7,.741,0,0,0,
kupchmi01,Mitch Kupchak,26,19,7,.731,26,19,7,.731,0,0,0,
washike01,Kermit Washington,24,10,14,.417,24,10,14,.417,0,0,0,
gondrgr01,Grant Gondrezick,24,3,21,.125,24,3,21,.125,0,0,0,
tatumea01,Earl Tatum,24,10,14,.417,24,10,14,.417,0,0,0,
digreer01,Ernie DiGregorio,24,9,15,.375,24,9,15,.375,0,0,0,
edwarja01,James Edwards,24,10,14,.417,24,10,14,.417,0,0,0,
mannida01,Danny Manning,21,7,14,.333,21,7,14,.333,0,0,0,
hardyal01,Alan Hardy,21,18,3,.857,21,18,3,.857,0,0,0,
crossje01,Jeff Cross,20,8,12,.400,20,8,12,.400,0,0,0,
whiteer01,Eric White,16,1,15,.062,16,1,15,.062,0,0,0,
leebu01,Butch Lee,14,12,2,.857,11,10,1,.909,3,2,1,.667
lockro01,Rob Lock,12,0,12,.000,12,0,12,.000,0,0,0,
popsoda01,Dave Popson,10,2,8,.200,10,2,8,.200,0,0,0,
wilkida01,Dale Wilkinson,10,5,5,.500,10,5,5,.500,0,0,0,
mixst01,Steve Mix,9,6,3,.667,1,0,1,.000,8,6,2,.750
chanedo01,Don Chaney,8,5,3,.625,8,5,3,.625,0,0,0,
bryanwa01,Wallace Bryant,8,3,5,.375,8,3,5,.375,0,0,0,
joneshu01,Hutch Jones,4,1,3,.250,4,1,3,.250,0,0,0,
batesbi01,Billy Ray Bates,4,2,2,.500,4,2,2,.500,0,0,0,
jonesoz01,Ozell Jones,3,1,2,.333,3,1,2,.333,0,0,0,
jacksto02,Tony Jackson,2,2,0,1.000,2,2,0,1.000,0,0,0,
thomaji01,Jim Thomas,2,0,2,.000,2,0,2,.000,0,0,0,
towneli01,Linton Townes,2,1,1,.500,2,1,1,.500,0,0,0,
patrimy01,Myles Patrick,2,2,0,1.000,2,2,0,1.000,0,0,0,
coopejo01,Joe Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
loderke01,Kevin Loder,1,0,1,.000,1,0,1,.000,0,0,0,
