id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
chandty01,Tyson Chandler,136,80,56,.588,122,74,48,.607,14,6,8,.429
davisba01,Baron Davis,134,44,90,.328,130,43,87,.331,4,1,3,.250
smithjr01,J.R. Smith,127,79,48,.622,114,73,41,.640,13,6,7,.462
anthoca01,Carmelo Anthony*,123,76,47,.618,109,70,39,.642,14,6,8,.429
cambyma01,Marcus Camby,111,39,72,.351,110,39,71,.355,1,0,1,.000
hayesch01,Chuck Hayes,105,63,42,.600,99,61,38,.616,6,2,4,.333
shumpim01,Iman Shumpert,102,64,38,.627,92,59,33,.641,10,5,5,.500
gordoer01,Eric Gordon,102,25,77,.245,102,25,77,.245,0,0,0,
thornal01,Al Thornton,96,23,73,.240,96,23,73,.240,0,0,0,
jordade01,DeAndre Jordan,96,22,74,.229,96,22,74,.229,0,0,0,
kiddja01,Jason Kidd,91,57,34,.626,82,52,30,.634,9,5,4,.556
prigipa01,Pablo Prigioni,85,56,29,.659,77,52,25,.675,8,4,4,.500
fieldla01,Landry Fields,81,42,39,.519,75,41,34,.547,6,1,5,.167
feltora01,Raymond Felton,76,51,25,.671,67,46,21,.687,9,5,4,.556
kamanch01,Chris Kaman,75,20,55,.267,75,20,55,.267,0,0,0,
stoudam01,Amar'e Stoudemire,71,35,36,.493,64,33,31,.516,7,2,5,.286
battish01,Shane Battier,71,47,24,.662,68,46,22,.676,3,1,2,.333
collima01,Mardy Collins,70,18,52,.257,70,18,52,.257,0,0,0,
headlu01,Luther Head,70,45,25,.643,67,44,23,.657,3,1,2,.333
alstora01,Rafer Alston,67,44,23,.657,65,43,22,.662,2,1,1,.500
mcgratr01,Tracy McGrady,62,43,19,.694,59,42,17,.712,3,1,2,.333
copelch01,Chris Copeland,62,42,20,.677,55,37,18,.673,7,5,2,.714
whiteja02,James White,60,44,16,.733,56,40,16,.714,4,4,0,1.000
rosste01,Terrence Ross,58,29,29,.500,54,28,26,.519,4,1,3,.250
valanjo01,Jonas Valančiūnas*,57,28,29,.491,53,27,26,.509,4,1,3,.250
lowryky01,Kyle Lowry*,56,27,29,.482,52,26,26,.500,4,1,3,.250
derozde01,DeMar DeRozan*,56,27,29,.482,52,26,26,.500,4,1,3,.250
johnsam01,Amir Johnson,54,25,29,.463,50,24,26,.480,4,1,3,.250
mutomdi01,Dikembe Mutombo,54,34,20,.630,51,33,18,.647,3,1,2,.333
davisri01,Ricky Davis,54,17,37,.315,54,17,37,.315,0,0,0,
butlera01,Rasual Butler,54,15,39,.278,54,15,39,.278,0,0,0,
skinnbr01,Brian Skinner,52,8,44,.154,52,8,44,.154,0,0,0,
smithcr01,Craig Smith,51,14,37,.275,51,14,37,.275,0,0,0,
jonesfr01,Fred Jones,50,11,39,.220,50,11,39,.220,0,0,0,
hansbty01,Tyler Hansbrough,47,23,24,.489,44,23,21,.523,3,0,3,.000
brewero02,Ronnie Brewer,45,30,15,.667,45,30,15,.667,0,0,0,
vasqugr01,Greivis Vásquez,43,24,19,.558,39,23,16,.590,4,1,3,.250
salmojo01,John Salmons,43,24,19,.558,39,23,16,.590,4,1,3,.250
taylomi01,Mike Taylor,42,10,32,.238,42,10,32,.238,0,0,0,
kanteen01,Enes Freedom,39,17,22,.436,39,17,22,.436,0,0,0,
scolalu01,Luis Scola,38,28,10,.737,35,27,8,.771,3,1,2,.333
bibbymi01,Mike Bibby,38,23,15,.605,33,22,11,.667,5,1,4,.200
thomaku01,Kurt Thomas,38,19,19,.500,38,19,19,.500,0,0,0,
jeffrja01,Jared Jeffries,36,21,15,.583,31,20,11,.645,5,1,4,.200
randoza01,Zach Randolph,35,11,24,.314,35,11,24,.314,0,0,0,
linje01,Jeremy Lin,34,19,15,.559,34,19,15,.559,0,0,0,
howarju01,Juwan Howard,33,20,13,.606,33,20,13,.606,0,0,0,
brookaa01,Aaron Brooks,33,25,8,.758,30,24,6,.800,3,1,2,.333
harrejo01,Josh Harrellson,32,15,17,.469,28,14,14,.500,4,1,3,.250
pattepa01,Patrick Patterson,31,16,15,.516,27,15,12,.556,4,1,3,.250
landrca01,Carl Landry,30,23,7,.767,27,22,5,.815,3,1,2,.333
lucasjo02,John Lucas III,29,18,11,.621,29,18,11,.621,0,0,0,
mingya01,Yao Ming,29,21,8,.724,29,21,8,.724,0,0,0,
douglto01,Toney Douglas,27,15,12,.556,26,15,11,.577,1,0,1,.000
martike01,Kenyon Martin,27,18,9,.667,18,13,5,.722,9,5,4,.556
telfase01,Sebastian Telfair,27,10,17,.370,27,10,17,.370,0,0,0,
jefferi01,Richard Jefferson,24,14,10,.583,23,14,9,.609,1,0,1,.000
bonnema01,Matt Bonner,24,14,10,.583,23,14,9,.609,1,0,1,.000
jacksbo01,Bobby Jackson,24,17,7,.708,21,16,5,.762,3,1,2,.333
hillge01,George Hill,24,14,10,.583,23,14,9,.609,1,0,1,.000
wellsbo01,Bonzi Wells,23,14,9,.609,23,14,9,.609,0,0,0,
augusdj01,D.J. Augustin,23,15,8,.652,23,15,8,.652,0,0,0,
spanova01,Vassilis Spanoulis,23,15,8,.652,23,15,8,.652,0,0,0,
blairde01,DeJuan Blair,23,13,10,.565,22,13,9,.591,1,0,1,.000
nealga01,Gary Neal,23,13,10,.565,22,13,9,.591,1,0,1,.000
jordaje01,Jerome Jordan,22,15,7,.682,21,15,6,.714,1,0,1,.000
hartja01,Jason Hart,22,6,16,.273,22,6,16,.273,0,0,0,
exumda01,Dante Exum,22,5,17,.227,22,5,17,.227,0,0,0,
goberru01,Rudy Gobert*,22,5,17,.227,22,5,17,.227,0,0,0,
ginobma01,Manu Ginóbili,22,14,8,.636,21,14,7,.667,1,0,1,.000
booketr01,Trevor Booker,22,5,17,.227,22,5,17,.227,0,0,0,
haywago01,Gordon Hayward,22,5,17,.227,22,5,17,.227,0,0,0,
favorde01,Derrick Favors,21,5,16,.238,21,5,16,.238,0,0,0,
walkebi01,Henry Walker,21,11,10,.524,21,11,10,.524,0,0,0,
burketr01,Trey Burke,21,5,16,.238,21,5,16,.238,0,0,0,
wallara01,Rasheed Wallace,21,16,5,.762,21,16,5,.762,0,0,0,
morroan01,Anthony Morrow,20,14,6,.700,20,14,6,.700,0,0,0,
parketo01,Tony Parker,20,13,7,.650,19,13,6,.684,1,0,1,.000
westbru01,Russell Westbrook*,20,14,6,.700,20,14,6,.700,0,0,0,
waitedi01,Dion Waiters,20,14,6,.700,20,14,6,.700,0,0,0,
singlky01,Kyle Singler,19,13,6,.684,19,13,6,.684,0,0,0,
splitti01,Tiago Splitter,19,10,9,.526,18,10,8,.556,1,0,1,.000
davispa01,Paul Davis,19,4,15,.211,19,4,15,.211,0,0,0,
inglejo01,Joe Ingles,19,3,16,.158,19,3,16,.158,0,0,0,
mcdyean01,Antonio McDyess,19,11,8,.579,18,11,7,.611,1,0,1,.000
brownbo02,Bobby Brown,19,3,16,.158,19,3,16,.158,0,0,0,
adamsst01,Steven Adams,19,13,6,.684,19,13,6,.684,0,0,0,
duncati01,Tim Duncan,19,13,6,.684,18,13,5,.722,1,0,1,.000
harrimi01,Mike Harris,18,10,8,.556,15,9,6,.600,3,1,2,.333
blakest01,Steve Blake,18,4,14,.222,18,4,14,.222,0,0,0,
stoneju01,Julyan Stone,18,9,9,.500,18,9,9,.500,0,0,0,
ackeral01,Alex Acker,17,1,16,.059,17,1,16,.059,0,0,0,
decolna01,Nando De Colo,16,9,7,.562,15,9,6,.600,1,0,1,.000
padgesc01,Scott Padgett,16,11,5,.688,16,11,5,.688,0,0,0,
mcgarmi01,Mitch McGary,15,9,6,.600,15,9,6,.600,0,0,0,
terryja01,Jason Terry,14,9,5,.643,14,9,5,.643,0,0,0,
snydeki01,Kirk Snyder,14,6,8,.429,14,6,8,.429,0,0,0,
burksal01,Alec Burks,13,2,11,.154,13,2,11,.154,0,0,0,
clarkia01,Ian Clark,13,4,9,.308,13,4,9,.308,0,0,0,
goodedr01,Drew Gooden,13,1,12,.077,13,1,12,.077,0,0,0,
roberan03,Andre Roberson,12,11,1,.917,12,11,1,.917,0,0,0,
outlatr01,Travis Outlaw,12,2,10,.167,12,2,10,.167,0,0,0,
collini01,Nick Collison,12,12,0,1.000,12,12,0,1.000,0,0,0,
anderja01,James Anderson,12,6,6,.500,12,6,6,.500,0,0,0,
gayru01,Rudy Gay*,12,4,8,.333,12,4,8,.333,0,0,0,
monrogr01,Greg Monroe,11,7,4,.636,11,7,4,.636,0,0,0,
antetgi01,Giannis Antetokounmpo,11,7,4,.636,11,7,4,.636,0,0,0,
parkeja01,Jabari Parker,11,7,4,.636,11,7,4,.636,0,0,0,
buyckdw01,Dwight Buycks,11,4,7,.364,11,4,7,.364,0,0,0,
sambch01,Cheikh Samb,10,2,8,.200,10,2,8,.200,0,0,0,
quinnch01,Chris Quinn,10,6,4,.600,10,6,4,.600,0,0,0,
plumlmi01,Miles Plumlee,10,6,4,.600,10,6,4,.600,0,0,0,
hoodro01,Rodney Hood,10,1,9,.100,10,1,9,.100,0,0,0,
balkmre01,Renaldo Balkman,10,5,5,.500,10,5,5,.500,0,0,0,
jonespe01,Perry Jones,9,5,4,.556,9,5,4,.556,0,0,0,
hensojo01,John Henson,8,6,2,.750,8,6,2,.750,0,0,0,
snellto01,Tony Snell*,8,6,2,.750,8,6,2,.750,0,0,0,
makerth01,Thon Maker,8,6,2,.750,8,6,2,.750,0,0,0,
ibakase01,Serge Ibaka,8,8,0,1.000,8,8,0,1.000,0,0,0,
woodslo01,Loren Woods,8,4,4,.500,7,4,3,.571,1,0,1,.000
brogdma01,Malcolm Brogdon*,8,6,2,.750,8,6,2,.750,0,0,0,
stevede01,DeShawn Stevenson,7,4,3,.571,7,4,3,.571,0,0,0,
evansje01,Jeremy Evans,7,1,6,.143,7,1,6,.143,0,0,0,
rushka01,Kareem Rush,7,2,5,.286,7,2,5,.286,0,0,0,
payneca01,Cameron Payne,7,7,0,1.000,7,7,0,1.000,0,0,0,
greenda02,Danny Green,7,3,4,.429,6,3,3,.500,1,0,1,.000
lambje01,Jeremy Lamb,7,5,2,.714,7,5,2,.714,0,0,0,
bareajo01,J.J. Barea,7,4,3,.571,7,4,3,.571,0,0,0,
teletmi01,Mirza Teletović,6,4,2,.667,6,4,2,.667,0,0,0,
mariosh01,Shawn Marion,6,4,2,.667,6,4,2,.667,0,0,0,
cardibr01,Brian Cardinal,6,4,2,.667,6,4,2,.667,0,0,0,
vaughra01,Rashad Vaughn,6,3,3,.500,6,3,3,.500,0,0,0,
duranke01,Kevin Durant*,6,6,0,1.000,6,6,0,1.000,0,0,0,
dellama01,Matthew Dellavedova,6,5,1,.833,6,5,1,.833,0,0,0,
richaqu01,Quentin Richardson,6,4,2,.667,1,1,0,1.000,5,3,2,.600
haywobr01,Brendan Haywood,6,4,2,.667,6,4,2,.667,0,0,0,
moblecu01,Cuttino Mobley,6,1,5,.167,6,1,5,.167,0,0,0,
butleca01,Caron Butler,6,3,3,.500,6,3,3,.500,0,0,0,
thomati01,Tim Thomas,6,1,5,.167,6,1,5,.167,0,0,0,
millsel01,Elijah Millsap,6,3,3,.500,6,3,3,.500,0,0,0,
mahinia01,Ian Mahinmi,5,4,1,.800,5,4,1,.800,0,0,0,
dayeau01,Austin Daye,5,4,1,.800,5,4,1,.800,0,0,0,
acyqu01,Quincy Acy,5,1,4,.200,5,1,4,.200,0,0,0,
nowitdi01,Dirk Nowitzki,5,4,1,.800,5,4,1,.800,0,0,0,
jonesbo02,Bobby Jones,4,4,0,1.000,4,4,0,1.000,0,0,0,
jamesmi01,Mike James,4,4,0,1.000,4,4,0,1.000,0,0,0,
beaslmi01,Michael Beasley,4,3,1,.750,4,3,1,.750,0,0,0,
tsakaja01,Jake Tsakalidis,4,1,3,.250,4,1,3,.250,0,0,0,
mayooj01,O.J. Mayo,3,1,2,.333,3,1,2,.333,0,0,0,
cartemi01,Michael Carter-Williams,3,1,2,.333,3,1,2,.333,0,0,0,
middlkh01,Khris Middleton,3,1,2,.333,3,1,2,.333,0,0,0,
obryajo01,Johnny O'Bryant,3,1,2,.333,3,1,2,.333,0,0,0,
gadzuda01,Dan Gadzuric,2,2,0,1.000,2,2,0,1.000,0,0,0,
ajincal01,Alexis Ajinça,2,0,2,.000,2,0,2,.000,0,0,0,
jonesso01,Solomon Jones,2,2,0,1.000,2,2,0,1.000,0,0,0,
ennisty01,Tyler Ennis,2,0,2,.000,2,0,2,.000,0,0,0,
chrispa01,Patrick Christopher,2,0,2,.000,2,0,2,.000,0,0,0,
barroea01,Earl Barron,1,1,0,1.000,1,1,0,1.000,0,0,0,
williju01,Justin Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
williel01,Elliot Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
grayaa01,Aaron Gray,1,0,1,.000,1,0,1,.000,0,0,0,
curryja01,JamesOn Curry,1,0,1,.000,1,0,1,.000,0,0,0,
greenge01,Gerald Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonesdo02,Dominique Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
jeffeot01,Othyus Jeffers,1,1,0,1.000,1,1,0,1.000,0,0,0,
