id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willide01,Deron Williams,418,241,177,.577,386,226,160,.585,32,15,17,.469
kirilan01,Andrei Kirilenko,396,227,169,.573,365,212,153,.581,31,15,16,.484
harprma01,Matt Harpring,379,201,178,.530,348,186,162,.534,31,15,16,.484
boozeca01,Carlos Boozer,360,204,156,.567,328,189,139,.576,32,15,17,.469
millspa01,Paul Millsap,338,205,133,.607,306,190,116,.621,32,15,17,.469
collija03,Jarron Collins,309,171,138,.553,291,164,127,.564,18,7,11,.389
brewero02,Ronnie Brewer,263,165,98,.627,241,154,87,.639,22,11,11,.500
milescj01,C.J. Miles,252,144,108,.571,241,142,99,.589,11,2,9,.182
giricgo01,Gordan Giriček,210,97,113,.462,193,88,105,.456,17,9,8,.529
hamilri01,Richard Hamilton,181,113,68,.624,142,90,52,.634,39,23,16,.590
pricero01,Ronnie Price,178,114,64,.640,164,108,56,.659,14,6,8,.429
korveky01,Kyle Korver,178,117,61,.657,163,111,52,.681,15,6,9,.400
willico02,Corliss Williamson,176,109,67,.619,140,89,51,.636,36,20,16,.556
wallabe01,Ben Wallace,172,109,63,.634,133,86,47,.647,39,23,16,.590
billuch01,Chauncey Billups,169,106,63,.627,133,85,48,.639,36,21,15,.583
princta01,Tayshaun Prince,146,95,51,.651,109,72,37,.661,37,23,14,.622
humphkr01,Kris Humphries,144,50,94,.347,144,50,94,.347,0,0,0,
mcleoke01,Keith McLeod,119,54,65,.454,119,54,65,.454,0,0,0,
atkinch01,Chucky Atkins,109,67,42,.615,92,59,33,.641,17,8,9,.471
fishede01,Derek Fisher,96,57,39,.594,80,49,31,.613,16,8,8,.500
robincl02,Clifford Robinson,88,51,37,.580,71,43,28,.606,17,8,9,.471
currymi01,Michael Curry,85,50,35,.588,70,42,28,.600,15,8,7,.533
barryjo01,Jon Barry,84,50,34,.595,70,43,27,.614,14,7,7,.500
brownde02,Devin Brown,81,40,41,.494,81,40,41,.494,0,0,0,
bellra01,Raja Bell,76,25,51,.329,76,25,51,.329,0,0,0,
matthwe02,Wesley Matthews*,74,45,29,.608,73,45,28,.616,1,0,1,.000
eisleho01,Howard Eisley,74,26,48,.351,74,26,48,.351,0,0,0,
koufoko01,Kosta Koufos,71,43,28,.606,70,43,27,.614,1,0,1,.000
palacmi01,Milt Palacio,71,33,38,.465,71,33,38,.465,0,0,0,
campbel01,Elden Campbell,69,46,23,.667,56,38,18,.679,13,8,5,.615
snydeki01,Kirk Snyder,68,23,45,.338,68,23,45,.338,0,0,0,
borchcu01,Curtis Borchardt,67,22,45,.328,67,22,45,.328,0,0,0,
knighbr01,Brevin Knight,66,39,27,.591,64,39,25,.609,2,0,2,.000
hamda01,Darvin Ham,65,49,16,.754,44,34,10,.773,21,15,6,.714
fesenky01,Kyrylo Fesenko,65,34,31,.523,64,34,30,.531,1,0,1,.000
ostergr01,Greg Ostertag,60,30,30,.500,60,30,30,.500,0,0,0,
brownde03,Dee Brown,55,32,23,.582,47,27,20,.574,8,5,3,.625
hartja01,Jason Hart,51,33,18,.647,49,32,17,.653,2,1,1,.500
hunteli01,Lindsey Hunter,49,34,15,.694,27,19,8,.704,22,15,7,.682
surabo01,Bob Sura,49,32,17,.653,49,32,17,.653,0,0,0,
gainesu01,Sundiata Gaines,44,23,21,.523,43,23,20,.535,1,0,1,.000
rebraze01,Željko Rebrača,42,22,20,.524,38,21,17,.553,4,1,3,.250
davishu01,Hubert Davis,40,25,15,.625,40,25,15,.625,0,0,0,
jamesmi01,Mike James,40,28,12,.700,19,14,5,.737,21,14,7,.667
wallara01,Rasheed Wallace,37,26,11,.703,15,11,4,.733,22,15,7,.682
milicda01,Darko Miličić,34,29,5,.853,27,23,4,.852,7,6,1,.857
araujra01,Rafael Araújo,31,17,14,.548,26,15,11,.577,5,2,3,.400
lopezra01,Raül López,31,9,22,.290,31,9,22,.290,0,0,0,
almonmo01,Morris Almond,31,24,7,.774,31,24,7,.774,0,0,0,
arroyca01,Carlos Arroyo,30,7,23,.233,30,7,23,.233,0,0,0,
fowlktr01,Tremaine Fowlkes,30,15,15,.500,30,15,15,.500,0,0,0,
owensan01,Andre Owens,23,8,15,.348,23,8,15,.348,0,0,0,
whalero01,Robert Whaley,23,10,13,.435,23,10,13,.435,0,0,0,
maynoer01,Eric Maynor,22,12,10,.545,22,12,10,.545,0,0,0,
handlbe01,Ben Handlogten,21,6,15,.286,21,6,15,.286,0,0,0,
livinra01,Randy Livingston,17,4,13,.235,17,4,13,.235,0,0,0,
willish02,Shelden Williams,17,6,11,.353,17,6,11,.353,0,0,0,
morroan01,Anthony Morrow,17,6,11,.353,17,6,11,.353,0,0,0,
mannida01,Danny Manning,16,10,6,.625,12,8,4,.667,4,2,2,.500
stevede01,DeShawn Stevenson,16,6,10,.375,16,6,10,.375,0,0,0,
farmajo01,Jordan Farmar,15,6,9,.400,15,6,9,.400,0,0,0,
brookma01,MarShon Brooks,14,4,10,.286,14,4,10,.286,0,0,0,
jeffeot01,Othyus Jeffers,14,9,5,.643,13,9,4,.692,1,0,1,.000
jeffeal01,Al Jefferson,13,5,8,.385,13,5,8,.385,0,0,0,
petrojo01,Johan Petro,13,3,10,.231,13,3,10,.231,0,0,0,
willish03,Shawne Williams,13,5,8,.385,13,5,8,.385,0,0,0,
watsoea01,Earl Watson,13,5,8,.385,13,5,8,.385,0,0,0,
radojal01,Aleksandar Radojević,12,1,11,.083,12,1,11,.083,0,0,0,
elsonfr01,Francisco Elson,12,5,7,.417,12,5,7,.417,0,0,0,
haywago01,Gordon Hayward,11,4,7,.364,11,4,7,.364,0,0,0,
sanchpe01,Pepe Sánchez,9,7,2,.778,9,7,2,.778,0,0,0,
jamesda01,Damion James,7,1,6,.143,7,1,6,.143,0,0,0,
evansje01,Jeremy Evans,5,2,3,.400,5,2,3,.400,0,0,0,
willijo03,Jordan Williams,5,1,4,.200,5,1,4,.200,0,0,0,
hornede01,Dennis Horner,4,0,4,.000,4,0,4,.000,0,0,0,
owensla01,Larry Owens,4,2,2,.500,4,2,2,.500,0,0,0,
powelro01,Roger Powell,3,3,0,1.000,3,3,0,1.000,0,0,0,
reiddo01,Don Reid,1,0,1,.000,1,0,1,.000,0,0,0,
