id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thorpot01,Otis Thorpe,523,311,212,.595,477,288,189,.604,46,23,23,.500
smithke01,Kenny Smith,477,305,172,.639,409,266,143,.650,68,39,29,.574
bullama01,Matt Bullard,455,275,180,.604,424,262,162,.618,31,13,18,.419
floydsl01,Sleepy Floyd,420,231,189,.550,398,224,174,.563,22,7,15,.318
johnsbu01,Buck Johnson,405,218,187,.538,385,212,173,.551,20,6,14,.300
maxweve01,Vernon Maxwell,401,253,148,.631,361,233,128,.645,40,20,20,.500
eliema01,Mario Elie,370,238,132,.643,296,194,102,.655,74,44,30,.595
mccraro01,Rodney McCray,342,198,144,.579,303,177,126,.584,39,21,18,.538
horryro01,Robert Horry,342,226,116,.661,277,187,90,.675,65,39,26,.600
leaveal01,Allen Leavell,323,179,144,.554,287,161,126,.561,36,18,18,.500
reidro01,Robert Reid,318,187,131,.588,279,166,113,.595,39,21,18,.538
peterji01,Jim Petersen,306,178,128,.582,269,157,112,.584,37,21,16,.568
herreca01,Carl Herrera,270,177,93,.656,241,160,81,.664,29,17,12,.586
wiggimi01,Mitchell Wiggins,266,155,111,.583,237,139,98,.586,29,16,13,.552
cassesa01,Sam Cassell,248,160,88,.645,196,127,69,.648,52,33,19,.635
sampsra01,Ralph Sampson,238,141,97,.592,203,121,82,.596,35,20,15,.571
drexlcl01,Clyde Drexler,225,143,82,.636,174,114,60,.655,51,29,22,.569
lloydle01,Lewis Lloyd,219,132,87,.603,194,117,77,.603,25,15,10,.600
brooksc01,Scott Brooks,197,130,67,.660,180,123,57,.683,17,7,10,.412
smithla01,Larry Smith,174,97,77,.557,167,96,71,.575,7,1,6,.143
barklch01,Charles Barkley,164,100,64,.610,140,88,52,.629,24,12,12,.500
malonma01,Matt Maloney,161,98,63,.609,140,87,53,.621,21,11,10,.524
woodsmi01,Mike Woodson,157,81,76,.516,152,80,72,.526,5,1,4,.200
lucasjo01,John Lucas,153,85,68,.556,148,83,65,.561,5,2,3,.400
harrist01,Steve Harris,152,86,66,.566,128,73,55,.570,24,13,11,.542
moblecu01,Cuttino Mobley,151,77,74,.510,147,76,71,.517,4,1,3,.250
shortpu01,Purvis Short,151,80,71,.530,143,78,65,.545,8,2,6,.250
chilcpe01,Pete Chilcutt,143,89,54,.622,122,76,46,.623,21,13,8,.619
willike02,Kevin Willis,139,85,54,.612,118,74,44,.627,21,11,10,.524
harriot01,Othella Harrington,135,81,54,.600,121,76,45,.628,14,5,9,.357
brownch01,Chucky Brown,133,83,50,.624,104,65,39,.625,29,18,11,.621
maxwece01,Cedric Maxwell,128,71,57,.555,114,65,49,.570,14,6,8,.429
chievde01,Derrick Chievous,126,63,63,.500,122,62,60,.508,4,1,3,.250
pricebr01,Brent Price,117,67,50,.573,108,64,44,.593,9,3,6,.333
mccorti01,Tim McCormick,106,57,49,.538,99,55,44,.556,7,2,5,.286
macksa01,Sam Mack,105,63,42,.600,95,60,35,.632,10,3,7,.300
andersh01,Shandon Anderson,102,46,56,.451,102,46,56,.451,0,0,0,
francst01,Steve Francis,98,46,52,.469,98,46,52,.469,0,0,0,
rollitr01,Tree Rollins,95,58,37,.611,89,55,34,.618,6,3,3,.500
williwa02,Walt Williams,95,42,53,.442,95,42,53,.442,0,0,0,
feitlda01,Dave Feitl,93,49,44,.527,87,46,41,.529,6,3,3,.500
johnsed03,Eddie Johnson,92,54,38,.587,71,43,28,.606,21,11,10,.524
ehlocr01,Craig Ehlo,87,52,35,.598,74,45,29,.608,13,7,6,.538
breauti01,Tim Breaux,86,56,30,.651,86,56,30,.651,0,0,0,
thomake01,Kenny Thomas,86,41,45,.477,86,41,45,.477,0,0,0,
hollili01,Lionel Hollins,85,49,36,.576,80,47,33,.588,5,2,3,.400
jonesch01,Charles Jones,84,48,36,.571,57,33,24,.579,27,15,12,.556
winchke01,Kennard Winchester,83,55,28,.663,83,55,28,.663,0,0,0,
garlawi01,Winston Garland,78,53,25,.679,66,47,19,.712,12,6,6,.500
drewbr01,Bryce Drew,77,33,44,.429,76,33,43,.434,1,0,1,.000
caldwad01,Adrian Caldwell,77,44,33,.571,76,43,33,.566,1,1,0,1.000
norrimo01,Moochie Norris,72,34,38,.472,72,34,38,.472,0,0,0,
johnsfr01,Frank Johnson,71,39,32,.549,67,38,29,.567,4,1,3,.250
bryanma01,Mark Bryant,70,43,27,.614,62,40,22,.645,8,3,5,.375
minnidi01,Dirk Minniefield,69,36,33,.522,61,32,29,.525,8,4,4,.500
bowiean01,Anthony Bowie,68,31,37,.456,66,31,35,.470,2,0,2,.000
willial02,Alvin Williams,66,35,31,.530,61,33,28,.541,5,2,3,.400
jamerda01,Dave Jamerson,66,38,28,.576,64,38,26,.594,2,0,2,.000
livinra01,Randy Livingston,65,42,23,.646,63,41,22,.651,2,1,1,.500
clarkke01,Keon Clark,65,34,31,.523,60,32,28,.533,5,2,3,.400
carrojo01,Joe Barry Carroll,64,35,29,.547,60,34,26,.567,4,1,3,.250
anderri01,Richard Anderson,62,27,35,.435,57,25,32,.439,5,2,3,.400
willije01,Jerome Williams,61,32,29,.525,56,30,26,.536,5,2,3,.400
davisan01,Antonio Davis,61,34,27,.557,56,32,24,.571,5,2,3,.400
childch01,Chris Childs,59,31,28,.525,54,29,25,.537,5,2,3,.400
woodda01,David Wood,59,36,23,.610,56,36,20,.643,3,0,3,.000
mcdowha01,Hank McDowell,58,36,22,.621,45,28,17,.622,13,8,5,.615
freewo01,World B. Free,57,29,28,.509,55,29,26,.527,2,0,2,.000
catoke01,Kelvin Cato,56,23,33,.411,56,23,33,.411,0,0,0,
recasel01,Eldridge Recasner,55,36,19,.655,54,36,18,.667,1,0,1,.000
pippesc01,Scottie Pippen,54,32,22,.593,50,31,19,.620,4,1,3,.250
petermo01,Morris Peterson,54,27,27,.500,49,25,24,.510,5,2,3,.400
dickemi01,Michael Dickerson,54,32,22,.593,50,31,19,.620,4,1,3,.250
connele01,Lester Conner,51,31,20,.608,50,30,20,.600,1,1,0,1.000
rogerca01,Carlos Rogers,50,17,33,.340,50,17,33,.340,0,0,0,
tayloma01,Maurice Taylor,49,26,23,.531,49,26,23,.531,0,0,0,
nevitch01,Chuck Nevitt,48,26,22,.542,46,25,21,.543,2,1,1,.500
millean01,Anthony Miller,47,26,21,.553,47,26,21,.553,0,0,0,
cartevi01,Vince Carter,47,21,26,.447,47,21,26,.447,0,0,0,
murratr01,Tracy Murray,46,22,24,.478,46,22,24,.478,0,0,0,
waitegr01,Granville Waiters,46,29,17,.630,35,21,14,.600,11,8,3,.727
curryde01,Dell Curry,45,25,20,.556,41,23,18,.561,4,2,2,.500
rileyer01,Eric Riley,45,31,14,.689,45,31,14,.689,0,0,0,
berrywa01,Walter Berry,44,21,23,.477,40,20,20,.500,4,1,3,.250
johnsav01,Avery Johnson,44,25,19,.568,44,25,19,.568,0,0,0,
michela01,Larry Micheaux,44,25,19,.568,39,23,16,.590,5,2,3,.400
tabakza01,Žan Tabak,39,22,17,.564,31,17,14,.548,8,5,3,.625
rhodero01,Rodrick Rhodes,37,19,18,.514,34,19,15,.559,3,0,3,.000
threase01,Sedale Threatt,37,26,11,.703,21,17,4,.810,16,9,7,.562
dinkiby01,Byron Dinkins,33,17,16,.515,33,17,16,.515,0,0,0,
turnejo01,John Turner,32,18,14,.562,32,18,14,.562,0,0,0,
mooretr01,Tracy Moore,29,19,10,.655,29,19,10,.655,0,0,0,
montrer01,Eric Montross,28,17,11,.607,28,17,11,.607,0,0,0,
davisem01,Emanual Davis,28,16,12,.571,28,16,12,.571,0,0,0,
fordph01,Phil Ford,25,15,10,.600,25,15,10,.600,0,0,0,
langhda01,Dan Langhi,23,11,12,.478,23,11,12,.478,0,0,0,
thompbe01,Bernard Thompson,23,15,8,.652,23,15,8,.652,0,0,0,
carran01,Antoine Carr,22,11,11,.500,18,10,8,.556,4,1,3,.250
jacksje01,Jermaine Jackson,21,13,8,.619,17,11,6,.647,4,2,2,.500
petruri01,Richard Petruška,20,14,6,.700,20,14,6,.700,0,0,0,
bradlmi01,Michael Bradley,17,11,6,.647,16,11,5,.688,1,0,1,.000
collija02,Jason Collier,16,8,8,.500,16,8,8,.500,0,0,0,
brownto01,Tony Brown,14,7,7,.500,14,7,7,.500,0,0,0,
jentch01,Chris Jent,13,9,4,.692,2,1,1,.500,11,8,3,.727
grayde01,Devin Gray,13,3,10,.231,13,3,10,.231,0,0,0,
turnean01,Andre Turner,12,6,6,.500,12,6,6,.500,0,0,0,
henryco01,Conner Henry,12,5,7,.417,12,5,7,.417,0,0,0,
curetea01,Earl Cureton,11,7,4,.636,1,0,1,.000,10,7,3,.700
masseto01,Tony Massenburg,10,2,8,.200,10,2,8,.200,0,0,0,
roberst01,Stanley Roberts,9,5,4,.556,6,4,2,.667,3,1,2,.333
arroyca01,Carlos Arroyo,9,6,3,.667,9,6,3,.667,0,0,0,
dialde01,Derrick Dial,7,5,2,.714,7,5,2,.714,0,0,0,
jameshe01,Henry James,7,3,4,.429,7,3,4,.429,0,0,0,
teaglte01,Terry Teagle,7,5,2,.714,2,1,1,.500,5,4,1,.800
hendege01,Gerald Henderson,6,3,3,.500,6,3,3,.500,0,0,0,
acresma01,Mark Acres,6,5,1,.833,6,5,1,.833,0,0,0,
bookeme01,Melvin Booker,5,1,4,.200,5,1,4,.200,0,0,0,
robinla01,Larry Robinson,5,3,2,.600,5,3,2,.600,0,0,0,
colsose01,Sean Colson,5,4,1,.800,5,4,1,.800,0,0,0,
heggsal01,Alvin Heggs,4,4,0,1.000,4,4,0,1.000,0,0,0,
benneel01,Elmer Bennett,4,3,1,.750,4,3,1,.750,0,0,0,
hamilth01,Thomas Hamilton,4,1,3,.250,4,1,3,.250,0,0,0,
jacksja01,Jaren Jackson,4,3,1,.750,4,3,1,.750,0,0,0,
stewami01,Michael Stewart,4,0,4,.000,3,0,3,.000,1,0,1,.000
stephjo01,Joe Stephens,4,1,3,.250,4,1,3,.250,0,0,0,
curlebi01,Bill Curley,2,1,1,.500,2,1,1,.500,0,0,0,
