id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
malonka01,Karl Malone,644,416,228,.646,557,369,188,.662,87,47,40,.540
stockjo01,John Stockton,632,408,224,.646,545,361,184,.662,87,47,40,.540
russebr01,Bryon Russell,529,356,173,.673,447,310,137,.694,82,46,36,.561
hornaje01,Jeff Hornacek,392,273,119,.696,319,230,89,.721,73,43,30,.589
eisleho01,Howard Eisley,388,268,120,.691,315,225,90,.714,73,43,30,.589
keefead01,Adam Keefe,326,224,102,.687,279,198,81,.710,47,26,21,.553
kirilan01,Andrei Kirilenko,285,153,132,.537,276,151,125,.547,9,2,7,.222
fostegr01,Greg Foster,280,199,81,.711,224,163,61,.728,56,36,20,.643
padgesc01,Scott Padgett,235,139,96,.591,221,135,86,.611,14,4,10,.286
carran01,Antoine Carr,233,165,68,.708,179,130,49,.726,54,35,19,.648
vaughja01,Jacque Vaughn,232,154,78,.664,213,144,69,.676,19,10,9,.526
collija03,Jarron Collins,223,115,108,.516,219,114,105,.521,4,1,3,.250
andersh01,Shandon Anderson,223,164,59,.735,175,135,40,.771,48,29,19,.604
stevede01,DeShawn Stevenson,217,116,101,.535,212,115,97,.542,5,1,4,.200
morrich01,Chris Morris,205,151,54,.737,154,118,36,.766,51,33,18,.647
polynol01,Olden Polynice,174,111,63,.638,161,106,55,.658,13,5,8,.385
harprma01,Matt Harpring,161,84,77,.522,156,83,73,.532,5,1,4,.200
lewisqu01,Quincy Lewis,151,86,65,.570,141,83,58,.589,10,3,7,.300
marshdo01,Donyell Marshall,142,80,62,.563,133,77,56,.579,9,3,6,.333
starkjo01,John Starks,137,79,58,.577,134,78,56,.582,3,1,2,.333
benoida01,David Benoit,122,79,43,.648,105,70,35,.667,17,9,8,.529
arroyca01,Carlos Arroyo,114,60,54,.526,111,60,51,.541,3,0,3,.000
amaecjo01,John Amaechi,102,47,55,.461,100,47,53,.470,2,0,2,.000
jacksma01,Mark Jackson,86,48,38,.558,81,47,34,.580,5,1,4,.200
mannida01,Danny Manning,86,54,32,.628,81,52,29,.642,5,2,3,.400
cheanca01,Calbert Cheaney,85,48,37,.565,80,47,33,.588,5,1,4,.200
lopezra01,Raül López,78,39,39,.500,78,39,39,.500,0,0,0,
bellra01,Raja Bell,78,39,39,.500,78,39,39,.500,0,0,0,
pavloal01,Sasha Pavlović,75,36,39,.480,75,36,39,.480,0,0,0,
crottjo01,John Crotty,74,44,30,.595,70,43,27,.614,4,1,3,.250
masseto01,Tony Massenburg,62,36,26,.581,57,35,22,.614,5,1,4,.200
spencfe01,Felton Spencer,61,40,21,.656,46,31,15,.674,15,9,6,.600
okurme01,Mehmet Okur,60,30,30,.500,60,30,30,.500,0,0,0,
giricgo01,Gordan Giriček,60,34,26,.567,60,34,26,.567,0,0,0,
brownde02,Devin Brown,59,29,30,.492,59,29,30,.492,0,0,0,
willide01,Deron Williams,58,28,30,.483,58,28,30,.483,0,0,0,
gilliar01,Armen Gilliam,58,36,22,.621,50,33,17,.660,8,3,5,.375
songada01,Darius Songaila,57,34,23,.596,55,34,21,.618,2,0,2,.000
palacmi01,Milt Palacio,57,28,29,.491,57,28,29,.491,0,0,0,
bibbymi01,Mike Bibby,56,32,24,.571,54,32,22,.593,2,0,2,.000
willima01,Mo Williams,55,24,31,.436,55,24,31,.436,0,0,0,
baileth01,Thurl Bailey,52,35,17,.673,41,30,11,.732,11,5,6,.455
fulleto02,Todd Fuller,50,33,17,.660,40,28,12,.700,10,5,5,.500
humphkr01,Kris Humphries,49,22,27,.449,49,22,27,.449,0,0,0,
stojape01,Peja Stojaković,47,30,17,.638,45,30,15,.667,2,0,2,.000
mcleoke01,Keith McLeod,45,25,20,.556,45,25,20,.556,0,0,0,
evansma01,Maurice Evans,43,25,18,.581,42,25,17,.595,1,0,1,.000
howarst01,Stephen Howard,43,37,6,.860,38,34,4,.895,5,3,2,.600
millebr01,Brad Miller,43,27,16,.628,41,27,14,.659,2,0,2,.000
ruffimi01,Michael Ruffin,41,18,23,.439,41,18,23,.439,0,0,0,
martike02,Kevin Martin,37,22,15,.595,37,22,15,.595,0,0,0,
larueru01,Rusty LaRue,33,18,15,.545,29,17,12,.586,4,1,3,.250
barnema02,Matt Barnes,33,21,12,.636,33,21,12,.636,0,0,0,
webbech01,Chris Webber,33,20,13,.606,33,20,13,.606,0,0,0,
houseed01,Eddie House,31,16,15,.516,29,16,13,.552,2,0,2,.000
mooremi01,Mikki Moore,28,14,14,.500,28,14,14,.500,0,0,0,
moblecu01,Cuttino Mobley,26,11,15,.423,24,11,13,.458,2,0,2,.000
chrisdo01,Doug Christie,26,18,8,.692,26,18,8,.692,0,0,0,
guglito01,Tom Gugliotta,25,15,10,.600,25,15,10,.600,0,0,0,
chilcpe01,Pete Chilcutt,25,16,9,.640,25,16,9,.640,0,0,0,
watsoja01,Jamie Watson,24,17,7,.708,24,17,7,.708,0,0,0,
jacksbo01,Bobby Jackson,24,15,9,.625,22,15,7,.682,2,0,2,.000
whalero01,Robert Whaley,23,10,13,.435,23,10,13,.435,0,0,0,
owensan01,Andre Owens,21,7,14,.333,21,7,14,.333,0,0,0,
milescj01,C.J. Miles,20,6,14,.300,20,6,14,.300,0,0,0,
danieer01,Erik Daniels,19,13,6,.684,19,13,6,.684,0,0,0,
thomake01,Kenny Thomas,15,6,9,.400,13,6,7,.462,2,0,2,.000
borchcu01,Curtis Borchardt,15,7,8,.467,15,7,8,.467,0,0,0,
handlbe01,Ben Handlogten,14,6,8,.429,14,6,8,.429,0,0,0,
boozeca01,Carlos Boozer,14,7,7,.500,14,7,7,.500,0,0,0,
skinnbr01,Brian Skinner,14,6,8,.429,12,6,6,.500,2,0,2,.000
willico02,Corliss Williamson,14,5,9,.357,12,5,7,.417,2,0,2,.000
grantpa01,Paul Grant,9,4,5,.444,9,4,5,.444,0,0,0,
kingch01,Chris King,8,6,2,.750,8,6,2,.750,0,0,0,
hudsotr01,Troy Hudson,8,4,4,.500,8,4,4,.500,0,0,0,
bradlmi01,Michael Bradley,8,5,3,.625,8,5,3,.625,0,0,0,
toolsan01,Andy Toolson,8,7,1,.875,8,7,1,.875,0,0,0,
nembhru01,Ruben Nembhard,4,3,1,.750,4,3,1,.750,0,0,0,
aventan01,Anthony Avent,4,3,1,.750,4,3,1,.750,0,0,0,
clarkke01,Keon Clark,2,2,0,1.000,2,2,0,1.000,0,0,0,
thompbr01,Brooks Thompson,2,2,0,1.000,2,2,0,1.000,0,0,0,
