id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
grossbo01,Bob Gross,266,156,110,.586,262,154,108,.588,4,2,2,.500
dunntr01,T.R. Dunn,229,128,101,.559,219,124,95,.566,10,4,6,.400
mcclate01,Ted McClain*,215,130,85,.605,199,123,76,.618,16,7,9,.438
littlge01,Gene Littles,211,127,84,.602,195,120,75,.615,16,7,9,.438
twardda01,Dave Twardzik,211,119,92,.564,200,116,84,.580,11,3,8,.273
caldwjo01,Joe Caldwell,204,123,81,.603,188,116,72,.617,16,7,9,.438
mannied01,Ed Manning*,203,121,82,.596,187,114,73,.610,16,7,9,.438
brewero01,Ron Brewer,191,91,100,.476,185,89,96,.481,6,2,4,.333
lucasma01,Maurice Lucas,187,104,83,.556,178,101,77,.567,9,3,6,.333
calvima01,Mack Calvin,179,109,70,.609,163,102,61,.626,16,7,9,.438
hollili01,Lionel Hollins,172,106,66,.616,163,103,60,.632,9,3,6,.333
davisjo01,Johnny Davis,162,92,70,.568,156,90,66,.577,6,2,4,.333
steella01,Larry Steele,162,101,61,.623,153,98,55,.641,9,3,6,.333
thompmy01,Mychal Thompson,153,84,69,.549,149,82,67,.550,4,2,2,.500
washike01,Kermit Washington,149,75,74,.503,145,73,72,.503,4,2,2,.500
johnscl01,Clemon Johnson,148,73,75,.493,145,72,73,.497,3,1,2,.333
paxsoji02,Jim Paxson,146,72,74,.493,143,71,72,.497,3,1,2,.333
wuycide01,Dennis Wuycik*,143,91,52,.636,128,84,44,.656,15,7,8,.467
cunnibi01,Billy Cunningham,127,85,42,.669,112,78,34,.696,15,7,8,.467
jonesst01,Steve Jones*,124,80,44,.645,112,73,39,.652,12,7,5,.583
kunneke01,Kevin Kunnert,119,65,54,.546,115,63,52,.548,4,2,2,.500
johnsst01,Stew Johnson*,108,42,66,.389,103,41,62,.398,5,1,4,.200
cartege01,George Carter*,102,36,66,.353,97,35,62,.361,5,1,4,.200
nattca01,Calvin Natt,98,49,49,.500,94,47,47,.500,4,2,2,.500
batesbi01,Billy Ray Bates,93,49,44,.527,89,47,42,.528,4,2,2,.500
busedo01,Don Buse,90,39,51,.433,90,39,51,.433,0,0,0,
calhoco01,Corky Calhoun,85,59,26,.694,79,57,22,.722,6,2,4,.333
galemi01,Mike Gale*,85,47,38,.553,77,43,34,.558,8,4,4,.500
choneji01,Jim Chones,84,45,39,.536,80,45,35,.562,4,0,4,.000
warrebo01,Bob Warren,82,42,40,.512,82,42,40,.512,0,0,0,
jonesco01,Collis Jones*,81,25,56,.309,76,24,52,.316,5,1,4,.200
knighbi01,Billy Knight,81,36,45,.444,81,36,45,.444,0,0,0,
willich02,Chuck Williams,80,26,54,.325,75,25,50,.333,5,1,4,.200
ranseke01,Kelvin Ransey,78,43,35,.551,77,42,35,.545,1,1,0,1.000
willihe01,Herb Williams,74,32,42,.432,74,32,42,.432,0,0,0,
shephbi01,Billy Shepherd*,73,23,50,.315,68,22,46,.324,5,1,4,.200
orrlo01,Louis Orr,72,32,40,.444,72,32,40,.444,0,0,0,
jeelaab01,Abdul Jeelani,71,33,38,.465,71,33,38,.465,0,0,0,
danieme01,Mel Daniels*,68,20,48,.294,64,20,44,.312,4,0,4,.000
mcginge01,George McGinnis,68,30,38,.441,68,30,38,.441,0,0,0,
ladnewe01,Wendell Ladner*,68,32,36,.471,68,32,36,.471,0,0,0,
nealll01,Lloyd Neal,68,52,16,.765,65,51,14,.785,3,1,2,.333
cartebu01,Butch Carter,68,30,38,.441,68,30,38,.441,0,0,0,
brownro02,Roger Brown*,67,46,21,.687,60,41,19,.683,7,5,2,.714
breweji01,Jim Brewer,64,31,33,.484,61,30,31,.492,3,1,2,.333
roberma01,Marv Roberts*,62,31,31,.500,58,31,27,.534,4,0,4,.000
finchla01,Larry Finch,62,22,40,.355,62,22,40,.355,0,0,0,
waltobi01,Bill Walton,60,49,11,.817,58,48,10,.828,2,1,1,.500
joneswi02,Wil Jones,56,26,30,.464,56,26,30,.464,0,0,0,
harpemi01,Mike Harper,54,28,26,.519,54,28,26,.519,0,0,0,
sichtje01,Jerry Sichting,51,19,32,.373,51,19,32,.373,0,0,0,
johnsge03,George Johnson,51,22,29,.431,51,22,29,.431,0,0,0,
johnsvi01,Vinnie Johnson,49,20,29,.408,49,20,29,.408,0,0,0,
thomais01,Isiah Thomas,49,20,29,.408,49,20,29,.408,0,0,0,
tylerte01,Terry Tyler,49,20,29,.408,49,20,29,.408,0,0,0,
laimbbi01,Bill Laimbeer,49,20,29,.408,49,20,29,.408,0,0,0,
newlimi01,Mike Newlin,49,25,24,.510,46,24,22,.522,3,1,2,.333
lucasjo01,John Lucas,49,25,24,.510,46,24,22,.522,3,1,2,.333
murphca01,Calvin Murphy,49,25,24,.510,46,24,22,.522,3,1,2,.333
tomjaru01,Rudy Tomjanovich,49,25,24,.510,46,24,22,.522,3,1,2,.333
longjo01,John Long,48,19,29,.396,48,19,29,.396,0,0,0,
obrieji02,Jim O'Brien*,48,8,40,.167,45,8,37,.178,3,0,3,.000
johnsjo01,John Johnson,48,25,23,.521,45,24,21,.533,3,1,2,.333
malonmo01,Moses Malone,47,23,24,.489,44,22,22,.500,3,1,2,.333
paultbi01,Billy Paultz*,46,23,23,.500,39,20,19,.513,7,3,4,.429
kenonla01,Larry Kenon*,44,21,23,.477,37,18,19,.486,7,3,4,.429
gervige01,George Gervin,44,22,22,.500,37,19,18,.514,7,3,4,.429
olberma01,Mark Olberding,44,21,23,.477,37,18,19,.486,7,3,4,.429
dietrco01,Coby Dietrick,44,22,22,.500,37,19,18,.514,7,3,4,.429
jonesdw01,Dwight Jones,43,22,21,.512,40,21,19,.525,3,1,2,.333
karlge01,George Karl,40,21,19,.525,34,18,16,.529,6,3,3,.500
silasja01,James Silas*,40,20,20,.500,39,20,19,.513,1,0,1,.000
russewa01,Walker Russell,39,16,23,.410,39,16,23,.410,0,0,0,
wardhe01,Henry Ward,38,17,21,.447,33,15,18,.455,5,2,3,.400
govange01,Gerald Govan*,37,15,22,.405,37,15,22,.405,0,0,0,
willich01,Charlie Williams*,35,15,20,.429,35,15,20,.429,0,0,0,
neumajo01,Johnny Neumann*,35,14,21,.400,35,14,21,.400,0,0,0,
levincl01,Cliff Levingston,34,13,21,.382,34,13,21,.382,0,0,0,
whiteru01,Rudy White,33,15,18,.455,33,15,18,.455,0,0,0,
previst01,Steve Previs,31,26,5,.839,29,24,5,.828,2,2,0,1.000
bantomi01,Mike Bantom*,31,15,16,.484,31,15,16,.484,0,0,0,
millela01,Larry Miller,31,17,14,.548,31,17,14,.548,0,0,0,
bristal01,Allan Bristow,27,14,13,.519,20,11,9,.550,7,3,4,.429
jonesed01,Edgar Jones,27,11,16,.407,27,11,16,.407,0,0,0,
cannola01,Larry Cannon*,26,10,16,.385,26,10,16,.385,0,0,0,
tripuke01,Kelly Tripucka,25,11,14,.440,25,11,14,.440,0,0,0,
kinglo01,Loyd King*,25,12,13,.480,25,12,13,.480,0,0,0,
taylool01,Ollie Taylor,25,12,13,.480,23,12,11,.522,2,0,2,.000
mcmilji01,Jim McMillian*,23,12,11,.522,23,12,11,.522,0,0,0,
ratleed01,Ed Ratleff,23,11,12,.478,23,11,12,.478,0,0,0,
norwowi01,Willie Norwood*,22,7,15,.318,19,6,13,.316,3,1,2,.333
anderki01,Kim Anderson,21,10,11,.476,21,10,11,.476,0,0,0,
mountri01,Rick Mount*,20,6,14,.300,20,6,14,.300,0,0,0,
piercri01,Ricky Pierce,20,6,14,.300,20,6,14,.300,0,0,0,
thomaro01,Ron Thomas,19,11,8,.579,19,11,8,.579,0,0,0,
dampilo01,Louie Dampier*,19,11,8,.579,19,11,8,.579,0,0,0,
gilmoar01,Artis Gilmore*,19,11,8,.579,19,11,8,.579,0,0,0,
kennego01,Goo Kennedy*,19,9,10,.474,17,9,8,.529,2,0,2,.000
davisle01,Lee Davis*,19,8,11,.421,19,8,11,.421,0,0,0,
terreir01,Ira Terrell,19,10,9,.526,18,10,8,.556,1,0,1,.000
lewismi01,Mike Lewis,18,12,6,.667,18,12,6,.667,0,0,0,
tolbera01,Ray Tolbert,18,7,11,.389,18,7,11,.389,0,0,0,
hillmda01,Darnell Hillman,16,7,9,.438,16,7,9,.438,0,0,0,
kellebi01,Bill Keller,16,7,9,.438,16,7,9,.438,0,0,0,
averibi01,Bird Averitt,16,9,7,.562,16,9,7,.562,0,0,0,
robisda01,Dave Robisch*,16,7,9,.438,16,7,9,.438,0,0,0,
jordach01,Charles Jordan*,15,7,8,.467,15,7,8,.467,0,0,0,
elmorle01,Len Elmore,13,5,8,.385,13,5,8,.385,0,0,0,
smithwi02,Willie Smith,13,7,6,.538,13,7,6,.538,0,0,0,
conneji01,Jimmy Conner*,13,9,4,.692,13,9,4,.692,0,0,0,
granttr01,Travis Grant*,13,8,5,.615,13,8,5,.615,0,0,0,
townsra01,Raymond Townsend,13,7,6,.538,13,7,6,.538,0,0,0,
lamarbo01,Bo Lamar*,13,7,6,.538,13,7,6,.538,0,0,0,
wohlda01,Dave Wohl,12,7,5,.583,12,7,5,.583,0,0,0,
mcdanji01,Jim McDaniels,10,6,4,.600,10,6,4,.600,0,0,0,
murphal01,Allen Murphy,10,6,4,.600,10,6,4,.600,0,0,0,
jonesca01,Caldwell Jones*,10,4,6,.400,10,4,6,.400,0,0,0,
schluda01,Dale Schlueter,10,3,7,.300,10,3,7,.300,0,0,0,
maysc01,Scott May,9,5,4,.556,9,5,4,.556,0,0,0,
walkewa01,Wally Walker,9,8,1,.889,9,8,1,.889,0,0,0,
flynnmi01,Mike Flynn,8,3,5,.375,8,3,5,.375,0,0,0,
wilkeja02,James Wilkes,8,3,5,.375,8,3,5,.375,0,0,0,
roundda01,Dan Roundfield,6,1,5,.167,6,1,5,.167,0,0,0,
bensoke01,Kent Benson,6,3,3,.500,6,3,3,.500,0,0,0,
robinro01,Ronnie Robinson*,6,2,4,.333,6,2,4,.333,0,0,0,
crompge01,Geoff Crompton,6,3,3,.500,6,3,3,.500,0,0,0,
johnsji01,Jim Johnstone,6,2,4,.333,6,2,4,.333,0,0,0,
fryerbe01,Bernie Fryer,5,2,3,.400,5,2,3,.400,0,0,0,
willifl01,Fly Williams*,5,2,3,.400,5,2,3,.400,0,0,0,
gerargu01,Gus Gerard*,5,2,3,.400,5,2,3,.400,0,0,0,
willimi01,Milt Williams,4,2,2,.500,4,2,2,.500,0,0,0,
keyeju01,Julius Keye*,4,1,3,.250,4,1,3,.250,0,0,0,
sidledo01,Don Sidle*,4,2,2,.500,4,2,2,.500,0,0,0,
dorseja01,Jacky Dorsey,4,0,4,.000,4,0,4,.000,0,0,0,
hargeir01,Ira Harge,4,1,3,.250,4,1,3,.250,0,0,0,
smithji01,Jim Smith,4,2,2,.500,4,2,2,.500,0,0,0,
barnema01,Marvin Barnes,4,2,2,.500,4,2,2,.500,0,0,0,
fosteja01,Jimmy Foster*,2,0,2,.000,2,0,2,.000,0,0,0,
daviswa02,Warren Davis*,2,2,0,1.000,2,2,0,1.000,0,0,0,
hicksph01,Phil Hicks,2,1,1,.500,2,1,1,.500,0,0,0,
hightwa01,Wayne Hightower*,1,0,1,.000,1,0,1,.000,0,0,0,
brownro01,Roger Brown*,1,0,1,.000,1,0,1,.000,0,0,0,
hamilro01,Roy Hamilton,1,0,1,.000,1,0,1,.000,0,0,0,
