id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mutomdi01,Dikembe Mutombo,197,94,103,.477,185,88,97,.476,12,6,6,.500
willire01,Reggie Williams,196,90,106,.459,184,84,100,.457,12,6,6,.500
abdulma02,Mahmoud Abdul-Rauf,190,90,100,.474,178,84,94,.472,12,6,6,.500
stithbr01,Bryant Stith,158,78,80,.494,146,72,74,.493,12,6,6,.500
ellisla01,LaPhonso Ellis,152,73,79,.480,140,67,73,.479,12,6,6,.500
rogerro01,Rodney Rogers,138,70,68,.507,126,64,62,.508,12,6,6,.500
hammoto01,Tom Hammonds,136,73,63,.537,128,69,59,.539,8,4,4,.500
delebi01,Bison Dele,111,53,58,.477,99,47,52,.475,12,6,6,.500
bradlsh01,Shawn Bradley,102,30,72,.294,102,30,72,.294,0,0,0,
portete01,Terry Porter,86,60,26,.698,72,51,21,.708,14,9,5,.643
robincl02,Clifford Robinson,86,60,26,.698,72,51,21,.708,14,9,5,.643
duckwke01,Kevin Duckworth,86,60,26,.698,72,51,21,.708,14,9,5,.643
finlemi01,Michael Finley,86,21,65,.244,86,21,65,.244,0,0,0,
aingeda01,Danny Ainge,85,59,26,.694,71,50,21,.704,14,9,5,.643
kerseje01,Jerome Kersey,84,59,25,.702,70,50,20,.714,14,9,5,.643
drexlcl01,Clyde Drexler,84,60,24,.714,70,51,19,.729,14,9,5,.643
willibu01,Buck Williams,84,59,25,.702,70,50,20,.714,14,9,5,.643
brookke01,Kevin Brooks,79,38,41,.481,77,37,40,.481,2,1,1,.500
poseyja01,James Posey,74,38,36,.514,74,38,36,.514,0,0,0,
liberma01,Marcus Liberty,73,33,40,.452,73,33,40,.452,0,0,0,
lenarvo01,Voshon Lenard,72,38,34,.528,72,38,34,.528,0,0,0,
hastisc01,Scott Hastings,71,32,39,.451,71,32,39,.451,0,0,0,
lafrera01,Raef LaFrentz,70,36,34,.514,70,36,34,.514,0,0,0,
abdelal01,Alaa Abdelnaby,70,48,22,.686,63,43,20,.683,7,5,2,.714
mccloge01,George McCloud,68,35,33,.515,68,35,33,.515,0,0,0,
davishu01,Hubert Davis,64,19,45,.297,64,19,45,.297,0,0,0,
vanexni01,Nick Van Exel,63,32,31,.508,63,32,31,.508,0,0,0,
mcdyean01,Antonio McDyess,62,32,30,.516,62,32,30,.516,0,0,0,
kittlke01,Kerry Kittles,60,27,33,.450,60,27,33,.450,0,0,0,
bryanma01,Mark Bryant,58,41,17,.707,48,35,13,.729,10,6,4,.600
greenac01,A.C. Green,57,12,45,.211,57,12,45,.211,0,0,0,
plummga01,Gary Plummer,56,27,29,.482,56,27,29,.482,0,0,0,
nowitdi01,Dirk Nowitzki,53,18,35,.340,53,18,35,.340,0,0,0,
bowenry01,Ryan Bowen,49,23,26,.469,49,23,26,.469,0,0,0,
lichtto01,Todd Lichti,48,21,27,.438,48,21,27,.438,0,0,0,
reevekh01,Khalid Reeves,47,10,37,.213,47,10,37,.213,0,0,0,
stricer01,Erick Strickland,47,11,36,.234,47,11,36,.234,0,0,0,
nashst01,Steve Nash,47,17,30,.362,47,17,30,.362,0,0,0,
trentga01,Gary Trent,45,20,25,.444,42,20,22,.476,3,0,3,.000
walkesa01,Samaki Walker,43,8,35,.186,43,8,35,.186,0,0,0,
maconma01,Mark Macon,43,16,27,.372,43,16,27,.372,0,0,0,
obanned01,Ed O'Bannon,42,10,32,.238,42,10,32,.238,0,0,0,
roseja01,Jalen Rose,41,19,22,.463,41,19,22,.463,0,0,0,
ellisda01,Dale Ellis,41,18,23,.439,41,18,23,.439,0,0,0,
stricma01,Mark Strickland,40,18,22,.450,40,18,22,.450,0,0,0,
cebalce01,Cedric Ceballos,39,12,27,.308,39,12,27,.308,0,0,0,
willike02,Kevin Willis,36,16,20,.444,36,16,20,.444,0,0,0,
clarkke01,Keon Clark,34,19,15,.559,34,19,15,.559,0,0,0,
cheanca01,Calbert Cheaney,34,17,17,.500,34,17,17,.500,0,0,0,
masseto01,Tony Massenburg,34,10,24,.294,34,10,24,.294,0,0,0,
gillke01,Kendall Gill,34,10,24,.294,34,10,24,.294,0,0,0,
coopewa01,Wayne Cooper,33,27,6,.818,30,25,5,.833,3,2,1,.667
meeda01,Darnell Mee,32,19,13,.594,29,18,11,.621,3,1,2,.333
magloja01,Jamaal Magloire,32,18,14,.562,28,16,12,.571,4,2,2,.500
howarju01,Juwan Howard,31,16,15,.516,31,16,15,.516,0,0,0,
muresgh01,Gheorghe Mureșan,31,16,15,.516,31,16,15,.516,0,0,0,
mashbja01,Jamal Mashburn,31,17,14,.548,28,16,12,.571,3,1,2,.333
lynchge01,George Lynch,31,18,13,.581,27,16,11,.593,4,2,2,.500
traylro01,Robert Traylor,30,17,13,.567,26,15,11,.577,4,2,2,.500
pricebr01,Brent Price,30,16,14,.533,30,16,14,.533,0,0,0,
legleti01,Tim Legler,30,16,14,.533,30,16,14,.533,0,0,0,
randama01,Mark Randall,30,21,9,.700,28,20,8,.714,2,1,1,.500
whatlen01,Ennis Whatley,29,20,9,.690,17,11,6,.647,12,9,3,.750
werdaro01,Robert Werdann,29,8,21,.276,29,8,21,.276,0,0,0,
brownpj01,P.J. Brown,29,17,12,.586,25,15,10,.600,4,2,2,.500
mcilvji01,Jim McIlvaine,29,15,14,.517,29,15,14,.517,0,0,0,
wallara01,Rasheed Wallace,29,16,13,.552,29,16,13,.552,0,0,0,
wesleda01,David Wesley,28,16,12,.571,24,14,10,.583,4,2,2,.500
butlemi02,Mitchell Butler,27,13,14,.481,27,13,14,.481,0,0,0,
levincl01,Cliff Levingston,27,15,12,.556,27,15,12,.556,0,0,0,
augmost01,Stacey Augmon,27,14,13,.519,25,13,12,.520,2,1,1,.500
jefferi01,Richard Jefferson,26,17,9,.654,26,17,9,.654,0,0,0,
abdulta01,Tariq Abdul-Wahad,26,14,12,.538,26,14,12,.538,0,0,0,
moisoje01,Jérôme Moïso,26,15,11,.577,23,13,10,.565,3,2,1,.667
collija04,Jason Collins,25,17,8,.680,25,17,8,.680,0,0,0,
willija01,Jayson Williams,25,7,18,.280,25,7,18,.280,0,0,0,
rooksse01,Sean Rooks,25,7,18,.280,25,7,18,.280,0,0,0,
kiddja01,Jason Kidd,25,17,8,.680,25,17,8,.680,0,0,0,
martike01,Kenyon Martin,24,16,8,.667,24,16,8,.667,0,0,0,
scalabr01,Brian Scalabrine,24,16,8,.667,24,16,8,.667,0,0,0,
muursma01,Martin Müürsepp,23,2,21,.087,23,2,21,.087,0,0,0,
harrilu01,Lucious Harris,23,16,7,.696,23,16,7,.696,0,0,0,
anstech01,Chris Anstey,22,7,15,.318,22,7,15,.318,0,0,0,
dareyi01,Yinka Dare,21,6,15,.286,21,6,15,.286,0,0,0,
slatere01,Reggie Slater,20,10,10,.500,20,10,10,.500,0,0,0,
alexaco02,Courtney Alexander,20,12,8,.600,17,10,7,.588,3,2,1,.667
peelean01,Anthony Peeler,19,10,9,.526,16,10,6,.625,3,0,3,.000
mccanbo01,Bob McCann,19,10,9,.526,19,10,9,.526,0,0,0,
garneke01,Kevin Garnett,19,10,9,.526,16,10,6,.625,3,0,3,.000
harpede01,Derek Harper,19,2,17,.105,19,2,17,.105,0,0,0,
daviste01,Terry Davis,19,7,12,.368,19,7,12,.368,0,0,0,
mitchsa01,Sam Mitchell,19,10,9,.526,16,10,6,.625,3,0,3,.000
szczewa02,Wally Szczerbiak,19,10,9,.526,16,10,6,.625,3,0,3,.000
billuch01,Chauncey Billups,19,10,9,.526,16,10,6,.625,3,0,3,.000
nestera01,Rasho Nesterović,19,10,9,.526,16,10,6,.625,3,0,3,.000
lopezfe01,Felipe López,19,10,9,.526,16,10,6,.625,3,0,3,.000
smithjo02,Joe Smith,18,10,8,.556,15,10,5,.667,3,0,3,.000
caldwad01,Adrian Caldwell,18,5,13,.278,18,5,13,.278,0,0,0,
campbel01,Elden Campbell,17,8,9,.471,17,8,9,.471,0,0,0,
mcdanxa01,Xavier McDaniel,16,4,12,.250,16,4,12,.250,0,0,0,
youngda01,Danny Young,16,10,6,.625,16,10,6,.625,0,0,0,
dreilgr01,Greg Dreiling,16,1,15,.062,16,1,15,.062,0,0,0,
williaa01,Aaron Williams,16,9,7,.562,16,9,7,.562,0,0,0,
goldwan01,Anthony Goldwire,13,6,7,.462,13,6,7,.462,0,0,0,
williho01,Hot Rod Williams,13,2,11,.154,13,2,11,.154,0,0,0,
murratr01,Tracy Murray,13,4,9,.308,13,4,9,.308,0,0,0,
webbech01,Chris Webber,13,8,5,.615,13,8,5,.615,0,0,0,
armstbr01,Brandon Armstrong,12,8,4,.667,12,8,4,.667,0,0,0,
davisba01,Baron Davis,12,8,4,.667,9,6,3,.667,3,2,1,.667
buckngr01,Greg Buckner,12,4,8,.333,12,4,8,.333,0,0,0,
scottde01,Dennis Scott,12,0,12,.000,12,0,12,.000,0,0,0,
webstje01,Jeff Webster,11,6,5,.545,11,6,5,.545,0,0,0,
jacksma02,Marc Jackson,11,6,5,.545,10,6,4,.600,1,0,1,.000
daniell01,Lloyd Daniels,11,3,8,.273,11,3,8,.273,0,0,0,
jonesda01,Damon Jones,11,3,8,.273,11,3,8,.273,0,0,0,
hugheri02,Rick Hughes,10,2,8,.200,10,2,8,.200,0,0,0,
danilsa01,Sasha Danilović,10,2,8,.200,10,2,8,.200,0,0,0,
anderke01,Kenny Anderson,9,5,4,.556,6,4,2,.667,3,1,2,.333
eacklle01,Ledell Eackles,9,5,4,.556,9,5,4,.556,0,0,0,
woodslo01,Loren Woods,9,5,4,.556,9,5,4,.556,0,0,0,
planizo01,Zoran Planinić,8,5,3,.625,8,5,3,.625,0,0,0,
smithst02,Stevin Smith,8,0,8,.000,8,0,8,.000,0,0,0,
rodmade01,Dennis Rodman,8,2,6,.250,8,2,6,.250,0,0,0,
watsoja01,Jamie Watson,7,0,7,.000,7,0,7,.000,0,0,0,
kingst01,Stacey King,6,1,5,.167,6,1,5,.167,0,0,0,
slayta01,Tamar Slay,6,4,2,.667,6,4,2,.667,0,0,0,
mcclida01,Dan McClintock,6,3,3,.500,6,3,3,.500,0,0,0,
wellsbu01,Bubba Wells,5,0,5,.000,5,0,5,.000,0,0,0,
marblro01,Roy Marble,5,4,1,.800,5,4,1,.800,0,0,0,
grayev01,Evric Gray,5,0,5,.000,5,0,5,.000,0,0,0,
rileyer01,Eric Riley,5,0,5,.000,5,0,5,.000,0,0,0,
hastoki01,Kirk Haston,4,4,0,1.000,4,4,0,1.000,0,0,0,
mooremi01,Mikki Moore,4,4,0,1.000,4,4,0,1.000,0,0,0,
sundobr01,Bruno Šundov,4,1,3,.250,4,1,3,.250,0,0,0,
farmeji01,Jim Farmer,3,3,0,1.000,3,3,0,1.000,0,0,0,
brownda02,Damone Brown,3,2,1,.667,3,2,1,.667,0,0,0,
strotla01,Lamont Strothers,3,3,0,1.000,3,3,0,1.000,0,0,0,
josepga01,Garth Joseph,2,2,0,1.000,2,2,0,1.000,0,0,0,
livinra01,Randy Livingston,2,1,1,.500,2,1,1,.500,0,0,0,
mournal01,Alonzo Mourning,2,1,1,.500,2,1,1,.500,0,0,0,
peplomi01,Mike Peplowski,2,1,1,.500,2,1,1,.500,0,0,0,
drewbr01,Bryce Drew,2,1,1,.500,2,1,1,.500,0,0,0,
jacksra02,Randell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
askewvi01,Vincent Askew,1,0,1,.000,1,0,1,.000,0,0,0,
