id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mchalke01,Kevin McHale,1106,754,352,.682,940,656,284,.698,166,98,68,.590
birdla01,Larry Bird,941,678,263,.721,789,584,205,.740,152,94,58,.618
aingeda01,Danny Ainge,645,459,186,.712,535,391,144,.731,110,68,42,.618
johnsde01,Dennis Johnson,627,437,190,.697,520,370,150,.712,107,67,40,.626
lewisre01,Reggie Lewis,477,291,186,.610,436,271,165,.622,41,20,21,.488
gamblke01,Kevin Gamble,448,259,189,.578,420,245,175,.583,28,14,14,.500
maxwece01,Cedric Maxwell,445,325,120,.730,366,276,90,.754,79,49,30,.620
hendege01,Gerald Henderson,374,272,102,.727,316,236,80,.747,58,36,22,.621
pincked01,Ed Pinckney,350,199,151,.569,323,186,137,.576,27,13,14,.481
kleinjo01,Joe Kleine,342,209,133,.611,317,198,119,.625,25,11,14,.440
carrml01,M.L. Carr,327,238,89,.728,272,203,69,.746,55,35,20,.636
wedmasc01,Scott Wedman,321,235,86,.732,265,200,65,.755,56,35,21,.625
raycl01,Clifford Ray,308,146,162,.474,298,141,157,.473,10,5,5,.500
parkeso01,Sonny Parker,301,142,159,.472,291,137,154,.471,10,5,5,.500
kitegr01,Greg Kite,284,208,76,.732,233,177,56,.760,51,31,20,.608
brownde01,Dee Brown,278,153,125,.550,258,145,113,.562,20,8,12,.400
smithph01,Phil Smith,268,129,139,.481,258,124,134,.481,10,5,5,.500
bucknqu01,Quinn Buckner,264,193,71,.731,219,165,54,.753,45,28,17,.622
robeyri01,Rick Robey,249,180,69,.723,215,160,55,.744,34,20,14,.588
architi01,Tiny Archibald,240,171,69,.713,208,152,56,.731,32,19,13,.594
foxri01,Rick Fox,233,122,111,.524,221,117,104,.529,12,5,7,.417
sichtje01,Jerry Sichting,220,167,53,.759,181,139,42,.768,39,28,11,.718
douglsh01,Sherman Douglas,191,99,92,.518,181,93,88,.514,10,6,4,.600
shawbr01,Brian Shaw,188,109,79,.580,175,104,71,.594,13,5,8,.385
fordch01,Chris Ford,186,138,48,.742,157,119,38,.758,29,19,10,.655
roberfr01,Fred Roberts,171,114,57,.667,138,96,42,.696,33,18,15,.545
paxsoji02,Jim Paxson,169,100,69,.592,149,89,60,.597,20,11,9,.550
barryri01,Rick Barry,166,89,77,.536,156,84,72,.538,10,5,5,.500
carliri01,Rick Carlisle,164,133,31,.811,154,124,30,.805,10,9,1,.900
dudlech01,Charles Dudley,162,89,73,.549,152,84,68,.553,10,5,5,.500
johnsla02,Larry Johnson,157,86,71,.548,153,85,68,.556,4,1,3,.250
mcdanxa01,Xavier McDaniel,157,76,81,.484,153,75,78,.490,4,1,3,.250
acresma01,Mark Acres,151,90,61,.596,132,81,51,.614,19,9,10,.474
curryde01,Dell Curry,147,79,68,.537,143,78,65,.545,4,1,3,.250
lucasjo01,John Lucas,146,58,88,.397,146,58,88,.397,0,0,0,
baglejo01,John Bagley,145,90,55,.621,130,82,48,.631,15,8,7,.533
coopewa01,Wayne Cooper,130,51,79,.392,130,51,79,.392,0,0,0,
shortpu01,Purvis Short,128,50,78,.391,128,50,78,.391,0,0,0,
vincesa01,Sam Vincent,124,96,28,.774,100,80,20,.800,24,16,8,.667
dayeda01,Darren Daye,124,88,36,.710,103,75,28,.728,21,13,8,.619
townsra01,Raymond Townsend,124,48,76,.387,124,48,76,.387,0,0,0,
willina01,Nate Williams,121,62,59,.512,121,62,59,.512,0,0,0,
abernto01,Tom Abernethy,121,52,69,.430,121,52,69,.430,0,0,0,
lohaubr01,Brad Lohaus,119,68,51,.571,110,64,46,.582,9,4,5,.444
waltobi01,Bill Walton,117,96,21,.821,89,73,16,.820,28,23,5,.821
johnsch01,Charles Johnson*,116,61,55,.526,106,56,50,.528,10,5,5,.500
smithmi01,Michael Smith,114,75,39,.658,109,72,37,.661,5,3,2,.600
bradlch01,Charles Bradley,106,78,28,.736,97,72,25,.742,9,6,3,.667
hancoda01,Darrin Hancock,105,54,51,.514,102,53,49,.520,3,1,2,.333
greenri01,Rickey Green,101,56,45,.554,101,56,45,.554,0,0,0,
clarkca01,Carlos Clark,101,78,23,.772,90,69,21,.767,11,9,2,.818
fernser01,Eric Fernsten,99,76,23,.768,86,67,19,.779,13,9,4,.692
whitejo01,Jo Jo White*,92,34,58,.370,92,34,58,.370,0,0,0,
willigu01,Gus Williams,87,48,39,.552,77,43,34,.558,10,5,5,.500
boguemu01,Muggsy Bogues,87,52,35,.598,83,51,32,.614,4,1,3,.250
hawkihe01,Hersey Hawkins,85,50,35,.588,81,49,32,.605,4,1,3,.250
wilkeja01,Jamaal Wilkes,81,44,37,.543,71,39,32,.549,10,5,5,.500
burresc01,Scott Burrell,81,47,34,.580,81,47,34,.580,0,0,0,
mournal01,Alonzo Mourning,80,48,32,.600,76,47,29,.618,4,1,3,.250
thirdda01,David Thirdkill,78,63,15,.808,65,53,12,.815,13,10,3,.769
abdelal01,Alaa Abdelnaby,77,42,35,.545,73,41,32,.562,4,1,3,.250
coxwe01,Wesley Cox,74,35,39,.473,74,35,39,.473,0,0,0,
radjadi01,Dino Radja,72,28,44,.389,72,28,44,.389,0,0,0,
colemec01,E.C. Coleman,72,39,33,.542,72,39,33,.542,0,0,0,
ricegl01,Glen Rice,71,35,36,.493,71,35,36,.493,0,0,0,
suttogr01,Greg Sutton,70,42,28,.600,67,42,25,.627,3,0,3,.000
grandro01,Ron Grandison,70,38,32,.543,70,38,32,.543,0,0,0,
dickede01,Derrek Dickey,70,37,33,.529,70,37,33,.529,0,0,0,
geigema01,Matt Geiger,69,34,35,.493,69,34,35,.493,0,0,0,
earlac01,Acie Earl,66,24,42,.364,66,24,42,.364,0,0,0,
smithch02,Charles Smith,66,44,22,.667,63,42,21,.667,3,2,1,.667
wolfjo01,Joe Wolf,66,39,27,.591,65,39,26,.600,1,0,1,.000
minnidi01,Dirk Minniefield,64,43,21,.672,53,38,15,.717,11,5,6,.455
duerote01,Terry Duerod,63,45,18,.714,53,38,15,.717,10,7,3,.700
zidekge01,George Zídek,63,29,34,.460,63,29,34,.460,0,0,0,
marshri01,Ricky Marsh,60,30,30,.500,60,30,30,.500,0,0,0,
wingada01,David Wingate,56,33,23,.589,52,32,20,.615,4,1,3,.250
henryco01,Conner Henry,54,33,21,.611,44,30,14,.682,10,3,7,.300
gilmoar01,Artis Gilmore*,53,32,21,.604,39,26,13,.667,14,6,8,.429
vrankst01,Stojko Vranković,50,39,11,.780,48,37,11,.771,2,2,0,1.000
adamsmi01,Michael Adams,50,24,26,.480,49,23,26,.469,1,1,0,1.000
addisra01,Rafael Addison,47,22,25,.468,47,22,25,.468,0,0,0,
corchch01,Chris Corchiani,46,17,29,.370,46,17,29,.370,0,0,0,
pippesc01,Scottie Pippen,45,37,8,.822,43,36,7,.837,2,1,1,.500
kerrst01,Steve Kerr,45,37,8,.822,43,36,7,.837,2,1,1,.500
harpero01,Ron Harper,45,37,8,.822,43,36,7,.837,2,1,1,.500
jordami01,Michael Jordan,45,37,8,.822,43,36,7,.837,2,1,1,.500
buechju01,Jud Buechler,43,36,7,.837,41,35,6,.854,2,1,1,.500
caffeja01,Jason Caffey,41,33,8,.805,39,32,7,.821,2,1,1,.500
willira01,Ray Williams,41,29,12,.707,22,16,6,.727,19,13,6,.684
brownra02,Randy Brown,40,32,8,.800,38,31,7,.816,2,1,1,.500
goldwan01,Anthony Goldwire,39,20,19,.513,39,20,19,.513,0,0,0,
hillmda01,Darnell Hillman,39,12,27,.308,39,12,27,.308,0,0,0,
oliveji01,Jimmy Oliver,38,13,25,.342,38,13,25,.342,0,0,0,
upshake01,Kelvin Upshaw,38,20,18,.526,35,20,15,.571,3,0,3,.000
anderke01,Kenny Anderson,35,18,17,.514,35,18,17,.514,0,0,0,
johnsge02,George Johnson,34,17,17,.500,34,17,17,.500,0,0,0,
rodmade01,Dennis Rodman,31,26,5,.839,29,25,4,.862,2,1,1,.500
gillke01,Kendall Gill,31,14,17,.452,31,14,17,.452,0,0,0,
mcneila01,Larry McNeill,31,18,13,.581,25,14,11,.560,6,4,2,.667
longllu01,Luc Longley,31,26,5,.839,29,25,4,.862,2,1,1,.500
myerspe01,Pete Myers,30,16,14,.533,30,16,14,.533,0,0,0,
wennibi01,Bill Wennington,29,24,5,.828,29,24,5,.828,0,0,0,
kukocto01,Toni Kukoč,29,25,4,.862,27,24,3,.889,2,1,1,.500
davisdw01,Dwight Davis,29,17,12,.586,29,17,12,.586,0,0,0,
rivasra01,Ramón Rivas,28,17,11,.607,28,17,11,.607,0,0,0,
rogerma01,Marshall Rogers,27,16,11,.593,26,15,11,.577,1,1,0,1.000
simpkdi01,Dickey Simpkins,27,23,4,.852,27,23,4,.852,0,0,0,
gattike01,Kenny Gattison,25,11,14,.440,21,10,11,.476,4,1,3,.250
kreklwa01,Wayne Kreklow,25,20,5,.800,25,20,5,.800,0,0,0,
coughjo01,John Coughran,24,8,16,.333,24,8,16,.333,0,0,0,
willilo01,Lorenzo Williams,22,13,9,.591,21,13,8,.619,1,0,1,.000
popsoda01,Dave Popson,19,17,2,.895,19,17,2,.895,0,0,0,
reevekh01,Khalid Reeves,16,6,10,.375,16,6,10,.375,0,0,0,
wilsobu01,Bubba Wilson,16,7,9,.438,16,7,9,.438,0,0,0,
tillida01,Darren Tillis,15,13,2,.867,15,13,2,.867,0,0,0,
birdsot01,Otis Birdsong,14,4,10,.286,11,4,7,.364,3,0,3,.000
eppsra01,Ray Epps,13,7,6,.538,13,7,6,.538,0,0,0,
smithde02,Derek Smith*,12,6,6,.500,2,1,1,.500,10,5,5,.500
jackstr01,Tracy Jackson,11,10,1,.909,11,10,1,.909,0,0,0,
battlke01,Kenny Battle,11,7,4,.636,11,7,4,.636,0,0,0,
pritcke01,Kevin Pritchard,10,6,4,.600,10,6,4,.600,0,0,0,
webbma01,Marcus Webb,9,4,5,.444,9,4,5,.444,0,0,0,
wenstma01,Matt Wenstrom,9,5,4,.556,9,5,4,.556,0,0,0,
tolbeto01,Tom Tolbert,9,6,3,.667,9,6,3,.667,0,0,0,
roberto01,Tony Robertson,7,4,3,.571,7,4,3,.571,0,0,0,
kofoeba01,Bart Kofoed,7,3,4,.429,7,3,4,.429,0,0,0,
delebi01,Bison Dele,7,4,3,.571,5,3,2,.600,2,1,1,.500
wyndeaj01,A.J. Wynder,6,3,3,.500,6,3,3,.500,0,0,0,
johnsch02,Cheese Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
willisl01,Sly Williams,6,6,0,1.000,6,6,0,1.000,0,0,0,
masseto01,Tony Massenburg,5,4,1,.800,5,4,1,.800,0,0,0,
glassge01,Gerald Glass,5,3,2,.600,5,3,2,.600,0,0,0,
harrito01,Tony Harris,5,0,5,.000,5,0,5,.000,0,0,0,
beckco01,Corey Beck,4,2,2,.500,4,2,2,.500,0,0,0,
blackja01,James Blackwell,4,4,0,1.000,4,4,0,1.000,0,0,0,
lichtto01,Todd Lichti,4,2,2,.500,4,2,2,.500,0,0,0,
turnean01,Andre Turner,3,3,0,1.000,3,3,0,1.000,0,0,0,
benneto01,Tony Bennett,3,1,2,.333,3,1,2,.333,0,0,0,
robinla01,Larry Robinson,1,1,0,1.000,1,1,0,1.000,0,0,0,
