id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kenonla01,Larry Kenon*,566,338,228,.597,518,314,204,.606,48,24,24,.500
galemi01,Mike Gale*,480,286,194,.596,434,262,172,.604,46,24,22,.522
gervige01,George Gervin,409,233,176,.570,370,216,154,.584,39,17,22,.436
olberma01,Mark Olberding,375,211,164,.563,347,200,147,.576,28,11,17,.393
melchbi01,Bill Melchionni*,375,200,175,.533,343,186,157,.542,32,14,18,.438
dietrco01,Coby Dietrick,340,194,146,.571,312,183,129,.587,28,11,17,.393
bristal01,Allan Bristow,305,177,128,.580,279,166,113,.595,26,11,15,.423
silasja01,James Silas*,278,158,120,.568,261,152,109,.582,17,6,11,.353
leaveal01,Allen Leavell,259,112,147,.432,232,99,133,.427,27,13,14,.481
dampilo01,Louie Dampier*,241,138,103,.573,227,133,94,.586,14,5,9,.357
taylobr01,Brian Taylor*,233,134,99,.575,208,120,88,.577,25,14,11,.560
murphca01,Calvin Murphy,231,100,131,.433,202,86,116,.426,29,14,15,.483
rochejo01,John Roche,227,110,117,.485,205,99,106,.483,22,11,11,.500
hendeto01,Tom Henderson,221,94,127,.425,190,79,111,.416,31,15,16,.484
malonmo01,Moses Malone,211,106,105,.502,180,91,89,.506,31,15,16,.484
reidro01,Robert Reid,205,103,102,.502,174,88,86,.506,31,15,16,.484
jonesma01,Major Jones,204,89,115,.436,186,81,105,.435,18,8,10,.444
ardji01,Jim Ard*,199,87,112,.437,180,80,100,.444,19,7,12,.368
dunlemi01,Mike Dunleavy,198,102,96,.515,158,82,76,.519,40,20,20,.500
barryri01,Rick Barry,194,94,100,.485,164,82,82,.500,30,12,18,.400
taylool01,Ollie Taylor,193,97,96,.503,168,85,83,.506,25,12,13,.480
ervinju01,Julius Erving*,177,117,60,.661,157,104,53,.662,20,13,7,.650
washitr01,Trooper Washington*,174,80,94,.460,152,70,82,.461,22,10,12,.455
sojouwi01,Willie Sojourner*,170,112,58,.659,150,99,51,.660,20,13,7,.650
willijo01,John Williamson*,161,108,53,.671,141,95,46,.674,20,13,7,.650
greenmi01,Mike Green*,154,90,64,.584,135,82,53,.607,19,8,11,.421
baumjo01,Johnny Baum,138,60,78,.435,116,50,66,.431,22,10,12,.455
deprejo01,Joe DePre*,137,60,77,.438,117,52,65,.444,20,8,12,.400
garreca01,Calvin Garrett,136,69,67,.507,122,60,62,.492,14,9,5,.643
willobi01,Bill Willoughby*,130,70,60,.538,109,58,51,.532,21,12,9,.571
hayesel01,Elvin Hayes,124,43,81,.347,121,42,79,.347,3,1,2,.333
karlge01,George Karl,114,67,47,.588,107,64,43,.598,7,3,4,.429
tomjaru01,Rudy Tomjanovich,101,45,56,.446,86,40,46,.465,15,5,10,.333
wardhe01,Henry Ward,93,49,44,.527,87,47,40,.540,6,2,4,.333
doveso01,Sonny Dove,89,42,47,.472,84,40,44,.476,5,2,3,.400
schaebi01,Billy Schaeffer,87,62,25,.713,82,57,25,.695,5,5,0,1.000
cartege01,George Carter*,86,31,55,.360,81,30,51,.370,5,1,4,.200
moorege01,Gene Moore*,85,41,44,.482,67,31,36,.463,18,10,8,.556
choneji01,Jim Chones,84,29,55,.345,79,28,51,.354,5,1,4,.200
lackebo01,Bob Lackey,73,26,47,.356,68,25,43,.368,5,1,4,.200
mannied01,Ed Manning*,70,48,22,.686,67,48,19,.716,3,0,3,.000
stockjo01,John Stockton,67,35,32,.522,62,33,29,.532,5,2,3,.400
baileth01,Thurl Bailey,65,34,31,.523,60,32,28,.533,5,2,3,.400
eatonma01,Mark Eaton,65,35,30,.538,62,33,29,.532,3,2,1,.667
kelleri01,Rich Kelley,65,34,31,.523,60,32,28,.533,5,2,3,.400
wilkije01,Jeff Wilkins,64,34,30,.531,59,32,27,.542,5,2,3,.400
greenri01,Rickey Green,64,34,30,.531,59,32,27,.542,5,2,3,.400
gregoga01,Gary Gregor,63,24,39,.381,62,24,38,.387,1,0,1,.000
griffda01,Darrell Griffith,63,32,31,.508,58,30,28,.517,5,2,3,.400
ladnewe01,Wendell Ladner*,62,40,22,.645,44,27,17,.614,18,13,5,.722
jonesca01,Caldwell Jones*,57,8,49,.140,57,8,49,.140,0,0,0,
walkewa01,Wally Walker,57,8,49,.140,57,8,49,.140,0,0,0,
bryanjo01,Joe Bryant,56,8,48,.143,56,8,48,.143,0,0,0,
leaksma01,Manny Leaks*,53,29,24,.547,47,27,20,.574,6,2,4,.333
teaglte01,Terry Teagle,50,7,43,.140,50,7,43,.140,0,0,0,
skinnal01,Al Skinner*,49,35,14,.714,48,35,13,.729,1,0,1,.000
baileja01,James Bailey,49,7,42,.143,49,7,42,.143,0,0,0,
hansebo01,Bob Hansen,48,25,23,.521,44,24,20,.545,4,1,3,.250
evansmi01,Mike Evans,47,24,23,.511,47,24,23,.511,0,0,0,
griffpa01,Paul Griffin,47,24,23,.511,47,24,23,.511,0,0,0,
restake01,Kevin Restani,47,24,23,.511,47,24,23,.511,0,0,0,
dantlad01,Adrian Dantley,47,26,21,.553,42,24,18,.571,5,2,3,.400
owensto01,Tom Owens*,46,23,23,.500,39,20,19,.513,7,3,4,.429
congdje01,Jeff Congdon*,45,23,22,.511,41,21,20,.512,4,2,2,.500
hayesji01,Jim Hayes*,45,20,25,.444,45,20,25,.444,0,0,0,
glennmi01,Mike Glenn,42,17,25,.405,40,17,23,.425,2,0,2,.000
wilkido01,Dominique Wilkins,41,17,24,.415,39,17,22,.436,2,0,2,.000
riverdo01,Doc Rivers,41,17,24,.415,39,17,22,.436,2,0,2,.000
roberfr01,Fred Roberts,40,21,19,.525,35,19,16,.543,5,2,3,.400
laytomo01,Mo Layton,40,27,13,.675,40,27,13,.675,0,0,0,
wittmra01,Randy Wittman,40,15,25,.375,38,15,23,.395,2,0,2,.000
rollitr01,Tree Rollins,38,16,22,.421,36,16,20,.444,2,0,2,.000
buntibi02,Bill Bunting,38,17,21,.447,38,17,21,.447,0,0,0,
roundda01,Dan Roundfield,37,16,21,.432,35,16,19,.457,2,0,2,.000
anderjj01,J.J. Anderson,36,17,19,.472,36,17,19,.472,0,0,0,
calvima01,Mack Calvin,35,17,18,.486,35,17,18,.486,0,0,0,
davisjo01,Johnny Davis,35,12,23,.343,33,12,21,.364,2,0,2,.000
brownri01,Rickey Brown,34,13,21,.382,32,13,19,.406,2,0,2,.000
tayloje01,Jeff Taylor,34,6,28,.176,34,6,28,.176,0,0,0,
johnsed02,Eddie Johnson,32,14,18,.438,30,14,16,.467,2,0,2,.000
hastisc01,Scott Hastings,31,11,20,.355,29,11,18,.379,2,0,2,.000
mannipa01,Pace Mannion,29,14,15,.483,25,13,12,.520,4,1,3,.250
moslegl01,Glenn Mosley,28,18,10,.643,25,16,9,.640,3,2,1,.667
kiffiir01,Irv Kiffin*,27,13,14,.481,27,13,14,.481,0,0,0,
tartle01,Levern Tart*,27,11,16,.407,27,11,16,.407,0,0,0,
greenlu01,Luther Green,26,15,11,.577,26,15,11,.577,0,0,0,
johnsed01,Ed Johnson,26,10,16,.385,26,10,16,.385,0,0,0,
peckwi01,Wiley Peck,25,13,12,.520,25,13,12,.520,0,0,0,
sandefr01,Frankie Sanders,22,14,8,.636,22,14,8,.636,0,0,0,
landsma01,Mark Landsberger,21,7,14,.333,19,7,12,.368,2,0,2,.000
oldhaja01,Jawann Oldham,20,8,12,.400,20,8,12,.400,0,0,0,
smithke02,Ken Smith,18,11,7,.611,18,11,7,.611,0,0,0,
gilmoar01,Artis Gilmore*,18,11,7,.611,7,5,2,.714,11,6,5,.545
bradlal01,Alonzo Bradley,18,9,9,.500,14,8,6,.571,4,1,3,.250
mitchmi01,Mike Mitchell,18,11,7,.611,7,5,2,.714,11,6,5,.545
banksge01,Gene Banks,18,11,7,.611,7,5,2,.714,11,6,5,.545
drewjo01,John Drew,18,9,9,.500,18,9,9,.500,0,0,0,
moorejo01,Johnny Moore,18,11,7,.611,7,5,2,.714,11,6,5,.545
mahonbr01,Brian Mahoney,17,7,10,.412,17,7,10,.412,0,0,0,
eakinji01,Jim Eakins*,15,8,7,.533,15,8,7,.533,0,0,0,
jonesed01,Edgar Jones,15,10,5,.667,4,4,0,1.000,11,6,5,.545
brunsge01,George Bruns,15,5,10,.333,13,5,8,.385,2,0,2,.000
zellega01,Gary Zeller*,15,8,7,.533,12,7,5,.583,3,1,2,.333
pheglro01,Roger Phegley,13,7,6,.538,5,3,2,.600,8,4,4,.500
obrieji02,Jim O'Brien*,13,11,2,.846,9,7,2,.778,4,4,0,1.000
simssc01,Scott Sims,12,7,5,.583,12,7,5,.583,0,0,0,
johnsst01,Stew Johnson*,10,4,6,.400,10,4,6,.400,0,0,0,
frankwi01,Bill Franklin*,10,6,4,.600,10,6,4,.600,0,0,0,
johnsle01,Lee Johnson,10,6,4,.600,10,6,4,.600,0,0,0,
stroujo01,John Stroud,9,2,7,.222,9,2,7,.222,0,0,0,
smithro01,Robert Smith,9,5,4,.556,3,2,1,.667,6,3,3,.500
sandemi01,Mike Sanders,9,4,5,.444,3,1,2,.333,6,3,3,.500
hillar01,Armond Hill,9,4,5,.444,9,4,5,.444,0,0,0,
beckear01,Art Becker*,8,2,6,.250,8,2,6,.250,0,0,0,
deangbi01,Billy DeAngelis,8,4,4,.500,8,4,4,.500,0,0,0,
crissch01,Charlie Criss,7,2,5,.286,7,2,5,.286,0,0,0,
sprigla01,Larry Spriggs,6,2,4,.333,4,1,3,.250,2,1,1,.500
norrisy01,Sylvester Norris,5,2,3,.400,5,2,3,.400,0,0,0,
huntele01,Les Hunter,5,2,3,.400,5,2,3,.400,0,0,0,
rinalri01,Rich Rinaldi,5,5,0,1.000,5,5,0,1.000,0,0,0,
nelsolo01,Louie Nelson*,4,3,1,.750,4,3,1,.750,0,0,0,
rainsed01,Ed Rains,4,3,1,.750,1,1,0,1.000,3,2,1,.667
nattke01,Kenny Natt,4,2,2,.500,4,2,2,.500,0,0,0,
willisl01,Sly Williams,4,2,2,.500,4,2,2,.500,0,0,0,
greacbo01,Bob Greacen*,4,1,3,.250,4,1,3,.250,0,0,0,
webstel01,Elnardo Webster*,3,2,1,.667,3,2,1,.667,0,0,0,
matthwe01,Wes Matthews,3,1,2,.333,3,1,2,.333,0,0,0,
pinonjo01,John Pinone,3,1,2,.333,3,1,2,.333,0,0,0,
robinol01,Oliver Robinson,2,1,1,.500,2,1,1,.500,0,0,0,
wisesk01,Skip Wise,2,2,0,1.000,2,2,0,1.000,0,0,0,
dantomi01,Mike D'Antoni,2,0,2,.000,2,0,2,.000,0,0,0,
durhaja01,Jarrett Durham,1,1,0,1.000,1,1,0,1.000,0,0,0,
nevitch01,Chuck Nevitt,1,0,1,.000,1,0,1,.000,0,0,0,
vanzade01,Dennis Van Zant,1,1,0,1.000,1,1,0,1.000,0,0,0,
