id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jordami01,Michael Jordan,657,429,228,.653,552,362,190,.656,105,67,38,.638
pippesc01,Scottie Pippen,584,401,183,.687,477,329,148,.690,107,72,35,.673
grantho01,Horace Grant,579,395,184,.682,471,322,149,.684,108,73,35,.676
cartwbi01,Bill Cartwright,447,307,140,.687,350,239,111,.683,97,68,29,.701
armstbj01,B.J. Armstrong,410,298,112,.727,328,237,91,.723,82,61,21,.744
perduwi01,Will Perdue,389,282,107,.725,326,235,91,.721,63,47,16,.746
kingst01,Stacey King,350,256,94,.731,291,210,81,.722,59,46,13,.780
corzida01,Dave Corzine,330,167,163,.506,299,156,143,.522,31,11,20,.355
hodgecr01,Craig Hodges,305,212,93,.695,240,168,72,.700,65,44,21,.677
banksge01,Gene Banks,271,116,155,.428,264,116,148,.439,7,0,7,.000
sellebr01,Brad Sellers,262,146,116,.557,237,135,102,.570,25,11,14,.440
oaklech01,Charles Oakley,250,117,133,.468,234,113,121,.483,16,4,12,.250
willisc01,Scott Williams,242,183,59,.756,180,135,45,.750,62,48,14,.774
gervige01,George Gervin,197,80,117,.406,190,78,112,.411,7,2,5,.286
levincl01,Cliff Levingston,193,150,43,.777,154,120,34,.779,39,30,9,.769
gilmoar01,Artis Gilmore*,147,75,72,.510,142,73,69,.514,5,2,3,.400
mitchmi01,Mike Mitchell,129,61,68,.473,124,59,65,.476,5,2,3,.400
vincesa01,Sam Vincent,119,71,48,.597,94,59,35,.628,25,12,13,.480
davisch02,Charles Davis,119,72,47,.605,98,60,38,.612,21,12,9,.571
brownmi01,Mike Brown,109,55,54,.505,107,55,52,.514,2,0,2,.000
moorejo01,Johnny Moore,109,53,56,.486,104,51,53,.490,5,2,3,.400
turneel01,Elston Turner,94,48,46,.511,87,47,40,.540,7,1,6,.143
threase01,Sedale Threatt,88,47,41,.534,85,47,38,.553,3,0,3,.000
nealyed01,Ed Nealy,79,54,25,.684,65,45,20,.692,14,9,5,.643
macyky01,Kyle Macy,78,25,53,.321,75,25,50,.333,3,0,3,.000
greensi02,Sidney Green,76,24,52,.316,73,24,49,.329,3,0,3,.000
roberal01,Alvin Robertson,75,38,37,.507,75,38,37,.507,0,0,0,
hansebo01,Bob Hansen,72,62,10,.861,63,55,8,.873,9,7,2,.778
jonesoz01,Ozell Jones,71,36,35,.507,66,34,32,.515,5,2,3,.400
roberfr01,Fred Roberts,69,29,40,.420,69,29,40,.420,0,0,0,
waitegr01,Granville Waiters,68,34,34,.500,66,34,32,.515,2,0,2,.000
hopsode01,Dennis Hopson,68,51,17,.750,63,46,17,.730,5,5,0,1.000
tucketr01,Trent Tucker,67,46,21,.687,48,31,17,.646,19,15,4,.789
jonesed01,Edgar Jones,67,31,36,.463,67,31,36,.463,0,0,0,
woolror01,Orlando Woolridge,66,21,45,.318,63,21,42,.333,3,0,3,.000
myerspe01,Pete Myers,66,38,28,.576,56,32,24,.571,10,6,4,.600
haleyja01,Jack Haley,63,36,27,.571,58,34,24,.586,5,2,3,.400
sparrro01,Rory Sparrow,63,36,27,.571,56,33,23,.589,7,3,4,.429
mccraro01,Rodney McCray,59,44,15,.746,52,38,14,.731,7,6,1,.857
iavarma01,Marc Iavaroni,58,29,29,.500,53,27,26,.509,5,2,3,.400
cookje01,Jeff Cook,55,28,27,.509,50,26,24,.520,5,2,3,.400
knighbi01,Billy Knight,54,24,30,.444,49,22,27,.449,5,2,3,.400
mcnamma01,Mark McNamara,53,21,32,.396,53,21,32,.396,0,0,0,
oldhaja01,Jawann Oldham,48,13,35,.271,47,13,34,.277,1,0,1,.000
curetea01,Earl Cureton,43,22,21,.512,43,22,21,.512,0,0,0,
smrekmi01,Mike Smrek,40,12,28,.300,37,12,25,.324,3,0,3,.000
lucasjo01,John Lucas,37,17,20,.459,37,17,20,.459,0,0,0,
kerrst01,Steve Kerr,36,23,13,.639,27,17,10,.630,9,6,3,.667
wennibi01,Bill Wennington,33,22,11,.667,27,17,10,.630,6,5,1,.833
dailequ01,Quintin Dailey,33,11,22,.333,33,11,22,.333,0,0,0,
sandeje01,Jeff Sanders,33,22,11,.667,31,20,11,.645,2,2,0,1.000
brewero01,Ron Brewer,32,12,20,.375,32,12,20,.375,0,0,0,
kukocto01,Toni Kukoč,30,21,9,.700,21,15,6,.714,9,6,3,.667
edmonke01,Keith Edmonson,29,13,16,.448,29,13,16,.448,0,0,0,
coltest01,Steve Colter,27,14,13,.519,27,14,13,.519,0,0,0,
holtomi01,Michael Holton,22,8,14,.364,22,8,14,.364,0,0,0,
willico01,Corey Williams,22,16,6,.727,22,16,6,.727,0,0,0,
poquebe01,Ben Poquette,21,10,11,.476,21,10,11,.476,0,0,0,
blounco01,Corie Blount,20,14,6,.700,20,14,6,.700,0,0,0,
longllu01,Luc Longley,19,11,8,.579,10,5,5,.500,9,6,3,.667
walkeda01,Darrell Walker,17,12,5,.706,8,5,3,.625,9,7,2,.778
englijo01,Jo Jo English,12,8,4,.667,6,3,3,.500,6,5,1,.833
willike01,Kevin Williams,12,4,8,.333,12,4,8,.333,0,0,0,
randama01,Mark Randall,12,11,1,.917,12,11,1,.917,0,0,0,
brownto01,Tony Brown,10,5,5,.500,10,5,5,.500,0,0,0,
jonesan01,Anthony Jones,8,4,4,.500,8,4,4,.500,0,0,0,
thirdda01,David Thirdkill,7,3,4,.429,2,1,1,.500,5,2,3,.400
weidnbr01,Brant Weidner,6,4,2,.667,6,4,2,.667,0,0,0,
youngpe01,Perry Young,5,2,3,.400,5,2,3,.400,0,0,0,
mckinbi01,Billy McKinney,5,2,3,.400,5,2,3,.400,0,0,0,
higgiro01,Rod Higgins,5,1,4,.200,5,1,4,.200,0,0,0,
cofiefr01,Fred Cofield,5,2,3,.400,5,2,3,.400,0,0,0,
courtjo01,Joe Courtney,4,3,1,.750,4,3,1,.750,0,0,0,
nevitch01,Chuck Nevitt,4,4,0,1.000,4,4,0,1.000,0,0,0,
lettcl01,Clifford Lett,4,4,0,1.000,4,4,0,1.000,0,0,0,
robisda01,Dave Robisch*,4,3,1,.750,4,3,1,.750,0,0,0,
battoda01,Dave Batton,3,1,2,.333,3,1,2,.333,0,0,0,
pressdo01,Dominic Pressley,3,1,2,.333,3,1,2,.333,0,0,0,
towneli01,Linton Townes,3,0,3,.000,1,0,1,.000,2,0,2,.000
lingest01,Steve Lingenfelter,3,0,3,.000,3,0,3,.000,0,0,0,
pheglro01,Roger Phegley,3,0,3,.000,3,0,3,.000,0,0,0,
millebo01,Bob Miller,2,0,2,.000,2,0,2,.000,0,0,0,
lockhda01,Darrell Lockhart,2,1,1,.500,2,1,1,.500,0,0,0,
whiteto01,Tony White,2,2,0,1.000,2,2,0,1.000,0,0,0,
johnsda01,Dave Johnson,2,2,0,1.000,2,2,0,1.000,0,0,0,
woodda01,David Wood,2,2,0,1.000,2,2,0,1.000,0,0,0,
dayeda01,Darren Daye,1,0,1,.000,1,0,1,.000,0,0,0,
