id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenac01,A.C. Green,207,126,81,.609,190,118,72,.621,17,8,9,.471
barklch01,Charles Barkley,173,108,65,.624,156,100,56,.641,17,8,9,.471
persowe01,Wesley Person,172,104,68,.605,159,98,61,.616,13,6,7,.462
newmajo01,Johnny Newman,172,65,107,.378,172,65,107,.378,0,0,0,
kleinjo01,Joe Kleine,170,106,64,.624,156,100,56,.641,14,6,8,.429
allenra02,Ray Allen,168,73,95,.435,168,73,95,.435,0,0,0,
gilliar01,Armen Gilliam,166,73,93,.440,166,73,93,.440,0,0,0,
robingl01,Glenn Robinson,141,66,75,.468,141,66,75,.468,0,0,0,
tisdawa01,Wayman Tisdale,140,84,56,.600,127,78,49,.614,13,6,7,.462
johnske02,Kevin Johnson,139,85,54,.612,122,77,45,.631,17,8,9,.471
feickja01,Jamie Feick,133,56,77,.421,133,56,77,.421,0,0,0,
gillke01,Kendall Gill,124,44,80,.355,124,44,80,.355,0,0,0,
majerda01,Dan Majerle,120,83,37,.692,107,76,31,.710,13,7,6,.538
langan01,Andrew Lang,109,47,62,.431,109,47,62,.431,0,0,0,
aingeda01,Danny Ainge,104,73,31,.702,91,66,25,.725,13,7,6,.538
mannida01,Danny Manning,93,60,33,.645,89,59,30,.663,4,1,3,.250
carrch01,Chris Carr,89,44,45,.494,86,43,43,.500,3,1,2,.333
douglsh01,Sherman Douglas,88,35,53,.398,88,35,53,.398,0,0,0,
currymi01,Michael Curry,86,40,46,.465,86,40,46,.465,0,0,0,
johnser02,Ervin Johnson,85,39,46,.459,85,39,46,.459,0,0,0,
harrilu01,Lucious Harris,84,31,53,.369,84,31,53,.369,0,0,0,
marbust01,Stephon Marbury,82,34,48,.415,82,34,48,.415,0,0,0,
vanhoke01,Keith Van Horn,81,32,49,.395,81,32,49,.395,0,0,0,
finlemi01,Michael Finley,81,41,40,.506,81,41,40,.506,0,0,0,
schayda01,Danny Schayes,78,56,22,.718,69,51,18,.739,9,5,4,.556
bakervi01,Vin Baker,78,31,47,.397,78,31,47,.397,0,0,0,
kittlke01,Kerry Kittles,73,31,42,.425,73,31,42,.425,0,0,0,
williho01,Hot Rod Williams,65,34,31,.523,61,33,28,.541,4,1,3,.250
burresc01,Scott Burrell,65,25,40,.385,65,25,40,.385,0,0,0,
hillty01,Tyrone Hill,61,30,31,.492,61,30,31,.492,0,0,0,
brownch01,Chucky Brown,60,24,36,.400,60,24,36,.400,0,0,0,
wolfjo01,Joe Wolf,56,23,33,.411,56,23,33,.411,0,0,0,
ruffitr01,Trevor Ruffin,54,37,17,.685,49,33,16,.673,5,4,1,.800
brandte01,Terrell Brandon,52,29,23,.558,52,29,23,.558,0,0,0,
woodda01,David Wood,50,19,31,.380,50,19,31,.380,0,0,0,
mcilvji01,Jim McIlvaine,49,17,32,.347,49,17,32,.347,0,0,0,
robincl02,Clifford Robinson,45,23,22,.511,43,23,20,.535,2,0,2,.000
delkto01,Tony Delk,45,23,22,.511,43,23,20,.535,2,0,2,.000
rogerro01,Rodney Rogers,45,23,22,.511,43,23,20,.535,2,0,2,.000
mariosh01,Shawn Marion,43,22,21,.512,41,22,19,.537,2,0,2,.000
curryde01,Dell Curry,41,16,25,.390,41,16,25,.390,0,0,0,
johnsla02,Larry Johnson,40,13,27,.325,40,13,27,.325,0,0,0,
boguemu01,Muggsy Bogues,40,13,27,.325,40,13,27,.325,0,0,0,
gattike01,Kenny Gattison,40,13,27,.325,40,13,27,.325,0,0,0,
honeyje01,Jerald Honeycutt,40,17,23,.425,40,17,23,.425,0,0,0,
kiddja01,Jason Kidd,40,22,18,.550,38,22,16,.579,2,0,2,.000
smithto02,Tony Smith,40,17,23,.425,40,17,23,.425,0,0,0,
piercri01,Ricky Pierce,39,11,28,.282,39,11,28,.282,0,0,0,
fredean01,Anthony Frederick,36,12,24,.333,36,12,24,.333,0,0,0,
eliema01,Mario Elie,36,19,17,.528,34,19,15,.559,2,0,2,.000
lynchke01,Kevin Lynch,35,11,24,.314,35,11,24,.314,0,0,0,
leckner01,Eric Leckner,34,12,22,.353,34,12,22,.353,0,0,0,
santida01,Daniel Santiago,32,18,14,.562,31,18,13,.581,1,0,1,.000
tsakaja01,Jake Tsakalidis,32,18,14,.562,30,18,12,.600,2,0,2,.000
guglito01,Tom Gugliotta,32,17,15,.531,30,17,13,.567,2,0,2,.000
dudlech02,Chris Dudley,31,15,16,.484,29,15,14,.517,2,0,2,.000
westma01,Mark West,31,20,11,.645,27,18,9,.667,4,2,2,.500
cebalce01,Cedric Ceballos,31,20,11,.645,27,18,9,.667,4,2,2,.500
delnevi01,Vinny Del Negro,30,18,12,.600,28,18,10,.643,2,0,2,.000
hendrma01,Mark Hendrickson,27,10,17,.370,27,10,17,.370,0,0,0,
muresgh01,Gheorghe Mureșan,26,8,18,.308,26,8,18,.308,0,0,0,
reidjr01,J.R. Reid,24,9,15,.375,24,9,15,.375,0,0,0,
milleol01,Oliver Miller,23,14,9,.609,19,12,7,.632,4,2,2,.500
eschmev01,Evan Eschmeyer,22,9,13,.409,22,9,13,.409,0,0,0,
johnsfr01,Frank Johnson,21,14,7,.667,18,12,6,.667,3,2,1,.667
bennema01,Mario Bennett,21,9,12,.429,19,9,10,.474,2,0,2,.000
greenli01,Litterial Green,20,6,14,.300,20,6,14,.300,0,0,0,
dumasri02,Richard Dumas,18,12,6,.667,15,9,6,.600,3,3,0,1.000
cunniwi01,William Cunningham,15,7,8,.467,15,7,8,.467,0,0,0,
blounco01,Corie Blount,14,7,7,.500,14,7,7,.500,0,0,0,
respesh01,Shawn Respert,14,5,9,.357,14,5,9,.357,0,0,0,
mcphepa01,Paul McPherson,13,7,6,.538,13,7,6,.538,0,0,0,
gminsmi01,Mike Gminski,13,3,10,.231,13,3,10,.231,0,0,0,
nordgje01,Jeff Nordgaard,13,6,7,.462,13,6,7,.462,0,0,0,
langan02,Antonio Lang,12,7,5,.583,12,7,5,.583,0,0,0,
cagemi01,Michael Cage,12,5,7,.417,12,5,7,.417,0,0,0,
mackema01,Malcolm Mackey,11,6,5,.545,11,6,5,.545,0,0,0,
courtjo01,Joe Courtney,11,7,4,.636,11,7,4,.636,0,0,0,
grantga01,Gary Grant,10,3,7,.300,10,3,7,.300,0,0,0,
brownto01,Tony Brown,10,3,7,.300,10,3,7,.300,0,0,0,
polynol01,Olden Polynice,10,3,7,.300,10,3,7,.300,0,0,0,
willija01,Jayson Williams,10,2,8,.200,10,2,8,.200,0,0,0,
vaughda02,David Vaughn,10,4,6,.400,10,4,6,.400,0,0,0,
vaughlo01,Loy Vaught,10,3,7,.300,10,3,7,.300,0,0,0,
harpero01,Ron Harper,10,3,7,.300,10,3,7,.300,0,0,0,
edwarja01,James Edwards,10,3,7,.300,10,3,7,.300,0,0,0,
hancoda01,Darrin Hancock,9,6,3,.667,9,6,3,.667,0,0,0,
earlac01,Acie Earl,9,2,7,.222,9,2,7,.222,0,0,0,
swinsaa01,Aaron Swinson,9,7,2,.778,9,7,2,.778,0,0,0,
normake01,Ken Norman,8,3,5,.375,8,3,5,.375,0,0,0,
copella01,Lanard Copeland,8,2,6,.250,8,2,6,.250,0,0,0,
henrysk01,Skeeter Henry,7,6,1,.857,4,4,0,1.000,3,2,1,.667
mustaje01,Jerrod Mustaf,7,3,4,.429,7,3,4,.429,0,0,0,
ellisle02,LeRon Ellis,7,2,5,.286,7,2,5,.286,0,0,0,
millemi01,Mike Miller,6,2,4,.333,6,2,4,.333,0,0,0,
doleami01,Michael Doleac,6,2,4,.333,6,2,4,.333,0,0,0,
garripa01,Pat Garrity,6,2,4,.333,6,2,4,.333,0,0,0,
willimo01,Monty Williams,6,2,4,.333,6,2,4,.333,0,0,0,
breauti01,Tim Breaux,6,4,2,.667,6,4,2,.667,0,0,0,
ruscost01,Stefano Rusconi,6,4,2,.667,6,4,2,.667,0,0,0,
amaecjo01,John Amaechi,6,2,4,.333,6,2,4,.333,0,0,0,
armstda01,Darrell Armstrong,6,2,4,.333,6,2,4,.333,0,0,0,
outlabo01,Bo Outlaw,6,2,4,.333,6,2,4,.333,0,0,0,
traylro01,Robert Traylor,5,4,1,.800,5,4,1,.800,0,0,0,
reiddo01,Don Reid,5,2,3,.400,5,2,3,.400,0,0,0,
towerke01,Keith Tower,5,2,3,.400,5,2,3,.400,0,0,0,
riverdo01,Doc Rivers,5,2,3,.400,5,2,3,.400,0,0,0,
cokerjo01,John Coker,5,3,2,.600,5,3,2,.600,0,0,0,
hudsotr01,Troy Hudson,5,2,3,.400,5,2,3,.400,0,0,0,
seikaro01,Rony Seikaly,4,0,4,.000,4,0,4,.000,0,0,0,
mcgratr01,Tracy McGrady,4,1,3,.250,4,1,3,.250,0,0,0,
masseto01,Tony Massenburg,4,0,4,.000,4,0,4,.000,0,0,0,
carruji01,Jimmy Carruth,4,0,4,.000,4,0,4,.000,0,0,0,
marticu01,Cuonzo Martin,3,0,3,.000,3,0,3,.000,0,0,0,
overtdo01,Doug Overton,3,0,3,.000,3,0,3,.000,0,0,0,
grandro01,Ron Grandison,3,0,3,.000,3,0,3,.000,0,0,0,
declean01,Andrew DeClercq,3,1,2,.333,3,1,2,.333,0,0,0,
solomwi01,Will Solomon,2,0,2,.000,2,0,2,.000,0,0,0,
swiftst01,Stromile Swift,2,0,2,.000,2,0,2,.000,0,0,0,
jordaad01,Adonis Jordan,2,2,0,1.000,2,2,0,1.000,0,0,0,
gasolpa01,Pau Gasol,2,0,2,.000,2,0,2,.000,0,0,0,
battish01,Shane Battier,2,0,2,.000,2,0,2,.000,0,0,0,
garceru01,Rubén Garcés,2,0,2,.000,2,0,2,.000,0,0,0,
anslemi01,Michael Ansley,2,0,2,.000,2,0,2,.000,0,0,0,
renchte01,Terrence Rencher,2,1,1,.500,2,1,1,.500,0,0,0,
fotsian01,Antonis Fotsis,2,0,2,.000,2,0,2,.000,0,0,0,
wrighlo02,Lorenzen Wright,2,0,2,.000,2,0,2,.000,0,0,0,
knighbr01,Brevin Knight,1,0,1,.000,1,0,1,.000,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
longgr01,Grant Long,1,0,1,.000,1,0,1,.000,0,0,0,
