id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
zasloma01,Max Zaslofsky*,295,164,131,.556,269,156,113,.580,26,8,18,.308
foustla01,Larry Foust*,291,155,136,.533,258,141,117,.547,33,14,19,.424
brianfr01,Frankie Brian,252,135,117,.536,219,121,98,.553,33,14,19,.424
hutchme01,Mel Hutchins*,224,123,101,.549,199,113,86,.568,25,10,15,.400
yardlge01,George Yardley*,213,117,96,.549,188,107,81,.569,25,10,15,.400
meinemo01,Monk Meineke,210,116,94,.552,187,106,81,.567,23,10,13,.435
spearod01,Odie Spears*,207,115,92,.556,192,111,81,.578,15,4,11,.267
mikaned01,Ed Mikan*,195,109,86,.559,188,108,80,.574,7,1,6,.143
miasest01,Stan Miasek*,164,94,70,.573,154,92,62,.597,10,2,8,.200
heinsto01,Tom Heinsohn,156,102,54,.654,136,90,46,.662,20,12,8,.600
nichoja01,Jack Nichols*,147,96,51,.653,127,84,43,.661,20,12,8,.600
sharmbi01,Bill Sharman,145,96,49,.662,125,84,41,.672,20,12,8,.600
fulksjo01,Joe Fulks*,145,76,69,.524,140,75,65,.536,5,1,4,.200
cousybo01,Bob Cousy,144,95,49,.660,124,83,41,.669,20,12,8,.600
senesge01,George Senesky*,140,76,64,.543,135,75,60,.556,5,1,4,.200
arizipa01,Paul Arizin,136,73,63,.537,131,72,59,.550,5,1,4,.200
houbrbo01,Bob Houbregs*,133,70,63,.526,112,60,52,.536,21,10,11,.476
tsiorlo01,Lou Tsioropoulos*,131,87,44,.664,121,82,39,.678,10,5,5,.500
russebi01,Bill Russell,130,86,44,.662,112,75,37,.670,18,11,7,.611
rollike01,Kenny Rollins*,124,72,52,.581,119,72,47,.605,5,0,5,.000
risenar01,Arnie Risen,122,76,46,.623,103,65,38,.631,19,11,8,.579
bobbne01,Nelson Bobb*,121,66,55,.545,117,65,52,.556,4,1,3,.250
ramsefr01,Frank Ramsey,119,79,40,.664,99,67,32,.677,20,12,8,.600
vancege01,Gene Vance*,95,54,41,.568,87,52,35,.598,8,2,6,.250
gilmuch01,Chuck Gilmur*,95,53,42,.558,87,51,36,.586,8,2,6,.250
grabojo01,Joe Graboski*,93,56,37,.602,90,56,34,.622,3,0,3,.000
gardnve01,Vern Gardner,93,52,41,.559,88,51,37,.580,5,1,4,.200
scolafr01,Fred Scolari*,91,45,46,.495,79,41,38,.519,12,4,8,.333
barnhle01,Leo Barnhorst,88,48,40,.545,81,48,33,.593,7,0,7,.000
schaufr01,Fred Schaus*,88,46,42,.523,80,42,38,.525,8,4,4,.500
sharech01,Chuck Share*,84,48,36,.571,76,44,32,.579,8,4,4,.500
loscuji01,Jim Loscutoff*,82,56,26,.683,72,49,23,.681,10,7,3,.700
noblech01,Chuck Noble*,80,40,40,.500,70,36,34,.514,10,4,6,.400
johnsne01,Neil Johnston*,80,37,43,.463,77,36,41,.468,3,1,2,.333
devlico01,Corky Devlin*,77,39,38,.506,67,35,32,.522,10,4,6,.400
rosendi01,Dick Rosenthal*,70,45,25,.643,59,39,20,.661,11,6,5,.545
walthpa01,Paul Walther*,69,43,26,.623,59,38,21,.644,10,5,5,.500
clossbi01,Bill Closs*,68,40,28,.588,66,40,26,.606,2,0,2,.000
budkowa01,Walt Budko,67,32,35,.478,64,31,33,.484,3,1,2,.333
hermskl01,Kleggie Hermsen*,66,37,29,.561,63,37,26,.587,3,0,3,.000
hemridi01,Dick Hemric,65,41,24,.631,63,39,24,.619,2,2,0,1.000
livinro01,Ron Livingstone*,65,38,27,.585,63,38,25,.603,2,0,2,.000
eddledi01,Dike Eddleman,64,34,30,.531,57,31,26,.544,7,3,4,.429
kudelfr01,Frank Kudelka*,64,37,27,.578,61,37,24,.607,3,0,3,.000
jonessa01,Sam Jones,62,40,22,.645,55,36,19,.655,7,4,3,.571
mogusle01,Leo Mogus*,54,36,18,.667,53,36,17,.679,1,0,1,.000
murrake01,Ken Murray*,50,26,24,.520,47,26,21,.553,3,0,3,.000
paytome01,Mel Payton,48,21,27,.438,45,20,25,.444,3,1,2,.333
coopech01,Chuck Cooper,41,19,22,.463,32,15,17,.469,9,4,5,.444
bradljo01,Joe Bradley*,41,25,16,.610,40,25,15,.625,1,0,1,.000
kerrija01,Jack Kerris*,40,22,18,.550,40,22,18,.550,0,0,0,
seminji01,Jim Seminoff,37,19,18,.514,31,17,14,.548,6,2,4,.333
nostrge01,George Nostrand,36,17,19,.472,35,17,18,.486,1,0,1,.000
hustopa01,Paul Huston*,35,18,17,.514,29,16,13,.552,6,2,4,.333
fendlja01,Jake Fendley,35,19,16,.543,35,19,16,.543,0,0,0,
rottnmi01,Mickey Rottner*,32,17,15,.531,27,16,11,.593,5,1,4,.200
molinja01,Jack Molinas,32,15,17,.469,32,15,17,.469,0,0,0,
kachawh01,Whitey Kachan*,31,21,10,.677,31,21,10,.677,0,0,0,
arnelje01,Jesse Arnelle,29,17,12,.586,29,17,12,.586,0,0,0,
schadbe01,Ben Schadler*,28,15,13,.536,23,14,9,.609,5,1,4,.200
bovendo01,Don Boven*,25,13,12,.520,18,9,9,.500,7,4,3,.571
holstji01,Jim Holstein*,25,16,9,.640,25,16,9,.640,0,0,0,
borsaik01,Ike Borsavage,24,13,11,.542,24,13,11,.542,0,0,0,
groatdi01,Dick Groat,21,13,8,.619,21,13,8,.619,0,0,0,
bloommi01,Mike Bloom*,21,13,8,.619,20,13,7,.650,1,0,1,.000
palazto01,Togo Palazzi,20,12,8,.600,20,12,8,.600,0,0,0,
fritsji01,Jim Fritsche*,16,12,4,.750,16,12,4,.750,0,0,0,
brownst01,Stan Brown*,16,7,9,.438,16,7,9,.438,0,0,0,
dahleed01,Ed Dahler,14,5,9,.357,14,5,9,.357,0,0,0,
meinhca01,Carl Meinhold*,14,7,7,.500,14,7,7,.500,0,0,0,
lofgrdo01,Don Lofgran*,13,4,9,.308,13,4,9,.308,0,0,0,
millebi01,Bill Miller*,13,9,4,.692,13,9,4,.692,0,0,0,
overtcl01,Claude Overton,13,4,9,.308,13,4,9,.308,0,0,0,
toomaja01,Jack Toomay*,10,8,2,.800,10,8,2,.800,0,0,0,
rockge01,Gene Rock,10,4,6,.400,8,3,5,.375,2,1,1,.500
sinicze01,Zeke Sinicola,9,4,5,.444,9,4,5,.444,0,0,0,
mlkvybi01,Bill Mlkvy*,9,4,5,.444,9,4,5,.444,0,0,0,
fleisje01,Jerry Fleishman*,8,3,5,.375,8,3,5,.375,0,0,0,
obriera01,Ralph O'Brien,7,3,4,.429,7,3,4,.429,0,0,0,
hahnro01,Robert Hahn*,7,5,2,.714,7,5,2,.714,0,0,0,
bielkdo01,Don Bielke,7,1,6,.143,7,1,6,.143,0,0,0,
parhaea01,Easy Parham*,7,5,2,.714,7,5,2,.714,0,0,0,
horanjo01,Johnny Horan,7,1,6,.143,7,1,6,.143,0,0,0,
workmma01,Mark Workman,6,1,5,.167,6,1,5,.167,0,0,0,
halbech01,Chick Halbert,5,3,2,.600,5,3,2,.600,0,0,0,
rogesal01,Al Roges*,4,3,1,.750,4,3,1,.750,0,0,0,
brownji01,Jim Browne*,4,4,0,1.000,4,4,0,1.000,0,0,0,
radovmo01,Moe Radovich,4,1,3,.250,4,1,3,.250,0,0,0,
eskrija01,Jack Eskridge*,2,1,1,.500,2,1,1,.500,0,0,0,
roberbi01,Bill Roberts*,2,2,0,1.000,2,2,0,1.000,0,0,0,
sailoke01,Kenny Sailors,1,1,0,1.000,1,1,0,1.000,0,0,0,
jorgejo01,Johnny Jorgensen,1,1,0,1.000,1,1,0,1.000,0,0,0,
