id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kleinjo01,Joe Kleine,391,200,191,.512,370,190,180,.514,21,10,11,.476
parisro01,Robert Parish,350,199,151,.569,323,186,137,.576,27,13,14,.481
gamblke01,Kevin Gamble,345,192,153,.557,320,179,141,.559,25,13,12,.520
lewisre01,Reggie Lewis,285,177,108,.621,257,164,93,.638,28,13,15,.464
mchalke01,Kevin McHale,248,150,98,.605,220,137,83,.623,28,13,15,.464
brownde01,Dee Brown,196,99,97,.505,179,92,87,.514,17,7,10,.412
birdla01,Larry Bird,180,120,60,.667,162,112,50,.691,18,8,10,.444
foxri01,Rick Fox,171,84,87,.491,163,80,83,.491,8,4,4,.500
humphja01,Jay Humphries,160,66,94,.412,160,66,94,.412,0,0,0,
sandemi01,Mike Sanders,160,66,94,.412,160,66,94,.412,0,0,0,
daviswa03,Walter Davis,145,57,88,.393,145,57,88,.393,0,0,0,
adamsal01,Alvan Adams,142,61,81,.430,142,61,81,.430,0,0,0,
nancela01,Larry Nance,138,59,79,.428,138,59,79,.428,0,0,0,
baglejo01,John Bagley,136,87,49,.640,122,79,43,.648,14,8,6,.571
thompla01,LaSalle Thompson,130,35,95,.269,130,35,95,.269,0,0,0,
pressha01,Harold Pressley,126,38,88,.302,126,38,88,.302,0,0,0,
shawbr01,Brian Shaw,126,76,50,.603,112,71,41,.634,14,5,9,.357
douglsh01,Sherman Douglas,122,54,68,.443,116,49,67,.422,6,5,1,.833
smithmi01,Michael Smith,110,72,38,.655,104,69,35,.663,6,3,3,.500
smithke01,Kenny Smith,109,31,78,.284,109,31,78,.284,0,0,0,
johnsde01,Dennis Johnson,100,61,39,.610,93,59,34,.634,7,2,5,.286
earlac01,Acie Earl,91,29,62,.319,91,29,62,.319,0,0,0,
thompbe01,Bernard Thompson,84,41,43,.488,84,41,43,.488,0,0,0,
mcdanxa01,Xavier McDaniel,83,30,53,.361,83,30,53,.361,0,0,0,
thorpot01,Otis Thorpe,79,24,55,.304,79,24,55,.304,0,0,0,
paxsoji02,Jim Paxson,78,51,27,.654,74,49,25,.662,4,2,2,.500
hornaje01,Jeff Hornacek,78,33,45,.423,78,33,45,.423,0,0,0,
gattike01,Kenny Gattison,75,33,42,.440,75,33,42,.440,0,0,0,
smithde02,Derek Smith*,75,24,51,.320,65,19,46,.292,10,5,5,.500
radjadi01,Dino Radja,74,27,47,.365,74,27,47,.365,0,0,0,
tylerte01,Terry Tyler,72,21,51,.292,72,21,51,.292,0,0,0,
theusre01,Reggie Theus,70,23,47,.329,70,23,47,.329,0,0,0,
pittmch01,Charles Pittman,68,29,39,.426,68,29,39,.426,0,0,0,
vanosni01,Nick Vanos,66,29,37,.439,66,29,37,.439,0,0,0,
smithch02,Charles Smith,64,43,21,.672,61,41,20,.672,3,2,1,.667
maybele01,Lee Mayberry,62,27,35,.435,62,27,35,.435,0,0,0,
gondrgr01,Grant Gondrezick,62,25,37,.403,62,25,37,.403,0,0,0,
dayto01,Todd Day,62,27,35,.435,62,27,35,.435,0,0,0,
conloma01,Marty Conlon,62,27,35,.435,62,27,35,.435,0,0,0,
newmajo01,Johnny Newman,62,27,35,.435,62,27,35,.435,0,0,0,
anderwi01,Willie Anderson,62,27,35,.435,60,25,35,.417,2,2,0,1.000
edwarja01,James Edwards,62,25,37,.403,62,25,37,.403,0,0,0,
bakervi01,Vin Baker,62,27,35,.435,62,27,35,.435,0,0,0,
robingl01,Glenn Robinson,61,26,35,.426,61,26,35,.426,0,0,0,
addisra01,Rafael Addison,60,20,40,.333,60,20,40,.333,0,0,0,
jacksmi02,Michael Jackson,58,17,41,.293,58,17,41,.293,0,0,0,
murdoer01,Eric Murdock,55,23,32,.418,55,23,32,.418,0,0,0,
masseto01,Tony Massenburg,55,14,41,.255,55,14,41,.255,0,0,0,
mccraro01,Rodney McCray,51,14,37,.275,51,14,37,.275,0,0,0,
oldhaja01,Jawann Oldham,51,15,36,.294,51,15,36,.294,0,0,0,
vrankst01,Stojko Vranković,50,38,12,.760,48,36,12,.750,2,2,0,1.000
bedfowi01,William Bedford,50,16,34,.320,50,16,34,.320,0,0,0,
delnevi01,Vinny Del Negro,49,13,36,.265,49,13,36,.265,0,0,0,
corchch01,Chris Corchiani,49,17,32,.347,49,17,32,.347,0,0,0,
gloucge01,Georgi Glouchkov,48,17,31,.354,48,17,31,.354,0,0,0,
stoudda01,Damon Stoudamire,47,12,35,.255,47,12,35,.255,0,0,0,
roberal01,Alvin Robertson,47,12,35,.255,47,12,35,.255,0,0,0,
murratr01,Tracy Murray,47,12,35,.255,47,12,35,.255,0,0,0,
listeal01,Alton Lister,47,20,27,.426,47,20,27,.426,0,0,0,
fostero01,Rod Foster,47,20,27,.426,47,20,27,.426,0,0,0,
tabakza01,Žan Tabak,45,12,33,.267,45,12,33,.267,0,0,0,
milleol01,Oliver Miller,44,10,34,.227,44,10,34,.227,0,0,0,
robeyri01,Rick Robey,44,20,24,.455,44,20,24,.455,0,0,0,
oliveji01,Jimmy Oliver,43,14,29,.326,43,14,29,.326,0,0,0,
jonesch02,Charles Jones,42,14,28,.333,42,14,28,.333,0,0,0,
berryri01,Ricky Berry,42,12,30,.286,42,12,30,.286,0,0,0,
upshake01,Kelvin Upshaw,40,22,18,.550,37,22,15,.595,3,0,3,.000
barryjo01,Jon Barry,39,16,23,.410,39,16,23,.410,0,0,0,
mcgeemi01,Mike McGee,35,13,22,.371,35,13,22,.371,0,0,0,
peterji01,Jim Petersen,35,10,25,.286,35,10,25,.286,0,0,0,
rogerca01,Carlos Rogers,32,8,24,.250,32,8,24,.250,0,0,0,
mobleer01,Eric Mobley,32,10,22,.312,32,10,22,.312,0,0,0,
wittmra01,Randy Wittman,31,8,23,.258,31,8,23,.258,0,0,0,
kingji02,Jimmy King,30,6,24,.200,30,6,24,.200,0,0,0,
austiis01,Isaac Austin,29,26,3,.897,27,24,3,.889,2,2,0,1.000
hardati01,Tim Hardaway,28,25,3,.893,26,23,3,.885,2,2,0,1.000
lenarvo01,Voshon Lenard,28,25,3,.893,26,23,3,.885,2,2,0,1.000
brownpj01,P.J. Brown,28,25,3,.893,26,23,3,.885,2,2,0,1.000
askinke01,Keith Askins,28,26,2,.929,26,24,2,.923,2,2,0,1.000
weathcl01,Clarence Weatherspoon,27,6,21,.222,27,6,21,.222,0,0,0,
alstode01,Derrick Alston,27,6,21,.222,27,6,21,.222,0,0,0,
maxweve01,Vernon Maxwell,26,5,21,.192,26,5,21,.192,0,0,0,
grandro01,Ron Grandison,26,16,10,.615,26,16,10,.615,0,0,0,
greenri01,Rickey Green,26,16,10,.615,26,16,10,.615,0,0,0,
ruffitr01,Trevor Ruffin,25,5,20,.200,25,5,20,.200,0,0,0,
sallejo01,John Salley,25,7,18,.280,25,7,18,.280,0,0,0,
crottjo01,John Crotty,22,19,3,.864,20,17,3,.850,2,2,0,1.000
stackje01,Jerry Stackhouse,19,4,15,.211,19,4,15,.211,0,0,0,
popsoda01,Dave Popson,18,16,2,.889,18,16,2,.889,0,0,0,
higgise01,Sean Higgins,18,3,15,.167,18,3,15,.167,0,0,0,
gillebe01,Ben Gillery,17,4,13,.235,17,4,13,.235,0,0,0,
mashbja01,Jamal Mashburn,17,14,3,.824,15,12,3,.800,2,2,0,1.000
stricma01,Mark Strickland,17,16,1,.941,15,14,1,.933,2,2,0,1.000
mournal01,Alonzo Mourning,16,15,1,.938,14,13,1,.929,2,2,0,1.000
birdsot01,Otis Birdsong,16,6,10,.375,13,6,7,.462,3,0,3,.000
suttogr01,Greg Sutton,15,3,12,.200,15,3,12,.200,0,0,0,
henryco01,Conner Henry,15,5,10,.333,15,5,10,.333,0,0,0,
edwarfr01,Franklin Edwards,15,5,10,.333,15,5,10,.333,0,0,0,
acresma01,Mark Acres,14,8,6,.571,12,8,4,.667,2,0,2,.000
waltere01,Rex Walters,12,2,10,.167,12,2,10,.167,0,0,0,
danilsa01,Sasha Danilović,12,12,0,1.000,12,12,0,1.000,0,0,0,
williaa01,Aaron Williams,12,3,9,.250,12,3,9,.250,0,0,0,
pritcke01,Kevin Pritchard,11,7,4,.636,11,7,4,.636,0,0,0,
wenstma01,Matt Wenstrom,11,5,6,.455,11,5,6,.455,0,0,0,
esposvi01,Vincenzo Esposito,10,2,8,.200,10,2,8,.200,0,0,0,
toneyse01,Sedric Toney,10,3,7,.300,10,3,7,.300,0,0,0,
majerda01,Dan Majerle,10,10,0,1.000,8,8,0,1.000,2,2,0,1.000
arlaujo01,Joe Arlauckas,9,1,8,.111,9,1,8,.111,0,0,0,
nesslma01,Martin Nessley,9,2,7,.222,9,2,7,.222,0,0,0,
abdelal01,Alaa Abdelnaby,9,1,8,.111,9,1,8,.111,0,0,0,
battlke01,Kenny Battle,8,6,2,.750,8,6,2,.750,0,0,0,
grantga01,Gary Grant,7,7,0,1.000,7,7,0,1.000,0,0,0,
youngda01,Danny Young,7,4,3,.571,7,4,3,.571,0,0,0,
wyndeaj01,A.J. Wynder,6,3,3,.500,6,3,3,.500,0,0,0,
durrade01,Devin Durrant,4,0,4,.000,4,0,4,.000,0,0,0,
lichtto01,Todd Lichti,4,2,2,.500,4,2,2,.500,0,0,0,
dumasri02,Richard Dumas,4,1,3,.250,4,1,3,.250,0,0,0,
holtomi01,Michael Holton,4,0,4,.000,4,0,4,.000,0,0,0,
harrito01,Tony Harris,4,0,4,.000,4,0,4,.000,0,0,0,
muursma01,Martin Müürsepp,3,3,0,1.000,3,3,0,1.000,0,0,0,
scottja01,James Scott,3,3,0,1.000,3,3,0,1.000,0,0,0,
wolfjo01,Joe Wolf,2,1,1,.500,2,1,1,.500,0,0,0,
fishma01,Matt Fish,1,1,0,1.000,1,1,0,1.000,0,0,0,
rivasra01,Ramón Rivas,1,1,0,1.000,1,1,0,1.000,0,0,0,
kofoeba01,Bart Kofoed,1,1,0,1.000,1,1,0,1.000,0,0,0,
robinla01,Larry Robinson,1,1,0,1.000,1,1,0,1.000,0,0,0,
colemde01,Derrick Coleman,1,0,1,.000,1,0,1,.000,0,0,0,
bowenbr01,Bruce Bowen,1,1,0,1.000,1,1,0,1.000,0,0,0,
tisdawa01,Wayman Tisdale,1,0,1,.000,1,0,1,.000,0,0,0,
