id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dinwisp01,Spencer Dinwiddie,78,36,42,.462,75,36,39,.480,3,0,3,.000
bullore01,Reggie Bullock,66,39,27,.591,66,39,27,.591,0,0,0,
ntilila01,Frank Ntilikina,61,30,31,.492,61,30,31,.492,0,0,0,
poweldw01,Dwight Powell,56,33,23,.589,56,33,23,.589,0,0,0,
allenja01,Jarrett Allen*,54,22,32,.407,51,22,29,.431,3,0,3,.000
harrijo01,Joe Harris,49,21,28,.429,46,21,25,.457,3,0,3,.000
hardati02,Tim Hardaway Jr.,41,24,17,.585,41,24,17,.585,0,0,0,
kurucro01,Rodions Kurucs,40,10,30,.250,37,10,27,.270,3,0,3,.000
doncilu01,Luka Dončić,40,25,15,.625,40,25,15,.625,0,0,0,
greenjo02,Josh Green,38,25,13,.658,38,25,13,.658,0,0,0,
princta02,Taurean Prince*,33,15,18,.455,33,15,18,.455,0,0,0,
finnedo01,Dorian Finney-Smith,33,20,13,.606,33,20,13,.606,0,0,0,
musadz01,Džanan Musa,33,13,20,.394,31,13,18,.419,2,0,2,.000
hardyja02,Jaden Hardy,32,14,18,.438,32,14,18,.438,0,0,0,
woodch01,Christian Wood,31,17,14,.548,31,17,14,.548,0,0,0,
bertada01,Dāvis Bertāns*,30,15,15,.500,30,15,15,.500,0,0,0,
jordade01,DeAndre Jordan,28,14,14,.500,28,14,14,.500,0,0,0,
templga01,Garrett Temple,28,13,15,.464,28,13,15,.464,0,0,0,
mcgeeja01,JaVale McGee,25,11,14,.440,25,11,14,.440,0,0,0,
wrighmc01,McKinley Wright IV,24,12,12,.500,24,12,12,.500,0,0,0,
leverca01,Caris LeVert*,24,9,15,.375,21,9,12,.429,3,0,3,.000
russeda01,D'Angelo Russell*,20,7,13,.350,17,7,10,.412,3,0,3,.000
brunsja01,Jalen Brunson,19,14,5,.737,19,14,5,.737,0,0,0,
davised01,Ed Davis,19,7,12,.368,17,7,10,.412,2,0,2,.000
luwawti01,Timothé Luwawu-Cabarrot*,19,5,14,.263,19,5,14,.263,0,0,0,
klebima01,Maxi Kleber,18,13,5,.722,18,13,5,.722,0,0,0,
chandwi01,Wilson Chandler,17,6,11,.353,17,6,11,.353,0,0,0,
chrisma01,Marquese Chriss,17,13,4,.765,17,13,4,.765,0,0,0,
napiesh01,Shabazz Napier,17,6,11,.353,14,6,8,.429,3,0,3,.000
knoxke01,Kevin Knox*,17,9,8,.529,17,9,8,.529,0,0,0,
noelne01,Nerlens Noel,17,9,8,.529,17,9,8,.529,0,0,0,
randlju01,Julius Randle,17,9,8,.529,17,9,8,.529,0,0,0,
barrerj01,RJ Barrett,17,9,8,.529,17,9,8,.529,0,0,0,
carrode01,DeMarre Carroll,16,5,11,.312,13,5,8,.385,3,0,3,.000
holliro01,Rondae Hollis-Jefferson,16,6,10,.375,13,6,7,.462,3,0,3,.000
quickim01,Immanuel Quickley,14,8,6,.571,14,8,6,.571,0,0,0,
nwabada01,David Nwaba,14,6,8,.429,14,6,8,.429,0,0,0,
lawsoaj01,A.J. Lawson,14,4,10,.286,14,4,10,.286,0,0,0,
dudleja01,Jared Dudley,14,5,9,.357,12,5,7,.417,2,0,2,.000
paytoel01,Elfrid Payton,14,7,7,.500,14,7,7,.500,0,0,0,
irvinky01,Kyrie Irving*,13,6,7,.462,13,6,7,.462,0,0,0,
toppiob01,Obi Toppin,13,8,5,.615,13,8,5,.615,0,0,0,
shumpim01,Iman Shumpert,13,9,4,.692,13,9,4,.692,0,0,0,
burksal01,Alec Burks,12,6,6,.500,12,6,6,.500,0,0,0,
brownst02,Sterling Brown,12,8,4,.667,12,8,4,.667,0,0,0,
grahatr01,Treveon Graham,12,3,9,.250,9,3,6,.333,3,0,3,.000
brownmo01,Moses Brown,10,6,4,.600,10,6,4,.600,0,0,0,
burketr01,Trey Burke,10,9,1,.900,10,9,1,.900,0,0,0,
claxtni01,Nic Claxton*,10,3,7,.300,10,3,7,.300,0,0,0,
gibsota01,Taj Gibson,9,7,2,.778,9,7,2,.778,0,0,0,
holidju01,Justin Holiday*,8,4,4,.500,8,4,4,.500,0,0,0,
robinmi01,Mitchell Robinson,8,3,5,.375,8,3,5,.375,0,0,0,
porzikr01,Kristaps Porziņģis,8,5,3,.625,8,5,3,.625,0,0,0,
chiozch01,Chris Chiozza,8,4,4,.500,8,4,4,.500,0,0,0,
rosede01,Derrick Rose,7,6,1,.857,7,6,1,.857,0,0,0,
walkeke02,Kemba Walker*,7,3,4,.429,7,3,4,.429,0,0,0,
harpeja01,Jared Harper,6,4,2,.667,6,4,2,.667,0,0,0,
farieke01,Kenneth Faried,6,1,5,.167,6,1,5,.167,0,0,0,
crabbal01,Allen Crabbe,6,3,3,.500,6,3,3,.500,0,0,0,
riverau01,Austin Rivers*,6,3,3,.500,6,3,3,.500,0,0,0,
willial03,Alan Williams,5,1,4,.200,5,1,4,.200,0,0,0,
morrima02,Markieff Morris,5,1,4,.200,5,1,4,.200,0,0,0,
ellenhe01,Henry Ellenson,5,2,3,.400,5,2,3,.400,0,0,0,
creekmi01,Mitch Creek,4,1,3,.250,4,1,3,.250,0,0,0,
campafa01,Facundo Campazzo,4,1,3,.250,4,1,3,.250,0,0,0,
pelleno01,Norvel Pelle,4,3,1,.750,4,3,1,.750,0,0,0,
kingge03,George King,4,2,2,.500,4,2,2,.500,0,0,0,
brazdig01,Ignas Brazdeikis,4,2,2,.500,4,2,2,.500,0,0,0,
marjabo01,Boban Marjanović,4,4,0,1.000,4,4,0,1.000,0,0,0,
jonesca03,Carlik Jones,3,2,1,.667,3,2,1,.667,0,0,0,
knighbr03,Brandon Knight,3,1,2,.333,3,1,2,.333,0,0,0,
smithde03,Dennis Smith Jr.,3,1,2,.333,3,1,2,.333,0,0,0,
dorsety01,Tyler Dorsey,3,2,1,.667,3,2,1,.667,0,0,0,
brownch02,Charlie Brown Jr.,3,2,1,.667,3,2,1,.667,0,0,0,
martije02,Jeremiah Martin,2,2,0,1.000,2,2,0,1.000,0,0,0,
anderju01,Justin Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
silvach01,Chris Silva,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomais02,Isaiah Thomas*,1,0,1,.000,1,0,1,.000,0,0,0,
mclauja01,JaQuori McLaughlin,1,1,0,1.000,1,1,0,1.000,0,0,0,
wrighmo01,Moses Wright,1,1,0,1.000,1,1,0,1.000,0,0,0,
