id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jokicni01,Nikola Jokić,266,158,108,.594,233,142,91,.609,33,16,17,.485
murraja01,Jamal Murray,262,154,108,.588,229,138,91,.603,33,16,17,.485
harriga01,Gary Harris,217,128,89,.590,189,114,75,.603,28,14,14,.500
bartowi01,Will Barton*,199,117,82,.588,185,110,75,.595,14,7,7,.500
millspa01,Paul Millsap,189,115,74,.608,156,99,57,.635,33,16,17,.485
beaslma01,Malik Beasley*,187,114,73,.610,173,107,66,.618,14,7,7,.500
craigto01,Torrey Craig,187,114,73,.610,154,98,56,.636,33,16,17,.485
morrimo01,Monte Morris,177,109,68,.616,144,93,51,.646,33,16,17,.485
johnsjo02,Joe Johnson,163,81,82,.497,147,74,73,.503,16,7,9,.438
anderal01,Alan Anderson,156,78,78,.500,140,71,69,.507,16,7,9,.438
hernaju01,Juancho Hernangómez,148,90,58,.608,143,87,56,.608,5,3,2,.600
crabbal01,Allen Crabbe,146,71,75,.486,135,66,69,.489,11,5,6,.455
mccolcj01,CJ McCollum*,145,72,73,.497,134,67,67,.500,11,5,6,.455
willide01,Deron Williams,139,74,65,.532,123,67,56,.545,16,7,9,.438
harklma01,Maurice Harkless,139,66,73,.475,128,61,67,.477,11,5,6,.455
vonleno01,Noah Vonleh,137,67,70,.489,130,64,66,.492,7,3,4,.429
davised01,Ed Davis,135,66,69,.489,124,61,63,.492,11,5,6,.455
lillada01,Damian Lillard*,135,66,69,.489,124,61,63,.492,11,5,6,.455
lylestr01,Trey Lyles,132,78,54,.591,129,77,52,.597,3,1,2,.333
grantje01,Jerami Grant,130,60,70,.462,111,51,60,.459,19,9,10,.474
aminual01,Al-Farouq Aminu,129,65,64,.504,118,60,58,.508,11,5,6,.455
teletmi01,Mirza Teletović,116,57,59,.491,103,51,52,.495,13,6,7,.462
roziete01,Terry Rozier*,115,49,66,.426,114,49,65,.430,1,0,1,.000
washipj01,P.J. Washington*,113,46,67,.407,112,46,66,.411,1,0,1,.000
mcdanja01,Jalen McDaniels*,108,48,60,.444,107,48,59,.449,1,0,1,.000
leoname01,Meyers Leonard,107,52,55,.486,107,52,55,.486,0,0,0,
oubreke01,Kelly Oubre Jr.*,103,46,57,.447,102,46,56,.451,1,0,1,.000
ballla01,LaMelo Ball*,101,46,55,.455,100,46,54,.460,1,0,1,.000
garneke01,Kevin Garnett,94,43,51,.457,84,38,46,.452,10,5,5,.500
lopezbr01,Brook Lopez,90,41,49,.456,84,39,45,.464,6,2,4,.333
chandwi01,Wilson Chandler,88,47,41,.534,88,47,41,.534,0,0,0,
jackja01,Jarrett Jack,86,38,48,.442,80,36,44,.450,6,2,4,.333
bogdabo02,Bojan Bogdanović,84,38,46,.452,78,36,42,.462,6,2,4,.333
hendege02,Gerald Henderson,83,44,39,.530,72,39,33,.542,11,5,6,.455
richani01,Nick Richards*,83,33,50,.398,83,33,50,.398,0,0,0,
piercpa01,Paul Pierce,74,41,33,.554,64,36,28,.562,10,5,5,.500
livinsh01,Shaun Livingston,74,40,34,.541,64,35,29,.547,10,5,5,.500
bridgmi02,Miles Bridges*,72,38,34,.528,71,38,33,.535,1,0,1,.000
martico01,Cody Martin*,72,40,32,.556,71,40,31,.563,1,0,1,.000
thorjt01,JT Thor,71,26,45,.366,71,26,45,.366,0,0,0,
blatcan01,Andray Blatche,71,38,33,.535,61,33,28,.541,10,5,5,.500
haywago01,Gordon Hayward,70,33,37,.471,70,33,37,.471,0,0,0,
portemi01,Michael Porter Jr.,69,41,28,.594,50,32,18,.640,19,9,10,.474
connapa01,Pat Connaughton,65,29,36,.446,59,26,33,.441,6,3,3,.500
beysa01,Saddiq Bey*,54,13,41,.241,54,13,41,.241,0,0,0,
stewais01,Isaiah Stewart,54,14,40,.259,54,14,40,.259,0,0,0,
kirilan01,Andrei Kirilenko,51,31,20,.608,43,27,16,.628,8,4,4,.500
bouknja01,James Bouknight,51,17,34,.333,51,17,34,.333,0,0,0,
smithde03,Dennis Smith Jr.,51,13,38,.255,51,13,38,.255,0,0,0,
turneev01,Evan Turner,50,23,27,.460,50,23,27,.460,0,0,0,
jeffeco01,Cory Jefferson,50,18,32,.360,50,18,32,.360,0,0,0,
mudiaem01,Emmanuel Mudiay,49,27,22,.551,49,27,22,.551,0,0,0,
brownma02,Markel Brown,49,23,26,.469,47,23,24,.489,2,0,2,.000
jacksjo02,Josh Jackson,49,11,38,.224,49,11,38,.224,0,0,0,
jordaje01,Jerome Jordan,45,17,28,.378,44,17,27,.386,1,0,1,.000
farieke01,Kenneth Faried,45,22,23,.489,45,22,23,.489,0,0,0,
joneska01,Kai Jones,45,18,27,.400,45,18,27,.400,0,0,0,
doumbse01,Sekou Doumbouya,44,11,33,.250,44,11,33,.250,0,0,0,
ellinwa01,Wayne Ellington,42,10,32,.238,42,10,32,.238,0,0,0,
morrida01,Darius Morris,39,14,25,.359,38,14,24,.368,1,0,1,.000
maledth01,Théo Maledon,36,10,26,.278,36,10,26,.278,0,0,0,
fraziti01,Tim Frazier,35,19,16,.543,35,19,16,.543,0,0,0,
leesa01,Saben Lee,35,10,25,.286,35,10,25,.286,0,0,0,
thornma01,Marcus Thornton,35,22,13,.629,26,17,9,.654,9,5,4,.556
wrighde01,Delon Wright*,34,9,25,.265,34,9,25,.265,0,0,0,
smithis01,Ish Smith*,34,15,19,.441,34,15,19,.441,0,0,0,
youngth01,Thaddeus Young,34,17,17,.500,28,15,13,.536,6,2,4,.333
mykhasv01,Svi Mykhailiuk,34,8,26,.235,34,8,26,.235,0,0,0,
karasse01,Sergey Karasev,33,12,21,.364,33,12,21,.364,0,0,0,
roberbr01,Brian Roberts,31,15,16,.484,21,11,10,.524,10,4,6,.400
doziepj01,PJ Dozier,30,14,16,.467,18,10,8,.556,12,4,8,.333
napiesh01,Shabazz Napier,30,12,18,.400,30,12,18,.400,0,0,0,
thomais02,Isaiah Thomas*,30,18,12,.600,29,18,11,.621,1,0,1,.000
jacksfr01,Frank Jackson,29,8,21,.276,29,8,21,.276,0,0,0,
mannte01,Terance Mann*,28,14,14,.500,23,13,10,.565,5,1,4,.200
batumni01,Nicolas Batum*,28,14,14,.500,23,13,10,.565,5,1,4,.200
terryja01,Jason Terry,27,12,15,.444,27,12,15,.444,0,0,0,
gutiejo01,Jorge Gutiérrez,27,11,16,.407,25,10,15,.400,2,1,1,.500
gordoer01,Eric Gordon,27,14,13,.519,22,13,9,.591,5,1,4,.200
harremo01,Montrezl Harrell*,26,15,11,.577,25,15,10,.600,1,0,1,.000
lydonty01,Tyler Lydon,26,21,5,.808,26,21,5,.808,0,0,0,
westbru01,Russell Westbrook*,26,12,14,.462,21,11,10,.524,5,1,4,.200
willima07,Mark Williams,25,8,17,.320,25,8,17,.320,0,0,0,
zubaciv01,Ivica Zubac*,24,14,10,.583,19,13,6,.684,5,1,4,.200
vandeja01,Jarred Vanderbilt*,24,13,11,.542,21,12,9,.571,3,1,2,.333
harride01,Devin Harris,24,14,10,.583,24,14,10,.583,0,0,0,
evansre01,Reggie Evans,24,7,17,.292,24,7,17,.292,0,0,0,
arthuda01,Darrell Arthur,23,14,9,.609,23,14,9,.609,0,0,0,
laymaja01,Jake Layman,23,8,15,.348,23,8,15,.348,0,0,0,
collija04,Jason Collins,22,16,6,.727,22,16,6,.727,0,0,0,
tayloty01,Tyshawn Taylor,22,10,12,.455,22,10,12,.455,0,0,0,
mcgowbr01,Bryce McGowens,22,6,16,.273,22,6,16,.273,0,0,0,
leonaka01,Kawhi Leonard,22,13,9,.591,20,12,8,.600,2,1,1,.500
teaguma01,Marquis Teague,21,14,7,.667,21,14,7,.667,0,0,0,
nelsoja01,Jameer Nelson,20,9,11,.450,20,9,11,.450,0,0,0,
kamanch01,Chris Kaman,20,13,7,.650,16,11,5,.688,4,2,2,.500
jefferi01,Richard Jefferson,19,10,9,.526,19,10,9,.526,0,0,0,
hylanbo01,Bones Hyland,19,9,10,.474,14,8,6,.571,5,1,4,.200
gallida01,Danilo Gallinari*,19,11,8,.579,19,11,8,.579,0,0,0,
montelu01,Luis Montero,18,9,9,.500,12,6,6,.500,6,3,3,.500
griffbl01,Blake Griffin,18,5,13,.278,18,5,13,.278,0,0,0,
cookty01,Tyler Cook,18,4,14,.222,17,4,13,.235,1,0,1,.000
morrima03,Marcus Morris*,17,8,9,.471,14,8,6,.571,3,0,3,.000
shengto01,Tornike Shengelia,17,7,10,.412,17,7,10,.412,0,0,0,
okafoja01,Jahlil Okafor,16,1,15,.062,16,1,15,.062,0,0,0,
powelno01,Norman Powell*,16,6,10,.375,11,5,6,.455,5,1,4,.200
goodwbr01,Brandon Goodwin,16,10,6,.625,16,10,6,.625,0,0,0,
mcgruro01,Rodney McGruder,16,3,13,.188,16,3,13,.188,0,0,0,
rosede01,Derrick Rose,15,4,11,.267,15,4,11,.267,0,0,0,
josepco01,Cory Joseph,15,3,12,.200,15,3,12,.200,0,0,0,
georgpa01,Paul George*,14,7,7,.500,14,7,7,.500,0,0,0,
covinro01,Robert Covington*,14,5,9,.357,12,5,7,.417,2,0,2,.000
sirvyde01,Deividas Sirvydis,13,6,7,.462,13,6,7,.462,0,0,0,
hayeski01,Killian Hayes,13,2,11,.154,13,2,11,.154,0,0,0,
quartti01,Tim Quarterman,12,4,8,.333,12,4,8,.333,0,0,0,
danietr01,Troy Daniels,12,4,8,.333,6,3,3,.500,6,1,5,.167
coffeam01,Amir Coffey*,12,6,6,.500,11,6,5,.545,1,0,1,.000
clarkea01,Earl Clark,12,6,6,.500,10,6,4,.600,2,0,2,.000
diallha01,Hamidou Diallo,11,2,9,.182,11,2,9,.182,0,0,0,
welshth01,Thomas Welsh,11,8,3,.727,11,8,3,.727,0,0,0,
bolbo01,Bol Bol,11,2,9,.182,7,2,5,.286,4,0,4,.000
cancavl01,Vlatko Čančar,10,4,6,.400,10,4,6,.400,0,0,0,
bateske01,Keita Bates-Diop*,10,2,8,.200,5,0,5,.000,5,2,3,.400
alexacl01,Cliff Alexander,8,3,5,.375,8,3,5,.375,0,0,0,
millemi01,Mike Miller,7,5,2,.714,7,5,2,.714,0,0,0,
akoonde01,DeVaughn Akoon-Purcell,7,7,0,1.000,7,7,0,1.000,0,0,0,
daviebr01,Brandon Davies,7,4,3,.571,7,4,3,.571,0,0,0,
hibbero01,Roy Hibbert,6,5,1,.833,6,5,1,.833,0,0,0,
diabamo01,Moussa Diabaté,6,3,3,.500,6,3,3,.500,0,0,0,
moonxa01,Xavier Moon,4,2,2,.500,4,2,2,.500,0,0,0,
youngni01,Nick Young,4,3,1,.750,4,3,1,.750,0,0,0,
bostobr01,Brandon Boston Jr.,3,2,1,.667,2,2,0,1.000,1,0,1,.000
careyve01,Vernon Carey Jr.*,3,2,1,.667,3,2,1,.667,0,0,0,
mcraejo01,Jordan McRae,2,1,1,.500,2,1,1,.500,0,0,0,
prestja01,Jason Preston,2,1,1,.500,1,1,0,1.000,1,0,1,.000
lewissc01,Scottie Lewis,1,1,0,1.000,1,1,0,1.000,0,0,0,
kulboar01,Arnoldas Kulboka,1,1,0,1.000,1,1,0,1.000,0,0,0,
obryajo01,Johnny O'Bryant,1,0,1,.000,1,0,1,.000,0,0,0,
