id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
piercpa01,Paul Pierce,266,129,137,.485,266,129,137,.485,0,0,0,
walkean02,Antoine Walker,263,125,138,.475,263,125,138,.475,0,0,0,
battito01,Tony Battie,223,101,122,.453,223,101,122,.453,0,0,0,
willier01,Eric Williams,218,111,107,.509,218,111,107,.509,0,0,0,
anderke01,Kenny Anderson,216,101,115,.468,216,101,115,.468,0,0,0,
mccarwa01,Walter McCarty,198,92,106,.465,198,92,106,.465,0,0,0,
ferryda01,Danny Ferry,167,87,80,.521,164,87,77,.530,3,0,3,.000
surabo01,Bob Sura,144,74,70,.514,141,73,68,.518,3,1,2,.333
lewisra02,Rashard Lewis,136,60,76,.441,134,59,75,.440,2,1,1,.500
evansre01,Reggie Evans,130,56,74,.431,125,54,71,.432,5,2,3,.400
radmavl01,Vladimir Radmanović,122,52,70,.426,121,52,69,.430,1,0,1,.000
murraro01,Ronald Murray,116,53,63,.457,113,52,61,.460,3,1,2,.333
ridnolu01,Luke Ridnour,113,49,64,.434,108,47,61,.435,5,2,3,.400
allenra02,Ray Allen,113,52,61,.460,108,50,58,.463,5,2,3,.400
griffad01,Adrian Griffin,113,45,68,.398,113,45,68,.398,0,0,0,
blounma01,Mark Blount,106,53,53,.500,106,53,53,.500,0,0,0,
jamesje01,Jerome James,103,45,58,.437,98,43,55,.439,5,2,3,.400
barroda01,Dana Barros,102,42,60,.412,102,42,60,.412,0,0,0,
kempsh01,Shawn Kemp,101,56,45,.554,97,55,42,.567,4,1,3,.250
hendece02,Cedric Henderson,101,56,45,.554,97,55,42,.567,4,1,3,.250
palacmi01,Milt Palacio,98,49,49,.500,98,49,49,.500,0,0,0,
knighbr01,Brevin Knight,97,53,44,.546,93,52,41,.559,4,1,3,.250
persowe01,Wesley Person,97,56,41,.577,93,55,38,.591,4,1,3,.250
fortsda01,Danny Fortson,95,41,54,.432,90,39,51,.433,5,2,3,.400
ilgauzy01,Zydrunas Ilgauskas,89,50,39,.562,85,49,36,.576,4,1,3,.250
daniean01,Antonio Daniels,89,41,48,.461,84,39,45,.464,5,2,3,.400
anderde01,Derek Anderson,85,49,36,.576,81,48,33,.593,4,1,3,.250
stithbr01,Bryant Stith,78,35,43,.449,78,35,43,.449,0,0,0,
millsch01,Chris Mills,78,39,39,.500,78,39,39,.500,0,0,0,
brandte01,Terrell Brandon,77,39,38,.506,77,39,38,.506,0,0,0,
stricer01,Erick Strickland,76,45,31,.592,76,45,31,.592,0,0,0,
langan02,Antonio Lang,72,35,37,.486,72,35,37,.486,0,0,0,
hillty01,Tyrone Hill,72,38,34,.528,72,38,34,.528,0,0,0,
westma01,Mark West,68,34,34,.500,68,34,34,.500,0,0,0,
phillbo01,Bobby Phills,67,34,33,.507,67,34,33,.507,0,0,0,
barrybr01,Brent Barry,66,31,35,.470,66,31,35,.470,0,0,0,
cheanca01,Calbert Cheaney,64,29,35,.453,64,29,35,.453,0,0,0,
boothca01,Calvin Booth,64,25,39,.391,64,25,39,.391,0,0,0,
sesayan01,Ansu Sesay,63,25,38,.397,63,25,38,.397,0,0,0,
collini01,Nick Collison,62,29,33,.468,57,27,30,.474,5,2,3,.400
scottsh01,Shawnelle Scott,57,26,31,.456,56,26,30,.464,1,0,1,.000
marshdo02,Donny Marshall,56,25,31,.446,56,25,31,.446,0,0,0,
brownra02,Randy Brown,55,24,31,.436,55,24,31,.436,0,0,0,
overtdo01,Doug Overton,53,26,27,.491,53,26,27,.491,0,0,0,
thomaca01,Carl Thomas,48,28,20,.583,47,28,19,.596,1,0,1,.000
johnsjo02,Joe Johnson,47,26,21,.553,47,26,21,.553,0,0,0,
wilkida02,Damien Wilkins,44,19,25,.432,39,17,22,.436,5,2,3,.400
brooksc01,Scott Brooks,43,23,20,.535,42,23,19,.548,1,0,1,.000
frahmri01,Richie Frahm,41,18,23,.439,41,18,23,.439,0,0,0,
gearyre01,Reggie Geary,38,21,17,.553,38,21,17,.553,0,0,0,
carrch01,Chris Carr,35,14,21,.400,35,14,21,.400,0,0,0,
minorgr01,Greg Minor,30,12,18,.400,30,12,18,.400,0,0,0,
mercero01,Ron Mercer,29,11,18,.379,29,11,18,.379,0,0,0,
jameshe01,Henry James,28,16,12,.571,28,16,12,.571,0,0,0,
brownke01,Kedrick Brown,28,16,12,.571,28,16,12,.571,0,0,0,
ellispe01,Pervis Ellison,27,11,16,.407,27,11,16,.407,0,0,0,
drobnpr01,Predrag Drobnjak,26,8,18,.308,26,8,18,.308,0,0,0,
butlemi02,Mitchell Butler,26,15,11,.577,26,15,11,.577,0,0,0,
herrech01,Chris Herren,25,9,16,.360,25,9,16,.360,0,0,0,
rogerro01,Rodney Rogers,25,17,8,.680,25,17,8,.680,0,0,0,
moisoje01,Jérôme Moïso,24,12,12,.500,24,12,12,.500,0,0,0,
delkto01,Tony Delk,20,13,7,.650,20,13,7,.650,0,0,0,
masonde01,Desmond Mason,19,5,14,.263,19,5,14,.263,0,0,0,
garnema01,Marlon Garnett,19,6,13,.316,19,6,13,.316,0,0,0,
paytoga01,Gary Payton,19,5,14,.263,19,5,14,.263,0,0,0,
cleavma01,Mateen Cleaves,18,7,11,.389,18,7,11,.389,0,0,0,
rileyer01,Eric Riley,18,6,12,.333,18,6,12,.333,0,0,0,
newmajo01,Johnny Newman,17,8,9,.471,17,8,9,.471,0,0,0,
millebr01,Brad Miller,16,8,8,.500,12,7,5,.583,4,1,3,.250
bibbymi01,Mike Bibby,16,8,8,.500,12,7,5,.583,4,1,3,.250
abdursh01,Shareef Abdur-Rahim,16,8,8,.500,12,7,5,.583,4,1,3,.250
artesro01,Metta World Peace,15,8,7,.533,11,7,4,.636,4,1,3,.250
fortejo01,Joseph Forte,15,4,11,.267,15,4,11,.267,0,0,0,
garcifr01,Francisco García,15,7,8,.467,11,6,5,.545,4,1,3,.250
hartja01,Jason Hart,14,8,6,.571,10,7,3,.700,4,1,3,.250
petrojo01,Johan Petro,14,5,9,.357,14,5,9,.357,0,0,0,
thomake01,Kenny Thomas,14,7,7,.500,10,6,4,.600,4,1,3,.250
pricero01,Ronnie Price,14,7,7,.500,10,6,4,.600,4,1,3,.250
martike02,Kevin Martin,13,6,7,.462,9,5,4,.556,4,1,3,.250
bowenbr01,Bruce Bowen,13,3,10,.231,13,3,10,.231,0,0,0,
jonesda01,Damon Jones,13,5,8,.385,13,5,8,.385,0,0,0,
wellsbo01,Bonzi Wells,12,6,6,.500,8,5,3,.625,4,1,3,.250
schindw01,Dwayne Schintzius,12,6,6,.500,12,6,6,.500,0,0,0,
swiftro01,Robert Swift,11,4,7,.364,11,4,7,.364,0,0,0,
willico02,Corliss Williamson,11,6,5,.545,8,5,3,.625,3,1,2,.333
dumasto01,Tony Dumas,7,4,3,.571,7,4,3,.571,0,0,0,
brunsri01,Rick Brunson,7,2,5,.286,7,2,5,.286,0,0,0,
ollieke01,Kevin Ollie,6,2,4,.333,6,2,4,.333,0,0,0,
stackry01,Ryan Stack,6,3,3,.500,6,3,3,.500,0,0,0,
mooremi01,Mikki Moore,6,1,5,.167,6,1,5,.167,0,0,0,
grahagr01,Greg Graham,6,5,1,.833,6,5,1,.833,0,0,0,
jonespo01,Popeye Jones,4,1,3,.250,4,1,3,.250,0,0,0,
moniase01,Sergei Monia,3,2,1,.667,3,2,1,.667,0,0,0,
salmojo01,John Salmons,3,1,2,.333,3,1,2,.333,0,0,0,
kutluib01,Ibo Kutluay,3,2,1,.667,3,2,1,.667,0,0,0,
turnewa01,Wayne Turner,3,3,0,1.000,3,3,0,1.000,0,0,0,
campbel01,Elden Campbell,2,0,2,.000,2,0,2,.000,0,0,0,
doubyqu01,Quincy Douby,2,0,2,.000,2,0,2,.000,0,0,0,
greenli01,Litterial Green,1,0,1,.000,1,0,1,.000,0,0,0,
williju01,Justin Williams,1,0,1,.000,1,0,1,.000,0,0,0,
sampsja01,Jamal Sampson,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomaja01,Jamel Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
smithle01,Leon Smith,1,0,1,.000,1,0,1,.000,0,0,0,
