id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
beasljo01,John Beasley*,327,188,139,.575,298,175,123,.587,29,13,16,.448
boonero01,Ron Boone*,257,146,111,.568,234,135,99,.577,23,11,12,.478
beaslch01,Charlie Beasley*,242,134,108,.554,222,125,97,.563,20,9,11,.450
combsgl01,Glen Combs,227,120,107,.529,205,110,95,.537,22,10,12,.455
isselda01,Dan Issel*,171,109,62,.637,146,96,50,.658,25,13,12,.520
dampilo01,Louie Dampier*,170,108,62,.635,145,95,50,.655,25,13,12,.520
lochmri01,Riney Lochmann*,166,92,74,.554,159,88,71,.553,7,4,3,.571
simonwa01,Walt Simon*,155,99,56,.639,130,86,44,.662,25,13,12,.520
huntele01,Les Hunter,150,95,55,.633,125,82,43,.656,25,13,12,.520
prattmi01,Mike Pratt,148,93,55,.628,123,80,43,.650,25,13,12,.520
ligongo01,Goose Ligon,128,65,63,.508,106,54,52,.509,22,11,11,.500
bedelbo01,Bob Bedell*,126,69,57,.548,113,64,49,.566,13,5,8,.385
smithjo01,John Smith*,122,61,61,.500,115,58,57,.504,7,3,4,.429
carrida01,Darel Carrier*,117,67,50,.573,96,56,40,.583,21,11,10,.524
parkhba01,Barry Parkhill*,116,28,88,.241,113,28,85,.248,3,0,3,.000
leaksma01,Manny Leaks*,116,64,52,.552,103,59,44,.573,13,5,8,.385
twardda01,Dave Twardzik,116,32,84,.276,111,31,80,.279,5,1,4,.200
irvinge01,George Irvine*,112,33,79,.295,107,32,75,.299,5,1,4,.200
wisewi01,Willie Wise,98,60,38,.612,88,54,34,.614,10,6,4,.600
hagancl01,Cliff Hagan*,97,48,49,.495,92,48,44,.522,5,0,5,.000
mcharma01,Maurice McHartley,96,56,40,.583,83,50,33,.602,13,6,7,.462
govange01,Gerald Govan*,93,61,32,.656,83,55,28,.663,10,6,4,.600
beatyze01,Zelmo Beaty,91,59,32,.648,81,53,28,.654,10,6,4,.600
jonesji01,Jimmy Jones,89,57,32,.640,79,51,28,.646,10,6,4,.600
jacksmi01,Mike Jackson,88,36,52,.409,87,35,52,.402,1,1,0,1.000
eakinji01,Jim Eakins*,87,28,59,.322,82,27,55,.329,5,1,4,.200
taylofa01,Fatty Taylor,83,25,58,.301,78,24,54,.308,5,1,4,.200
cartege01,George Carter*,83,25,58,.301,78,24,54,.308,5,1,4,.200
wilsobo02,Bobby Wilson,74,45,29,.608,68,41,27,.603,6,4,2,.667
millela01,Larry Miller,73,25,48,.342,72,25,47,.347,1,0,1,.000
gilmoar01,Artis Gilmore*,71,55,16,.775,65,53,12,.815,6,2,4,.333
galemi01,Mike Gale*,66,52,14,.788,64,52,12,.812,2,0,2,.000
brownro02,Roger Brown*,64,21,43,.328,59,20,39,.339,5,1,4,.200
obrieji01,Jimmy O'Brien*,60,45,15,.750,55,44,11,.800,5,1,4,.200
warrebo01,Bob Warren,60,43,17,.717,50,37,13,.740,10,6,4,.600
vaughda01,David Vaughn,59,12,47,.203,59,12,47,.203,0,0,0,
hooseca01,Carroll Hooser,58,32,26,.552,55,29,26,.527,3,3,0,1.000
peekri01,Rich Peek*,57,33,24,.579,49,29,20,.592,8,4,4,.500
holmade01,Dennis Holman*,55,34,21,.618,48,30,18,.625,7,4,3,.571
wrighho01,Howie Wright,54,27,27,.500,49,26,23,.531,5,1,4,.200
gervige01,George Gervin,49,18,31,.367,49,18,31,.367,0,0,0,
elstoda01,Darrell Elston,49,11,38,.224,49,11,38,.224,0,0,0,
barrmi01,Mike Barr,49,12,37,.245,44,11,33,.250,5,1,4,.200
mcgriel01,Elton McGriff,47,25,22,.532,39,21,18,.538,8,4,4,.500
bennesp01,Spider Bennett,43,18,25,.419,43,18,25,.419,0,0,0,
billili01,Lionel Billingy,43,9,34,.209,43,9,34,.209,0,0,0,
russepi01,Pierre Russell*,39,31,8,.795,39,31,8,.795,0,0,0,
battsll01,Lloyd Batts,37,5,32,.135,37,5,32,.135,0,0,0,
robbire01,Red Robbins*,35,7,28,.200,35,7,28,.200,0,0,0,
croftbo01,Bobby Croft,32,18,14,.562,32,18,14,.562,0,0,0,
vergabo01,Bob Verga,31,16,15,.516,31,16,15,.516,0,0,0,
burnsji01,Jim Burns*,31,20,11,.645,31,20,11,.645,0,0,0,
greenla01,Lamar Green,30,2,28,.067,30,2,28,.067,0,0,0,
mcdonro01,Rod McDonald*,28,21,7,.750,25,19,6,.760,3,2,1,.667
jonesla01,Larry Jones*,27,14,13,.519,27,14,13,.519,0,0,0,
haganto01,Tom Hagan*,27,12,15,.444,27,12,15,.444,0,0,0,
willich01,Charlie Williams*,25,16,9,.640,21,12,9,.571,4,4,0,1.000
smithsa01,Sam Smith*,25,18,7,.720,25,18,7,.720,0,0,0,
buncela01,Larry Bunce*,24,10,14,.417,24,10,14,.417,0,0,0,
mcgilbi01,Bill McGill,23,16,7,.696,23,16,7,.696,0,0,0,
perryau01,Aulcie Perry,18,5,13,.278,18,5,13,.278,0,0,0,
russeru01,Rubin Russell*,17,8,9,.471,17,8,9,.471,0,0,0,
natersw01,Swen Nater*,16,5,11,.312,16,5,11,.312,0,0,0,
hargeir01,Ira Harge,13,9,4,.692,13,9,4,.692,0,0,0,
higgibi01,Bill Higgins,12,3,9,.250,12,3,9,.250,0,0,0,
willial01,Al Williams,11,7,4,.636,11,7,4,.636,0,0,0,
hesteda01,Dan Hester*,10,4,6,.400,4,2,2,.500,6,2,4,.333
jonesri01,Rich Jones*,7,3,4,.429,1,1,0,1.000,6,2,4,.333
willibe01,Bernie Williams,6,2,4,.333,6,2,4,.333,0,0,0,
scottwi01,Willie Scott,6,4,2,.667,6,4,2,.667,0,0,0,
englisc01,Scott English,5,0,5,.000,5,0,5,.000,0,0,0,
neumajo01,Johnny Neumann*,4,1,3,.250,4,1,3,.250,0,0,0,
jonesni01,Nick Jones,4,0,4,.000,4,0,4,.000,0,0,0,
hamilde01,Dennis Hamilton,4,2,2,.500,4,2,2,.500,0,0,0,
dabicmi01,Mike Dabich,3,1,2,.333,3,1,2,.333,0,0,0,
wareji01,Jim Ware,1,0,1,.000,1,0,1,.000,0,0,0,
wileyge01,Gene Wiley*,1,0,1,.000,1,0,1,.000,0,0,0,
