id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cummite01,Terry Cummings,502,320,182,.637,456,301,155,.660,46,19,27,.413
moncrsi01,Sidney Moncrief,486,305,181,.628,427,275,152,.644,59,30,29,.508
mokespa01,Paul Mokeski,457,282,175,.617,399,253,146,.634,58,29,29,.500
breuera01,Randy Breuer,456,285,171,.625,406,262,144,.645,50,23,27,.460
listeal01,Alton Lister,368,234,134,.636,321,211,110,.657,47,23,24,.489
piercri01,Ricky Pierce,350,222,128,.634,308,203,105,.659,42,19,23,.452
hodgecr01,Craig Hodges,281,184,97,.655,247,168,79,.680,34,16,18,.471
sikmaja01,Jack Sikma,274,160,114,.584,253,151,102,.597,21,9,12,.429
bridgju01,Junior Bridgeman,189,118,71,.624,164,105,59,.640,25,13,12,.520
johnsma01,Marques Johnson,175,108,67,.617,150,95,55,.633,25,13,12,.520
reynoje01,Jerry Reynolds,161,101,60,.627,147,98,49,.667,14,3,11,.214
catchha01,Harvey Catchings,153,96,57,.627,139,88,51,.633,14,8,6,.571
greveke01,Kevin Grevey,150,97,53,.647,140,94,46,.671,10,3,7,.300
fieldke01,Kenny Fields,143,102,41,.713,131,95,36,.725,12,7,5,.583
humphja01,Jay Humphries,135,76,59,.563,130,76,54,.585,5,0,5,.000
elliose01,Sean Elliott,133,80,53,.602,126,79,47,.627,7,1,6,.143
laniebo01,Bob Lanier,133,80,53,.602,108,67,41,.620,25,13,12,.520
davisch02,Charles Davis,133,95,38,.714,116,86,30,.741,17,9,8,.529
krystla01,Larry Krystkowiak,124,70,54,.565,119,68,51,.571,5,2,3,.400
robinda01,David Robinson,123,77,46,.626,119,76,43,.639,4,1,3,.250
greensi02,Sidney Green,119,71,48,.597,113,70,43,.619,6,1,5,.167
lucasjo01,John Lucas,119,67,52,.563,102,59,43,.578,17,8,9,.471
roberfr01,Fred Roberts,117,68,49,.581,113,67,46,.593,4,1,3,.250
anderwi01,Willie Anderson,103,62,41,.602,99,61,38,.616,4,1,3,.250
stricro02,Rod Strickland,92,60,32,.652,86,59,27,.686,6,1,5,.167
romarlo01,Lorenzo Romar,81,52,29,.642,68,45,23,.662,13,7,6,.538
crissch01,Charlie Criss,79,48,31,.608,70,43,27,.614,9,5,4,.556
grayeje01,Jeff Grayer,72,41,31,.569,68,40,28,.588,4,1,3,.250
fordph01,Phil Ford,69,43,26,.623,67,41,26,.612,2,2,0,1.000
brownto01,Tony Brown,66,36,30,.545,64,36,28,.562,2,0,2,.000
wintebr01,Brian Winters,63,37,26,.587,54,32,22,.593,9,5,4,.556
bradldu01,Dudley Bradley,61,40,21,.656,49,34,15,.694,12,6,6,.500
roberal01,Alvin Robertson,60,31,29,.517,56,30,26,.536,4,1,3,.250
carran01,Antoine Carr,59,34,25,.576,56,34,22,.607,3,0,3,.000
mixst01,Steve Mix,56,33,23,.589,56,33,23,.589,0,0,0,
dunlemi01,Mike Dunleavy,55,33,22,.600,40,25,15,.625,15,8,7,.533
johnsav01,Avery Johnson,55,32,23,.582,52,31,21,.596,3,1,2,.333
greenda01,Dave Greenwood,54,36,18,.667,53,35,18,.660,1,1,0,1.000
horfoti01,Tito Horford,51,32,19,.627,49,32,17,.653,2,0,2,.000
higgise01,Sean Higgins,50,31,19,.620,47,30,17,.638,3,1,2,.333
glennmi01,Mike Glenn,50,34,16,.680,40,30,10,.750,10,4,6,.400
andergr01,Greg Anderson,48,25,23,.521,44,24,20,.545,4,1,3,.250
architi01,Tiny Archibald,45,30,15,.667,45,30,15,.667,0,0,0,
royaldo01,Donald Royal,45,24,21,.533,42,24,18,.571,3,0,3,.000
lampje01,Jeff Lamp,44,29,15,.659,44,29,15,.659,0,0,0,
johnsvi01,Vinnie Johnson,44,25,19,.568,41,25,16,.610,3,0,3,.000
suttogr01,Greg Sutton,44,23,21,.523,42,23,19,.548,2,0,2,.000
kornefr01,Frank Kornet,44,25,19,.568,42,25,17,.595,2,0,2,.000
lohaubr01,Brad Lohaus,40,20,20,.500,36,19,17,.528,4,1,3,.250
cowenda01,Dave Cowens,40,25,15,.625,40,25,15,.625,0,0,0,
stroejo01,John Stroeder,39,22,17,.564,38,22,16,.579,1,0,1,.000
schindw01,Dwayne Schintzius,37,25,12,.676,37,25,12,.676,0,0,0,
mannipa01,Pace Mannion,35,19,16,.543,35,19,16,.543,0,0,0,
masseto01,Tony Massenburg,30,25,5,.833,29,24,5,.828,1,1,0,1.000
davisma01,Mark Davis,27,19,8,.704,27,19,8,.704,0,0,0,
smithke03,Keith Smith,27,18,9,.667,27,18,9,.667,0,0,0,
copato01,Tom Copa,22,17,5,.773,22,17,5,.773,0,0,0,
buechju01,Jud Buechler,21,11,10,.524,21,11,10,.524,0,0,0,
tucketr01,Trent Tucker,21,11,10,.524,18,11,7,.611,3,0,3,.000
wingada01,David Wingate,20,11,9,.550,17,11,6,.647,3,0,3,.000
willire01,Reggie Williams,18,12,6,.667,18,12,6,.667,0,0,0,
mullich01,Chris Mullin,18,10,8,.556,18,10,8,.556,0,0,0,
houstby01,Byron Houston,18,10,8,.556,18,10,8,.556,0,0,0,
hardati01,Tim Hardaway,18,10,8,.556,18,10,8,.556,0,0,0,
thomppa01,Paul Thompson,18,11,7,.611,15,11,4,.733,3,0,3,.000
gatlich01,Chris Gatling,17,9,8,.529,17,9,8,.529,0,0,0,
hillty01,Tyrone Hill,17,10,7,.588,17,10,7,.588,0,0,0,
michela01,Larry Micheaux,17,10,7,.588,17,10,7,.588,0,0,0,
alexavi01,Victor Alexander,17,10,7,.588,17,10,7,.588,0,0,0,
greenri01,Rickey Green,16,9,7,.562,16,9,7,.562,0,0,0,
sprewla01,Latrell Sprewell,15,9,6,.600,15,9,6,.600,0,0,0,
henryco01,Conner Henry,14,8,6,.571,14,8,6,.571,0,0,0,
hillar01,Armond Hill,14,10,4,.714,14,10,4,.714,0,0,0,
nealyed01,Ed Nealy,13,7,6,.538,13,7,6,.538,0,0,0,
skilesc01,Scott Skiles,13,8,5,.615,13,8,5,.615,0,0,0,
jonesea01,Earl Jones,12,9,3,.750,12,9,3,.750,0,0,0,
garrito01,Tom Garrick,12,7,5,.583,12,7,5,.583,0,0,0,
colembe01,Ben Coleman,12,4,8,.333,12,4,8,.333,0,0,0,
dinkiby01,Byron Dinkins,10,7,3,.700,10,7,3,.700,0,0,0,
whitero01,Rory White,8,4,4,.500,8,4,4,.500,0,0,0,
owensbi01,Billy Owens,7,2,5,.286,7,2,5,.286,0,0,0,
winslri01,Rickie Winslow,7,5,2,.714,7,5,2,.714,0,0,0,
hendeje01,Jerome Henderson,7,5,2,.714,6,5,1,.833,1,0,1,.000
mcdowha01,Hank McDowell,7,5,2,.714,7,5,2,.714,0,0,0,
lettcl01,Clifford Lett,7,2,5,.286,7,2,5,.286,0,0,0,
johnsmi01,Mickey Johnson,6,4,2,.667,6,4,2,.667,0,0,0,
thirdda01,David Thirdkill,6,4,2,.667,6,4,2,.667,0,0,0,
webstma01,Marvin Webster,6,4,2,.667,6,4,2,.667,0,0,0,
warribr01,Bryan Warrick,5,4,1,.800,5,4,1,.800,0,0,0,
turnean01,Andre Turner,4,4,0,1.000,4,4,0,1.000,0,0,0,
marcisa01,Šarūnas Marčiulionis,4,3,1,.750,4,3,1,.750,0,0,0,
pellosa01,Sam Pellom,4,3,1,.750,4,3,1,.750,0,0,0,
myerspe01,Pete Myers,4,3,1,.750,4,3,1,.750,0,0,0,
englech01,Chris Engler,4,1,3,.250,3,1,2,.333,1,0,1,.000
wileymo01,Morlon Wiley,3,1,2,.333,3,1,2,.333,0,0,0,
moorean01,Andre Moore,3,3,0,1.000,3,3,0,1.000,0,0,0,
hoppeda01,Dave Hoppen,3,1,2,.333,3,1,2,.333,0,0,0,
rowlade01,Derrick Rowland,2,2,0,1.000,2,2,0,1.000,0,0,0,
towneli01,Linton Townes,2,2,0,1.000,2,2,0,1.000,0,0,0,
hendege01,Gerald Henderson,2,1,1,.500,2,1,1,.500,0,0,0,
hendece01,Cedric Henderson,2,2,0,1.000,2,2,0,1.000,0,0,0,
bardost01,Steve Bardo,1,1,0,1.000,1,1,0,1.000,0,0,0,
westma01,Mark West,1,1,0,1.000,1,1,0,1.000,0,0,0,
