id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
conlemi01,Mike Conley*,552,324,228,.587,497,296,201,.596,55,28,27,.509
gasolma01,Marc Gasol,542,325,217,.600,484,296,188,.612,58,29,29,.500
allento01,Tony Allen,438,258,180,.589,383,231,152,.603,55,27,28,.491
patteru01,Ruben Patterson,277,138,139,.498,269,135,134,.502,8,3,5,.375
cartevi01,Vince Carter,235,124,111,.528,214,116,98,.542,21,8,13,.381
stoudda01,Damon Stoudamire,225,112,113,.498,217,109,108,.502,8,3,5,.375
koufoko01,Kosta Koufos,219,124,95,.566,202,115,87,.569,17,9,8,.529
gayru01,Rudy Gay*,203,113,90,.557,196,110,86,.561,7,3,4,.429
mayooj01,O.J. Mayo,194,101,93,.521,174,91,83,.523,20,10,10,.500
davisda01,Dale Davis,194,106,88,.546,187,103,84,.551,7,3,4,.429
anderde01,Derek Anderson,193,105,88,.544,190,105,85,.553,3,0,3,.000
arthuda01,Darrell Arthur,188,105,83,.559,160,90,70,.562,28,15,13,.536
leeco01,Courtney Lee,177,117,60,.661,160,108,52,.675,17,9,8,.529
youngsa01,Sam Young,166,87,79,.524,153,80,73,.523,13,7,6,.538
greenja01,JaMychal Green,165,79,86,.479,150,76,74,.507,15,3,12,.200
wallara01,Rasheed Wallace,162,90,72,.556,154,87,67,.565,8,3,5,.375
outlatr01,Travis Outlaw,148,45,103,.304,148,45,103,.304,0,0,0,
princta01,Tayshaun Prince,144,91,53,.632,123,80,43,.650,21,11,10,.524
pondequ01,Quincy Pondexter,141,91,50,.645,119,80,39,.672,22,11,11,.500
przybjo01,Joel Przybilla,137,51,86,.372,137,51,86,.372,0,0,0,
jackja01,Jarrett Jack,136,43,93,.316,136,43,93,.316,0,0,0,
calatni01,Nick Calathes,129,80,49,.620,120,76,44,.633,9,4,5,.444
wellsbo01,Bonzi Wells,128,72,56,.562,120,69,51,.575,8,3,5,.375
ratlith01,Theo Ratliff,125,54,71,.432,125,54,71,.432,0,0,0,
leuerjo01,Jon Leuer,124,75,49,.605,113,73,40,.646,11,2,9,.182
dixonju01,Juan Dixon,123,41,82,.333,123,41,82,.333,0,0,0,
webstma02,Martell Webster,121,36,85,.298,121,36,85,.298,0,0,0,
bayleje01,Jerryd Bayless,118,70,48,.593,103,62,41,.602,15,8,7,.533
milesda01,Darius Miles,117,50,67,.427,117,50,67,.427,0,0,0,
mcinnje01,Jeff McInnis,116,65,51,.560,109,62,47,.569,7,3,4,.429
woodsqy01,Qyntel Woods,115,65,50,.565,111,63,48,.568,4,2,2,.500
thabeha01,Hasheem Thabeet,108,50,58,.463,108,50,58,.463,0,0,0,
davised01,Ed Davis,106,67,39,.632,92,60,32,.652,14,7,7,.500
udrihbe01,Beno Udrih,103,68,35,.660,87,60,27,.690,16,8,8,.500
greenje02,Jeff Green,102,63,39,.618,91,57,34,.626,11,6,5,.545
haddaha01,Hamed Haddadi,100,57,43,.570,87,50,37,.575,13,7,6,.538
telfase01,Sebastian Telfair,94,28,66,.298,94,28,66,.298,0,0,0,
pippesc01,Scottie Pippen,93,58,35,.624,88,56,32,.636,5,2,3,.400
jonesfr01,Fred Jones,93,27,66,.290,93,27,66,.290,0,0,0,
millemi01,Mike Miller,85,52,33,.612,79,49,30,.620,6,3,3,.500
sabonar01,Arvydas Sabonis,80,48,32,.600,74,46,28,.622,6,2,4,.333
crawfja01,Jamal Crawford,79,29,50,.367,79,29,50,.367,0,0,0,
vasqugr01,Greivis Vásquez,79,46,33,.582,66,39,27,.591,13,7,6,.538
leeda02,David Lee,79,28,51,.354,79,28,51,.354,0,0,0,
ennisja01,James Ennis III,76,37,39,.487,70,35,35,.500,6,2,4,.333
carrode01,DeMarre Carroll,74,34,40,.459,74,34,40,.459,0,0,0,
robinna01,Nate Robinson,72,26,46,.361,72,26,46,.361,0,0,0,
harrian01,Andrew Harrison,69,35,34,.507,63,33,30,.524,6,2,4,.333
speigma01,Marreese Speights,69,44,25,.638,62,41,21,.661,7,3,4,.429
daniean01,Antonio Daniels,68,40,28,.588,62,37,25,.597,6,3,3,.500
collima01,Mardy Collins,68,24,44,.353,68,24,44,.353,0,0,0,
udokaim01,Ime Udoka,67,25,42,.373,67,25,42,.373,0,0,0,
barnema02,Matt Barnes,67,34,33,.507,63,34,29,.540,4,0,4,.000
richaqu01,Quentin Richardson,67,26,41,.388,67,26,41,.388,0,0,0,
magloja01,Jamaal Magloire,67,24,43,.358,67,24,43,.358,0,0,0,
khryavi01,Viktor Khryapa,66,17,49,.258,66,17,49,.258,0,0,0,
danietr01,Troy Daniels,65,31,34,.477,59,29,30,.492,6,2,4,.333
willima03,Marcus Williams,61,26,35,.426,61,26,35,.426,0,0,0,
jeffrja01,Jared Jeffries,61,20,41,.328,61,20,41,.328,0,0,0,
blakest01,Steve Blake,61,16,45,.262,61,16,45,.262,0,0,0,
aldrila01,LaMarcus Aldridge,58,20,38,.345,58,20,38,.345,0,0,0,
martija01,Jarell Martin,57,28,29,.491,52,27,25,.519,5,1,4,.200
hieldbu01,Buddy Hield,57,18,39,.316,57,18,39,.316,0,0,0,
abdursh01,Shareef Abdur-Rahim,57,28,29,.491,57,28,29,.491,0,0,0,
bogdabo01,Bogdan Bogdanović*,56,17,39,.304,56,17,39,.304,0,0,0,
dickada01,Dan Dickau,56,24,32,.429,56,24,32,.429,0,0,0,
balkmre01,Renaldo Balkman,56,21,35,.375,56,21,35,.375,0,0,0,
templga01,Garrett Temple,54,18,36,.333,54,18,36,.333,0,0,0,
johnsja01,James Johnson,54,33,21,.611,51,33,18,.647,3,0,3,.000
rodrise01,Sergio Rodríguez,53,17,36,.321,53,17,36,.321,0,0,0,
foxde01,De'Aaron Fox,52,16,36,.308,52,16,36,.308,0,0,0,
caulewi01,Willie Cauley-Stein,52,16,36,.308,52,16,36,.308,0,0,0,
curryed01,Eddy Curry,51,17,34,.333,51,17,34,.333,0,0,0,
chalmma01,Mario Chalmers,48,31,17,.646,48,31,17,.646,0,0,0,
roybr01,Brandon Roy,48,18,30,.375,48,18,30,.375,0,0,0,
jacksju01,Justin Jackson,46,13,33,.283,46,13,33,.283,0,0,0,
rosema01,Malik Rose,44,15,29,.341,44,15,29,.341,0,0,0,
vanexni01,Nick Van Exel,43,17,26,.395,43,17,26,.395,0,0,0,
labissk01,Skal Labissière,42,12,30,.286,42,12,30,.286,0,0,0,
stepavl01,Vladimir Stepania,42,17,25,.405,42,17,25,.405,0,0,0,
skinnbr01,Brian Skinner,41,6,35,.146,41,6,35,.146,0,0,0,
wrighbr03,Brandan Wright,40,19,21,.475,38,19,19,.500,2,0,2,.000
hillge01,George Hill,39,13,26,.333,39,13,26,.333,0,0,0,
tinslja01,Jamaal Tinsley,38,23,15,.605,38,23,15,.605,0,0,0,
kempsh01,Shawn Kemp,38,20,18,.526,37,20,17,.541,1,0,1,.000
ellinwa01,Wayne Ellington,38,25,13,.658,38,25,13,.658,0,0,0,
masonfr01,Frank Mason III,37,11,26,.297,37,11,26,.297,0,0,0,
wroteto01,Tony Wroten,37,27,10,.730,31,24,7,.774,6,3,3,.500
gordoer01,Eric Gordon,37,13,24,.351,37,13,24,.351,0,0,0,
davisba01,Baron Davis,36,13,23,.361,36,13,23,.361,0,0,0,
chandwi01,Wilson Chandler,36,14,22,.389,36,14,22,.389,0,0,0,
kerrst01,Steve Kerr,36,16,20,.444,35,16,19,.457,1,0,1,.000
henryxa01,Xavier Henry,35,18,17,.514,35,18,17,.514,0,0,0,
novakst01,Steve Novak,35,11,24,.314,35,11,24,.314,0,0,0,
battish01,Shane Battier,34,21,13,.618,21,14,7,.667,13,7,6,.538
cunnida01,Dante Cunningham,33,18,15,.545,26,15,11,.577,7,3,4,.429
parsoch01,Chandler Parsons,33,17,16,.515,33,17,16,.515,0,0,0,
brunsri01,Rick Brunson,33,18,15,.545,32,18,14,.562,1,0,1,.000
persowe01,Wesley Person,33,15,18,.455,33,15,18,.455,0,0,0,
thornal01,Al Thornton,33,11,22,.333,33,11,22,.333,0,0,0,
davisde01,Deyonta Davis,31,20,11,.645,28,19,9,.679,3,1,2,.333
dayeau01,Austin Daye,31,19,12,.613,27,18,9,.667,4,1,3,.250
cambyma01,Marcus Camby,30,11,19,.367,30,11,19,.367,0,0,0,
baldwwa01,Wade Baldwin,29,16,13,.552,26,15,11,.577,3,1,2,.333
taylomi01,Mike Taylor,29,9,20,.310,29,9,20,.310,0,0,0,
adamsjo01,Jordan Adams,29,13,16,.448,25,12,13,.480,4,1,3,.250
boumtru01,Ruben Boumtje-Boumtje,26,9,17,.346,26,9,17,.346,0,0,0,
seungha01,Ha Seung-Jin,25,4,21,.160,25,4,21,.160,0,0,0,
jordade01,DeAndre Jordan,24,7,17,.292,24,7,17,.292,0,0,0,
smithch04,Charles Smith,24,7,17,.292,24,7,17,.292,0,0,0,
moniase01,Sergei Monia,23,7,16,.304,23,7,16,.304,0,0,0,
holliry01,Ryan Hollins,23,14,9,.609,23,14,9,.609,0,0,0,
douglto01,Toney Douglas,22,13,9,.591,22,13,9,.591,0,0,0,
anderch01,Chris Andersen,22,7,15,.318,18,7,11,.389,4,0,4,.000
arenagi01,Gilbert Arenas,22,13,9,.591,16,11,5,.688,6,2,4,.333
stephla01,Lance Stephenson,22,7,15,.318,18,7,11,.389,4,0,4,.000
richama01,Malachi Richardson,21,5,16,.238,21,5,16,.238,0,0,0,
doolike01,Keyon Dooling,21,13,8,.619,7,6,1,.857,14,7,7,.500
huntest01,Steven Hunter,21,8,13,.381,21,8,13,.381,0,0,0,
gilled01,Eddie Gill,21,12,9,.571,21,12,9,.571,0,0,0,
dudlech02,Chris Dudley,21,13,8,.619,21,13,8,.619,0,0,0,
frankja01,Jamaal Franklin,21,10,11,.476,20,10,10,.500,1,0,1,.000
marbust01,Stephon Marbury,21,6,15,.286,21,6,15,.286,0,0,0,
smithru01,Russ Smith,19,7,12,.368,17,7,10,.412,2,0,2,.000
selbyjo01,Josh Selby,19,10,9,.526,18,10,8,.556,1,0,1,.000
powele01,Leon Powe,18,11,7,.611,14,10,4,.714,4,1,3,.250
pargoje01,Jeremy Pargo,18,10,8,.556,18,10,8,.556,0,0,0,
smithis01,Ish Smith*,18,10,8,.556,13,8,5,.615,5,2,3,.400
willitr02,Troy Williams,17,11,6,.647,17,11,6,.647,0,0,0,
lafrera01,Raef LaFrentz,17,6,11,.353,17,6,11,.353,0,0,0,
cookom01,Omar Cook,16,12,4,.750,16,12,4,.750,0,0,0,
seldewa01,Wayne Selden,16,6,10,.375,10,4,6,.400,6,2,4,.333
munfoxa02,Xavier Munford,15,3,12,.200,11,3,8,.273,4,0,4,.000
hairspj02,P.J. Hairston,15,6,9,.400,13,6,7,.462,2,0,2,.000
farmajo01,Jordan Farmar,14,2,12,.143,10,2,8,.200,4,0,4,.000
stokeja01,Jarnell Stokes,14,9,5,.643,14,9,5,.643,0,0,0,
frahmri01,Richie Frahm,13,3,10,.231,13,3,10,.231,0,0,0,
davispa01,Paul Davis,13,6,7,.462,13,6,7,.462,0,0,0,
hartja01,Jason Hart,13,6,7,.462,13,6,7,.462,0,0,0,
carroma01,Matt Carroll,13,4,9,.308,13,4,9,.308,0,0,0,
grahast01,Stephen Graham,13,4,9,.308,13,4,9,.308,0,0,0,
kamanch01,Chris Kaman,12,2,10,.167,12,2,10,.167,0,0,0,
sampsja02,JaKarr Sampson*,12,3,9,.250,12,3,9,.250,0,0,0,
duhonch01,Chris Duhon,11,6,5,.545,11,6,5,.545,0,0,0,
lenarvo01,Voshon Lenard,11,1,10,.091,11,1,10,.091,0,0,0,
papagge01,Georgios Papagiannis,11,2,9,.182,11,2,9,.182,0,0,0,
hudsole01,Lester Hudson,11,7,4,.636,11,7,4,.636,0,0,0,
barkler01,Erick Barkley,11,6,5,.545,11,6,5,.545,0,0,0,
morrira01,Randolph Morris,11,4,7,.364,11,4,7,.364,0,0,0,
davisri01,Ricky Davis,11,5,6,.455,11,5,6,.455,0,0,0,
willija02,Jason Williams,10,7,3,.700,10,7,3,.700,0,0,0,
ackeral01,Alex Acker,10,0,10,.000,10,0,10,.000,0,0,0,
johnsch04,Chris Johnson,8,4,4,.500,8,4,4,.500,0,0,0,
lawac01,Acie Law,7,2,5,.286,7,2,5,.286,0,0,0,
fergude01,Desmond Ferguson,7,2,5,.286,7,2,5,.286,0,0,0,
murratr01,Tracy Murray,7,4,3,.571,7,4,3,.571,0,0,0,
roberan02,Anthony Roberson,7,4,3,.571,7,4,3,.571,0,0,0,
butlemi02,Mitchell Butler,6,2,4,.333,6,2,4,.333,0,0,0,
carlige01,Geno Carlisle,6,2,4,.333,6,2,4,.333,0,0,0,
cottobr01,Bryce Cotton,5,1,4,.200,5,1,4,.200,0,0,0,
williel01,Elliot Williams,5,4,1,.800,5,4,1,.800,0,0,0,
brewero02,Ronnie Brewer,5,3,2,.600,5,3,2,.600,0,0,0,
morrida01,Darius Morris,5,3,2,.600,5,3,2,.600,0,0,0,
mccalra01,Ray McCallum,4,2,2,.500,4,2,2,.500,0,0,0,
pittmde01,Dexter Pittman,4,2,2,.500,4,2,2,.500,0,0,0,
thomaja02,James Thomas,4,2,2,.500,4,2,2,.500,0,0,0,
dickeka01,Kaniel Dickens,3,2,1,.667,3,2,1,.667,0,0,0,
iversal01,Allen Iverson,3,0,3,.000,3,0,3,.000,0,0,0,
cabocbr01,Bruno Caboclo,3,0,3,.000,3,0,3,.000,0,0,0,
davisjo02,Josh Davis,3,1,2,.333,3,1,2,.333,0,0,0,
thomaty01,Tyrus Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
sambch01,Cheikh Samb,2,1,1,.500,2,1,1,.500,0,0,0,
gildetr01,Trey Gilder,2,0,2,.000,2,0,2,.000,0,0,0,
jamesje01,Jerome James,2,0,2,.000,2,0,2,.000,0,0,0,
carnero01,Rodney Carney,2,2,0,1.000,2,2,0,1.000,0,0,0,
gallida01,Danilo Gallinari*,2,1,1,.500,2,1,1,.500,0,0,0,
lucaska01,Kalin Lucas,1,0,1,.000,1,0,1,.000,0,0,0,
curryse01,Seth Curry*,1,1,0,1.000,1,1,0,1.000,0,0,0,
richaje01,Jeremy Richardson,1,1,0,1.000,1,1,0,1.000,0,0,0,
vranesl01,Slavko Vraneš,1,0,1,.000,1,0,1,.000,0,0,0,
weberbr01,Briante Weber,1,1,0,1.000,1,1,0,1.000,0,0,0,
cooleja01,Jack Cooley,1,0,1,.000,1,0,1,.000,0,0,0,
