id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brownch01,Chucky Brown,172,94,78,.547,167,93,74,.557,5,1,4,.200
mutomdi01,Dikembe Mutombo,145,85,60,.586,131,80,51,.611,14,5,9,.357
laettch01,Christian Laettner,140,83,57,.593,126,78,48,.619,14,5,9,.357
corbity01,Tyrone Corbin,131,79,52,.603,117,74,43,.632,14,5,9,.357
blaylmo01,Mookie Blaylock,128,76,52,.594,114,71,43,.623,14,5,9,.357
smithst01,Steve Smith,127,76,51,.598,113,71,42,.628,14,5,9,.357
wesleda01,David Wesley,97,57,40,.588,95,55,40,.579,2,2,0,1.000
hendeal01,Alan Henderson,87,47,40,.540,73,42,31,.575,14,5,9,.357
campbel01,Elden Campbell,81,54,27,.667,79,52,27,.658,2,2,0,1.000
newbiiv01,Ivano Newbill,66,43,23,.652,63,42,21,.667,3,1,2,.333
chilcpe01,Pete Chilcutt,59,34,25,.576,58,34,24,.586,1,0,1,.000
colemde01,Derrick Coleman,58,25,33,.431,56,23,33,.411,2,2,0,1.000
jameshe01,Henry James,58,38,20,.655,50,35,15,.700,8,3,5,.375
olajuha01,Hakeem Olajuwon,55,36,19,.655,54,36,18,.667,1,0,1,.000
horryro01,Robert Horry,55,32,23,.582,54,32,22,.593,1,0,1,.000
bryanma01,Mark Bryant,55,32,23,.582,54,32,22,.593,1,0,1,.000
davisba01,Baron Davis,53,35,18,.660,51,33,18,.647,2,2,0,1.000
smithke01,Kenny Smith,50,31,19,.620,49,31,18,.633,1,0,1,.000
barryjo01,Jon Barry,49,31,18,.633,47,30,17,.638,2,1,1,.500
davisri01,Ricky Davis,47,26,21,.553,47,26,21,.553,0,0,0,
brownpj01,P.J. Brown,45,30,15,.667,43,28,15,.651,2,2,0,1.000
breauti01,Tim Breaux,45,26,19,.578,45,26,19,.578,0,0,0,
robined01,Eddie Robinson,44,30,14,.682,42,28,14,.667,2,2,0,1.000
mashbja01,Jamal Mashburn,44,29,15,.659,42,27,15,.643,2,2,0,1.000
persoch01,Chuck Person,44,22,22,.500,44,22,22,.500,0,0,0,
cassesa01,Sam Cassell,44,29,15,.659,43,29,14,.674,1,0,1,.000
magloja01,Jamaal Magloire,40,27,13,.675,38,25,13,.658,2,2,0,1.000
andergr01,Greg Anderson,39,23,16,.590,38,22,16,.579,1,1,0,1.000
jonesch01,Charles Jones,38,18,20,.474,37,18,19,.486,1,0,1,.000
phillbo01,Bobby Phills,37,20,17,.541,37,20,17,.541,0,0,0,
jonesed02,Eddie Jones,37,24,13,.649,37,24,13,.649,0,0,0,
drexlcl01,Clyde Drexler,36,21,15,.583,35,21,14,.600,1,0,1,.000
millean01,Anthony Miller,34,20,14,.588,30,19,11,.633,4,1,3,.250
millebr01,Brad Miller,34,18,16,.529,34,18,16,.529,0,0,0,
crawfch01,Chris Crawford,33,19,14,.576,32,18,14,.562,1,1,0,1.000
laudepr01,Priest Lauderdale,33,23,10,.697,30,22,8,.733,3,1,2,.333
hawkihe01,Hersey Hawkins,32,21,11,.656,30,19,11,.633,2,2,0,1.000
macksa01,Sam Mack,30,16,14,.533,29,16,13,.552,1,0,1,.000
eliema01,Mario Elie,29,20,9,.690,28,20,8,.714,1,0,1,.000
thorpot01,Otis Thorpe,27,16,11,.593,25,14,11,.560,2,2,0,1.000
shackch01,Charles Shackleford,26,15,11,.577,26,15,11,.577,0,0,0,
burtowi01,Willie Burton,25,14,11,.560,25,14,11,.560,0,0,0,
nailole01,Lee Nailon,22,15,7,.682,22,15,7,.682,0,0,0,
boycedo01,Donnie Boyce,20,15,5,.750,20,15,5,.750,0,0,0,
barrydr01,Drew Barry,19,11,8,.579,17,10,7,.588,2,1,1,.500
hancoda01,Darrin Hancock,18,13,5,.722,12,10,2,.833,6,3,3,.500
grayed01,Ed Gray,18,8,10,.444,18,8,10,.444,0,0,0,
normake01,Ken Norman,16,10,6,.625,16,10,6,.625,0,0,0,
beckco01,Corey Beck,16,11,5,.688,16,11,5,.688,0,0,0,
jamesti01,Tim James,16,11,5,.688,16,11,5,.688,0,0,0,
bookeme01,Melvin Booker,10,2,8,.200,10,2,8,.200,0,0,0,
reidjr01,J.R. Reid,10,1,9,.100,10,1,9,.100,0,0,0,
armstbj01,B.J. Armstrong,8,1,7,.125,8,1,7,.125,0,0,0,
masonan01,Anthony Mason,7,5,2,.714,7,5,2,.714,0,0,0,
fulleto02,Todd Fuller,7,5,2,.714,7,5,2,.714,0,0,0,
mooretr01,Tracy Moore,7,2,5,.286,7,2,5,.286,0,0,0,
livinra01,Randy Livingston,6,5,1,.833,6,5,1,.833,0,0,0,
willitr01,Travis Williams,6,0,6,.000,6,0,6,.000,0,0,0,
richaqu01,Quentin Richardson,5,0,5,.000,5,0,5,.000,0,0,0,
milesda01,Darius Miles,5,0,5,.000,5,0,5,.000,0,0,0,
mcinnje01,Jeff McInnis,5,0,5,.000,5,0,5,.000,0,0,0,
boykiea01,Earl Boykins,5,0,5,.000,5,0,5,.000,0,0,0,
brandel01,Elton Brand,5,0,5,.000,5,0,5,.000,0,0,0,
olowomi01,Michael Olowokandi,5,0,5,.000,5,0,5,.000,0,0,0,
heggsal01,Alvin Heggs,4,4,0,1.000,4,4,0,1.000,0,0,0,
maggeco01,Corey Maggette,4,0,4,.000,4,0,4,.000,0,0,0,
burresc01,Scott Burrell,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
piatker01,Eric Piatkowski,4,0,4,.000,4,0,4,.000,0,0,0,
jacksja01,Jaren Jackson,4,3,1,.750,4,3,1,.750,0,0,0,
rooksse01,Sean Rooks,4,0,4,.000,4,0,4,.000,0,0,0,
willire01,Reggie Williams,3,2,1,.667,3,2,1,.667,0,0,0,
stithbr01,Bryant Stith,3,2,1,.667,3,2,1,.667,0,0,0,
roseja01,Jalen Rose,3,2,1,.667,3,2,1,.667,0,0,0,
rogerro01,Rodney Rogers,3,2,1,.667,3,2,1,.667,0,0,0,
hammoto01,Tom Hammonds,3,2,1,.667,3,2,1,.667,0,0,0,
ekeziob01,Obinna Ekezie,3,0,3,.000,3,0,3,.000,0,0,0,
odomla01,Lamar Odom,3,0,3,.000,3,0,3,.000,0,0,0,
levincl01,Cliff Levingston,3,2,1,.667,3,2,1,.667,0,0,0,
abdulma02,Mahmoud Abdul-Rauf,3,2,1,.667,3,2,1,.667,0,0,0,
ellisda01,Dale Ellis,3,2,1,.667,3,2,1,.667,0,0,0,
roberte01,Terrance Roberson,3,3,0,1.000,3,3,0,1.000,0,0,0,
alstode01,Derrick Alston,2,1,1,.500,2,1,1,.500,0,0,0,
wolfjo01,Joe Wolf,2,0,2,.000,2,0,2,.000,0,0,0,
randama01,Mark Randall,2,1,1,.500,2,1,1,.500,0,0,0,
traylro01,Robert Traylor,1,1,0,1.000,1,1,0,1.000,0,0,0,
bullama01,Matt Bullard,1,1,0,1.000,1,1,0,1.000,0,0,0,
hawkimi01,Michael Hawkins,1,1,0,1.000,1,1,0,1.000,0,0,0,
augmost01,Stacey Augmon,1,1,0,1.000,1,1,0,1.000,0,0,0,
