id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
maggeco01,Corey Maggette,229,85,144,.371,229,85,144,.371,0,0,0,
leeda02,David Lee,219,76,143,.347,219,76,143,.347,0,0,0,
robinna01,Nate Robinson,209,69,140,.330,209,69,140,.330,0,0,0,
piatker01,Eric Piatkowski,189,70,119,.370,189,70,119,.370,0,0,0,
rooksse01,Sean Rooks,188,68,120,.362,188,68,120,.362,0,0,0,
olowomi01,Michael Olowokandi,179,71,108,.397,179,71,108,.397,0,0,0,
brandel01,Elton Brand,176,69,107,.392,176,69,107,.392,0,0,0,
crawfja01,Jamal Crawford,171,55,116,.322,171,55,116,.322,0,0,0,
duhonch01,Chris Duhon,166,87,79,.524,160,85,75,.531,6,2,4,.333
doolike01,Keyon Dooling,165,57,108,.345,165,57,108,.345,0,0,0,
milesda01,Darius Miles,156,65,91,.417,156,65,91,.417,0,0,0,
mcinnje01,Jeff McInnis,155,65,90,.419,155,65,90,.419,0,0,0,
curryed01,Eddy Curry,149,46,103,.309,149,46,103,.309,0,0,0,
rosema01,Malik Rose,136,39,97,.287,136,39,97,.287,0,0,0,
odomla01,Lamar Odom,135,49,86,.363,135,49,86,.363,0,0,0,
jeffrja01,Jared Jeffries,130,49,81,.377,130,49,81,.377,0,0,0,
marbust01,Stephon Marbury,115,37,78,.322,115,37,78,.322,0,0,0,
wilcoch01,Chris Wilcox,111,34,77,.306,111,34,77,.306,0,0,0,
nelsoja01,Jameer Nelson,104,59,45,.567,93,56,37,.602,11,3,8,.273
jaricma01,Marko Jarić,100,35,65,.350,100,35,65,.350,0,0,0,
anderry01,Ryan Anderson,99,57,42,.576,88,54,34,.614,11,3,8,.273
redicjj01,J.J. Redick,98,52,46,.531,87,49,38,.563,11,3,8,.273
howardw01,Dwight Howard,98,59,39,.602,92,57,35,.620,6,2,4,.333
mariosh01,Shawn Marion,93,68,25,.731,78,59,19,.756,15,9,6,.600
stoudam01,Amar'e Stoudemire,93,66,27,.710,77,57,20,.740,16,9,7,.562
chandwi01,Wilson Chandler,93,34,59,.366,93,34,59,.366,0,0,0,
fryech01,Channing Frye,92,28,64,.304,92,28,64,.304,0,0,0,
balkmre01,Renaldo Balkman,91,35,56,.385,91,35,56,.385,0,0,0,
huntest01,Steven Hunter,88,63,25,.716,73,54,19,.740,15,9,6,.600
johnsjo02,Joe Johnson,88,65,23,.739,79,59,20,.747,9,6,3,.667
nashst01,Steve Nash,87,66,21,.759,72,57,15,.792,15,9,6,.600
turkohe01,Hedo Türkoğlu,80,44,36,.550,69,41,28,.594,11,3,8,.273
richaja01,Jason Richardson,79,42,37,.532,69,39,30,.565,10,3,7,.300
anthojo01,Joel Anthony,79,44,35,.557,74,43,31,.581,5,1,4,.200
hasleud01,Udonis Haslem,78,43,35,.551,73,42,31,.575,5,1,4,.200
boykiea01,Earl Boykins,77,34,43,.442,77,34,43,.442,0,0,0,
beaslmi01,Michael Beasley,77,42,35,.545,72,41,31,.569,5,1,4,.200
wadedw01,Dwyane Wade,76,43,33,.566,71,42,29,.592,5,1,4,.200
wrighdo01,Dorell Wright,74,40,34,.541,69,39,30,.565,5,1,4,.200
chalmma01,Mario Chalmers,72,41,31,.569,67,40,27,.597,5,1,4,.200
barbole01,Leandro Barbosa,72,53,19,.736,60,45,15,.750,12,8,4,.667
parksch02,Cherokee Parks,71,24,47,.338,71,24,47,.338,0,0,0,
arroyca01,Carlos Arroyo,71,41,30,.577,66,40,26,.606,5,1,4,.200
onealje01,Jermaine O'Neal,69,35,34,.507,64,34,30,.531,5,1,4,.200
elyme01,Melvin Ely,68,21,47,.309,68,21,47,.309,0,0,0,
randoza01,Zach Randolph,67,26,41,.388,67,26,41,.388,0,0,0,
collima01,Mardy Collins,65,25,40,.385,65,25,40,.385,0,0,0,
kamanch01,Chris Kaman,65,26,39,.400,65,26,39,.400,0,0,0,
bassbr01,Brandon Bass,61,39,22,.639,55,37,18,.673,6,2,4,.333
harrial01,Al Harrington,58,22,36,.379,58,22,36,.379,0,0,0,
overtdo01,Doug Overton,58,26,32,.448,58,26,32,.448,0,0,0,
clarkea01,Earl Clark,58,34,24,.586,52,32,20,.615,6,2,4,.333
jamesje01,Jerome James,57,19,38,.333,57,19,38,.333,0,0,0,
millean02,Andre Miller,57,15,42,.263,57,15,42,.263,0,0,0,
jonesfr01,Fred Jones,54,15,39,.278,54,15,39,.278,0,0,0,
jacksji01,Jim Jackson,52,36,16,.692,37,27,10,.730,15,9,6,.600
davisgl01,Glen Davis,50,23,27,.460,45,22,23,.489,5,1,4,.200
simmobo01,Bobby Simmons,46,18,28,.391,46,18,28,.391,0,0,0,
drobnpr01,Predrag Drobnjak,46,19,27,.413,46,19,27,.413,0,0,0,
houseed01,Eddie House,43,14,29,.326,43,14,29,.326,0,0,0,
tayloma01,Maurice Taylor,43,7,36,.163,43,7,36,.163,0,0,0,
fowlktr01,Tremaine Fowlkes,42,16,26,.381,42,16,26,.381,0,0,0,
jacobca01,Casey Jacobsen,40,31,9,.775,40,31,9,.775,0,0,0,
cookda02,Daequan Cook,39,20,19,.513,39,20,19,.513,0,0,0,
outlabo01,Bo Outlaw,39,29,10,.744,38,28,10,.737,1,1,0,1.000
skinnbr01,Brian Skinner,37,14,23,.378,37,14,23,.378,0,0,0,
voskuja01,Jake Voskuhl,37,28,9,.757,37,28,9,.757,0,0,0,
francst01,Steve Francis,37,12,25,.324,37,12,25,.324,0,0,0,
magloja01,Jamaal Magloire,36,22,14,.611,35,22,13,.629,1,0,1,.000
butleja01,Jackie Butler,33,6,27,.182,33,6,27,.182,0,0,0,
mccarwa01,Walter McCarty,33,22,11,.667,25,17,8,.680,8,5,3,.625
jonesja02,James Jones,32,19,13,.594,31,19,12,.613,1,0,1,.000
barnema02,Matt Barnes,32,13,19,.406,32,13,19,.406,0,0,0,
arenagi01,Gilbert Arenas,32,19,13,.594,27,17,10,.630,5,2,3,.400
thomati01,Tim Thomas,32,13,19,.406,32,13,19,.406,0,0,0,
woodsqy01,Qyntel Woods,30,5,25,.167,30,5,25,.167,0,0,0,
arizatr01,Trevor Ariza,30,6,24,.200,30,6,24,.200,0,0,0,
zhizhwa01,Wang Zhizhi,30,7,23,.233,30,7,23,.233,0,0,0,
ekeziob01,Obinna Ekezie,28,12,16,.429,28,12,16,.429,0,0,0,
hughela01,Larry Hughes,28,10,18,.357,28,10,18,.357,0,0,0,
davisan01,Antonio Davis,28,7,21,.250,28,7,21,.250,0,0,0,
stronde01,Derek Strong,26,10,16,.385,26,10,16,.385,0,0,0,
alstora01,Rafer Alston,25,12,13,.480,25,12,13,.480,0,0,0,
wafervo01,Von Wafer,25,12,13,.480,24,12,12,.500,1,0,1,.000
jamisha01,Harold Jamison,24,10,14,.417,24,10,14,.417,0,0,0,
gortama01,Marcin Gortat,23,15,8,.652,23,15,8,.652,0,0,0,
lewisra02,Rashard Lewis,23,15,8,.652,23,15,8,.652,0,0,0,
gallida01,Danilo Gallinari*,23,12,11,.522,23,12,11,.522,0,0,0,
cartevi01,Vince Carter,20,12,8,.600,20,12,8,.600,0,0,0,
roberan02,Anthony Roberson,19,7,12,.368,19,7,12,.368,0,0,0,
ortonda01,Daniel Orton,18,8,10,.444,14,7,7,.500,4,1,3,.250
pietrmi01,Mickaël Piétrus,18,13,5,.722,18,13,5,.722,0,0,0,
roseja01,Jalen Rose,17,3,14,.176,17,3,14,.176,0,0,0,
smithis01,Ish Smith*,17,8,9,.471,16,8,8,.500,1,0,1,.000
ricegl01,Glen Rice,17,6,11,.353,17,6,11,.353,0,0,0,
lampema01,Maciej Lampe,16,11,5,.688,16,11,5,.688,0,0,0,
willija02,Jason Williams,14,10,4,.714,14,10,4,.714,0,0,0,
nesbyty01,Tyrone Nesby,13,2,11,.154,13,2,11,.154,0,0,0,
allenma01,Malik Allen,13,7,6,.538,12,6,6,.500,1,1,0,1.000
harpeju01,Justin Harper,12,5,7,.417,11,5,6,.455,1,0,1,.000
catoke01,Kelvin Cato,12,4,8,.333,12,4,8,.333,0,0,0,
liggide01,DeAndre Liggins,12,7,5,.583,12,7,5,.583,0,0,0,
vromaja01,Jackson Vroman,10,6,4,.600,10,6,4,.600,0,0,0,
shirlpa01,Paul Shirley,8,7,1,.875,8,7,1,.875,0,0,0,
morrira01,Randolph Morris,8,2,6,.250,8,2,6,.250,0,0,0,
prigipa01,Pablo Prigioni,6,4,2,.667,1,1,0,1.000,5,3,2,.600
shumpim01,Iman Shumpert,6,4,2,.667,1,1,0,1.000,5,3,2,.600
novakst01,Steve Novak,6,4,2,.667,1,1,0,1.000,5,3,2,.600
parkesm01,Smush Parker,5,3,2,.600,5,3,2,.600,0,0,0,
anthoca01,Carmelo Anthony*,5,3,2,.600,0,0,0,,5,3,2,.600
martike01,Kenyon Martin,5,3,2,.600,0,0,0,,5,3,2,.600
feltora01,Raymond Felton,5,3,2,.600,0,0,0,,5,3,2,.600
recasel01,Eldridge Recasner,5,0,5,.000,5,0,5,.000,0,0,0,
kiddja01,Jason Kidd,5,3,2,.600,0,0,0,,5,3,2,.600
chandty01,Tyson Chandler,5,3,2,.600,0,0,0,,5,3,2,.600
copelch01,Chris Copeland,5,4,1,.800,1,1,0,1.000,4,3,1,.750
whiteja02,James White,4,4,0,1.000,1,1,0,1.000,3,3,0,1.000
smithjr01,J.R. Smith,4,3,1,.750,0,0,0,,4,3,1,.750
tabusyu01,Yuta Tabuse,4,4,0,1.000,4,4,0,1.000,0,0,0,
diawaya01,Yakhouba Diawara,4,4,0,1.000,4,4,0,1.000,0,0,0,
hamilze01,Zendon Hamilton,3,1,2,.333,3,1,2,.333,0,0,0,
cabarza01,Žarko Čabarkapa,3,2,1,.667,3,2,1,.667,0,0,0,
nichode01,Demetris Nichols,2,0,2,.000,2,0,2,.000,0,0,0,
randosh01,Shavlik Randolph,2,1,1,.500,2,1,1,.500,0,0,0,
sambch01,Cheikh Samb,2,0,2,.000,2,0,2,.000,0,0,0,
polynol01,Olden Polynice,2,1,1,.500,2,1,1,.500,0,0,0,
crawfjo01,Joe Crawford,2,1,1,.500,2,1,1,.500,0,0,0,
barroea01,Earl Barron,1,1,0,1.000,1,1,0,1.000,0,0,0,
simsco01,Courtney Sims,1,0,1,.000,1,0,1,.000,0,0,0,
senesa01,Mouhamed Sene,1,1,0,1.000,1,1,0,1.000,0,0,0,
hardaan01,Anfernee Hardaway,1,0,1,.000,1,0,1,.000,0,0,0,
