id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wilkido01,Dominique Wilkins,597,343,254,.575,553,324,229,.586,44,19,25,.432
willike02,Kevin Willis,434,249,185,.574,400,234,166,.585,34,15,19,.441
levincl01,Cliff Levingston,433,260,173,.600,399,245,154,.614,34,15,19,.441
webbsp01,Spud Webb,397,241,156,.607,359,224,135,.624,38,17,21,.447
battljo01,John Battle,394,239,155,.607,359,223,136,.621,35,16,19,.457
koncajo01,Jon Koncak,388,237,151,.611,362,226,136,.624,26,11,15,.423
rollitr01,Tree Rollins,361,208,153,.576,327,193,134,.590,34,15,19,.441
wittmra01,Randy Wittman,343,198,145,.577,309,183,126,.592,34,15,19,.441
carran01,Antoine Carr,333,195,138,.586,308,184,124,.597,25,11,14,.440
hastisc01,Scott Hastings,284,152,132,.535,255,139,116,.545,29,13,16,.448
malonmo01,Moses Malone,212,124,88,.585,202,120,82,.594,10,4,6,.400
smithch01,Charles Smith,168,118,50,.702,146,105,41,.719,22,13,9,.591
johnsed02,Eddie Johnson,158,81,77,.513,153,79,74,.516,5,2,3,.400
johnsav01,Avery Johnson,155,116,39,.748,138,105,33,.761,17,11,6,.647
robinda01,David Robinson,154,115,39,.747,137,104,33,.759,17,11,6,.647
delnevi01,Vinny Del Negro,154,115,39,.747,137,104,33,.759,17,11,6,.647
persoch01,Chuck Person,152,113,39,.743,135,102,33,.756,17,11,6,.647
elliose01,Sean Elliott,149,112,37,.752,132,101,31,.765,17,11,6,.647
glennmi01,Mike Glenn,139,65,74,.468,134,63,71,.470,5,2,3,.400
brownri01,Rickey Brown,130,56,74,.431,125,54,71,.432,5,2,3,.400
ferredu01,Duane Ferrell,128,74,54,.578,123,72,51,.585,5,2,3,.400
oaklech01,Charles Oakley,114,82,32,.719,99,73,26,.737,15,9,6,.600
masonan01,Anthony Mason,113,81,32,.717,98,72,26,.735,15,9,6,.600
ewingpa01,Patrick Ewing,111,80,31,.721,96,71,25,.740,15,9,6,.600
starkjo01,John Starks,111,79,32,.712,96,70,26,.729,15,9,6,.600
reidjr01,J.R. Reid,106,80,26,.755,91,71,20,.780,15,9,6,.600
davisjo01,Johnny Davis,105,53,52,.505,92,47,45,.511,13,6,7,.462
anthogr01,Greg Anthony,100,70,30,.700,85,61,24,.718,15,9,6,.600
mcgeemi01,Mike McGee,92,60,32,.652,85,57,28,.671,7,3,4,.429
theusre01,Reggie Theus,81,51,30,.630,76,49,27,.645,5,2,3,.400
willihe01,Herb Williams,80,58,22,.725,73,54,19,.740,7,4,3,.571
perduwi01,Will Perdue,78,57,21,.731,76,55,21,.724,2,2,0,1.000
roundda01,Dan Roundfield,77,40,37,.519,72,38,34,.528,5,2,3,.400
blackro01,Rolando Blackman,76,56,20,.737,61,47,14,.770,15,9,6,.600
cummite01,Terry Cummings,74,57,17,.770,59,48,11,.814,15,9,6,.600
moncrsi01,Sidney Moncrief,74,41,33,.554,69,39,30,.565,5,2,3,.400
campbto01,Tony Campbell,74,56,18,.757,72,56,16,.778,2,0,2,.000
davishu01,Hubert Davis,73,50,23,.685,66,47,19,.712,7,3,4,.429
mannida01,Danny Manning,64,37,27,.578,59,35,24,.593,5,2,3,.400
harpero01,Ron Harper,64,37,27,.578,59,35,24,.593,5,2,3,.400
vaughlo01,Loy Vaught,61,36,25,.590,56,34,22,.607,5,2,3,.400
normake01,Ken Norman,60,36,24,.600,55,34,21,.618,5,2,3,.400
grantga01,Gary Grant,60,35,25,.583,55,33,22,.600,5,2,3,.400
edwarja01,James Edwards,60,34,26,.567,55,32,23,.582,5,2,3,.400
rodmade01,Dennis Rodman,58,43,15,.741,44,35,9,.795,14,8,6,.571
polynol01,Olden Polynice,58,34,24,.586,53,32,21,.604,5,2,3,.400
alexaco01,Cory Alexander,57,43,14,.754,56,42,14,.750,1,1,0,1.000
mccorti01,Tim McCormick,55,28,27,.509,53,28,25,.528,2,0,2,.000
robinru01,Rumeal Robinson,46,27,19,.587,44,26,18,.591,2,1,1,.500
tolbera01,Ray Tolbert,46,32,14,.696,46,32,14,.696,0,0,0,
willisl01,Sly Williams,45,18,27,.400,45,18,27,.400,0,0,0,
andergr01,Greg Anderson,44,31,13,.705,43,30,13,.698,1,1,0,1.000
herreca01,Carl Herrera,44,30,14,.682,42,28,14,.667,2,2,0,1.000
paultbi01,Billy Paultz*,41,17,24,.415,39,17,22,.436,2,0,2,.000
volkoal01,Alexander Volkov,40,22,18,.550,40,22,18,.550,0,0,0,
anderwi01,Willie Anderson,39,30,9,.769,28,23,5,.821,11,7,4,.636
landsma01,Mark Landsberger,37,16,21,.432,35,16,19,.457,2,0,2,.000
youngda01,Danny Young,34,18,16,.529,31,18,13,.581,3,0,3,.000
willigu01,Gus Williams,33,19,14,.576,33,19,14,.576,0,0,0,
kimblbo01,Bo Kimble,33,20,13,.606,30,19,11,.633,3,1,2,.333
lohaubr01,Brad Lohaus,32,21,11,.656,32,21,11,.656,0,0,0,
bradldu01,Dudley Bradley,32,21,11,.656,32,21,11,.656,0,0,0,
washbch01,Chris Washburn,30,17,13,.567,29,16,13,.552,1,1,0,1.000
haleyja01,Jack Haley,29,25,4,.862,25,22,3,.880,4,3,1,.750
wilsotr01,Trevor Wilson,23,13,10,.565,23,13,10,.565,0,0,0,
ellisle02,LeRon Ellis,21,13,8,.619,20,12,8,.600,1,1,0,1.000
charllo01,Lorenzo Charles,21,14,7,.667,17,12,5,.706,4,2,2,.500
russewa01,Walker Russell,20,9,11,.450,20,9,11,.450,0,0,0,
anderer01,Eric Anderson,19,14,5,.737,17,14,3,.824,2,0,2,.000
smithke01,Kenny Smith,18,11,7,.611,18,11,7,.611,0,0,0,
bonnean01,Anthony Bonner,18,14,4,.778,18,14,4,.778,0,0,0,
woodle01,Leon Wood,18,10,8,.556,14,7,7,.500,4,3,1,.750
dempsde01,Dell Demps,16,13,3,.812,16,13,3,.812,0,0,0,
brownto01,Tony Brown,16,9,7,.562,16,9,7,.562,0,0,0,
toneyse01,Sedric Toney,16,8,8,.500,16,8,8,.500,0,0,0,
longjo01,John Long,16,10,6,.625,16,10,6,.625,0,0,0,
willimo01,Monty Williams,16,12,4,.750,15,11,4,.733,1,1,0,1.000
lowesi01,Sidney Lowe,15,6,9,.400,15,6,9,.400,0,0,0,
eisleho01,Howard Eisley,15,13,2,.867,15,13,2,.867,0,0,0,
nwosuju01,Julius Nwosu,14,12,2,.857,12,11,1,.917,2,1,1,.500
hillar01,Armond Hill,14,6,8,.429,14,6,8,.429,0,0,0,
marblro01,Roy Marble,13,6,7,.462,13,6,7,.462,0,0,0,
riverda01,David Rivers,12,8,4,.667,12,8,4,.667,0,0,0,
crissch01,Charlie Criss,9,3,6,.333,9,3,6,.333,0,0,0,
copella01,Lanard Copeland,7,3,4,.429,7,3,4,.429,0,0,0,
pinonjo01,John Pinone,7,1,6,.143,7,1,6,.143,0,0,0,
whitnch01,Chris Whitney,6,4,2,.667,6,4,2,.667,0,0,0,
matthwe01,Wes Matthews,6,2,4,.333,6,2,4,.333,0,0,0,
hendece01,Cedric Henderson,6,6,0,1.000,6,6,0,1.000,0,0,0,
leonaga01,Gary Leonard,6,4,2,.667,4,3,1,.750,2,1,1,.500
mannipa01,Pace Mannion,5,4,1,.800,5,4,1,.800,0,0,0,
whatlen01,Ennis Whatley,5,2,3,.400,5,2,3,.400,0,0,0,
perryel01,Elliot Perry,5,2,3,.400,5,2,3,.400,0,0,0,
rautile01,Leo Rautins,4,2,2,.500,4,2,2,.500,0,0,0,
wrighho02,Howard Wright,4,3,1,.750,4,3,1,.750,0,0,0,
grangst01,Stewart Granger,4,2,2,.500,4,2,2,.500,0,0,0,
eavesje01,Jerry Eaves,3,1,2,.333,3,1,2,.333,0,0,0,
harpede01,Derek Harper,3,1,2,.333,3,1,2,.333,0,0,0,
wilsomi01,Michael Wilson,2,2,0,1.000,2,2,0,1.000,0,0,0,
