id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
allenra02,Ray Allen,421,219,202,.520,395,207,188,.524,26,12,14,.462
johnser02,Ervin Johnson,348,190,158,.546,322,178,144,.553,26,12,14,.462
thomati01,Tim Thomas,264,144,120,.545,238,132,106,.555,26,12,14,.462
newmajo01,Johnny Newman,242,90,152,.372,242,90,152,.372,0,0,0,
cassesa01,Sam Cassell,238,134,104,.563,212,122,90,.575,26,12,14,.462
bakervi01,Vin Baker,238,88,150,.370,238,88,150,.370,0,0,0,
hamda01,Darvin Ham,199,92,107,.462,180,83,97,.461,19,9,10,.474
gilliar01,Armen Gilliam,168,77,91,.458,165,77,88,.467,3,0,3,.000
maybele01,Lee Mayberry,162,57,105,.352,162,57,105,.352,0,0,0,
willisc01,Scott Williams,156,89,67,.571,134,77,57,.575,22,12,10,.545
conloma01,Marty Conlon,154,52,102,.338,154,52,102,.338,0,0,0,
douglsh01,Sherman Douglas,147,55,92,.374,147,55,92,.374,0,0,0,
perryel01,Elliot Perry,141,66,75,.468,141,66,75,.468,0,0,0,
delnevi01,Vinny Del Negro,118,61,57,.517,113,59,54,.522,5,2,3,.400
alstora01,Rafer Alston,109,62,47,.569,100,57,43,.570,9,5,4,.556
currymi01,Michael Curry,106,55,51,.519,103,55,48,.534,3,0,3,.000
caffeja01,Jason Caffey,96,63,33,.656,78,53,25,.679,18,10,8,.556
popema01,Mark Pope,96,60,36,.625,90,57,33,.633,6,3,3,.500
hunteli01,Lindsey Hunter,94,60,34,.638,76,50,26,.658,18,10,8,.556
traylro01,Robert Traylor,93,49,44,.527,89,48,41,.539,4,1,3,.250
langan01,Andrew Lang,90,44,46,.489,90,44,46,.489,0,0,0,
dayto01,Todd Day,88,35,53,.398,88,35,53,.398,0,0,0,
przybjo01,Joel Przybilla,87,47,40,.540,86,46,40,.535,1,1,0,1.000
murdoer01,Eric Murdock,83,32,51,.386,83,32,51,.386,0,0,0,
cummite01,Terry Cummings,81,24,57,.296,81,24,57,.296,0,0,0,
respesh01,Shawn Respert,74,16,58,.216,74,16,58,.216,0,0,0,
mannida01,Danny Manning,72,37,35,.514,71,36,35,.507,1,1,0,1.000
benjabe01,Benoit Benjamin,70,22,48,.314,70,22,48,.314,0,0,0,
hendeal01,Alan Henderson,69,26,43,.377,69,26,43,.377,0,0,0,
keysra01,Randolph Keys,69,22,47,.319,69,22,47,.319,0,0,0,
ratlith01,Theo Ratliff,68,25,43,.368,68,25,43,.368,0,0,0,
terryja01,Jason Terry,68,25,43,.368,68,25,43,.368,0,0,0,
abdursh01,Shareef Abdur-Rahim,68,26,42,.382,68,26,42,.382,0,0,0,
masonan01,Anthony Mason,66,33,33,.500,66,33,33,.500,0,0,0,
hillty01,Tyrone Hill,65,36,29,.554,65,36,29,.554,0,0,0,
listeal01,Alton Lister,65,24,41,.369,65,24,41,.369,0,0,0,
glovedi01,Dion Glover,63,23,40,.365,63,23,40,.365,0,0,0,
pincked01,Ed Pinckney,61,26,35,.426,61,26,35,.426,0,0,0,
newblir01,Ira Newble,60,21,39,.350,60,21,39,.350,0,0,0,
brownch01,Chucky Brown,59,24,35,.407,59,24,35,.407,0,0,0,
reddmi01,Michael Redd,56,30,26,.536,56,30,26,.536,0,0,0,
wolfjo01,Joe Wolf,55,23,32,.418,55,23,32,.418,0,0,0,
brandte01,Terrell Brandon,53,32,21,.604,53,32,21,.604,0,0,0,
mohamna01,Nazr Mohammed,52,23,29,.442,39,14,25,.359,13,9,4,.692
workmha01,Haywoode Workman,52,26,26,.500,49,26,23,.531,3,0,3,.000
barryjo01,Jon Barry,51,19,32,.373,51,19,32,.373,0,0,0,
mobleer01,Eric Mobley,49,14,35,.286,49,14,35,.286,0,0,0,
mccasam01,Amal McCaskill,46,15,31,.326,46,15,31,.326,0,0,0,
curryde01,Dell Curry,45,23,22,.511,42,23,19,.548,3,0,3,.000
woodda01,David Wood,44,17,27,.386,44,17,27,.386,0,0,0,
dalemsa01,Samuel Dalembert,42,13,29,.310,42,13,29,.310,0,0,0,
snower01,Eric Snow,42,13,29,.310,42,13,29,.310,0,0,0,
salmojo01,John Salmons,39,12,27,.308,39,12,27,.308,0,0,0,
dickada01,Dan Dickau,39,15,24,.385,39,15,24,.385,0,0,0,
korveky01,Kyle Korver,38,11,27,.289,38,11,27,.289,0,0,0,
thomake01,Kenny Thomas,37,13,24,.351,37,13,24,.351,0,0,0,
mckieaa01,Aaron McKie,35,10,25,.286,35,10,25,.286,0,0,0,
reidjr01,J.R. Reid,33,17,16,.515,33,17,16,.515,0,0,0,
gatlich01,Chris Gatling,29,13,16,.448,27,13,14,.481,2,0,2,.000
iversal01,Allen Iverson,28,10,18,.357,28,10,18,.357,0,0,0,
buckngr01,Greg Buckner,27,8,19,.296,27,8,19,.296,0,0,0,
hamilze01,Zendon Hamilton,25,7,18,.280,25,7,18,.280,0,0,0,
feickja01,Jamie Feick,25,15,10,.600,25,15,10,.600,0,0,0,
piercri01,Ricky Pierce,25,9,16,.360,25,9,16,.360,0,0,0,
anthogr01,Greg Anthony,23,7,16,.304,23,7,16,.304,0,0,0,
davisem01,Emanual Davis,23,8,15,.348,23,8,15,.348,0,0,0,
udrihbe01,Beno Udrih,22,14,8,.636,9,5,4,.556,13,9,4,.692
bowenbr01,Bruce Bowen,22,14,8,.636,9,5,4,.556,13,9,4,.692
jacksje01,Jermaine Jackson,22,8,14,.364,22,8,14,.364,0,0,0,
horryro01,Robert Horry,22,14,8,.636,9,5,4,.556,13,9,4,.692
parketo01,Tony Parker,21,14,7,.667,8,5,3,.625,13,9,4,.692
barrybr01,Brent Barry,21,14,7,.667,8,5,3,.625,13,9,4,.692
colemde01,Derrick Coleman,21,6,15,.286,21,6,15,.286,0,0,0,
ginobma01,Manu Ginóbili,21,13,8,.619,8,4,4,.500,13,9,4,.692
kerseje01,Jerome Kersey,20,14,6,.700,20,14,6,.700,0,0,0,
greenwi01,Willie Green,19,6,13,.316,19,6,13,.316,0,0,0,
reynoje01,Jerry Reynolds,19,6,13,.316,19,6,13,.316,0,0,0,
wilksmi01,Mike Wilks,19,8,11,.421,19,8,11,.421,0,0,0,
honeyje01,Jerald Honeycutt,18,10,8,.556,18,10,8,.556,0,0,0,
ellisda01,Dale Ellis,17,10,7,.588,17,10,7,.588,0,0,0,
duncati01,Tim Duncan,17,10,7,.588,4,1,3,.250,13,9,4,.692
masseto01,Tony Massenburg,16,10,6,.625,9,5,4,.556,7,5,2,.714
williaa01,Aaron Williams,14,3,11,.214,14,3,11,.214,0,0,0,
malonma01,Matt Maloney,13,4,9,.308,13,4,9,.308,0,0,0,
nestera01,Rasho Nesterović,13,9,4,.692,3,2,1,.667,10,7,3,.700
turkcmi01,Mirsad Türkcan,12,8,4,.667,10,6,4,.600,2,2,0,1.000
brownde02,Devin Brown,9,7,2,.778,0,0,0,,9,7,2,.778
marksse01,Sean Marks,9,5,4,.556,9,5,4,.556,0,0,0,
hancoda01,Darrin Hancock,9,6,3,.667,9,6,3,.667,0,0,0,
benjaco01,Corey Benjamin,9,5,4,.556,9,5,4,.556,0,0,0,
earlac01,Acie Earl,9,2,7,.222,9,2,7,.222,0,0,0,
duckwke01,Kevin Duckworth,8,2,6,.250,8,2,6,.250,0,0,0,
nordgje01,Jeff Nordgaard,8,6,2,.750,8,6,2,.750,0,0,0,
greenli01,Litterial Green,7,4,3,.571,7,4,3,.571,0,0,0,
smithto02,Tony Smith,7,2,5,.286,7,2,5,.286,0,0,0,
breauti01,Tim Breaux,6,4,2,.667,6,4,2,.667,0,0,0,
youngda01,Danny Young,6,3,3,.500,6,3,3,.500,0,0,0,
willibr01,Brandon Williams,6,2,4,.333,6,2,4,.333,0,0,0,
crawfch01,Chris Crawford,5,1,4,.200,5,1,4,.200,0,0,0,
towerke01,Keith Tower,5,2,3,.400,5,2,3,.400,0,0,0,
fostegr01,Greg Foster,5,2,3,.400,5,2,3,.400,0,0,0,
peplomi01,Mike Peplowski,5,1,4,.200,5,1,4,.200,0,0,0,
jacksma02,Marc Jackson,4,2,2,.500,4,2,2,.500,0,0,0,
harvean01,Antonio Harvey,4,3,1,.750,4,3,1,.750,0,0,0,
carruji01,Jimmy Carruth,4,0,4,.000,4,0,4,.000,0,0,0,
jordaad01,Adonis Jordan,4,2,2,.500,4,2,2,.500,0,0,0,
marticu01,Cuonzo Martin,3,0,3,.000,3,0,3,.000,0,0,0,
georgta01,Tate George,3,0,3,.000,3,0,3,.000,0,0,0,
mooremi01,Mikki Moore,2,0,2,.000,2,0,2,.000,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
johnsli01,Linton Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
