id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nancela01,Larry Nance,442,234,208,.529,392,210,182,.536,50,24,26,.480
adamsal01,Alvan Adams,262,116,146,.443,244,108,136,.443,18,8,10,.444
daviswa03,Walter Davis,241,102,139,.423,226,94,132,.416,15,8,7,.533
humphja01,Jay Humphries,222,89,133,.401,219,89,130,.406,3,0,3,.000
williho01,Hot Rod Williams,205,129,76,.629,170,113,57,.665,35,16,19,.457
pricema01,Mark Price,202,130,72,.644,168,114,54,.679,34,16,18,.471
daughbr01,Brad Daugherty,197,128,69,.650,162,112,50,.691,35,16,19,.457
ehlocr01,Craig Ehlo,196,121,75,.617,162,105,57,.648,34,16,18,.471
millere01,Reggie Miller,180,86,94,.478,172,84,88,.488,8,2,6,.250
thompla01,LaSalle Thompson,179,86,93,.480,171,84,87,.491,8,2,6,.250
schrede01,Detlef Schrempf,176,84,92,.477,168,82,86,.488,8,2,6,.250
smitsri01,Rik Smits,174,81,93,.466,166,79,87,.476,8,2,6,.250
persoch01,Chuck Person,173,81,92,.468,165,79,86,.479,8,2,6,.250
edwarja01,James Edwards,168,76,92,.452,153,68,85,.444,15,8,7,.533
flemive01,Vern Fleming,167,79,88,.473,159,77,82,.484,8,2,6,.250
pincked01,Ed Pinckney,160,66,94,.412,160,66,94,.412,0,0,0,
pittmch01,Charles Pittman,156,72,84,.462,138,64,74,.464,18,8,10,.444
fostero01,Rod Foster,136,63,73,.463,119,56,63,.471,17,7,10,.412
dreilgr01,Greg Dreiling,135,67,68,.496,130,65,65,.500,5,2,3,.400
mccloge01,George McCloud,119,54,65,.454,118,54,64,.458,1,0,1,.000
hornaje01,Jeff Hornacek,115,47,68,.409,115,47,68,.409,0,0,0,
harpero01,Ron Harper,114,72,42,.632,105,68,37,.648,9,4,5,.444
thompbe01,Bernard Thompson,113,50,63,.442,113,50,63,.442,0,0,0,
wittmra01,Randy Wittman,108,57,51,.528,105,57,48,.543,3,0,3,.000
robeyri01,Rick Robey,104,53,51,.510,95,47,48,.495,9,6,3,.667
brandte01,Terrell Brandon,93,60,33,.645,74,50,24,.676,19,10,9,.526
dudlech02,Chris Dudley,88,61,27,.693,83,58,25,.699,5,3,2,.600
macyky01,Kyle Macy,87,42,45,.483,69,34,35,.493,18,8,10,.444
willimi02,Micheal Williams,86,42,44,.488,81,40,41,.494,5,2,3,.400
willike03,Kenny Williams,84,38,46,.452,82,37,45,.451,2,1,1,.500
valenda01,Darnell Valentine,82,58,24,.707,77,56,21,.727,5,2,3,.400
ferryda01,Danny Ferry,81,52,29,.642,65,44,21,.677,16,8,8,.500
gattike01,Kenny Gattison,77,35,42,.455,77,35,42,.455,0,0,0,
greenri01,Rickey Green,72,36,36,.500,69,36,33,.522,3,0,3,.000
scottal01,Alvin Scott,71,36,35,.507,54,29,25,.537,17,7,10,.412
lucasma01,Maurice Lucas,71,37,34,.521,53,29,24,.547,18,8,10,.444
vanosni01,Nick Vanos,68,31,37,.456,68,31,37,.456,0,0,0,
rollitr01,Tree Rollins,65,42,23,.646,60,40,20,.667,5,2,3,.400
gondrgr01,Grant Gondrezick,64,27,37,.422,64,27,37,.422,0,0,0,
jonesch02,Charles Jones,64,21,43,.328,62,21,41,.339,2,0,2,.000
addisra01,Rafael Addison,62,22,40,.355,62,22,40,.355,0,0,0,
wilkige01,Gerald Wilkins,61,37,24,.607,53,34,19,.642,8,3,5,.375
battljo01,John Battle,60,41,19,.683,44,32,12,.727,16,9,7,.562
hubbaph01,Phil Hubbard,56,35,21,.625,52,33,19,.635,4,2,2,.500
westppa01,Paul Westphal,56,30,26,.536,41,22,19,.537,15,8,7,.533
bedfowi01,William Bedford,50,16,34,.320,50,16,34,.320,0,0,0,
gloucge01,Georgi Glouchkov,49,17,32,.347,49,17,32,.347,0,0,0,
keysra01,Randolph Keys,43,32,11,.744,42,32,10,.762,1,0,1,.000
phillbo01,Bobby Phills,40,32,8,.800,33,28,5,.848,7,4,3,.571
kerrst01,Steve Kerr,38,26,12,.684,26,20,6,.769,12,6,6,.500
dunlemi01,Mike Dunleavy,32,21,11,.656,26,18,8,.692,6,3,3,.500
gilmoar01,Artis Gilmore*,32,21,11,.656,26,18,8,.692,6,3,3,.500
banksge01,Gene Banks,32,21,11,.656,26,18,8,.692,6,3,3,.500
gervige01,George Gervin,32,21,11,.656,26,18,8,.692,6,3,3,.500
moorejo01,Johnny Moore,32,21,11,.656,26,18,8,.692,6,3,3,.500
baileja01,James Bailey,30,11,19,.367,30,11,19,.367,0,0,0,
jonesed01,Edgar Jones,30,21,9,.700,24,18,6,.750,6,3,3,.500
mitchmi01,Mike Mitchell,30,20,10,.667,24,17,7,.708,6,3,3,.500
cookje01,Jeff Cook,28,9,19,.321,28,9,19,.321,0,0,0,
holtomi01,Michael Holton,28,9,19,.321,25,9,16,.360,3,0,3,.000
johnsed03,Eddie Johnson,26,7,19,.269,26,7,19,.269,0,0,0,
curryde01,Dell Curry,26,13,13,.500,24,12,12,.500,2,1,1,.500
guidija01,Jay Guidinger,26,18,8,.692,22,16,6,.727,4,2,2,.500
pheglro01,Roger Phegley,26,15,11,.577,20,12,8,.600,6,3,3,.500
jameshe01,Henry James,22,15,7,.682,14,10,4,.714,8,5,3,.625
nixdy01,Dyron Nix,20,9,11,.450,20,9,11,.450,0,0,0,
robinol01,Oliver Robinson,16,11,5,.688,16,11,5,.688,0,0,0,
nattca01,Calvin Natt,16,7,9,.438,14,7,7,.500,2,0,2,.000
crompge01,Geoff Crompton,14,11,3,.786,14,11,3,.786,0,0,0,
gilliar01,Armen Gilliam,13,3,10,.231,13,3,10,.231,0,0,0,
smithro01,Robert Smith,11,7,4,.636,6,4,2,.667,5,3,2,.600
critewi01,Winston Crite,11,4,7,.364,11,4,7,.364,0,0,0,
laneje01,Jerome Lane,10,9,1,.900,10,9,1,.900,0,0,0,
rainsed01,Ed Rains,10,8,2,.800,7,6,1,.857,3,2,1,.667
toneyse01,Sedric Toney,10,3,7,.300,10,3,7,.300,0,0,0,
martibi01,Bill Martin,10,2,8,.200,10,2,8,.200,0,0,0,
paultbi01,Billy Paultz*,9,4,5,.444,3,1,2,.333,6,3,3,.500
rogerjo01,Johnny Rogers,8,4,4,.500,8,4,4,.500,0,0,0,
oliveji01,Jimmy Oliver,7,5,2,.714,7,5,2,.714,0,0,0,
griffpa01,Paul Griffin,6,4,2,.667,6,4,2,.667,0,0,0,
hendeke01,Kevin Henderson,5,4,1,.800,5,4,1,.800,0,0,0,
durrade01,Devin Durrant,4,0,4,.000,4,0,4,.000,0,0,0,
greense01,Sean Green,4,1,3,.250,4,1,3,.250,0,0,0,
highjo01,Johnny High,4,4,0,1.000,4,4,0,1.000,0,0,0,
oldhaja01,Jawann Oldham,4,3,1,.750,4,3,1,.750,0,0,0,
dinkiby01,Byron Dinkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
