id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bealbr01,Bradley Beal*,221,110,111,.498,205,103,102,.502,16,7,9,.438
porteot01,Otto Porter Jr.,209,106,103,.507,194,99,95,.510,15,7,8,.467
morrima02,Markieff Morris,171,87,84,.509,155,80,75,.516,16,7,9,.438
oubreke01,Kelly Oubre Jr.*,170,87,83,.512,155,81,74,.523,15,6,9,.400
gortama01,Marcin Gortat,146,79,67,.541,130,72,58,.554,16,7,9,.438
mahinia01,Ian Mahinmi,134,67,67,.500,124,63,61,.508,10,4,6,.400
walljo01,John Wall,133,69,64,.519,117,62,55,.530,16,7,9,.438
whiteco01,Coby White*,120,46,74,.383,120,46,74,.383,0,0,0,
youngth01,Thaddeus Young,119,46,73,.387,119,46,73,.387,0,0,0,
lavinza01,Zach LaVine*,107,41,66,.383,107,41,66,.383,0,0,0,
smithja02,Jason Smith,101,53,48,.525,90,47,43,.522,11,6,5,.545
arcidry01,Ryan Arcidiacono,96,38,58,.396,96,38,58,.396,0,0,0,
markkla01,Lauri Markkanen*,94,35,59,.372,94,35,59,.372,0,0,0,
valende01,Denzel Valentine,86,33,53,.384,86,33,53,.384,0,0,0,
gaffoda01,Daniel Gafford*,85,31,54,.365,85,31,54,.365,0,0,0,
bryanth01,Thomas Bryant,79,32,47,.405,79,32,47,.405,0,0,0,
scottmi01,Mike Scott,75,39,36,.520,69,37,32,.536,6,2,4,.333
greenje02,Jeff Green,75,29,46,.387,75,29,46,.387,0,0,0,
templga01,Garrett Temple,74,31,43,.419,74,31,43,.419,0,0,0,
meeksjo01,Jodie Meeks,68,37,31,.544,68,37,31,.544,0,0,0,
cartewe01,Wendell Carter Jr.,64,25,39,.391,64,25,39,.391,0,0,0,
browntr01,Troy Brown Jr.*,64,25,39,.391,64,25,39,.391,0,0,0,
willipa01,Patrick Williams*,58,25,33,.431,58,25,33,.431,0,0,0,
fraziti01,Tim Frazier,52,28,24,.538,50,27,23,.540,2,1,1,.500
dunnkr01,Kris Dunn,51,19,32,.373,51,19,32,.373,0,0,0,
kornelu01,Luke Kornet*,48,17,31,.354,48,17,31,.354,0,0,0,
randlch01,Chasson Randle,47,19,28,.404,47,19,28,.404,0,0,0,
burketr01,Trey Burke,43,27,16,.628,40,25,15,.625,3,2,1,.667
harrish01,Shaquille Harrison,43,14,29,.326,43,14,29,.326,0,0,0,
arizatr01,Trevor Ariza,41,18,23,.439,41,18,23,.439,0,0,0,
dekkesa01,Sam Dekker,38,13,25,.342,38,13,25,.342,0,0,0,
feliccr01,Cristiano Felício,36,11,25,.306,36,11,25,.306,0,0,0,
hutchch01,Chandler Hutchison*,34,10,24,.294,34,10,24,.294,0,0,0,
murphtr02,Trey Murphy III*,29,11,18,.379,29,11,18,.379,0,0,0,
joneshe01,Herbert Jones*,29,12,17,.414,29,12,17,.414,0,0,0,
alexani01,Nickeil Alexander-Walker*,29,10,19,.345,29,10,19,.345,0,0,0,
riverau01,Austin Rivers*,29,11,18,.379,29,11,18,.379,0,0,0,
mcclesh01,Sheldon Mac,29,14,15,.483,22,11,11,.500,7,3,4,.429
grahade01,Devonte' Graham*,28,11,17,.393,28,11,17,.393,0,0,0,
valanjo01,Jonas Valančiūnas*,28,11,17,.393,28,11,17,.393,0,0,0,
bogdabo02,Bojan Bogdanović,27,13,14,.481,17,8,9,.471,10,5,5,.500
hartjo01,Josh Hart,26,10,16,.385,26,10,16,.385,0,0,0,
portibo01,Bobby Portis,26,10,16,.385,26,10,16,.385,0,0,0,
mcraejo01,Jordan McRae,25,9,16,.360,25,9,16,.360,0,0,0,
jennibr01,Brandon Jennings,25,12,13,.480,15,7,8,.467,10,5,5,.500
vucevni01,Nikola Vučević*,24,11,13,.458,24,11,13,.458,0,0,0,
parkeja01,Jabari Parker,23,10,13,.435,23,10,13,.435,0,0,0,
ingrabr01,Brandon Ingram*,23,11,12,.478,23,11,12,.478,0,0,0,
ochefda01,Daniel Ochefu,23,13,10,.565,19,12,7,.632,4,1,3,.250
kispeco01,Corey Kispert,22,8,14,.364,22,8,14,.364,0,0,0,
smithis01,Ish Smith*,22,8,14,.364,22,8,14,.364,0,0,0,
thornma01,Marcus Thornton,22,9,13,.409,22,9,13,.409,0,0,0,
hachiru01,Rui Hachimura*,22,8,14,.364,22,8,14,.364,0,0,0,
nichoan01,Andrew Nicholson,22,13,9,.591,22,13,9,.591,0,0,0,
hernawi01,Willy Hernangómez,22,10,12,.455,22,10,12,.455,0,0,0,
theisda01,Daniel Theis,22,8,14,.364,22,8,14,.364,0,0,0,
avdijde01,Deni Avdija,22,8,14,.364,22,8,14,.364,0,0,0,
mcculch01,Chris McCullough,21,12,9,.571,21,12,9,.571,0,0,0,
hayesja02,Jaxson Hayes*,20,5,15,.250,20,5,15,.250,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,20,8,12,.400,20,8,12,.400,0,0,0,
netora01,Raul Neto*,19,5,14,.263,19,5,14,.263,0,0,0,
lewiski01,Kira Lewis Jr.*,19,5,14,.263,19,5,14,.263,0,0,0,
mokokad01,Adam Mokoka,19,5,14,.263,19,5,14,.263,0,0,0,
gillan01,Anthony Gill*,17,6,11,.353,17,6,11,.353,0,0,0,
porzikr01,Kristaps Porziņģis,17,7,10,.412,17,7,10,.412,0,0,0,
marshna01,Naji Marshall*,16,4,12,.250,16,4,12,.250,0,0,0,
sessira01,Ramon Sessions,15,7,8,.467,15,7,8,.467,0,0,0,
greenja02,Javonte Green,13,6,7,.462,13,6,7,.462,0,0,0,
alvarjo01,Jose Alvarado*,10,2,8,.200,10,2,8,.200,0,0,0,
johnswe01,Wesley Johnson,10,5,5,.500,10,5,5,.500,0,0,0,
kuzmaky01,Kyle Kuzma*,9,2,7,.222,9,2,7,.222,0,0,0,
howardw01,Dwight Howard,9,4,5,.444,9,4,5,.444,0,0,0,
robinde01,Devin Robinson,8,1,7,.125,8,1,7,.125,0,0,0,
dotsode01,Devon Dotson,7,3,4,.429,7,3,4,.429,0,0,0,
aminual01,Al-Farouq Aminu,6,0,6,.000,6,0,6,.000,0,0,0,
clarkga01,Gary Clark,6,3,3,.500,6,3,3,.500,0,0,0,
lawsoty01,Ty Lawson,5,2,3,.400,0,0,0,,5,2,3,.400
bakerro01,Ron Baker,4,2,2,.500,4,2,2,.500,0,0,0,
jenkijo01,John Jenkins,4,2,2,.500,4,2,2,.500,0,0,0,
whiteok01,Okaro White,3,2,1,.667,3,2,1,.667,0,0,0,
paytoga02,Gary Payton II,3,2,1,.667,3,2,1,.667,0,0,0,
toddis01,Isaiah Todd,2,0,2,.000,2,0,2,.000,0,0,0,
harpeja01,Jared Harper,2,1,1,.500,2,1,1,.500,0,0,0,
schakjo01,Jordan Schakel,2,0,2,.000,2,0,2,.000,0,0,0,
careyve01,Vernon Carey Jr.*,2,0,2,.000,2,0,2,.000,0,0,0,
winstca01,Cassius Winston*,2,0,2,.000,2,0,2,.000,0,0,0,
louzama01,Didi Louzada,2,0,2,.000,2,0,2,.000,0,0,0,
strusma01,Max Strus*,2,0,2,.000,2,0,2,.000,0,0,0,
poeltja01,Jakob Poeltl*,1,1,0,1.000,1,1,0,1.000,0,0,0,
walkelo01,Lonnie Walker IV*,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcderdo01,Doug McDermott*,1,1,0,1.000,1,1,0,1.000,0,0,0,
murrade01,Dejounte Murray*,1,1,0,1.000,1,1,0,1.000,0,0,0,
colliza01,Zach Collins*,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnske04,Keldon Johnson*,1,1,0,1.000,1,1,0,1.000,0,0,0,
houseda01,Danuel House Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
bateske01,Keita Bates-Diop*,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonestr01,Tre Jones*,1,1,0,1.000,1,1,0,1.000,0,0,0,
vassede01,Devin Vassell*,1,1,0,1.000,1,1,0,1.000,0,0,0,
