id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mckenst01,Stan McKenzie,161,47,114,.292,161,47,114,.292,0,0,0,
smithra01,Randy Smith,161,91,70,.565,147,85,62,.578,14,6,8,.429
adelmri01,Rick Adelman*,158,46,112,.291,158,46,112,.291,0,0,0,
charlke01,Ken Charles,157,88,69,.561,143,82,61,.573,14,6,8,.429
mcadobo01,Bob McAdoo,157,89,68,.567,143,83,60,.580,14,6,8,.429
weissbo01,Bob Weiss,142,81,61,.570,130,76,54,.585,12,5,7,.417
petrige01,Geoff Petrie,139,44,95,.317,139,44,95,.317,0,0,0,
ellisle01,Leroy Ellis,137,32,105,.234,137,32,105,.234,0,0,0,
mcmilji01,Jim McMillian*,136,77,59,.566,122,71,51,.582,14,6,8,.429
gregoga01,Gary Gregor,125,36,89,.288,125,36,89,.288,0,0,0,
heardga01,Gar Heard,118,69,49,.585,112,66,46,.589,6,3,3,.500
knighro01,Ron Knight,98,23,75,.235,98,23,75,.235,0,0,0,
williro01,Ron Williams,93,30,63,.323,90,30,60,.333,3,0,3,.000
washiji01,Jim Washington,92,50,42,.543,87,47,40,.540,5,3,2,.600
lewisbo01,Bobby Lewis*,91,30,61,.330,89,30,59,.337,2,0,2,.000
digreer01,Ernie DiGregorio,91,45,46,.495,83,42,41,.506,8,3,5,.375
marinja01,Jack Marin,89,53,36,.596,83,50,33,.602,6,3,3,.500
ellisjo01,Joe Ellis,88,31,57,.352,85,31,54,.365,3,0,3,.000
leecl01,Clyde Lee,86,29,57,.337,83,29,54,.349,3,0,3,.000
mullije01,Jeff Mullins*,85,31,54,.365,82,31,51,.378,3,0,3,.000
wickssi01,Sidney Wicks,81,18,63,.222,81,18,63,.222,0,0,0,
boydfr01,Freddie Boyd,78,7,71,.090,78,7,71,.090,0,0,0,
leaksma01,Manny Leaks*,78,7,71,.090,78,7,71,.090,0,0,0,
mannied01,Ed Manning*,77,28,49,.364,77,28,49,.364,0,0,0,
cartefr01,Fred Carter,77,7,70,.091,77,7,70,.091,0,0,0,
halimsh01,Shaler Halimon*,77,27,50,.351,77,27,50,.351,0,0,0,
barneji02,Jim Barnett,76,27,49,.355,76,27,49,.355,0,0,0,
steella01,Larry Steele,75,18,57,.240,75,18,57,.240,0,0,0,
winfile01,Lee Winfield*,69,46,23,.667,64,43,21,.672,5,3,2,.600
yelvech01,Charlie Yelverton,68,11,57,.162,68,11,57,.162,0,0,0,
gibbsdi01,Dick Gibbs,67,35,32,.522,63,34,29,.540,4,1,3,.250
vanarto01,Tom Van Arsdale,62,20,42,.323,62,20,42,.323,0,0,0,
attleal01,Al Attles,62,22,40,.355,60,22,38,.367,2,0,2,.000
adamsdo01,Don Adams,60,32,28,.533,52,29,23,.558,8,3,5,.375
gambeda01,Dave Gambee*,58,17,41,.293,58,17,41,.293,0,0,0,
pricemi01,Mike Price,56,3,53,.054,56,3,53,.054,0,0,0,
portmbo01,Bob Portman,55,16,39,.291,55,16,39,.291,0,0,0,
lucasje01,Jerry Lucas,53,15,38,.283,53,15,38,.283,0,0,0,
brownjo01,John Brown,53,24,29,.453,53,24,29,.453,0,0,0,
bellawa01,Walt Bellamy,52,25,27,.481,52,25,27,.481,0,0,0,
maravpe01,Pete Maravich,52,22,30,.423,52,22,30,.423,0,0,0,
bracest01,Steve Bracey,52,23,29,.442,52,23,29,.442,0,0,0,
wetzejo01,John Wetzel,51,24,27,.471,51,24,27,.471,0,0,0,
jonesdw01,Dwight Jones,50,21,29,.420,50,21,29,.420,0,0,0,
tschojo01,John Tschogl,49,22,27,.449,49,22,27,.449,0,0,0,
thurmna01,Nate Thurmond,47,21,26,.447,44,21,23,.477,3,0,3,.000
blockjo01,John Block,46,3,43,.065,46,3,43,.065,0,0,0,
sorenda01,Dave Sorenson,45,1,44,.022,45,1,44,.022,0,0,0,
smithad01,Adrian Smith,43,11,32,.256,43,11,32,.256,0,0,0,
hudsolo01,Lou Hudson*,42,20,22,.476,42,20,22,.476,0,0,0,
gillihe01,Herm Gilliam*,42,20,22,.476,42,20,22,.476,0,0,0,
mcmilto01,Tom McMillen,42,20,22,.476,41,20,21,.488,1,0,1,.000
ingelto01,Tom Ingelsby,40,17,23,.425,40,17,23,.425,0,0,0,
imhofda01,Darrall Imhoff,40,9,31,.225,40,9,31,.225,0,0,0,
leero01,Ron Lee,39,17,22,.436,39,17,22,.436,0,0,0,
westppa01,Paul Westphal,39,17,22,.436,39,17,22,.436,0,0,0,
terreir01,Ira Terrell,39,17,22,.436,39,17,22,.436,0,0,0,
trappjo01,John Trapp,39,3,36,.077,39,3,36,.077,0,0,0,
shumajo01,John Shumate,39,18,21,.462,31,15,16,.484,8,3,5,.375
adamsal01,Alvan Adams,38,17,21,.447,38,17,21,.447,0,0,0,
mccarwi01,Willie McCarter,38,7,31,.184,38,7,31,.184,0,0,0,
marshji01,Jim Marsh,38,5,33,.132,38,5,33,.132,0,0,0,
soberri01,Ricky Sobers,37,15,22,.405,37,15,22,.405,0,0,0,
greerha01,Hal Greer,36,2,34,.056,36,2,34,.056,0,0,0,
turnebi01,Bill Turner,36,16,20,.444,33,16,17,.485,3,0,3,.000
vanardi01,Dick Van Arsdale,35,17,18,.486,35,17,18,.486,0,0,0,
feherbu01,Butch Feher,33,16,17,.485,33,16,17,.485,0,0,0,
awtrede01,Dennis Awtrey,32,11,21,.344,32,11,21,.344,0,0,0,
larusru01,Rudy LaRusso,32,12,20,.375,29,12,17,.414,3,0,3,.000
loughke01,Kevin Loughery,32,3,29,.094,32,3,29,.094,0,0,0,
hallije01,Jeff Halliburton,29,4,25,.138,29,4,25,.138,0,0,0,
erickke01,Keith Erickson,28,11,17,.393,28,11,17,.393,0,0,0,
gilmowa01,Walt Gilmore,27,13,14,.481,27,13,14,.481,0,0,0,
allenbo01,Bob Allen*,27,9,18,.333,26,9,17,.346,1,0,1,.000
maydo01,Don May,24,4,20,.167,24,4,20,.167,0,0,0,
kingji01,Jim King,24,9,15,.375,21,9,12,.429,3,0,3,.000
smithwi01,William Smith,22,3,19,.136,22,3,19,.136,0,0,0,
ruffnpa01,Paul Ruffner*,22,14,8,.636,21,14,7,.667,1,0,1,.000
englicl01,Claude English,17,9,8,.529,17,9,8,.529,0,0,0,
perrycu01,Curtis Perry,11,6,5,.545,11,6,5,.545,0,0,0,
harribe01,Bernie Harris,11,8,3,.727,11,8,3,.727,0,0,0,
owensto01,Tom Owens*,10,3,7,.300,10,3,7,.300,0,0,0,
bridgbi01,Bill Bridges,10,0,10,.000,10,0,10,.000,0,0,0,
hollili01,Lionel Hollins,10,3,7,.300,10,3,7,.300,0,0,0,
calhoco01,Corky Calhoun,10,3,7,.300,10,3,7,.300,0,0,0,
davisjo01,Johnny Davis,10,3,7,.300,10,3,7,.300,0,0,0,
norwowi01,Willie Norwood*,10,3,7,.300,10,3,7,.300,0,0,0,
kuberst01,Steve Kuberski,9,5,4,.556,9,5,4,.556,0,0,0,
dunntr01,T.R. Dunn,9,2,7,.222,9,2,7,.222,0,0,0,
twardda01,Dave Twardzik,9,3,6,.333,9,3,6,.333,0,0,0,
lucasma01,Maurice Lucas,8,3,5,.375,8,3,5,.375,0,0,0,
countme01,Mel Counts,7,0,7,.000,7,0,7,.000,0,0,0,
greenlu01,Luther Green,5,0,5,.000,5,0,5,.000,0,0,0,
dorseja01,Jacky Dorsey,4,0,4,.000,4,0,4,.000,0,0,0,
rulebo01,Bob Rule,3,0,3,.000,3,0,3,.000,0,0,0,
murredo01,Dorie Murrey,2,1,1,.500,2,1,1,.500,0,0,0,
stricbi01,Bill Stricker,1,1,0,1.000,1,1,0,1.000,0,0,0,
