id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mckinbo01,Bones McKinney,222,135,87,.608,205,129,76,.629,17,6,11,.353
feeribo01,Bob Feerick*,217,132,85,.608,207,129,78,.623,10,3,7,.300
norlajo01,Johnny Norlander*,216,133,83,.616,200,127,73,.635,16,6,10,.375
barksdo01,Don Barksdale,171,58,113,.339,166,56,110,.337,5,2,3,.400
okeefdi01,Dick O'Keefe*,170,84,86,.494,158,80,78,.506,12,4,8,.333
nichoja01,Jack Nichols*,145,65,80,.448,131,59,72,.450,14,6,8,.429
kudelfr01,Frank Kudelka*,114,33,81,.289,114,33,81,.289,0,0,0,
mahnkjo01,John Mahnken*,112,77,35,.688,105,75,30,.714,7,2,5,.286
torgoir01,Irv Torgoff*,109,74,35,.679,102,72,30,.706,7,2,5,.286
halbech01,Chick Halbert,103,41,62,.398,101,41,60,.406,2,0,2,.000
katkale01,Leo Katkaveck*,100,55,45,.550,91,52,39,.571,9,3,6,.333
hertzso01,Sonny Hertzberg*,94,59,35,.628,84,55,29,.655,10,4,6,.400
foustla01,Larry Foust*,92,46,46,.500,80,42,38,.525,12,4,8,.333
sharmbi01,Bill Sharman,92,37,55,.402,87,35,52,.402,5,2,3,.400
phillan01,Andy Phillip*,91,45,46,.495,79,41,38,.519,12,4,8,.333
miasest01,Stan Miasek*,91,25,66,.275,91,25,66,.275,0,0,0,
meinemo01,Monk Meineke,91,45,46,.495,79,41,38,.519,12,4,8,.333
brianfr01,Frankie Brian,84,42,42,.500,72,38,34,.528,12,4,8,.333
gilmuch01,Chuck Gilmur*,82,35,47,.427,82,35,47,.427,0,0,0,
minorda01,Dave Minor*,74,24,50,.324,74,24,50,.324,0,0,0,
hannual01,Alex Hannum*,72,28,44,.389,65,24,41,.369,7,4,3,.571
hutchme01,Mel Hutchins*,68,34,34,.500,64,34,30,.531,4,0,4,.000
reisech01,Chick Reiser*,67,30,37,.448,65,30,35,.462,2,0,2,.000
brannbo01,Bob Brannum,64,28,36,.438,59,26,33,.441,5,2,3,.400
macaued01,Ed Macauley*,64,28,36,.438,59,26,33,.441,5,2,3,.400
morrire01,Red Morrison,64,27,37,.422,59,25,34,.424,5,2,3,.400
cousybo01,Bob Cousy,64,28,36,.438,59,26,33,.441,5,2,3,.400
osheake01,Kevin O'Shea*,61,17,44,.279,61,17,44,.279,0,0,0,
ogradbu01,Buddy O'Grady*,59,44,15,.746,53,42,11,.792,6,2,4,.333
yardlge01,George Yardley*,59,31,28,.525,55,31,24,.564,4,0,4,.000
ramsefr01,Frank Ramsey,57,26,31,.456,52,24,28,.462,5,2,3,.400
schuldi01,Dick Schulz*,57,33,24,.579,48,29,19,.604,9,4,5,.444
hermskl01,Kleggie Hermsen*,57,35,22,.614,48,31,17,.646,9,4,5,.444
calhobi01,Bill Calhoun*,55,16,39,.291,55,16,39,.291,0,0,0,
zunicma01,Matt Zunic,53,34,19,.642,45,31,14,.689,8,3,5,.375
palazto01,Togo Palazzi,51,21,30,.412,47,20,27,.426,4,1,3,.250
ratkoge01,George Ratkovicz*,48,21,27,.438,41,17,24,.415,7,4,3,.571
schaufr01,Fred Schaus*,47,23,24,.489,39,19,20,.487,8,4,4,.500
murrake01,Ken Murray*,46,23,23,.500,43,23,20,.535,3,0,3,.000
passama01,Marty Passaglia*,45,34,11,.756,39,32,7,.821,6,2,4,.333
henrido01,Don Henriksen*,45,12,33,.267,45,12,33,.267,0,0,0,
sharech01,Chuck Share*,45,26,19,.578,37,22,15,.595,8,4,4,.500
hoffmpa01,Paul Hoffman*,45,11,34,.244,45,11,34,.244,0,0,0,
zasloma01,Max Zaslofsky*,41,18,23,.439,37,18,19,.486,4,0,4,.000
bovendo01,Don Boven*,40,17,23,.425,33,13,20,.394,7,4,3,.571
baechji01,Jim Baechtold*,40,11,29,.275,40,11,29,.275,0,0,0,
schaydo01,Dolph Schayes*,38,17,21,.447,31,13,18,.419,7,4,3,.571
saulpe01,Pep Saul*,38,11,27,.289,38,11,27,.289,0,0,0,
tinglja01,Jack Tingle,37,22,15,.595,36,22,14,.611,1,0,1,.000
ottendo01,Don Otten,36,14,22,.389,34,14,20,.412,2,0,2,.000
gaborbi01,Bill Gabor,36,17,19,.472,29,13,16,.448,7,4,3,.571
milleed01,Eddie Miller,36,8,28,.222,36,8,28,.222,0,0,0,
walkebr01,Brady Walker*,35,13,22,.371,35,13,22,.371,0,0,0,
maughar01,Ariel Maughan,35,10,25,.286,35,10,25,.286,0,0,0,
mcnamjo01,Joe McNamee*,34,9,25,.265,34,9,25,.265,0,0,0,
molinja01,Jack Molinas,32,15,17,.469,32,15,17,.469,0,0,0,
jorgeno01,Noble Jorgensen*,32,15,17,.469,25,11,14,.440,7,4,3,.571
sawyeal01,Alan Sawyer*,31,10,21,.323,31,10,21,.323,0,0,0,
schnidi01,Dick Schnittker*,29,9,20,.310,29,9,20,.310,0,0,0,
macknjo01,Johnny Macknowski*,28,12,16,.429,26,11,15,.423,2,1,1,.500
lumppra01,Ray Lumpp,28,7,21,.250,28,7,21,.250,0,0,0,
slaugji01,Jim Slaughter,28,6,22,.214,28,6,22,.214,0,0,0,
cervial01,Al Cervi*,26,10,16,.385,19,6,13,.316,7,4,3,.571
seymopa01,Paul Seymour*,24,13,11,.542,17,9,8,.529,7,4,3,.571
kelleke01,Ken Keller*,24,22,2,.917,24,22,2,.917,0,0,0,
eddledi01,Dike Eddleman,23,11,12,.478,16,8,8,.500,7,3,4,.429
ganttbo01,Bob Gantt,23,16,7,.696,20,16,4,.800,3,0,3,.000
kaftage01,George Kaftan*,22,4,18,.182,22,4,18,.182,0,0,0,
dilloho01,Hook Dillon*,21,5,16,.238,20,5,15,.250,1,0,1,.000
chollle01,Leroy Chollet*,21,9,12,.429,14,5,9,.357,7,4,3,.571
barnhle01,Leo Barnhorst,20,9,11,.450,16,9,7,.562,4,0,4,.000
mandijo01,John Mandic*,19,7,12,.368,19,7,12,.368,0,0,0,
mikaned01,Ed Mikan*,18,5,13,.278,18,5,13,.278,0,0,0,
owensre01,Red Owens*,18,7,11,.389,18,7,11,.389,0,0,0,
barteed01,Ed Bartels*,16,4,12,.250,16,4,12,.250,0,0,0,
calabge01,Gerry Calabrese,14,6,8,.429,14,6,8,.429,0,0,0,
gillege01,Gene Gallette*,13,10,3,.769,13,10,3,.769,0,0,0,
lofgrdo01,Don Lofgran*,11,3,8,.273,11,3,8,.273,0,0,0,
negraal01,Al Negratti,11,8,3,.727,11,8,3,.727,0,0,0,
byrneto01,Tommy Byrnes*,11,3,8,.273,11,3,8,.273,0,0,0,
rehfedo01,Don Rehfeldt,11,5,6,.455,11,5,6,.455,0,0,0,
rotheir01,Irv Rothenberg*,11,5,6,.455,11,5,6,.455,0,0,0,
smawlbe01,Belus Smawley*,10,4,6,.400,10,4,6,.400,0,0,0,
sinicze01,Zeke Sinicola,9,4,5,.444,9,4,5,.444,0,0,0,
toomaja01,Jack Toomay*,8,7,1,.875,8,7,1,.875,0,0,0,
lloydea01,Earl Lloyd*,7,2,5,.286,7,2,5,.286,0,0,0,
fendlja01,Jake Fendley,7,4,3,.571,7,4,3,.571,0,0,0,
mcleoge01,George McLeod*,6,3,3,.500,6,3,3,.500,0,0,0,
priddbo01,Bob Priddy,6,3,3,.500,6,3,3,.500,0,0,0,
lujacal01,Al Lujack,5,4,1,.800,5,4,1,.800,0,0,0,
whitask01,Skippy Whitaker,3,1,2,.333,3,1,2,.333,0,0,0,
okeefto01,Tommy O'Keefe,3,1,2,.333,3,1,2,.333,0,0,0,
buntdi01,Dick Bunt,2,0,2,.000,2,0,2,.000,0,0,0,
houbrbo01,Bob Houbregs*,2,1,1,.500,2,1,1,.500,0,0,0,
goldfbe01,Ben Goldfaden,2,2,0,1.000,2,2,0,1.000,0,0,0,
dennibl01,Blaine Denning,1,0,1,.000,1,0,1,.000,0,0,0,
