id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
larusru01,Rudy LaRusso,394,214,180,.543,344,189,155,.549,50,25,25,.500
krebsji01,Jim Krebs*,393,208,185,.529,346,184,162,.532,47,24,23,.511
bayloel01,Elgin Baylor,364,198,166,.544,314,173,141,.551,50,25,25,.500
hundlho01,Hot Rod Hundley*,316,166,150,.525,275,145,130,.527,41,21,20,.512
westje01,Jerry West,312,185,127,.593,271,165,106,.609,41,20,21,.488
felixra01,Ray Felix*,286,154,132,.538,251,136,115,.542,35,18,17,.514
hawkito01,Tom Hawkins*,230,120,110,.522,197,103,94,.523,33,17,16,.515
barnedi01,Dick Barnett,173,99,74,.572,157,92,65,.586,16,7,9,.438
ellisle01,Leroy Ellis,168,95,73,.565,152,88,64,.579,16,7,9,.438
wileyge01,Gene Wiley*,158,90,68,.570,146,85,61,.582,12,5,7,.417
jolifho01,Howie Jolliff*,146,88,58,.603,133,82,51,.617,13,6,7,.462
leonasl01,Slick Leonard*,121,44,77,.364,105,37,68,.352,16,7,9,.438
sharech01,Chuck Share*,112,55,57,.491,103,50,53,.485,9,5,4,.556
pettibo01,Bob Pettit*,102,48,54,.471,102,48,54,.471,0,0,0,
harribo02,Bob Harrison*,77,32,45,.416,77,32,45,.416,0,0,0,
nelsodo01,Don Nelson,76,37,39,.487,73,36,37,.493,3,1,2,.333
coopech01,Chuck Cooper,75,31,44,.413,75,31,44,.413,0,0,0,
gueriri01,Richie Guerin,70,37,33,.529,68,37,31,.544,2,0,2,.000
farmemi01,Mike Farmer*,70,37,33,.529,68,37,31,.544,2,0,2,.000
braunca01,Carl Braun*,70,37,33,.529,68,37,31,.544,2,0,2,.000
searske01,Kenny Sears*,69,37,32,.536,67,37,30,.552,2,0,2,.000
hannual01,Alex Hannum*,68,29,39,.426,68,29,39,.426,0,0,0,
tyrach01,Charlie Tyra,67,37,30,.552,65,37,28,.569,2,0,2,.000
naullwi01,Willie Naulls*,66,34,32,.515,64,34,30,.531,2,0,2,.000
saulpe01,Pep Saul*,60,24,36,.400,60,24,36,.400,0,0,0,
calhobi01,Bill Calhoun*,57,21,36,.368,57,21,36,.368,0,0,0,
kingji01,Jim King,55,26,29,.473,54,26,28,.481,1,0,1,.000
sobiero01,Ron Sobie,46,24,22,.522,46,24,22,.522,0,0,0,
hitchle01,Lew Hitch*,45,17,28,.378,45,17,28,.378,0,0,0,
reedhu01,Hub Reed*,43,23,20,.535,42,23,19,.548,1,0,1,.000
yateswa01,Wayne Yates*,42,23,19,.548,37,21,16,.568,5,2,3,.400
sparrgu01,Guy Sparrow*,42,22,20,.524,42,22,20,.524,0,0,0,
ellisbo01,Boo Ellis,36,12,24,.333,33,10,23,.303,3,2,1,.667
hornro01,Ron Horn*,35,19,16,.543,28,16,12,.571,7,3,4,.429
mcneibo01,Bob McNeill,33,18,15,.545,28,16,12,.571,5,2,3,.400
foustla01,Larry Foust*,31,9,22,.290,31,9,22,.290,0,0,0,
parkme01,Med Park*,30,19,11,.633,30,19,11,.633,0,0,0,
garmadi01,Dick Garmaker*,27,7,20,.259,27,7,20,.259,0,0,0,
mcmahja01,Jack McMahon*,26,17,9,.654,26,17,9,.654,0,0,0,
macaued01,Ed Macauley*,26,17,9,.654,26,17,9,.654,0,0,0,
colemja01,Jack Coleman*,26,17,9,.654,26,17,9,.654,0,0,0,
hagancl01,Cliff Hagan*,25,16,9,.640,25,16,9,.640,0,0,0,
georgja01,Jack George*,25,12,13,.480,23,12,11,.522,2,0,2,.000
wilfowi01,Win Wilfong*,25,16,9,.640,25,16,9,.640,0,0,0,
martisl01,Slater Martin*,22,15,7,.682,22,15,7,.682,0,0,0,
alcorga01,Gary Alcorn*,21,10,11,.476,21,10,11,.476,0,0,0,
simsbo01,Bob Sims,19,13,6,.684,19,13,6,.684,0,0,0,
schaydo01,Dolph Schayes*,19,12,7,.632,19,12,7,.632,0,0,0,
biancal01,Al Bianchi,19,12,7,.632,19,12,7,.632,0,0,0,
kerrre01,Red Kerr*,19,12,7,.632,19,12,7,.632,0,0,0,
yardlge01,George Yardley*,19,12,7,.632,19,12,7,.632,0,0,0,
costela01,Larry Costello,19,12,7,.632,19,12,7,.632,0,0,0,
hopkibo01,Bob Hopkins,19,12,7,.632,19,12,7,.632,0,0,0,
greerha01,Hal Greer,18,11,7,.611,18,11,7,.611,0,0,0,
stephja01,Jack Stephens*,17,8,9,.471,17,8,9,.471,0,0,0,
rickedi01,Dick Ricketts,17,8,9,.471,17,8,9,.471,0,0,0,
brennpe01,Pete Brennan,17,11,6,.647,15,11,4,.733,2,0,2,.000
dierkco01,Connie Dierking,16,10,6,.625,16,10,6,.625,0,0,0,
ferraal01,Al Ferrari*,15,6,9,.400,15,6,9,.400,0,0,0,
watsobo01,Bobby Watson*,13,6,7,.462,13,6,7,.462,0,0,0,
flemied01,Ed Fleming,12,3,9,.250,12,3,9,.250,0,0,0,
mikkeve01,Vern Mikkelsen*,12,3,9,.250,12,3,9,.250,0,0,0,
devlico01,Corky Devlin*,12,3,9,.250,12,3,9,.250,0,0,0,
eriasbo01,Bo Erias,12,3,9,.250,12,3,9,.250,0,0,0,
birdje01,Jerry Bird,11,6,5,.545,11,6,5,.545,0,0,0,
cableba01,Barney Cable*,10,6,4,.600,10,6,4,.600,0,0,0,
schafbo01,Bob Schafer,9,3,6,.333,9,3,6,.333,0,0,0,
gibsome01,Mel Gibson,9,3,6,.333,9,3,6,.333,0,0,0,
johnsro01,Ron Johnson,8,3,5,.375,8,3,5,.375,0,0,0,
harrich01,Chris Harris,8,5,3,.625,8,5,3,.625,0,0,0,
morrire01,Red Morrison,7,6,1,.857,7,6,1,.857,0,0,0,
mantini01,Nick Mantis,7,1,6,.143,7,1,6,.143,0,0,0,
diutefr01,Fred Diute,7,1,6,.143,7,1,6,.143,0,0,0,
ingramc01,McCoy Ingram*,5,2,3,.400,5,2,3,.400,0,0,0,
palazto01,Togo Palazzi,4,2,2,.500,4,2,2,.500,0,0,0,
daviswa01,Walt Davis*,4,2,2,.500,4,2,2,.500,0,0,0,
smithbo01,Bobby Smith,3,3,0,1.000,3,3,0,1.000,0,0,0,
macgiro01,Ronnie MacGilvray,3,0,3,.000,3,0,3,.000,0,0,0,
pattewo01,Worthy Patterson,2,2,0,1.000,2,2,0,1.000,0,0,0,
rayji01,Jim Ray*,2,2,0,1.000,2,2,0,1.000,0,0,0,
seymopa01,Paul Seymour*,1,0,1,.000,1,0,1,.000,0,0,0,
mcnulca01,Carl McNulty,1,0,1,.000,1,0,1,.000,0,0,0,
mcbrike01,Ken McBride,1,0,1,.000,1,0,1,.000,0,0,0,
