id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
walljo01,John Wall,291,125,166,.430,282,119,163,.422,9,6,3,.667
hilarne01,Nenê,181,92,89,.508,172,87,85,.506,9,5,4,.556
booketr01,Trevor Booker,181,54,127,.298,178,52,126,.292,3,2,1,.667
bealbr01,Bradley Beal*,171,84,87,.491,161,78,83,.484,10,6,4,.600
webstma02,Martell Webster,160,65,95,.406,155,62,93,.400,5,3,2,.600
templga01,Garrett Temple,152,73,79,.480,147,72,75,.490,5,1,4,.200
gortama01,Marcin Gortat,141,76,65,.539,131,70,61,.534,10,6,4,.600
singlch01,Chris Singleton,124,37,87,.298,124,37,87,.298,0,0,0,
crawfjo02,Jordan Crawford,123,32,91,.260,123,32,91,.260,0,0,0,
veselja01,Jan Veselý,121,38,83,.314,121,38,83,.314,0,0,0,
arizatr01,Trevor Ariza,108,50,58,.463,104,48,56,.462,4,2,2,.500
porteot01,Otto Porter Jr.,105,58,47,.552,96,53,43,.552,9,5,4,.556
martica01,Cartier Martin,94,29,65,.309,94,29,65,.309,0,0,0,
mcgeeja01,JaVale McGee,87,20,67,.230,87,20,67,.230,0,0,0,
okafoem01,Emeka Okafor,76,25,51,.329,76,25,51,.329,0,0,0,
piercpa01,Paul Pierce,76,43,33,.566,70,39,31,.557,6,4,2,.667
butlera01,Rasual Butler,75,41,34,.547,73,39,34,.534,2,2,0,1.000
youngni01,Nick Young,73,12,61,.164,73,12,61,.164,0,0,0,
goodedr01,Drew Gooden,68,41,27,.603,58,35,23,.603,10,6,4,.600
millean02,Andre Miller,66,42,24,.636,62,40,22,.645,4,2,2,.500
humphkr01,Kris Humphries,62,37,25,.597,61,36,25,.590,1,1,0,1.000
macksh01,Shelvin Mack,62,17,45,.274,62,17,45,.274,0,0,0,
blatcan01,Andray Blatche,58,17,41,.293,58,17,41,.293,0,0,0,
priceaj01,A.J. Price,54,19,35,.352,54,19,35,.352,0,0,0,
teaguje01,Jeff Teague,53,23,30,.434,49,23,26,.469,4,0,4,.000
turnemy01,Myles Turner,52,23,29,.442,48,23,25,.479,4,0,4,.000
milescj01,C.J. Miles,52,23,29,.442,48,23,25,.479,4,0,4,.000
georgpa01,Paul George*,51,23,28,.451,47,23,24,.489,4,0,4,.000
ellismo01,Monta Ellis,50,22,28,.440,46,22,24,.478,4,0,4,.000
gallola01,Langston Galloway,48,15,33,.312,48,15,33,.312,0,0,0,
lopezro01,Robin Lopez*,48,15,33,.312,48,15,33,.312,0,0,0,
willide02,Derrick Williams,47,15,32,.319,47,15,32,.319,0,0,0,
jianlyi01,Yi Jianlian,47,12,35,.255,47,12,35,.255,0,0,0,
evansma01,Maurice Evans,46,18,28,.391,46,18,28,.391,0,0,0,
youngth01,Thaddeus Young,46,22,24,.478,42,22,20,.524,4,0,4,.000
grantje02,Jerian Grant,46,14,32,.304,46,14,32,.304,0,0,0,
masonro01,Roger Mason,45,7,38,.156,45,7,38,.156,0,0,0,
lewisra02,Rashard Lewis,45,8,37,.178,45,8,37,.178,0,0,0,
porzikr01,Kristaps Porziņģis,42,14,28,.333,42,14,28,.333,0,0,0,
robingl02,Glenn Robinson III,42,16,26,.381,39,16,23,.410,3,0,3,.000
caldejo01,José Calderón,42,14,28,.333,42,14,28,.333,0,0,0,
afflaar01,Arron Afflalo,42,12,30,.286,42,12,30,.286,0,0,0,
anthoca01,Carmelo Anthony*,40,15,25,.375,40,15,25,.375,0,0,0,
jeffeal01,Al Jefferson,38,16,22,.421,38,16,22,.421,0,0,0,
brookaa01,Aaron Brooks,38,21,17,.553,37,21,16,.568,1,0,1,.000
vujacsa01,Sasha Vujačić,37,12,25,.324,37,12,25,.324,0,0,0,
allenla01,Lavoy Allen,36,14,22,.389,33,14,19,.424,3,0,3,.000
oquinky01,Kyle O'Quinn,34,10,24,.294,34,10,24,.294,0,0,0,
sessira01,Ramon Sessions,33,17,16,.515,27,13,14,.481,6,4,2,.667
thomala01,Lance Thomas,31,11,20,.355,31,11,20,.355,0,0,0,
thornal01,Al Thornton,26,5,21,.192,26,5,21,.192,0,0,0,
hinriki01,Kirk Hinrich,26,6,20,.231,26,6,20,.231,0,0,0,
blairde01,DeJuan Blair,26,14,12,.538,26,14,12,.538,0,0,0,
youngjo01,Joe Young,25,13,12,.520,25,13,12,.520,0,0,0,
amundlo01,Lou Amundson,24,9,15,.375,24,9,15,.375,0,0,0,
armsthi01,Hilton Armstrong,23,4,19,.174,23,4,19,.174,0,0,0,
harrial01,Al Harrington,23,12,11,.522,19,10,9,.526,4,2,2,.500
shakumu01,Mustafa Shakur,22,5,17,.227,22,5,17,.227,0,0,0,
stuckro01,Rodney Stuckey,20,6,14,.300,20,6,14,.300,0,0,0,
ndiayha01,Hamady N'Diaye,18,3,15,.167,18,3,15,.167,0,0,0,
chrisra01,Rakeem Christmas,17,9,8,.529,17,9,8,.529,0,0,0,
livinsh01,Shaun Livingston,17,3,14,.176,17,3,14,.176,0,0,0,
niangge01,Georges Niang,17,6,11,.353,17,6,11,.353,0,0,0,
cookbr01,Brian Cook,16,6,10,.375,16,6,10,.375,0,0,0,
jeffeot01,Othyus Jeffers,16,7,9,.438,16,7,9,.438,0,0,0,
maynoer01,Eric Maynor,15,5,10,.333,15,5,10,.333,0,0,0,
howarjo01,Josh Howard,13,2,11,.154,13,2,11,.154,0,0,0,
ricegl02,Glen Rice Jr.,13,4,9,.308,13,4,9,.308,0,0,0,
singlja01,James Singleton,12,8,4,.667,12,8,4,.667,0,0,0,
barroea01,Earl Barron,10,0,10,.000,10,0,10,.000,0,0,0,
earlycl01,Cleanthony Early,10,3,7,.300,10,3,7,.300,0,0,0,
stephla01,Lance Stephenson,10,5,5,.500,6,5,1,.833,4,0,4,.000
arenagi01,Gilbert Arenas,10,1,9,.100,10,1,9,.100,0,0,0,
bynumwi01,Will Bynum,8,5,3,.625,7,4,3,.571,1,1,0,1.000
geeal01,Alonzo Gee,7,0,7,.000,7,0,7,.000,0,0,0,
collija04,Jason Collins,6,4,2,.667,6,4,2,.667,0,0,0,
pargoja01,Jannero Pargo,6,0,6,.000,6,0,6,.000,0,0,0,
owensla01,Larry Owens,5,2,3,.400,5,2,3,.400,0,0,0,
hudsole01,Lester Hudson,4,2,2,.500,4,2,2,.500,0,0,0,
ubileed01,Edwin Ubiles,4,1,3,.250,4,1,3,.250,0,0,0,
almonmo01,Morris Almond,4,4,0,1.000,4,4,0,1.000,0,0,0,
murryto01,Toure' Murry,4,2,2,.500,4,2,2,.500,0,0,0,
turiaro01,Ronny Turiaf,3,0,3,.000,3,0,3,.000,0,0,0,
bibbymi01,Mike Bibby,2,0,2,.000,2,0,2,.000,0,0,0,
