id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
donalja01,James Donaldson,150,58,92,.387,150,58,92,.387,0,0,0,
nixonno01,Norm Nixon,142,53,89,.373,142,53,89,.373,0,0,0,
kleinjo01,Joe Kleine,116,39,77,.336,112,37,75,.330,4,2,2,.500
gminsmi01,Mike Gminski,114,66,48,.579,110,66,44,.600,4,0,4,.000
barklch01,Charles Barkley,113,66,47,.584,109,66,43,.606,4,0,4,.000
hawkihe01,Hersey Hawkins,112,65,47,.580,108,65,43,.602,4,0,4,.000
anderro01,Ron Anderson,111,63,48,.568,107,63,44,.589,4,0,4,.000
thompla01,LaSalle Thompson,111,35,76,.315,111,35,76,.315,0,0,0,
brooksc01,Scott Brooks,105,60,45,.571,101,60,41,.594,4,0,4,.000
waltobi01,Bill Walton,104,44,60,.423,104,44,60,.423,0,0,0,
pressha01,Harold Pressley,100,28,72,.280,100,28,72,.280,0,0,0,
bridgju01,Junior Bridgeman,90,36,54,.400,90,36,54,.400,0,0,0,
whitero01,Rory White,87,31,56,.356,87,31,56,.356,0,0,0,
thorpot01,Otis Thorpe,87,29,58,.333,87,29,58,.333,0,0,0,
cagemi01,Michael Cage,85,34,51,.400,85,34,51,.400,0,0,0,
tylerte01,Terry Tyler,82,26,56,.317,82,26,56,.317,0,0,0,
theusre01,Reggie Theus,80,27,53,.338,80,27,53,.338,0,0,0,
johnsma01,Marques Johnson,79,31,48,.392,79,31,48,.392,0,0,0,
pincked01,Ed Pinckney,75,24,51,.320,65,19,46,.292,10,5,5,.500
dawkijo01,Johnny Dawkins,75,47,28,.627,74,47,27,.635,1,0,1,.000
thornbo01,Bob Thornton,74,41,33,.554,73,41,32,.562,1,0,1,.000
gordola01,Lancaster Gordon,69,28,41,.406,69,28,41,.406,0,0,0,
catchha01,Harvey Catchings,69,23,46,.333,69,23,46,.333,0,0,0,
mahorri01,Rick Mahorn,69,42,27,.609,68,42,26,.618,1,0,1,.000
smithke01,Kenny Smith,63,17,46,.270,63,17,46,.270,0,0,0,
cummite01,Terry Cummings,60,23,37,.383,60,23,37,.383,0,0,0,
mckinbi01,Billy McKinney,59,22,37,.373,59,22,37,.373,0,0,0,
kelsegr01,Greg Kelser,59,23,36,.390,59,23,36,.390,0,0,0,
warribr01,Bryan Warrick,57,21,36,.368,57,21,36,.368,0,0,0,
hodgecr01,Craig Hodges,55,20,35,.364,55,20,35,.364,0,0,0,
johnsed03,Eddie Johnson,51,17,34,.333,51,17,34,.333,0,0,0,
whiteje01,Jerome Whitehead,50,16,34,.320,50,16,34,.320,0,0,0,
piercri01,Ricky Pierce,48,17,31,.354,48,17,31,.354,0,0,0,
olberma01,Mark Olberding,48,16,32,.333,48,16,32,.333,0,0,0,
mcdowha01,Hank McDowell,46,16,30,.348,46,16,30,.348,0,0,0,
cheekma01,Maurice Cheeks,39,20,19,.513,36,20,16,.556,3,0,3,.000
nimphku01,Kurt Nimphius,35,25,10,.714,34,25,9,.735,1,0,1,.000
brookmi01,Michael Brooks,35,12,23,.343,35,12,23,.343,0,0,0,
hendege01,Gerald Henderson,34,16,18,.471,31,16,15,.516,3,0,3,.000
welpch01,Chris Welp,34,18,16,.529,31,18,13,.581,3,0,3,.000
steppbr01,Brook Steppe,33,9,24,.273,33,9,24,.273,0,0,0,
colembe01,Ben Coleman,32,16,16,.500,29,16,13,.552,3,0,3,.000
edwarfr01,Franklin Edwards,31,17,14,.548,31,17,14,.548,0,0,0,
payneke01,Kenny Payne,30,22,8,.733,29,22,7,.759,1,0,1,.000
rogerjo01,Johnny Rogers,29,5,24,.172,29,5,24,.172,0,0,0,
lloydle01,Lewis Lloyd,29,12,17,.414,29,12,17,.414,0,0,0,
mccraro01,Rodney McCray,29,7,22,.241,29,7,22,.241,0,0,0,
delnevi01,Vinny Del Negro,29,7,22,.241,29,7,22,.241,0,0,0,
connele01,Lester Conner,28,10,18,.357,28,10,18,.357,0,0,0,
romarlo01,Lorenzo Romar,28,10,18,.357,28,10,18,.357,0,0,0,
jonessh01,Shelton Jones,28,15,13,.536,28,15,13,.536,0,0,0,
carrojo01,Joe Barry Carroll,27,10,17,.370,27,10,17,.370,0,0,0,
willisa02,Sam Williams,26,9,17,.346,26,9,17,.346,0,0,0,
murphja01,Jay Murphy,26,5,21,.192,26,5,21,.192,0,0,0,
wilsoot01,Othell Wilson,26,11,15,.423,26,11,15,.423,0,0,0,
oldhaja01,Jawann Oldham,26,9,17,.346,26,9,17,.346,0,0,0,
wittmra01,Randy Wittman,25,7,18,.280,25,7,18,.280,0,0,0,
brewero01,Ron Brewer,24,8,16,.333,24,8,16,.333,0,0,0,
jacksmi02,Michael Jackson,23,6,17,.261,23,6,17,.261,0,0,0,
englech01,Chris Engler,23,9,14,.391,23,9,14,.391,0,0,0,
floydsl01,Sleepy Floyd,22,8,14,.364,22,8,14,.364,0,0,0,
mcgeemi01,Mike McGee,21,8,13,.381,21,8,13,.381,0,0,0,
berryri01,Ricky Berry,21,5,16,.238,21,5,16,.238,0,0,0,
peterji01,Jim Petersen,19,6,13,.316,19,6,13,.316,0,0,0,
copella01,Lanard Copeland,19,15,4,.789,18,15,3,.833,1,0,1,.000
johnsmi01,Mickey Johnson,18,6,12,.333,18,6,12,.333,0,0,0,
shortpu01,Purvis Short,18,6,12,.333,18,6,12,.333,0,0,0,
vinceja01,Jay Vincent,17,9,8,.529,17,9,8,.529,0,0,0,
gillebe01,Ben Gillery,14,3,11,.214,14,3,11,.214,0,0,0,
gamblke01,Kevin Gamble,12,6,6,.500,2,1,1,.500,10,5,5,.500
lewisre01,Reggie Lewis,12,6,6,.500,2,1,1,.500,10,5,5,.500
shawbr01,Brian Shaw,12,6,6,.500,2,1,1,.500,10,5,5,.500
parisro01,Robert Parish,12,6,6,.500,2,1,1,.500,10,5,5,.500
brownde01,Dee Brown,12,6,6,.500,2,1,1,.500,10,5,5,.500
mchalke01,Kevin McHale,12,6,6,.500,2,1,1,.500,10,5,5,.500
birdla01,Larry Bird,11,6,5,.545,2,1,1,.500,9,5,4,.556
benjabe01,Benoit Benjamin,11,6,5,.545,11,6,5,.545,0,0,0,
maxwece01,Cedric Maxwell,9,6,3,.667,9,6,3,.667,0,0,0,
gaineco01,Corey Gaines,9,7,2,.778,9,7,2,.778,0,0,0,
smithla01,Larry Smith,9,3,6,.333,9,3,6,.333,0,0,0,
wilkida01,Dale Wilkinson,9,4,5,.444,9,4,5,.444,0,0,0,
brownri01,Rickey Brown,8,2,6,.250,8,2,6,.250,0,0,0,
douglbr01,Bruce Douglas,8,2,6,.250,8,2,6,.250,0,0,0,
wilkeja01,Jamaal Wilkes,8,5,3,.625,8,5,3,.625,0,0,0,
richami01,Micheal Ray Richardson,5,2,3,.400,5,2,3,.400,0,0,0,
vrankst01,Stojko VrankoviÄ‡,3,2,1,.667,2,1,1,.500,1,1,0,1.000
shousde01,Dexter Shouse,3,1,2,.333,3,1,2,.333,0,0,0,
eavesje01,Jerry Eaves,3,0,3,.000,3,0,3,.000,0,0,0,
joneshu01,Hutch Jones,3,0,3,.000,3,0,3,.000,0,0,0,
rowinji01,Jim Rowinski,3,2,1,.667,3,2,1,.667,0,0,0,
smithmi01,Michael Smith,2,2,0,1.000,1,1,0,1.000,1,1,0,1.000
towneli01,Linton Townes,1,1,0,1.000,1,1,0,1.000,0,0,0,
loderke01,Kevin Loder,1,0,1,.000,1,0,1,.000,0,0,0,
