id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
poweldw01,Dwight Powell,97,36,61,.371,97,36,61,.371,0,0,0,
barneha02,Harrison Barnes,94,36,58,.383,94,36,58,.383,0,0,0,
klebima01,Maxi Kleber,89,33,56,.371,89,33,56,.371,0,0,0,
matthwe02,Wesley Matthews*,82,30,52,.366,82,30,52,.366,0,0,0,
bareajo01,J.J. Barea,82,34,48,.415,82,34,48,.415,0,0,0,
nowitdi01,Dirk Nowitzki,76,27,49,.355,76,27,49,.355,0,0,0,
ferreyo01,Yogi Ferrell,69,22,47,.319,69,22,47,.319,0,0,0,
mejrisa01,Salah Mejri,62,26,36,.419,62,26,36,.419,0,0,0,
harride01,Devin Harris,60,28,32,.467,60,28,32,.467,0,0,0,
knoxke01,Kevin Knox*,57,13,44,.228,57,13,44,.228,0,0,0,
robinmi01,Mitchell Robinson,55,13,42,.236,55,13,42,.236,0,0,0,
thorjt01,JT Thor,51,18,33,.353,51,18,33,.353,0,0,0,
plumlma01,Mason Plumlee*,51,13,38,.255,51,13,38,.255,0,0,0,
washipj01,P.J. Washington*,50,17,33,.340,50,17,33,.340,0,0,0,
dotsoda01,Damyean Dotson,48,10,38,.208,48,10,38,.208,0,0,0,
finnedo01,Dorian Finney-Smith,46,19,27,.413,46,19,27,.413,0,0,0,
jordade01,DeAndre Jordan,45,17,28,.378,45,17,28,.378,0,0,0,
roziete01,Terry Rozier*,44,14,30,.318,44,14,30,.318,0,0,0,
richani01,Nick Richards*,41,14,27,.341,41,14,27,.341,0,0,0,
haywago01,Gordon Hayward,40,17,23,.425,40,17,23,.425,0,0,0,
randlju01,Julius Randle,37,8,29,.216,37,8,29,.216,0,0,0,
nurkiju01,Jusuf Nurkić*,36,15,21,.417,36,15,21,.417,0,0,0,
willima07,Mark Williams,35,16,19,.457,35,16,19,.457,0,0,0,
portibo01,Bobby Portis,34,7,27,.206,34,7,27,.206,0,0,0,
mcdanja01,Jalen McDaniels*,34,9,25,.265,34,9,25,.265,0,0,0,
ellinwa01,Wayne Ellington,34,8,26,.235,34,8,26,.235,0,0,0,
mclembe01,Ben McLemore,33,13,20,.394,33,13,20,.394,0,0,0,
covinro01,Robert Covington*,32,14,18,.438,32,14,18,.438,0,0,0,
gibsota01,Taj Gibson,32,7,25,.219,32,7,25,.219,0,0,0,
mcgowbr01,Bryce McGowens,32,13,19,.406,32,13,19,.406,0,0,0,
trieral01,Allonzo Trier,31,3,28,.097,31,3,28,.097,0,0,0,
doncilu01,Luka Dončić,31,15,16,.484,31,15,16,.484,0,0,0,
simonan01,Anfernee Simons,31,15,16,.484,31,15,16,.484,0,0,0,
barrerj01,RJ Barrett,31,6,25,.194,31,6,25,.194,0,0,0,
noelne01,Nerlens Noel,30,7,23,.233,30,7,23,.233,0,0,0,
ellebcj01,CJ Elleby,29,12,17,.414,29,12,17,.414,0,0,0,
oubreke01,Kelly Oubre Jr.*,28,10,18,.357,28,10,18,.357,0,0,0,
ntilila01,Frank Ntilikina,28,6,22,.214,28,6,22,.214,0,0,0,
colliky01,Kyle Collinsworth,27,8,19,.296,27,8,19,.296,0,0,0,
watfotr01,Trendon Watford,26,10,16,.385,26,10,16,.385,0,0,0,
mykhasv01,Svi Mykhailiuk,26,10,16,.385,26,10,16,.385,0,0,0,
brunsja01,Jalen Brunson,25,11,14,.440,25,11,14,.440,0,0,0,
littlna01,Nassir Little,25,12,13,.480,25,12,13,.480,0,0,0,
joneska01,Kai Jones,24,8,16,.333,24,8,16,.333,0,0,0,
mccolcj01,CJ McCollum*,24,10,14,.417,24,10,14,.417,0,0,0,
ballla01,LaMelo Ball*,23,9,14,.391,23,9,14,.391,0,0,0,
morrima03,Marcus Morris*,23,5,18,.217,23,5,18,.217,0,0,0,
snellto01,Tony Snell*,23,8,15,.348,23,8,15,.348,0,0,0,
paytoel01,Elfrid Payton,23,5,18,.217,23,5,18,.217,0,0,0,
mcderdo01,Doug McDermott*,22,6,16,.273,22,6,16,.273,0,0,0,
browngr01,Greg Brown III,22,9,13,.409,22,9,13,.409,0,0,0,
powelno01,Norman Powell*,21,6,15,.286,21,6,15,.286,0,0,0,
stewais01,Isaiah Stewart,20,6,14,.300,20,6,14,.300,0,0,0,
beysa01,Saddiq Bey*,20,6,14,.300,20,6,14,.300,0,0,0,
nancela02,Larry Nance Jr.*,19,7,12,.368,19,7,12,.368,0,0,0,
jacksjo02,Josh Jackson,18,5,13,.278,18,5,13,.278,0,0,0,
bouknja01,James Bouknight,17,5,12,.294,17,5,12,.294,0,0,0,
zelleco01,Cody Zeller*,17,8,9,.471,17,8,9,.471,0,0,0,
maledth01,Théo Maledon,16,6,10,.375,16,6,10,.375,0,0,0,
bullore01,Reggie Bullock,16,5,11,.312,16,5,11,.312,0,0,0,
vonleno01,Noah Vonleh,16,3,13,.188,16,3,13,.188,0,0,0,
doumbse01,Sekou Doumbouya,15,4,11,.267,15,4,11,.267,0,0,0,
broekry01,Ryan Broekhoff,15,7,8,.467,15,7,8,.467,0,0,0,
grantje01,Jerami Grant,15,4,11,.267,15,4,11,.267,0,0,0,
leesa01,Saben Lee,14,3,11,.214,14,3,11,.214,0,0,0,
thomala01,Lance Thomas,14,2,12,.143,14,2,12,.143,0,0,0,
kornelu01,Luke Kornet*,14,4,10,.286,14,4,10,.286,0,0,0,
jenkijo01,John Jenkins,13,5,8,.385,13,5,8,.385,0,0,0,
mudiaem01,Emmanuel Mudiay,12,2,10,.167,12,2,10,.167,0,0,0,
allenka01,Kadeem Allen,11,2,9,.182,11,2,9,.182,0,0,0,
blevike01,Keljin Blevins,11,4,7,.364,11,4,7,.364,0,0,0,
lillada01,Damian Lillard*,11,5,6,.455,11,5,6,.455,0,0,0,
ellenhe01,Henry Ellenson,10,4,6,.400,10,4,6,.400,0,0,0,
jonesja04,Jalen Jones,9,2,7,.222,9,2,7,.222,0,0,0,
jacksfr01,Frank Jackson,9,3,6,.333,9,3,6,.333,0,0,0,
wrighde01,Delon Wright*,9,3,6,.333,9,3,6,.333,0,0,0,
motlejo01,Johnathan Motley,8,1,7,.125,8,1,7,.125,0,0,0,
clevean01,Antonius Cleveland,7,4,3,.571,7,4,3,.571,0,0,0,
witheje01,Jeff Withey,7,2,5,.286,7,2,5,.286,0,0,0,
martico01,Cody Martin*,7,2,5,.286,7,2,5,.286,0,0,0,
hezonma01,Mario Hezonja*,7,1,6,.143,7,1,6,.143,0,0,0,
brazdig01,Ignas Brazdeikis,6,1,5,.167,6,1,5,.167,0,0,0,
cookty01,Tyler Cook,6,1,5,.167,6,1,5,.167,0,0,0,
harriaa01,Aaron Harrison,6,2,4,.333,6,2,4,.333,0,0,0,
harklma01,Maurice Harkless,5,0,5,.000,5,0,5,.000,0,0,0,
mcgruro01,Rodney McGruder,5,1,4,.200,5,1,4,.200,0,0,0,
clavegi01,Gian Clavell,5,0,5,.000,5,0,5,.000,0,0,0,
diallha01,Hamidou Diallo,4,1,3,.250,4,1,3,.250,0,0,0,
sirvyde01,Deividas Sirvydis,4,2,2,.500,4,2,2,.500,0,0,0,
josepco01,Cory Joseph,4,1,3,.250,4,1,3,.250,0,0,0,
winslju01,Justise Winslow,3,1,2,.333,3,1,2,.333,0,0,0,
hayeski01,Killian Hayes,3,1,2,.333,3,1,2,.333,0,0,0,
warneja01,Jameel Warney,3,1,2,.333,3,1,2,.333,0,0,0,
pinsoth01,Theo Pinson,3,1,2,.333,3,1,2,.333,0,0,0,
quickim01,Immanuel Quickley,2,1,1,.500,2,1,1,.500,0,0,0,
mcrobjo01,Josh McRoberts,2,2,0,1.000,2,2,0,1.000,0,0,0,
okafoja01,Jahlil Okafor,2,1,1,.500,2,1,1,.500,0,0,0,
hicksis01,Isaiah Hicks,2,1,1,.500,2,1,1,.500,0,0,0,
riverau01,Austin Rivers*,2,1,1,.500,2,1,1,.500,0,0,0,
griffbl01,Blake Griffin,2,1,1,.500,2,1,1,.500,0,0,0,
burksal01,Alec Burks,1,0,1,.000,1,0,1,.000,0,0,0,
mcgrica01,Cameron McGriff,1,0,1,.000,1,0,1,.000,0,0,0,
perryre01,Reggie Perry,1,0,1,.000,1,0,1,.000,0,0,0,
cumbeja01,Jarron Cumberland,1,0,1,.000,1,0,1,.000,0,0,0,
toppiob01,Obi Toppin,1,1,0,1.000,1,1,0,1.000,0,0,0,
spaldra01,Ray Spalding,1,0,1,.000,1,0,1,.000,0,0,0,
garrebi01,Billy Garrett,1,1,0,1.000,1,1,0,1.000,0,0,0,
hopsosc01,Scotty Hopson,1,0,1,.000,1,0,1,.000,0,0,0,
