id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
longgr01,Grant Long,398,209,189,.525,369,201,168,.545,29,8,21,.276
blaylmo01,Mookie Blaylock,358,210,148,.587,322,198,124,.615,36,12,24,.333
augmost01,Stacey Augmon,356,200,156,.562,329,190,139,.578,27,10,17,.370
corbity01,Tyrone Corbin,266,161,105,.605,240,153,87,.637,26,8,18,.308
hendeal01,Alan Henderson,224,132,92,.589,199,122,77,.613,25,10,15,.400
mutomdi01,Dikembe Mutombo,202,126,76,.624,179,118,61,.659,23,8,15,.348
laettch01,Christian Laettner,201,125,76,.622,175,115,60,.657,26,10,16,.385
ricegl01,Glen Rice,195,97,98,.497,187,95,92,.508,8,2,6,.250
colesbi01,Bimbo Coles,191,94,97,.492,183,92,91,.503,8,2,6,.250
stoudda01,Damon Stoudamire,178,116,62,.652,159,106,53,.667,19,10,9,.526
seikaro01,Rony Seikaly,176,91,85,.517,168,89,79,.530,8,2,6,.250
wallara01,Rasheed Wallace,176,115,61,.653,157,105,52,.669,19,10,9,.526
pippesc01,Scottie Pippen,164,105,59,.640,145,95,50,.655,19,10,9,.526
anthogr01,Greg Anthony,156,104,52,.667,139,95,44,.683,17,9,8,.529
wellsbo01,Bonzi Wells,154,104,50,.675,140,95,45,.679,14,9,5,.643
shawbr01,Brian Shaw,153,79,74,.516,145,77,68,.531,8,2,6,.250
duncati01,Tim Duncan,147,105,42,.714,129,93,36,.721,18,12,6,.667
rosema01,Malik Rose,146,102,44,.699,127,90,37,.709,19,12,7,.632
sabonar01,Arvydas Sabonis,145,96,49,.662,126,86,40,.683,19,10,9,.526
parketo01,Tony Parker,144,102,42,.708,125,90,35,.720,19,12,7,.632
ehlocr01,Craig Ehlo,137,73,64,.533,125,69,56,.552,12,4,8,.333
langan01,Andrew Lang,132,70,62,.530,129,70,59,.543,3,0,3,.000
askinke01,Keith Askins,132,65,67,.492,128,64,64,.500,4,1,3,.250
robinda01,David Robinson,128,89,39,.695,115,80,35,.696,13,9,4,.692
recasel01,Eldridge Recasner,127,76,51,.598,113,71,42,.628,14,5,9,.357
bowenbr01,Bruce Bowen,126,94,32,.746,107,82,25,.766,19,12,7,.632
schrede01,Detlef Schrempf,121,79,42,.653,103,69,34,.670,18,10,8,.556
normake01,Ken Norman,117,60,57,.513,114,60,54,.526,3,0,3,.000
burtowi01,Willie Burton,114,57,57,.500,112,56,56,.500,2,1,1,.500
minerha01,Harold Miner,111,55,56,.495,107,53,54,.495,4,2,2,.500
ferryda01,Danny Ferry,104,78,26,.750,86,67,19,.779,18,11,7,.611
geigema01,Matt Geiger,104,52,52,.500,102,51,51,.500,2,1,1,.500
kesslal01,Alec Kessler,102,52,50,.510,100,52,48,.520,2,0,2,.000
sallejo01,John Salley,100,51,49,.510,95,49,46,.516,5,2,3,.400
andergr01,Greg Anderson,97,54,43,.557,93,53,40,.570,4,1,3,.250
daniean01,Antonio Daniels,87,57,30,.655,77,53,24,.688,10,4,6,.400
jacksst02,Stephen Jackson,83,61,22,.735,74,53,21,.716,9,8,1,.889
davisda01,Dale Davis,82,48,34,.585,80,48,32,.600,2,0,2,.000
grantbr01,Brian Grant,79,56,23,.709,63,46,17,.730,16,10,6,.625
portete01,Terry Porter,78,52,26,.667,68,48,20,.706,10,4,6,.400
onealje01,Jermaine O'Neal,78,55,23,.705,70,51,19,.729,8,4,4,.500
magloja01,Jamaal Magloire,76,33,43,.434,71,32,39,.451,5,1,4,.200
brownpj01,P.J. Brown,74,32,42,.432,69,31,38,.449,5,1,4,.200
armstda01,Darrell Armstrong,74,32,42,.432,69,31,38,.449,5,1,4,.200
lynchge01,George Lynch,72,31,41,.431,67,30,37,.448,5,1,4,.200
brownch01,Chucky Brown,72,43,29,.597,68,42,26,.618,4,1,3,.250
crawfch01,Chris Crawford,70,45,25,.643,63,42,21,.667,7,3,4,.429
edwarke01,Kevin Edwards,70,33,37,.471,67,33,34,.493,3,0,3,.000
westda01,David West,67,28,39,.418,62,27,35,.435,5,1,4,.200
kempsh01,Shawn Kemp,67,41,26,.612,67,41,26,.612,0,0,0,
newbiiv01,Ivano Newbill,65,44,21,.677,62,43,19,.694,3,1,2,.333
traylro01,Robert Traylor,64,27,37,.422,60,26,34,.433,4,1,3,.250
davisba01,Baron Davis,61,28,33,.459,56,27,29,.482,5,1,4,.200
jameshe01,Henry James,61,42,19,.689,53,39,14,.736,8,3,5,.375
smithch04,Charles Smith,59,42,17,.712,55,40,15,.727,4,2,2,.500
koncajo01,Jon Koncak,58,31,27,.534,58,31,27,.534,0,0,0,
grayed01,Ed Gray,57,34,23,.596,49,32,17,.653,8,2,6,.250
wesleda01,David Wesley,57,25,32,.439,52,24,28,.462,5,1,4,.200
rooksse01,Sean Rooks,55,27,28,.491,45,23,22,.511,10,4,6,.400
kerrst01,Steve Kerr,55,41,14,.745,49,36,13,.735,6,5,1,.833
willike02,Kevin Willis,54,43,11,.796,47,37,10,.787,7,6,1,.857
webbsp01,Spud Webb,51,28,23,.549,51,28,23,.549,0,0,0,
barryjo01,Jon Barry,50,33,17,.660,48,32,16,.667,2,1,1,.500
ginobma01,Manu Ginóbili,49,38,11,.776,40,30,10,.750,9,8,1,.889
bullama01,Matt Bullard,48,24,24,.500,44,23,21,.523,4,1,3,.250
parksch02,Cherokee Parks,45,31,14,.689,40,28,12,.700,5,3,2,.600
johnsan02,Anthony Johnson,45,28,17,.622,36,25,11,.694,9,3,6,.333
westma01,Mark West,44,28,16,.636,35,25,10,.714,9,3,6,.333
hartja01,Jason Hart,41,18,23,.439,41,18,23,.439,0,0,0,
laudepr01,Priest Lauderdale,38,27,11,.711,35,26,9,.743,3,1,2,.333
bryanma01,Mark Bryant,37,23,14,.622,28,19,9,.679,9,4,5,.444
kaponja01,Jason Kapono,37,8,29,.216,37,8,29,.216,0,0,0,
edwardo01,Doug Edwards,35,22,13,.629,35,22,13,.629,0,0,0,
oggal01,Alan Ogg,34,12,22,.353,31,12,19,.387,3,0,3,.000
millean01,Anthony Miller,34,22,12,.647,30,21,9,.700,4,1,3,.250
elyme01,Melvin Ely,34,8,26,.235,34,8,26,.235,0,0,0,
harvean01,Antonio Harvey,33,20,13,.606,31,20,11,.645,2,0,2,.000
brezepr01,Primož Brezec,33,8,25,.242,33,8,25,.242,0,0,0,
wallage01,Gerald Wallace,33,7,26,.212,33,7,26,.212,0,0,0,
jordare01,Reggie Jordan,33,18,15,.545,23,14,9,.609,10,4,6,.400
boganke01,Keith Bogans,32,7,25,.219,32,7,25,.219,0,0,0,
okafoem01,Emeka Okafor,30,7,23,.233,30,7,23,.233,0,0,0,
whatlen01,Ennis Whatley,30,15,15,.500,27,15,12,.556,3,0,3,.000
mccasam01,Amal McCaskill,27,22,5,.815,27,22,5,.815,0,0,0,
mcleoro01,Roshown McLeod,27,17,10,.630,21,15,6,.714,6,2,4,.333
claxtsp01,Speedy Claxton,27,23,4,.852,18,15,3,.833,9,8,1,.889
knighbr01,Brevin Knight,26,7,19,.269,26,7,19,.269,0,0,0,
mundtto01,Todd Mundt,24,10,14,.417,24,10,14,.417,0,0,0,
barrydr01,Drew Barry,23,13,10,.565,21,12,9,.571,2,1,1,.500
boycedo01,Donnie Boyce,23,16,7,.696,22,16,6,.727,1,0,1,.000
stricro02,Rod Strickland,23,8,15,.348,21,8,13,.381,2,0,2,.000
hancoda01,Darrin Hancock,20,14,6,.700,14,11,3,.786,6,3,3,.500
lesji01,Jim Les,20,14,6,.700,20,14,6,.700,0,0,0,
willish01,Shammond Williams,19,7,12,.368,16,7,9,.438,3,0,3,.000
rushka01,Kareem Rush,17,4,13,.235,17,4,13,.235,0,0,0,
mashbja01,Jamal Mashburn,17,6,11,.353,17,6,11,.353,0,0,0,
doolike01,Keyon Dooling,16,8,8,.500,13,7,6,.538,3,1,2,.333
jonesda01,Damon Jones,16,8,8,.500,13,7,6,.538,3,1,2,.333
sampsja01,Jamal Sampson,15,4,11,.267,15,4,11,.267,0,0,0,
perduwi01,Will Perdue,15,9,6,.600,12,9,3,.750,3,0,3,.000
andersh01,Shandon Anderson,15,8,7,.533,13,7,6,.538,2,1,1,.500
hasleud01,Udonis Haslem,15,8,7,.533,12,7,5,.583,3,1,2,.333
jonesed02,Eddie Jones,15,8,7,.533,12,7,5,.583,3,1,2,.333
mournal01,Alonzo Mourning,14,6,8,.429,11,5,6,.455,3,1,2,.333
drewbr01,Bryce Drew,14,8,6,.571,14,8,6,.571,0,0,0,
wadedw01,Dwyane Wade,14,7,7,.500,12,6,6,.500,2,1,1,.500
smithth01,Theron Smith,14,2,12,.143,14,2,12,.143,0,0,0,
ellisla01,LaPhonso Ellis,14,9,5,.643,14,9,5,.643,0,0,0,
mortojo01,John Morton,13,1,12,.077,12,1,11,.083,1,0,1,.000
sheppje01,Jeff Sheppard,13,9,4,.692,9,7,2,.778,4,2,2,.500
doleami01,Michael Doleac,13,7,6,.538,12,7,5,.583,1,0,1,.000
livinra01,Randy Livingston,12,10,2,.833,12,10,2,.833,0,0,0,
houseed01,Eddie House,12,3,9,.250,12,3,9,.250,0,0,0,
robinbe01,Bernard Robinson,12,2,10,.167,12,2,10,.167,0,0,0,
onealsh01,Shaquille O'Neal,11,5,6,.455,8,4,4,.500,3,1,2,.333
goldwan01,Anthony Goldwire,10,7,3,.700,10,7,3,.700,0,0,0,
whiteja01,Jahidi White,10,3,7,.300,10,3,7,.300,0,0,0,
bazarse01,Sergei Bazarevich,10,4,6,.400,10,4,6,.400,0,0,0,
bateeme01,Mengke Bateer,9,6,3,.667,9,6,3,.667,0,0,0,
babicmi01,Miloš Babić,9,3,6,.333,9,3,6,.333,0,0,0,
grantga01,Gary Grant,8,7,1,.875,6,5,1,.833,2,2,0,1.000
bolma01,Manute Bol,8,4,4,.500,8,4,4,.500,0,0,0,
wileymo01,Morlon Wiley,8,5,3,.625,8,5,3,.625,0,0,0,
barkler01,Erick Barkley,8,7,1,.875,8,7,1,.875,0,0,0,
slayta01,Tamar Slay,8,1,7,.125,8,1,7,.125,0,0,0,
kleinjo01,Joe Kleine,7,6,1,.857,7,6,1,.857,0,0,0,
butlera01,Rasual Butler,7,4,3,.571,5,4,1,.800,2,0,2,.000
cartema01,Maurice Carter,6,2,4,.333,5,2,3,.400,1,0,1,.000
alexaga01,Gary Alexander,4,2,2,.500,4,2,2,.500,0,0,0,
grandro01,Ron Grandison,4,1,3,.250,4,1,3,.250,0,0,0,
sundvjo01,Jon Sundvold,4,1,3,.250,3,1,2,.333,1,0,1,.000
nathaho01,Howard Nathan,4,4,0,1.000,4,4,0,1.000,0,0,0,
olivebr01,Brian Oliver,3,3,0,1.000,3,3,0,1.000,0,0,0,
kemptti01,Tim Kempton,3,3,0,1.000,3,3,0,1.000,0,0,0,
brownti01,Tierre Brown,3,0,3,.000,3,0,3,.000,0,0,0,
whitedo01,Donald Whiteside,3,3,0,1.000,3,3,0,1.000,0,0,0,
vinsofr01,Fred Vinson,3,2,1,.667,3,2,1,.667,0,0,0,
douglsh01,Sherman Douglas,3,1,2,.333,3,1,2,.333,0,0,0,
zhizhwa01,Wang Zhizhi,3,1,2,.333,3,1,2,.333,0,0,0,
bennewi01,Winston Bennett,2,2,0,1.000,2,2,0,1.000,0,0,0,
wrighdo01,Dorell Wright,2,2,0,1.000,2,2,0,1.000,0,0,0,
reevekh01,Khalid Reeves,2,0,2,.000,2,0,2,.000,0,0,0,
brownde02,Devin Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
gamblke01,Kevin Gamble,2,0,2,.000,2,0,2,.000,0,0,0,
woodsqy01,Qyntel Woods,2,0,2,.000,2,0,2,.000,0,0,0,
eacklle01,Ledell Eackles,1,0,1,.000,1,0,1,.000,0,0,0,
owensbi01,Billy Owens,1,0,1,.000,1,0,1,.000,0,0,0,
lohaubr01,Brad Lohaus,1,0,1,.000,1,0,1,.000,0,0,0,
