id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mckieaa01,Aaron McKie,459,243,216,.529,408,220,188,.539,51,23,28,.451
iversal01,Allen Iverson,433,238,195,.550,381,214,167,.562,52,24,28,.462
goodedr01,Drew Gooden,290,166,124,.572,258,148,110,.574,32,18,14,.562
ilgauzy01,Zydrunas Ilgauskas,287,164,123,.571,255,146,109,.573,32,18,14,.562
jamesle01,LeBron James*,284,163,121,.574,252,145,107,.575,32,18,14,.562
hughela01,Larry Hughes,250,145,105,.580,216,127,89,.588,34,18,16,.529
pavloal01,Sasha Pavlović,223,125,98,.561,201,114,87,.567,22,11,11,.500
varejan01,Anderson Varejão,221,127,94,.575,189,109,80,.577,32,18,14,.562
hillty01,Tyrone Hill,204,118,86,.578,158,96,62,.608,46,22,24,.478
marshdo01,Donyell Marshall,197,117,80,.594,166,100,66,.602,31,17,14,.548
colemde01,Derrick Coleman,196,97,99,.495,179,89,90,.497,17,8,9,.471
lynchge01,George Lynch,189,111,78,.587,166,102,64,.614,23,9,14,.391
jonesda01,Damon Jones,185,107,78,.578,162,96,66,.593,23,11,12,.478
ratlith01,Theo Ratliff,180,98,82,.544,168,94,74,.560,12,4,8,.333
geigema01,Matt Geiger,170,97,73,.571,146,88,58,.603,24,9,15,.375
newblir01,Ira Newble,153,86,67,.562,142,80,62,.563,11,6,5,.545
maccuto01,Todd MacCulloch,153,93,60,.608,132,84,48,.636,21,9,12,.429
salmojo01,John Salmons,147,72,75,.490,141,69,72,.489,6,3,3,.500
hawkihe01,Hersey Hawkins,145,106,39,.731,127,97,30,.764,18,9,9,.500
perkisa01,Sam Perkins,144,106,38,.736,126,97,29,.770,18,9,9,.500
paytoga01,Gary Payton,144,105,39,.729,126,96,30,.762,18,9,9,.500
buckngr01,Greg Buckner,138,71,67,.514,128,66,62,.516,10,5,5,.500
thomake01,Kenny Thomas,132,62,70,.470,120,56,64,.467,12,6,6,.500
wingada01,David Wingate,128,98,30,.766,110,89,21,.809,18,9,9,.500
kempsh01,Shawn Kemp,127,90,37,.709,109,81,28,.743,18,9,9,.500
schrede01,Detlef Schrempf,119,87,32,.731,101,78,23,.772,18,9,9,.500
dalemsa01,Samuel Dalembert,113,51,62,.451,113,51,62,.451,0,0,0,
mutomdi01,Dikembe Mutombo,113,64,49,.566,85,50,35,.588,28,14,14,.500
jonesju01,Jumaine Jones,97,56,41,.577,72,44,28,.611,25,12,13,.480
ollieke01,Kevin Ollie,96,58,38,.604,68,45,23,.662,28,13,15,.464
gibsoda01,Daniel Gibson,96,51,45,.531,77,40,37,.519,19,11,8,.579
mcilvji01,Jim McIlvaine,89,68,21,.764,84,65,19,.774,5,3,2,.600
vanhoke01,Keith Van Horn,86,51,35,.593,74,45,29,.608,12,6,6,.500
skinnbr01,Brian Skinner,85,48,37,.565,77,45,32,.584,8,3,5,.375
bellra01,Raja Bell,76,39,37,.513,58,32,26,.552,18,7,11,.389
mcinnje01,Jeff McInnis,75,39,36,.520,75,39,36,.520,0,0,0,
traylro01,Robert Traylor,74,39,35,.527,74,39,35,.527,0,0,0,
korveky01,Kyle Korver,74,28,46,.378,74,28,46,.378,0,0,0,
mohamna01,Nazr Mohammed,72,48,24,.667,69,46,23,.667,3,2,1,.667
harrilu01,Lucious Harris,72,38,34,.528,72,38,34,.528,0,0,0,
harprma01,Matt Harpring,65,37,28,.569,60,35,25,.583,5,2,3,.400
stewala01,Larry Stewart,62,49,13,.790,58,45,13,.776,4,4,0,1.000
thomati01,Tim Thomas,62,27,35,.435,62,27,35,.435,0,0,0,
kukocto01,Toni Kukoč,60,42,18,.700,55,41,14,.745,5,1,4,.200
mccasam01,Amal McCaskill,59,25,34,.424,59,25,34,.424,0,0,0,
blounco01,Corie Blount,58,33,25,.569,53,31,22,.585,5,2,3,.400
hamilze01,Zendon Hamilton,57,23,34,.404,57,23,34,.404,0,0,0,
ehlocr01,Craig Ehlo,54,41,13,.759,54,41,13,.759,0,0,0,
mcmilna01,Nate McMillan,54,43,11,.796,45,37,8,.822,9,6,3,.667
greenwi01,Willie Green,53,22,31,.415,53,22,31,.415,0,0,0,
hendeal01,Alan Henderson,53,31,22,.585,51,31,20,.608,2,0,2,.000
claxtsp01,Speedy Claxton,53,31,22,.585,48,29,19,.604,5,2,3,.400
willisc01,Scott Williams,53,24,29,.453,53,24,29,.453,0,0,0,
cummite01,Terry Cummings,51,31,20,.608,43,27,16,.628,8,4,4,.500
johnser02,Ervin Johnson,50,35,15,.700,43,32,11,.744,7,3,4,.429
grantha01,Harvey Grant,49,29,20,.592,45,27,18,.600,4,2,2,.500
owensbi01,Billy Owens,46,25,21,.543,46,25,21,.543,0,0,0,
jackslu02,Luke Jackson,46,24,22,.522,46,24,22,.522,0,0,0,
mckeyde01,Derrick McKey,45,26,19,.578,41,24,17,.585,4,2,2,.500
askewvi01,Vincent Askew,44,29,15,.659,36,26,10,.722,8,3,5,.375
brickfr01,Frank Brickowski,44,30,14,.682,34,25,9,.735,10,5,5,.500
buforro01,Rodney Buford,44,23,21,.523,29,17,12,.586,15,6,9,.400
schefst01,Steve Scheffler,42,30,12,.714,34,25,9,.735,8,5,3,.625
robingl01,Glenn Robinson,42,13,29,.310,42,13,29,.310,0,0,0,
bowenbr01,Bruce Bowen,42,20,22,.476,42,20,22,.476,0,0,0,
murraro01,Ronald Murray,41,25,16,.610,28,18,10,.643,13,7,6,.538
cummivo01,Vonteego Cummings,41,25,16,.610,40,24,16,.600,1,1,0,1.000
diopde01,DeSagana Diop,38,16,22,.421,38,16,22,.421,0,0,0,
davisma02,Mark Davis,38,16,22,.421,38,16,22,.421,0,0,0,
brownsh01,Shannon Brown,37,18,19,.486,36,18,18,.500,1,0,1,.000
wilksmi01,Mike Wilks,37,17,20,.459,37,17,20,.459,0,0,0,
wesleda01,David Wesley,35,20,15,.571,35,20,15,.571,0,0,0,
rentzef01,Efthimios Rentzias,35,23,12,.657,35,23,12,.657,0,0,0,
willimo01,Monty Williams,31,17,14,.548,21,12,9,.571,10,5,5,.500
smithjo02,Joe Smith,30,14,16,.467,30,14,16,.467,0,0,0,
pollasc01,Scot Pollard,27,12,15,.444,24,11,13,.458,3,1,2,.333
fordsh01,Sherell Ford,27,20,7,.741,27,20,7,.741,0,0,0,
grahagr01,Greg Graham,27,23,4,.852,23,21,2,.913,4,2,2,.500
parkean01,Anthony Parker,26,13,13,.500,26,13,13,.500,0,0,0,
jacksma02,Marc Jackson,22,10,12,.455,22,10,12,.455,0,0,0,
mahorri01,Rick Mahorn,21,13,8,.619,16,11,5,.688,5,2,3,.400
shawbr01,Brian Shaw,20,9,11,.450,20,9,11,.450,0,0,0,
jonesal01,Alvin Jones,20,13,7,.650,18,12,6,.667,2,1,1,.500
benjabe01,Benoit Benjamin,20,7,13,.350,20,7,13,.350,0,0,0,
jonesdw02,Dwayne Jones,20,11,9,.550,20,11,9,.550,0,0,0,
brownde02,Devin Brown,19,9,10,.474,19,9,10,.474,0,0,0,
longar01,Art Long,19,12,7,.632,19,12,7,.632,0,0,0,
honeyje01,Jerald Honeycutt,18,8,10,.444,12,5,7,.417,6,3,3,.500
maxweve01,Vernon Maxwell,17,13,4,.765,17,13,4,.765,0,0,0,
anthogr01,Greg Anthony,17,16,1,.941,17,16,1,.941,0,0,0,
satteke01,Kenny Satterfield,17,9,8,.529,17,9,8,.529,0,0,0,
ellisda01,Dale Ellis,17,16,1,.941,17,16,1,.941,0,0,0,
williaa01,Aaron Williams,17,16,1,.941,17,16,1,.941,0,0,0,
bakervi01,Vin Baker,17,16,1,.941,17,16,1,.941,0,0,0,
welscji01,Jiří Welsch,16,5,11,.312,16,5,11,.312,0,0,0,
bowmair01,Ira Bowman,15,9,6,.600,11,8,3,.727,4,1,3,.250
weathcl01,Clarence Weatherspoon,13,3,10,.231,13,3,10,.231,0,0,0,
jacksji01,Jim Jackson,13,3,10,.231,13,3,10,.231,0,0,0,
grahast01,Stephen Graham,13,6,7,.462,13,6,7,.462,0,0,0,
stewake01,Kebu Stewart,12,5,7,.417,12,5,7,.417,0,0,0,
sanchpe01,Pepe Sánchez,11,9,2,.818,11,9,2,.818,0,0,0,
smithja01,Jabari Smith,11,7,4,.636,11,7,4,.636,0,0,0,
bryanma01,Mark Bryant,11,6,5,.545,11,6,5,.545,0,0,0,
wagneda02,Dajuan Wagner,10,6,4,.600,10,6,4,.600,0,0,0,
overtdo01,Doug Overton,9,5,4,.556,9,5,4,.556,0,0,0,
shawca01,Casey Shaw,9,7,2,.778,9,7,2,.778,0,0,0,
harvean01,Antonio Harvey,6,6,0,1.000,6,6,0,1.000,0,0,0,
andrima01,Martynas Andriuškevičius,6,1,5,.167,6,1,5,.167,0,0,0,
howarst01,Stephen Howard,6,6,0,1.000,6,6,0,1.000,0,0,0,
cottoja02,James Cotton,6,5,1,.833,6,5,1,.833,0,0,0,
roberst01,Stanley Roberts,5,3,2,.600,5,3,2,.600,0,0,0,
ruffimi01,Michael Ruffin,5,3,2,.600,5,3,2,.600,0,0,0,
brownda02,Damone Brown,4,2,2,.500,4,2,2,.500,0,0,0,
moisoje01,Jérôme Moïso,4,3,1,.750,4,3,1,.750,0,0,0,
langan02,Antonio Lang,3,2,1,.667,3,2,1,.667,0,0,0,
nichode01,Demetris Nichols,3,0,3,.000,3,0,3,.000,0,0,0,
kerseje01,Jerome Kersey,3,3,0,1.000,3,3,0,1.000,0,0,0,
simmoce01,Cedric Simmons,2,0,2,.000,2,0,2,.000,0,0,0,
thomabi01,Billy Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcleoro01,Roshown McLeod,1,1,0,1.000,1,1,0,1.000,0,0,0,
millean01,Anthony Miller,1,1,0,1.000,1,1,0,1.000,0,0,0,
spencel01,Elmore Spencer,1,1,0,1.000,1,1,0,1.000,0,0,0,
dickeka01,Kaniel Dickens,1,1,0,1.000,1,1,0,1.000,0,0,0,
cunniwi01,William Cunningham,1,1,0,1.000,1,1,0,1.000,0,0,0,
