id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenda01,Dave Greenwood,239,107,132,.448,233,105,128,.451,6,2,4,.333
theusre01,Reggie Theus,239,107,132,.448,233,105,128,.451,6,2,4,.333
dietrco01,Coby Dietrick,228,103,125,.452,222,101,121,.455,6,2,4,.333
jonesdw01,Dwight Jones,205,97,108,.473,199,95,104,.477,6,2,4,.333
gilmoar01,Artis Gilmore*,205,96,109,.468,199,94,105,.472,6,2,4,.333
awtrede01,Dennis Awtrey,186,81,105,.435,167,71,96,.425,19,10,9,.526
westppa01,Paul Westphal,175,81,94,.463,156,71,85,.455,19,10,9,.526
bantomi01,Mike Bantom*,166,72,94,.434,166,72,94,.434,0,0,0,
adamsal01,Alvan Adams,164,75,89,.457,145,65,80,.448,19,10,9,.526
vanardi01,Dick Van Arsdale,148,65,83,.439,129,55,74,.426,19,10,9,.526
hendege01,Gerald Henderson,146,55,91,.377,146,55,91,.377,0,0,0,
elmorle01,Len Elmore,145,66,79,.455,145,66,79,.455,0,0,0,
woodal01,Al Wood,144,53,91,.368,144,53,91,.368,0,0,0,
vraneda01,Danny Vranes,143,56,87,.392,143,56,87,.392,0,0,0,
mccorti01,Tim McCormick,142,54,88,.380,142,54,88,.380,0,0,0,
sikmaja01,Jack Sikma,139,55,84,.396,139,55,84,.396,0,0,0,
erickke01,Keith Erickson,136,62,74,.456,117,52,65,.444,19,10,9,.526
edwarja01,James Edwards,136,59,77,.434,136,59,77,.434,0,0,0,
perrycu01,Curtis Perry,134,70,64,.522,115,60,55,.522,19,10,9,.526
chambto01,Tom Chambers,133,51,82,.383,133,51,82,.383,0,0,0,
kenonla01,Larry Kenon*,130,66,64,.508,124,64,60,.516,6,2,4,.333
mahorri01,Rick Mahorn,126,60,66,.476,122,59,63,.484,4,1,3,.250
johnsfr01,Frank Johnson,124,59,65,.476,120,58,62,.483,4,1,3,.250
ballagr01,Greg Ballard,122,58,64,.475,118,57,61,.483,4,1,3,.250
rulanje01,Jeff Ruland,116,56,60,.483,112,55,57,.491,4,1,3,.250
maysc01,Scott May,108,46,62,.426,108,46,62,.426,0,0,0,
brickfr01,Frank Brickowski,106,42,64,.396,106,42,64,.396,0,0,0,
heardga01,Gar Heard,100,52,48,.520,81,42,39,.519,19,10,9,.526
wilkeja02,James Wilkes,94,46,48,.489,92,46,46,.500,2,0,2,.000
hawthna01,Nate Hawthorne,90,47,43,.522,75,40,35,.533,15,7,8,.467
malonje01,Jeff Malone,84,36,48,.429,80,35,45,.438,4,1,3,.250
lestero01,Ronnie Lester,83,37,46,.446,78,36,42,.462,5,1,4,.200
youngda01,Danny Young,81,30,51,.370,81,30,51,.370,0,0,0,
davisch02,Charles Davis,81,40,41,.494,78,39,39,.500,3,1,2,.333
englial01,Alex English,80,37,43,.463,80,37,43,.463,0,0,0,
calhoco01,Corky Calhoun,80,38,42,.475,80,38,42,.475,0,0,0,
leero01,Ron Lee,79,31,48,.392,79,31,48,.392,0,0,0,
johnsol01,Ollie Johnson*,79,29,50,.367,79,29,50,.367,0,0,0,
greenst01,Steve Green,79,33,46,.418,79,33,46,.418,0,0,0,
kopicjo01,Joe Kopicki,79,39,40,.494,76,38,38,.500,3,1,2,.333
mcdanxa01,Xavier McDaniel,78,29,49,.372,78,29,49,.372,0,0,0,
davisjo01,Johnny Davis,78,38,40,.487,78,38,40,.487,0,0,0,
dayeda01,Darren Daye,77,29,48,.377,74,29,45,.392,3,0,3,.000
roundda01,Dan Roundfield,76,29,47,.382,76,29,47,.382,0,0,0,
wilkebo01,Bob Wilkerson,75,41,34,.547,69,39,30,.565,6,2,4,.333
terreir01,Ira Terrell,75,28,47,.373,75,28,47,.373,0,0,0,
vanarto01,Tom Van Arsdale,74,30,44,.405,74,30,44,.405,0,0,0,
woolror01,Orlando Woolridge,73,31,42,.425,73,31,42,.425,0,0,0,
beshode01,Del Beshore,68,25,43,.368,68,25,43,.368,0,0,0,
flynnmi01,Mike Flynn,68,28,40,.412,68,28,40,.412,0,0,0,
mcmilto01,Tom McMillen,66,28,38,.424,62,27,35,.435,4,1,3,.250
phelpmi01,Michael Phelps,66,23,43,.348,66,23,43,.348,0,0,0,
rileypa01,Pat Riley,62,31,31,.500,57,30,27,.526,5,1,4,.200
sundvjo01,Jon Sundvold,62,21,41,.339,62,21,41,.339,0,0,0,
worthsa01,Sam Worthen,54,30,24,.556,53,30,23,.566,1,0,1,.000
tatumea01,Earl Tatum,54,21,33,.389,54,21,33,.389,0,0,0,
landsma01,Mark Landsberger,54,18,36,.333,54,18,36,.333,0,0,0,
radfowa01,Wayne Radford,51,26,25,.510,51,26,25,.510,0,0,0,
kingre01,Reggie King,51,17,34,.333,51,17,34,.333,0,0,0,
lumpkph01,Phil Lumpkin,50,32,18,.640,33,22,11,.667,17,10,7,.588
blackco01,Cory Blackwell,50,17,33,.340,50,17,33,.340,0,0,0,
behagro01,Ron Behagen,48,17,31,.354,48,17,31,.354,0,0,0,
blumera01,Ray Blume,47,17,30,.362,47,17,30,.362,0,0,0,
warribr01,Bryan Warrick,45,21,24,.467,45,21,24,.467,0,0,0,
feherbu01,Butch Feher,45,19,26,.422,45,19,26,.422,0,0,0,
stacoke01,Kevin Stacom,43,16,27,.372,43,16,27,.372,0,0,0,
robeyri01,Rick Robey,43,16,27,.372,43,16,27,.372,0,0,0,
willijo01,John Williamson*,42,19,23,.452,42,19,23,.452,0,0,0,
johnsge02,George Johnson,40,16,24,.400,40,16,24,.400,0,0,0,
shumajo01,John Shumate,39,15,24,.385,39,15,24,.385,0,0,0,
knighbi01,Billy Knight,38,22,16,.579,38,22,16,.579,0,0,0,
collido02,Don Collins,38,22,16,.579,38,22,16,.579,0,0,0,
schluda01,Dale Schlueter,37,15,22,.405,37,15,22,.405,0,0,0,
jackstr01,Tracy Jackson,37,14,23,.378,37,14,23,.378,0,0,0,
mengejo01,John Mengelt,36,13,23,.361,36,13,23,.361,0,0,0,
wetzejo01,John Wetzel,36,21,15,.583,34,21,13,.618,2,0,2,.000
terryca01,Carlos Terry,34,18,16,.529,34,18,16,.529,0,0,0,
carribo01,Bob Carrington,32,12,20,.375,32,12,20,.375,0,0,0,
gibsomi01,Mike Gibson,31,10,21,.323,31,10,21,.323,0,0,0,
benneme01,Mel Bennett,31,9,22,.290,31,9,22,.290,0,0,0,
smithsa02,Sam Smith,30,7,23,.233,30,7,23,.233,0,0,0,
battoda01,Dave Batton,25,11,14,.440,25,11,14,.440,0,0,0,
mackol01,Ollie Mack,23,10,13,.435,23,10,13,.435,0,0,0,
dantlad01,Adrian Dantley,23,9,14,.391,23,9,14,.391,0,0,0,
robisda01,Dave Robisch*,23,9,14,.391,23,9,14,.391,0,0,0,
davisbr01,Brad Davis,22,13,9,.591,22,13,9,.591,0,0,0,
neumajo01,Johnny Neumann*,20,7,13,.350,20,7,13,.350,0,0,0,
saundfr01,Fred Saunders,16,5,11,.312,16,5,11,.312,0,0,0,
greveke01,Kevin Grevey,15,7,8,.467,15,7,8,.467,0,0,0,
schwejo01,John Schweitz,14,6,8,.429,14,6,8,.429,0,0,0,
haywosp01,Spencer Haywood,12,6,6,.500,12,6,6,.500,0,0,0,
higgiro01,Rod Higgins,12,7,5,.583,12,7,5,.583,0,0,0,
wilsobo03,Bobby Wilson,12,4,8,.333,12,4,8,.333,0,0,0,
popeda01,David Pope,10,3,7,.300,10,3,7,.300,0,0,0,
burkmro01,Roger Burkman,6,2,4,.333,6,2,4,.333,0,0,0,
wilsomi01,Michael Wilson,6,3,3,.500,6,3,3,.500,0,0,0,
mccrasc01,Scooter McCray,5,2,3,.400,5,2,3,.400,0,0,0,
brownro02,Roger Brown*,4,0,4,.000,4,0,4,.000,0,0,0,
martibr01,Brian Martin,3,1,2,.333,3,1,2,.333,0,0,0,
robinja01,Jackie Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
stivral01,Alex Stivrins,3,1,2,.333,3,1,2,.333,0,0,0,
scalede01,DeWayne Scales,2,1,1,.500,2,1,1,.500,0,0,0,
smithwi02,Willie Smith,1,0,1,.000,1,0,1,.000,0,0,0,
coopejo01,Joe Cooper,1,0,1,.000,1,0,1,.000,0,0,0,
