id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
oaklech01,Charles Oakley,625,386,239,.618,532,337,195,.633,93,49,44,.527
ewingpa01,Patrick Ewing,615,386,229,.628,529,340,189,.643,86,46,40,.535
masonan01,Anthony Mason,442,280,162,.633,371,241,130,.650,71,39,32,.549
anthogr01,Greg Anthony,331,213,118,.644,268,178,90,.664,63,35,28,.556
willihe01,Herb Williams,287,177,110,.617,245,154,91,.629,42,23,19,.548
davishu01,Hubert Davis,283,176,107,.622,234,150,84,.641,49,26,23,.531
smithch01,Charles Smith,273,178,95,.652,222,149,73,.671,51,29,22,.569
wardch01,Charlie Ward,251,152,99,.606,226,138,88,.611,25,14,11,.560
harpede01,Derek Harper,232,141,91,.608,190,118,72,.621,42,23,19,.548
marshdo01,Donyell Marshall,198,97,101,.490,195,96,99,.492,3,1,2,.333
houstal01,Allan Houston,176,107,69,.608,158,97,61,.614,18,10,8,.556
johnsla02,Larry Johnson,158,97,61,.614,141,88,53,.624,17,9,8,.529
millsch01,Chris Mills,155,70,85,.452,146,67,79,.459,9,3,6,.333
jacksma01,Mark Jackson,147,80,67,.544,132,74,58,.561,15,6,9,.400
childch01,Chris Childs,147,87,60,.592,128,77,51,.602,19,10,9,.526
wilkige01,Gerald Wilkins,144,82,62,.569,129,76,53,.589,15,6,9,.400
stockjo01,John Stockton,144,84,60,.583,141,83,58,.589,3,1,2,.333
malonka01,Karl Malone,141,82,59,.582,138,81,57,.587,3,1,2,.333
ostergr01,Greg Ostertag,137,79,58,.577,134,78,56,.582,3,1,2,.333
vandeki01,Kiki Vandeweghe,132,72,60,.545,121,68,53,.562,11,4,7,.364
bonnean01,Anthony Bonner,126,86,40,.683,107,74,33,.692,19,12,7,.632
russebr01,Bryon Russell,125,73,52,.584,122,72,50,.590,3,1,2,.333
willibu01,Buck Williams,124,80,44,.645,112,73,39,.652,12,7,5,.583
blackro01,Rolando Blackman,113,75,38,.664,92,65,27,.707,21,10,11,.476
riverdo01,Doc Rivers,111,79,32,.712,96,70,26,.729,15,9,6,.600
cummite01,Terry Cummings,104,43,61,.413,96,39,57,.406,8,4,4,.500
mcdanxa01,Xavier McDaniel,94,57,37,.606,82,51,31,.622,12,6,6,.500
stevede01,DeShawn Stevenson,87,50,37,.575,86,50,36,.581,1,0,1,.000
padgesc01,Scott Padgett,85,49,36,.576,85,49,36,.576,0,0,0,
campbto01,Tony Campbell,80,58,22,.725,78,58,20,.744,2,0,2,.000
quinnbr01,Brian Quinnett,80,42,38,.525,77,42,35,.545,3,0,3,.000
mannida01,Danny Manning,78,50,28,.641,75,49,26,.653,3,1,2,.333
vaughja01,Jacque Vaughn,78,50,28,.641,75,49,26,.653,3,1,2,.333
polynol01,Olden Polynice,77,50,27,.649,74,49,25,.662,3,1,2,.333
foylead01,Adonal Foyle,75,25,50,.333,75,25,50,.333,0,0,0,
jamisan01,Antawn Jamison,75,28,47,.373,75,28,47,.373,0,0,0,
kirilan01,Andrei Kirilenko,66,34,32,.515,66,34,32,.515,0,0,0,
wallajo01,John Wallace,66,47,19,.712,63,46,17,.730,3,1,2,.333
crottjo01,John Crotty,64,37,27,.578,62,37,25,.597,2,0,2,.000
lewisqu01,Quincy Lewis,62,33,29,.532,62,33,29,.532,0,0,0,
caffeja01,Jason Caffey,60,20,40,.333,60,20,40,.333,0,0,0,
cheekma01,Maurice Cheeks,59,29,30,.492,56,29,27,.518,3,0,3,.000
dampier01,Erick Dampier,57,23,34,.404,57,23,34,.404,0,0,0,
dudlech02,Chris Dudley,57,30,27,.526,51,29,22,.569,6,1,5,.167
collija03,Jarron Collins,56,31,25,.554,56,31,25,.554,0,0,0,
willimo01,Monty Williams,55,39,16,.709,54,38,16,.704,1,1,0,1.000
wilkied01,Eddie Lee Wilkins,52,26,26,.500,51,26,25,.510,1,0,1,.000
walkeke01,Kenny Walker,52,23,29,.442,49,23,26,.469,3,0,3,.000
colesbi01,Bimbo Coles,48,19,29,.396,48,19,29,.396,0,0,0,
grantga01,Gary Grant,48,28,20,.583,47,28,19,.596,1,0,1,.000
tucketr01,Trent Tucker,48,22,26,.458,45,22,23,.489,3,0,3,.000
amaecjo01,John Amaechi,48,23,25,.479,48,23,25,.479,0,0,0,
benoida01,David Benoit,47,29,18,.617,45,29,16,.644,2,0,2,.000
mustaje01,Jerrod Mustaf,46,21,25,.457,43,21,22,.488,3,0,3,.000
brooksc01,Scott Brooks,39,29,10,.744,36,28,8,.778,3,1,2,.333
mullich01,Chris Mullin,36,19,17,.528,36,19,17,.528,0,0,0,
boguemu01,Muggsy Bogues,36,15,21,.417,36,15,21,.417,0,0,0,
garlawi01,Winston Garland,36,19,17,.528,36,19,17,.528,0,0,0,
delkto01,Tony Delk,36,15,21,.417,36,15,21,.417,0,0,0,
higgiro01,Rod Higgins,36,19,17,.528,36,19,17,.528,0,0,0,
smithla01,Larry Smith,36,19,17,.528,36,19,17,.528,0,0,0,
chrisdo01,Doug Christie,36,23,13,.639,34,21,13,.618,2,2,0,1.000
richmmi01,Mitch Richmond,35,19,16,.543,35,19,16,.543,0,0,0,
smithot01,Otis Smith,35,18,17,.514,35,18,17,.514,0,0,0,
bolma01,Manute Bol,34,17,17,.500,34,17,17,.500,0,0,0,
mccarwa01,Walter McCarty,34,23,11,.676,32,22,10,.688,2,1,1,.500
bowiean01,Anthony Bowie,34,14,20,.412,27,11,16,.407,7,3,4,.429
farmeto01,Tony Farmer,33,9,24,.273,33,9,24,.273,0,0,0,
reidjr01,J.R. Reid,33,16,17,.485,32,16,16,.500,1,0,1,.000
anderwi01,Willie Anderson,30,12,18,.400,26,11,15,.423,4,1,3,.250
cummivo01,Vonteego Cummings,30,9,21,.300,30,9,21,.300,0,0,0,
larueru01,Rusty LaRue,26,16,10,.615,26,16,10,.615,0,0,0,
spencfe01,Felton Spencer,26,10,16,.385,26,10,16,.385,0,0,0,
frankte01,Tellis Frank,25,11,14,.440,25,11,14,.440,0,0,0,
blaylmo01,Mookie Blaylock,24,8,16,.333,24,8,16,.333,0,0,0,
mccorti01,Tim McCormick,23,16,7,.696,22,15,7,.682,1,1,0,1.000
sampsra01,Ralph Sampson,23,10,13,.435,23,10,13,.435,0,0,0,
teaglte01,Terry Teagle,23,12,11,.522,23,12,11,.522,0,0,0,
lohaubr01,Brad Lohaus,22,9,13,.409,22,9,13,.409,0,0,0,
anderer01,Eric Anderson,22,17,5,.773,20,17,3,.850,2,0,2,.000
alforst01,Steve Alford,22,15,7,.682,22,15,7,.682,0,0,0,
winchke01,Kennard Winchester,18,10,8,.556,15,9,6,.600,3,1,2,.333
legleti01,Tim Legler,18,3,15,.167,18,3,15,.167,0,0,0,
thompbr01,Brooks Thompson,17,9,8,.529,17,9,8,.529,0,0,0,
donalja01,James Donaldson,16,13,3,.812,14,11,3,.786,2,2,0,1.000
grantgr01,Greg Grant,15,6,9,.400,15,6,9,.400,0,0,0,
gaineco01,Corey Gaines,12,7,5,.583,8,6,2,.750,4,1,3,.250
jonesda01,Damon Jones,11,2,9,.182,11,2,9,.182,0,0,0,
grandro01,Ron Grandison,10,6,4,.600,8,5,3,.625,2,1,1,.500
curlebi01,Bill Curley,10,3,7,.300,10,3,7,.300,0,0,0,
kimblbo01,Bo Kimble,9,7,2,.778,9,7,2,.778,0,0,0,
myerspe01,Pete Myers,9,5,4,.556,9,5,4,.556,0,0,0,
ferredu01,Duane Ferrell,8,3,5,.375,8,3,5,.375,0,0,0,
barrydr01,Drew Barry,8,1,7,.125,8,1,7,.125,0,0,0,
carrch01,Chris Carr,8,3,5,.375,8,3,5,.375,0,0,0,
davisbe01,Ben Davis,7,1,6,.143,7,1,6,.143,0,0,0,
youngti01,Tim Young,7,1,6,.143,7,1,6,.143,0,0,0,
jacobsa01,Sam Jacobson,7,3,4,.429,7,3,4,.429,0,0,0,
davisma02,Mark Davis,5,3,2,.600,5,3,2,.600,0,0,0,
artesro01,Metta World Peace,4,1,3,.250,4,1,3,.250,0,0,0,
brownra02,Randy Brown,4,1,3,.250,4,1,3,.250,0,0,0,
simpkdi01,Dickey Simpkins,4,1,3,.250,4,1,3,.250,0,0,0,
eddiepa01,Patrick Eddie,4,3,1,.750,4,3,1,.750,0,0,0,
perduwi01,Will Perdue,4,1,3,.250,4,1,3,.250,0,0,0,
stroejo01,John Stroeder,4,4,0,1.000,4,4,0,1.000,0,0,0,
hawkihe01,Hersey Hawkins,4,1,3,.250,4,1,3,.250,0,0,0,
ruffimi01,Michael Ruffin,4,1,3,.250,4,1,3,.250,0,0,0,
grayst01,Stuart Gray,4,3,1,.750,4,3,1,.750,0,0,0,
brandel01,Elton Brand,4,1,3,.250,4,1,3,.250,0,0,0,
macksa01,Sam Mack,4,2,2,.500,4,2,2,.500,0,0,0,
jentch01,Chris Jent,3,2,1,.667,3,2,1,.667,0,0,0,
malonma01,Matt Maloney,3,1,2,.333,3,1,2,.333,0,0,0,
whiteje01,Jerome Whitehead,3,2,1,.667,3,2,1,.667,0,0,0,
paddige01,Gerald Paddio,3,2,1,.667,3,2,1,.667,0,0,0,
kitegr01,Greg Kite,2,2,0,1.000,2,2,0,1.000,0,0,0,
fishma01,Matt Fish,2,1,1,.500,2,1,1,.500,0,0,0,
mckinca01,Carlton McKinney,2,2,0,1.000,2,2,0,1.000,0,0,0,
hoibefr01,Fred Hoiberg,2,0,2,.000,2,0,2,.000,0,0,0,
jonessh01,Shelton Jones,2,0,2,.000,2,0,2,.000,0,0,0,
anstech01,Chris Anstey,1,0,1,.000,1,0,1,.000,0,0,0,
