id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
malonka01,Karl Malone,1584,991,593,.626,1412,906,506,.642,172,85,87,.494
eatonma01,Mark Eaton,771,446,325,.578,708,417,291,.589,63,29,34,.460
russebr01,Bryon Russell,706,476,230,.674,610,426,184,.698,96,50,46,.521
baileth01,Thurl Bailey,681,394,287,.579,623,370,253,.594,58,24,34,.414
ostergr01,Greg Ostertag,632,408,224,.646,545,361,184,.662,87,47,40,.540
hornaje01,Jeff Hornacek,559,387,172,.692,459,332,127,.723,100,55,45,.550
benoida01,David Benoit,472,297,175,.629,415,268,147,.646,57,29,28,.509
griffda01,Darrell Griffith,467,267,200,.572,441,258,183,.585,26,9,17,.346
hansebo01,Bob Hansen,448,252,196,.562,412,239,173,.580,36,13,23,.361
keefead01,Adam Keefe,442,311,131,.704,388,283,105,.729,54,28,26,.519
brownmi01,Mike Brown,427,265,162,.621,390,248,142,.636,37,17,20,.459
eisleho01,Howard Eisley,422,295,127,.699,343,250,93,.729,79,45,34,.570
carran01,Antoine Carr,351,251,100,.715,288,213,75,.740,63,38,25,.603
greenri01,Rickey Green,344,180,164,.523,319,169,150,.530,25,11,14,.440
fostegr01,Greg Foster,314,224,90,.713,254,187,67,.736,60,37,23,.617
malonje01,Jeff Malone,309,195,114,.631,279,180,99,.645,30,15,15,.500
edwarbl01,Blue Edwards,291,192,99,.660,257,175,82,.681,34,17,17,.500
iavarma01,Marc Iavaroni,283,163,120,.576,262,154,108,.588,21,9,12,.429
corbity01,Tyrone Corbin,270,167,103,.619,233,148,85,.635,37,19,18,.514
crottjo01,John Crotty,253,163,90,.644,237,157,80,.662,16,6,10,.375
padgesc01,Scott Padgett,247,146,101,.591,231,141,90,.610,16,5,11,.312
ruddde01,Delaney Rudd,244,154,90,.631,220,144,76,.655,24,10,14,.417
morrich01,Chris Morris,238,175,63,.735,183,141,42,.770,55,34,21,.618
andersh01,Shandon Anderson,228,173,55,.759,179,144,35,.804,49,29,20,.592
vaughja01,Jacque Vaughn,227,154,73,.678,206,143,63,.694,21,11,10,.524
spencfe01,Felton Spencer,218,138,80,.633,184,120,64,.652,34,18,16,.529
humphja01,Jay Humphries,186,109,77,.586,165,99,66,.600,21,10,11,.476
scurrca01,Carey Scurry,184,92,92,.500,176,89,87,.506,8,3,5,.375
chambto01,Tom Chambers,182,121,61,.665,161,111,50,.689,21,10,11,.476
polynol01,Olden Polynice,178,114,64,.640,163,108,55,.663,15,6,9,.400
stevede01,DeShawn Stevenson,173,97,76,.561,168,96,72,.571,5,1,4,.200
kirilan01,Andrei Kirilenko,171,92,79,.538,162,90,72,.556,9,2,7,.222
lewisqu01,Quincy Lewis,157,91,66,.580,145,87,58,.600,12,4,8,.333
leckner01,Eric Leckner,154,97,57,.630,148,96,52,.649,6,1,5,.167
marshdo01,Donyell Marshall,148,84,64,.568,139,81,58,.583,9,3,6,.333
starkjo01,John Starks,144,84,60,.583,141,83,58,.589,3,1,2,.333
dantlad01,Adrian Dantley,141,70,71,.496,131,66,65,.504,10,4,6,.400
wilkije01,Jeff Wilkins,137,68,69,.496,127,64,63,.504,10,4,6,.400
tripuke01,Kelly Tripucka,135,71,64,.526,128,69,59,.539,7,2,5,.286
roberfr01,Fred Roberts,124,61,63,.492,110,56,54,.509,14,5,9,.357
howarst01,Stephen Howard,115,80,35,.696,100,71,29,.710,15,9,6,.600
amaecjo01,John Amaechi,106,50,56,.472,104,50,54,.481,2,0,2,.000
mannipa01,Pace Mannion,99,47,52,.475,91,44,47,.484,8,3,5,.375
collija03,Jarron Collins,96,53,43,.552,92,52,40,.565,4,1,3,.250
watsoja01,Jamie Watson,94,68,26,.723,89,66,23,.742,5,2,3,.400
jacksma01,Mark Jackson,87,48,39,.552,82,47,35,.573,5,1,4,.200
mannida01,Danny Manning,87,55,32,.632,82,53,29,.646,5,2,3,.400
turpime01,Melvin Turpin,86,49,37,.570,79,45,34,.570,7,4,3,.571
lesji01,Jim Les,86,52,34,.605,83,52,31,.627,3,0,3,.000
cheanca01,Calbert Cheaney,86,48,38,.558,81,47,34,.580,5,1,4,.200
kelleri01,Rich Kelley,86,44,42,.512,77,40,37,.519,9,4,5,.444
harprma01,Matt Harpring,83,45,38,.542,78,44,34,.564,5,1,4,.200
austiis01,Isaac Austin,78,50,28,.641,77,50,27,.649,1,0,1,.000
bondwa01,Walter Bond,78,51,27,.654,74,49,25,.662,4,2,2,.500
bensoke01,Kent Benson,75,40,35,.533,73,39,34,.534,2,1,1,.500
krystla01,Larry Krystkowiak,72,41,31,.569,71,41,30,.577,1,0,1,.000
curryde01,Dell Curry,69,32,37,.464,67,31,36,.463,2,1,1,.500
paultbi01,Billy Paultz*,67,35,32,.522,62,33,29,.532,5,2,3,.400
kofoeba01,Bart Kofoed,65,39,26,.600,55,33,22,.600,10,6,4,.600
ortizjo01,José Ortiz,64,42,22,.656,64,42,22,.656,0,0,0,
masseto01,Tony Massenburg,63,36,27,.571,58,35,23,.603,5,1,4,.200
toolsan01,Andy Toolson,62,40,22,.645,60,39,21,.650,2,1,1,.500
gilliar01,Armen Gilliam,60,37,23,.617,50,33,17,.660,10,4,6,.400
hayesst01,Steve Hayes,59,27,32,.458,58,27,31,.466,1,0,1,.000
crowdco01,Corey Crowder,55,38,17,.691,51,37,14,.725,4,1,3,.250
donalja01,James Donaldson,55,38,17,.691,49,36,13,.735,6,2,4,.333
murdoer01,Eric Murdock,53,38,15,.717,50,37,13,.740,3,1,2,.333
fulleto02,Todd Fuller,52,35,17,.673,42,30,12,.714,10,5,5,.500
rothsc01,Scott Roth,48,30,18,.625,42,28,14,.667,6,2,4,.333
arroyca01,Carlos Arroyo,47,27,20,.574,44,27,17,.614,3,0,3,.000
johnser01,Eric Johnson,45,30,15,.667,44,30,14,.682,1,0,1,.000
anderjj01,J.J. Anderson,44,19,25,.432,44,19,25,.432,0,0,0,
farmeji01,Jim Farmer,39,27,12,.692,37,27,10,.730,2,0,2,.000
larueru01,Rusty LaRue,37,20,17,.541,33,19,14,.576,4,1,3,.250
palmewa01,Walter Palmer,30,17,13,.567,28,16,12,.571,2,1,1,.500
brownto01,Tony Brown,27,16,11,.593,23,14,9,.609,4,2,2,.500
chilcpe01,Pete Chilcutt,26,17,9,.654,26,17,9,.654,0,0,0,
osullda01,Dan O'Sullivan,21,13,8,.619,21,13,8,.619,0,0,0,
brownra01,Raymond Brown,19,13,6,.684,16,12,4,.750,3,1,2,.333
drewjo01,John Drew,19,9,10,.474,19,9,10,.474,0,0,0,
hugheed01,Eddie Hughes,18,9,9,.500,11,5,6,.455,7,4,3,.571
wrighlu01,Luther Wright,15,10,5,.667,15,10,5,.667,0,0,0,
munkch01,Chris Munk,11,7,4,.636,11,7,4,.636,0,0,0,
thornbo01,Bob Thornton,9,4,5,.444,2,2,0,1.000,7,2,5,.286
kingch01,Chris King,8,6,2,.750,8,6,2,.750,0,0,0,
nembhru01,Ruben Nembhard,8,6,2,.750,8,6,2,.750,0,0,0,
cookje01,Jeff Cook,6,3,3,.500,2,2,0,1.000,4,1,3,.250
williaa01,Aaron Williams,6,4,2,.667,6,4,2,.667,0,0,0,
cunniwi01,William Cunningham,6,5,1,.833,6,5,1,.833,0,0,0,
johnsna01,Nate Johnston,5,4,1,.800,5,4,1,.800,0,0,0,
aventan01,Anthony Avent,5,4,1,.800,5,4,1,.800,0,0,0,
dawkida01,Darryl Dawkins,4,3,1,.750,4,3,1,.750,0,0,0,
cummipa01,Pat Cummings,4,3,1,.750,4,3,1,.750,0,0,0,
nattke01,Kenny Natt,4,2,2,.500,4,2,2,.500,0,0,0,
legleti01,Tim Legler,3,1,2,.333,3,1,2,.333,0,0,0,
gallach01,Chad Gallagher,2,1,1,.500,2,1,1,.500,0,0,0,
jameshe01,Henry James,2,0,2,.000,2,0,2,.000,0,0,0,
thompbr01,Brooks Thompson,2,2,0,1.000,2,2,0,1.000,0,0,0,
greense01,Sean Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
mornida01,Darren Morningstar,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamerda01,Dave Jamerson,1,0,1,.000,1,0,1,.000,0,0,0,
whiteer01,Eric White,1,0,1,.000,1,0,1,.000,0,0,0,
