id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
grantho01,Horace Grant,164,93,71,.567,163,93,70,.571,1,0,1,.000
armstda01,Darrell Armstrong,161,89,72,.553,155,87,68,.561,6,2,4,.333
anderni01,Nick Anderson,160,95,65,.594,154,93,61,.604,6,2,4,.333
schayda01,Danny Schayes,150,73,77,.487,145,71,74,.490,5,2,3,.400
wilkige01,Gerald Wilkins,135,73,62,.541,130,71,59,.546,5,2,3,.400
hardaan01,Anfernee Hardaway,127,78,49,.614,121,76,45,.628,6,2,4,.333
edwarbl01,Blue Edwards,120,32,88,.267,120,32,88,.267,0,0,0,
outlabo01,Bo Outlaw,104,57,47,.548,103,57,46,.553,1,0,1,.000
seikaro01,Rony Seikaly,102,56,46,.549,99,55,44,.556,3,1,2,.333
wilkido01,Dominique Wilkins,94,42,52,.447,90,41,49,.456,4,1,3,.250
maybele01,Lee Mayberry,90,22,68,.244,90,22,68,.244,0,0,0,
murdoer01,Eric Murdock,89,22,67,.247,89,22,67,.247,0,0,0,
shawbr01,Brian Shaw,82,43,39,.524,77,41,36,.532,5,2,3,.400
dayto01,Todd Day,79,18,61,.228,79,18,61,.228,0,0,0,
lohaubr01,Brad Lohaus,79,16,63,.203,79,16,63,.203,0,0,0,
barryjo01,Jon Barry,78,20,58,.256,78,20,58,.256,0,0,0,
brownde01,Dee Brown,72,29,43,.403,68,28,40,.412,4,1,3,.250
scottde01,Dennis Scott,71,40,31,.563,66,38,28,.576,5,2,3,.400
montrer01,Eric Montross,70,27,43,.386,66,26,40,.394,4,1,3,.250
normake01,Ken Norman,67,15,52,.224,67,15,52,.224,0,0,0,
bakervi01,Vin Baker,67,15,52,.224,67,15,52,.224,0,0,0,
campbel01,Elden Campbell,63,43,20,.683,63,43,20,.683,0,0,0,
threase01,Sedale Threatt,63,43,20,.683,63,43,20,.683,0,0,0,
doleami01,Michael Doleac,63,36,27,.571,62,36,26,.581,1,0,1,.000
divacvl01,Vlade Divac,61,42,19,.689,61,42,19,.689,0,0,0,
mcdanxa01,Xavier McDaniel,60,23,37,.383,56,22,34,.393,4,1,3,.250
radjadi01,Dino Radja,60,26,34,.433,56,25,31,.446,4,1,3,.250
cebalce01,Cedric Ceballos,59,41,18,.695,59,41,18,.695,0,0,0,
peelean01,Anthony Peeler,57,40,17,.702,57,40,17,.702,0,0,0,
vanexni01,Nick Van Exel,57,38,19,.667,57,38,19,.667,0,0,0,
douglsh01,Sherman Douglas,57,22,35,.386,53,21,32,.396,4,1,3,.250
lynchge01,George Lynch,57,40,17,.702,57,40,17,.702,0,0,0,
minorgr01,Greg Minor,55,22,33,.400,51,21,30,.412,4,1,3,.250
jonesed02,Eddie Jones,52,37,15,.712,52,37,15,.712,0,0,0,
ellispe01,Pervis Ellison,48,18,30,.375,44,17,27,.386,4,1,3,.250
roberfr01,Fred Roberts,48,24,24,.500,48,24,24,.500,0,0,0,
pricema01,Mark Price,47,27,20,.574,47,27,20,.574,0,0,0,
aventan01,Anthony Avent,46,12,34,.261,46,12,34,.261,0,0,0,
blounco01,Corie Blount,45,32,13,.711,45,32,13,.711,0,0,0,
foxri01,Rick Fox,45,16,29,.356,45,16,29,.356,0,0,0,
harprma01,Matt Harpring,45,28,17,.622,44,28,16,.636,1,0,1,.000
austiis01,Isaac Austin,44,28,16,.636,43,28,15,.651,1,0,1,.000
maggeco01,Corey Maggette,42,19,23,.452,42,19,23,.452,0,0,0,
harpede01,Derek Harper,42,21,21,.500,42,21,21,.500,0,0,0,
brickfr01,Frank Brickowski,40,11,29,.275,40,11,29,.275,0,0,0,
evansbr01,Brian Evans,39,20,19,.513,37,20,17,.541,2,0,2,.000
wesleda01,David Wesley,39,15,24,.385,39,15,24,.385,0,0,0,
vaughda02,David Vaughn,35,17,18,.486,35,17,18,.486,0,0,0,
earlac01,Acie Earl,28,8,20,.286,27,8,19,.296,1,0,1,.000
olowomi01,Michael Olowokandi,28,11,17,.393,28,11,17,.393,0,0,0,
rooksse01,Sean Rooks,28,11,17,.393,28,11,17,.393,0,0,0,
milesda01,Darius Miles,27,10,17,.370,27,10,17,.370,0,0,0,
mcinnje01,Jeff McInnis,27,11,16,.407,27,11,16,.407,0,0,0,
odomla01,Lamar Odom,27,11,16,.407,27,11,16,.407,0,0,0,
piatker01,Eric Piatkowski,27,11,16,.407,27,11,16,.407,0,0,0,
richaqu01,Quentin Richardson,26,10,16,.385,26,10,16,.385,0,0,0,
doolike01,Keyon Dooling,26,10,16,.385,26,10,16,.385,0,0,0,
benoida01,David Benoit,24,10,14,.417,24,10,14,.417,0,0,0,
cookan01,Anthony Cook,23,4,19,.174,23,4,19,.174,0,0,0,
millean01,Anthony Miller,23,18,5,.783,23,18,5,.783,0,0,0,
johnsma02,Magic Johnson,22,16,6,.727,22,16,6,.727,0,0,0,
armstbj01,B.J. Armstrong,21,13,8,.619,20,13,7,.650,1,0,1,.000
atkinch01,Chucky Atkins,20,10,10,.500,20,10,10,.500,0,0,0,
ollieke01,Kevin Ollie,20,9,11,.450,20,9,11,.450,0,0,0,
amaecjo01,John Amaechi,20,10,10,.500,20,10,10,.500,0,0,0,
garripa01,Pat Garrity,20,10,10,.500,20,10,10,.500,0,0,0,
wallabe01,Ben Wallace,19,9,10,.474,19,9,10,.474,0,0,0,
mccasam01,Amal McCaskill,19,9,10,.474,17,9,8,.529,2,0,2,.000
courtjo01,Joe Courtney,19,2,17,.105,19,2,17,.105,0,0,0,
willimo01,Monty Williams,17,9,8,.529,17,9,8,.529,0,0,0,
skinnbr01,Brian Skinner,16,8,8,.500,16,8,8,.500,0,0,0,
edwarke01,Kevin Edwards,12,7,5,.583,12,7,5,.583,0,0,0,
johnsan02,Anthony Johnson,12,7,5,.583,12,7,5,.583,0,0,0,
nesbyty01,Tyrone Nesby,11,3,8,.273,11,3,8,.273,0,0,0,
lawsoja01,Jason Lawson,11,5,6,.455,11,5,6,.455,0,0,0,
mercero01,Ron Mercer,10,4,6,.400,10,4,6,.400,0,0,0,
parksch02,Cherokee Parks,10,3,7,.300,10,3,7,.300,0,0,0,
malonmo01,Moses Malone,10,1,9,.100,10,1,9,.100,0,0,0,
blackja01,James Blackwell,9,3,6,.333,9,3,6,.333,0,0,0,
gminsmi01,Mike Gminski,8,2,6,.250,8,2,6,.250,0,0,0,
taylojo01,Johnny Taylor,8,3,5,.375,8,3,5,.375,0,0,0,
woolror01,Orlando Woolridge,8,0,8,.000,8,0,8,.000,0,0,0,
gatlich01,Chris Gatling,6,3,3,.500,6,3,3,.500,0,0,0,
humphja01,Jay Humphries,6,4,2,.667,6,4,2,.667,0,0,0,
smithke01,Kenny Smith,6,1,5,.167,6,1,5,.167,0,0,0,
abdulta01,Tariq Abdul-Wahad,6,3,3,.500,6,3,3,.500,0,0,0,
kingfr01,Frankie King,6,4,2,.667,6,4,2,.667,0,0,0,
overtdo01,Doug Overton,4,2,2,.500,4,2,2,.500,0,0,0,
simonmi01,Miles Simon,4,4,0,1.000,4,4,0,1.000,0,0,0,
webbsp01,Spud Webb,4,2,2,.500,4,2,2,.500,0,0,0,
kemptti01,Tim Kempton,3,3,0,1.000,3,3,0,1.000,0,0,0,
fostegr01,Greg Foster,3,1,2,.333,3,1,2,.333,0,0,0,
stivral01,Alex Stivrins,3,1,2,.333,3,1,2,.333,0,0,0,
harrito01,Tony Harris,3,1,2,.333,3,1,2,.333,0,0,0,
dawsoto01,Tony Dawson,2,1,1,.500,2,1,1,.500,0,0,0,
dempsde01,Dell Demps,2,0,2,.000,2,0,2,.000,0,0,0,
parkean01,Anthony Parker,2,0,2,.000,2,0,2,.000,0,0,0,
boykiea01,Earl Boykins,2,1,1,.500,2,1,1,.500,0,0,0,
stewala01,Larry Stewart,1,0,1,.000,1,0,1,.000,0,0,0,
maxweve01,Vernon Maxwell,1,0,1,.000,1,0,1,.000,0,0,0,
kernejo01,Jonathan Kerner,1,0,1,.000,1,0,1,.000,0,0,0,
hamilze01,Zendon Hamilton,1,0,1,.000,1,0,1,.000,0,0,0,
turnean01,Andre Turner,1,0,1,.000,1,0,1,.000,0,0,0,
eacklle01,Ledell Eackles,1,0,1,.000,1,0,1,.000,0,0,0,
engliaj01,A.J. English,1,0,1,.000,1,0,1,.000,0,0,0,
spencfe01,Felton Spencer,1,0,1,.000,1,0,1,.000,0,0,0,
grantha01,Harvey Grant,1,0,1,.000,1,0,1,.000,0,0,0,
wingada01,David Wingate,1,0,1,.000,1,0,1,.000,0,0,0,
adamsmi01,Michael Adams,1,0,1,.000,1,0,1,.000,0,0,0,
smithla02,LaBradford Smith,1,0,1,.000,1,0,1,.000,0,0,0,
jonesch01,Charles Jones,1,0,1,.000,1,0,1,.000,0,0,0,
royaldo01,Donald Royal,1,0,1,.000,1,0,1,.000,0,0,0,
