id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stoudda01,Damon Stoudamire,117,34,83,.291,117,34,83,.291,0,0,0,
milleol01,Oliver Miller,91,25,66,.275,91,25,66,.275,0,0,0,
millere01,Reggie Miller,85,47,38,.553,73,40,33,.548,12,7,5,.583
croshau01,Austin Croshere,84,46,38,.548,72,39,33,.542,12,7,5,.583
besttr01,Travis Best,81,44,37,.543,69,37,32,.536,12,7,5,.583
murratr01,Tracy Murray,80,22,58,.275,80,22,58,.275,0,0,0,
rogerca01,Carlos Rogers,76,25,51,.329,76,25,51,.329,0,0,0,
roseja01,Jalen Rose,75,42,33,.560,63,35,28,.556,12,7,5,.583
perkisa01,Sam Perkins,72,42,30,.583,60,35,25,.583,12,7,5,.583
chrisdo01,Doug Christie,68,19,49,.279,68,19,49,.279,0,0,0,
mckeyde01,Derrick McKey,65,33,32,.508,53,26,27,.491,12,7,5,.583
harrial01,Al Harrington,64,36,28,.562,62,35,27,.565,2,1,1,.500
roberal01,Alvin Robertson,62,17,45,.274,62,17,45,.274,0,0,0,
bendejo01,Jonathan Bender,61,31,30,.508,52,26,26,.500,9,5,4,.556
onealje01,Jermaine O'Neal,56,29,27,.518,54,28,26,.519,2,1,1,.500
fosteje01,Jeff Foster,55,29,26,.527,53,28,25,.528,2,1,1,.500
kingji02,Jimmy King,49,11,38,.224,49,11,38,.224,0,0,0,
anderwi01,Willie Anderson,47,14,33,.298,47,14,33,.298,0,0,0,
cassesa01,Sam Cassell,45,23,22,.511,37,18,19,.486,8,5,3,.625
pincked01,Ed Pinckney,45,12,33,.267,45,12,33,.267,0,0,0,
eliema01,Mario Elie,44,23,21,.523,36,18,18,.500,8,5,3,.625
smithke01,Kenny Smith,44,22,22,.500,36,17,19,.472,8,5,3,.625
cambyma01,Marcus Camby,40,14,26,.350,40,14,26,.350,0,0,0,
olajuha01,Hakeem Olajuwon,39,22,17,.564,31,17,14,.548,8,5,3,.625
wallajo01,John Wallace,39,10,29,.256,39,10,29,.256,0,0,0,
chilcpe01,Pete Chilcutt,39,19,20,.487,31,14,17,.452,8,5,3,.625
horryro01,Robert Horry,37,19,18,.514,29,14,15,.483,8,5,3,.625
williwa02,Walt Williams,35,11,24,.314,35,11,24,.314,0,0,0,
slatere01,Reggie Slater,35,9,26,.257,35,9,26,.257,0,0,0,
edneyty01,Tyus Edney,35,17,18,.486,34,17,17,.500,1,0,1,.000
earlac01,Acie Earl,35,7,28,.200,35,7,28,.200,0,0,0,
maxweve01,Vernon Maxwell,29,14,15,.483,29,14,15,.483,0,0,0,
mcgratr01,Tracy McGrady,29,7,22,.241,29,7,22,.241,0,0,0,
respesh01,Shawn Respert,29,5,24,.172,29,5,24,.172,0,0,0,
jacksma01,Mark Jackson,28,17,11,.607,18,11,7,.611,10,6,4,.600
smitsri01,Rik Smits,27,16,11,.593,18,11,7,.611,9,5,4,.556
brownch01,Chucky Brown,27,13,14,.481,19,8,11,.421,8,5,3,.625
breauti01,Tim Breaux,26,14,12,.538,26,14,12,.538,0,0,0,
sallejo01,John Salley,24,7,17,.292,24,7,17,.292,0,0,0,
jonespo01,Popeye Jones,24,7,17,.292,24,7,17,.292,0,0,0,
herreca01,Carl Herrera,24,14,10,.583,23,13,10,.565,1,1,0,1.000
wrighsh01,Sharone Wright,23,7,16,.304,23,7,16,.304,0,0,0,
masseto01,Tony Massenburg,22,6,16,.273,22,6,16,.273,0,0,0,
drexlcl01,Clyde Drexler,22,10,12,.455,14,5,9,.357,8,5,3,.625
brooksc01,Scott Brooks,22,13,9,.591,22,13,9,.591,0,0,0,
davisda01,Dale Davis,22,14,8,.636,12,8,4,.667,10,6,4,.600
esposvi01,Vincenzo Esposito,20,4,16,.200,20,4,16,.200,0,0,0,
mercero01,Ron Mercer,18,6,12,.333,18,6,12,.333,0,0,0,
barroda01,Dana Barros,18,6,12,.333,18,6,12,.333,0,0,0,
mccarwa01,Walter McCarty,18,6,12,.333,18,6,12,.333,0,0,0,
declean01,Andrew DeClercq,18,6,12,.333,18,6,12,.333,0,0,0,
garnech01,Chris Garner,18,5,13,.278,18,5,13,.278,0,0,0,
walkean02,Antoine Walker,18,6,12,.333,18,6,12,.333,0,0,0,
minorgr01,Greg Minor,18,6,12,.333,18,6,12,.333,0,0,0,
thorpot01,Otis Thorpe,17,8,9,.471,17,8,9,.471,0,0,0,
knightr01,Travis Knight,16,5,11,.312,16,5,11,.312,0,0,0,
mullich01,Chris Mullin,14,7,7,.500,10,6,4,.600,4,1,3,.250
jonesch01,Charles Jones,11,5,6,.455,3,0,3,.000,8,5,3,.625
whitedo01,Donald Whiteside,11,4,7,.364,11,4,7,.364,0,0,0,
millste01,Terry Mills,10,5,5,.500,10,5,5,.500,0,0,0,
sundobr01,Bruno Å undov,9,2,7,.222,9,2,7,.222,0,0,0,
longjo01,John Long,9,4,5,.444,9,4,5,.444,0,0,0,
hansore01,Reggie Hanson,8,5,3,.625,8,5,3,.625,0,0,0,
lewisma01,Martin Lewis,7,3,4,.429,7,3,4,.429,0,0,0,
daniell01,Lloyd Daniels,6,3,3,.500,6,3,3,.500,0,0,0,
jonesdo01,Dontae' Jones,6,2,4,.333,6,2,4,.333,0,0,0,
davishu01,Hubert Davis,5,2,3,.400,5,2,3,.400,0,0,0,
anderke01,Kenny Anderson,5,2,3,.400,5,2,3,.400,0,0,0,
caldwad01,Adrian Caldwell,5,4,1,.800,5,4,1,.800,0,0,0,
bowenbr01,Bruce Bowen,4,0,4,.000,4,0,4,.000,0,0,0,
whitfdw01,Dwayne Whitfield,3,1,2,.333,3,1,2,.333,0,0,0,
stokeed01,Ed Stokes,3,0,3,.000,3,0,3,.000,0,0,0,
curetea01,Earl Cureton,3,0,3,.000,3,0,3,.000,0,0,0,
benjabe01,Benoit Benjamin,3,2,1,.667,3,2,1,.667,0,0,0,
kemptti01,Tim Kempton,2,0,2,.000,2,0,2,.000,0,0,0,
mccanbo01,Bob McCann,1,0,1,.000,1,0,1,.000,0,0,0,
lohaubr01,Brad Lohaus,1,0,1,.000,1,0,1,.000,0,0,0,
ketnela01,Lari Ketner,1,0,1,.000,1,0,1,.000,0,0,0,
oliveji01,Jimmy Oliver,1,1,0,1.000,1,1,0,1.000,0,0,0,
willihe01,Herb Williams,1,0,1,.000,1,0,1,.000,0,0,0,
