id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nowitdi01,Dirk Nowitzki,677,451,226,.666,590,405,185,.686,87,46,41,.529
dampier01,Erick Dampier,467,308,159,.660,411,283,128,.689,56,25,31,.446
howarjo01,Josh Howard,409,277,132,.677,353,249,104,.705,56,28,28,.500
hendeal01,Alan Henderson,353,156,197,.442,344,152,192,.442,9,4,5,.444
kiddja01,Jason Kidd,349,215,134,.616,303,191,112,.630,46,24,22,.522
bareajo01,J.J. Barea,342,227,115,.664,302,203,99,.672,40,24,16,.600
stackje01,Jerry Stackhouse,287,196,91,.683,242,173,69,.715,45,23,22,.511
harride01,Devin Harris,283,210,73,.742,246,190,56,.772,37,20,17,.541
diopde01,DeSagana Diop,272,193,79,.710,245,177,68,.722,27,16,11,.593
glovedi01,Dion Glover,268,91,177,.340,268,91,177,.340,0,0,0,
bassbr01,Brandon Bass,252,140,112,.556,231,132,99,.571,21,8,13,.381
mariosh01,Shawn Marion,241,152,89,.631,210,134,76,.638,31,18,13,.581
abdursh01,Shareef Abdur-Rahim,206,83,123,.403,206,83,123,.403,0,0,0,
mohamna01,Nazr Mohammed,192,68,124,.354,192,68,124,.354,0,0,0,
haywobr01,Brendan Haywood,176,114,62,.648,148,98,50,.662,28,16,12,.571
hardeja01,James Harden,170,100,70,.588,148,90,58,.608,22,10,12,.455
arizatr01,Trevor Ariza,170,99,71,.582,148,89,59,.601,22,10,12,.455
crawfch01,Chris Crawford,168,47,121,.280,168,47,121,.280,0,0,0,
breweco01,Corey Brewer,166,97,69,.584,138,81,57,.587,28,16,12,.571
georgde01,Devean George,159,104,55,.654,148,101,47,.682,11,3,8,.273
mottoha01,Hanno Möttölä,151,55,96,.364,151,55,96,.364,0,0,0,
vaughja01,Jacque Vaughn,148,53,95,.358,148,53,95,.358,0,0,0,
daniema01,Marquis Daniels,148,98,50,.662,118,81,37,.686,30,17,13,.567
johnsde03,DerMarr Johnson,146,50,96,.342,146,50,96,.342,0,0,0,
wrighlo02,Lorenzen Wright,145,50,95,.345,145,50,95,.345,0,0,0,
bowdlca01,Cal Bowdler,138,45,93,.326,138,45,93,.326,0,0,0,
beaubro01,Rodrigue Beaubois,137,81,56,.591,131,80,51,.611,6,1,5,.167
ratlith01,Theo Ratliff,135,50,85,.370,135,50,85,.370,0,0,0,
mutomdi01,Dikembe Mutombo,130,46,84,.354,130,46,84,.354,0,0,0,
snellto01,Tony Snell*,130,66,64,.508,121,64,57,.529,9,2,7,.222
armstda01,Darrell Armstrong,130,86,44,.662,111,75,36,.676,19,11,8,.579
antetgi01,Giannis Antetokounmpo,126,61,65,.484,117,59,58,.504,9,2,7,.222
mahinia01,Ian Mahinmi,124,77,47,.621,114,73,41,.640,10,4,6,.400
howardw01,Dwight Howard,122,69,53,.566,100,59,41,.590,22,10,12,.455
beverpa01,Patrick Beverley*,117,64,53,.547,112,63,49,.562,5,1,4,.200
piercpa01,Paul Pierce,115,59,56,.513,109,57,52,.523,6,2,4,.333
stevede01,DeShawn Stevenson,114,82,32,.719,91,64,27,.703,23,18,5,.783
newblir01,Ira Newble,113,49,64,.434,113,49,64,.434,0,0,0,
cardibr01,Brian Cardinal,109,68,41,.624,98,60,38,.612,11,8,3,.727
motiedo01,Donatas Motiejūnas,105,64,41,.610,100,63,37,.630,5,1,4,.200
garneke01,Kevin Garnett,104,53,51,.510,98,51,47,.520,6,2,4,.333
makerth01,Thon Maker,103,53,50,.515,95,51,44,.537,8,2,6,.250
johnsan02,Anthony Johnson,102,54,48,.529,102,54,48,.529,0,0,0,
hensojo01,John Henson,101,45,56,.446,97,45,52,.464,4,0,4,.000
capelca01,Clint Capela*,101,53,48,.525,79,43,36,.544,22,10,12,.455
teletmi01,Mirza Teletović,99,49,50,.495,96,48,48,.500,3,1,2,.333
vanhoke01,Keith Van Horn,95,64,31,.674,79,56,23,.709,16,8,8,.500
jacksji01,Jim Jackson,95,31,64,.326,95,31,64,.326,0,0,0,
chandty01,Tyson Chandler,95,70,25,.737,74,54,20,.730,21,16,5,.762
brogdma01,Malcolm Brogdon*,95,45,50,.474,86,43,43,.500,9,2,7,.222
smithjo03,Josh Smith,93,55,38,.591,72,45,27,.625,21,10,11,.476
joneste01,Terrence Jones,93,53,40,.570,76,44,32,.579,17,9,8,.529
dellama01,Matthew Dellavedova,92,44,48,.478,84,42,42,.500,8,2,6,.250
singlja01,James Singleton,91,54,37,.593,82,50,32,.610,9,4,5,.444
middlkh01,Khris Middleton,88,47,41,.534,79,45,34,.570,9,2,7,.222
mbengdj01,D.J. Mbenga,86,63,23,.733,79,60,19,.759,7,3,4,.429
greenje02,Jeff Green,85,42,43,.494,79,40,39,.506,6,2,4,.333
wrighan01,Antoine Wright,83,48,35,.578,72,43,29,.597,11,5,6,.455
bradlsh01,Shawn Bradley,82,55,27,.671,75,53,22,.707,7,2,5,.286
monrogr01,Greg Monroe,81,40,41,.494,75,38,37,.507,6,2,4,.333
buckngr01,Greg Buckner,81,63,18,.778,75,61,14,.813,6,2,4,.333
leeco01,Courtney Lee,80,39,41,.487,76,39,37,.513,4,0,4,.000
colesbi01,Bimbo Coles,79,28,51,.354,79,28,51,.354,0,0,0,
jacksst02,Stephen Jackson,79,26,53,.329,79,26,53,.329,0,0,0,
mcleoro01,Roshown McLeod,78,25,53,.321,78,25,53,.321,0,0,0,
parkeja01,Jabari Parker,78,34,44,.436,75,34,41,.453,3,0,3,.000
beaslmi01,Michael Beasley,77,31,46,.403,68,28,40,.412,9,3,6,.333
dickada01,Dan Dickau,76,30,46,.395,76,30,46,.395,0,0,0,
finlemi01,Michael Finley,76,53,23,.697,63,47,16,.746,13,6,7,.462
kukocto01,Toni Kukoč,75,31,44,.413,75,31,44,.413,0,0,0,
diawbo01,Boris Diaw,75,27,48,.360,75,27,48,.360,0,0,0,
hamda01,Darvin Ham,74,29,45,.392,74,29,45,.392,0,0,0,
dorsejo01,Joey Dorsey,71,48,23,.676,65,45,20,.692,6,3,3,.500
malonma01,Matt Maloney,69,25,44,.362,69,25,44,.362,0,0,0,
griffad01,Adrian Griffin,69,50,19,.725,50,38,12,.760,19,12,7,.632
robingl01,Glenn Robinson,68,25,43,.368,68,25,43,.368,0,0,0,
croshau01,Austin Croshere,63,50,13,.794,60,49,11,.817,3,1,2,.333
cartevi01,Vince Carter,62,31,31,.500,58,31,27,.534,4,0,4,.000
wilcoch01,Chris Wilcox,61,33,28,.541,59,32,27,.542,2,1,1,.500
rideris01,Isaiah Rider,59,23,36,.390,59,23,36,.390,0,0,0,
butleca01,Caron Butler,57,39,18,.684,51,37,14,.725,6,2,4,.333
ellisla01,LaPhonso Ellis,57,18,39,.316,57,18,39,.316,0,0,0,
bradlav01,Avery Bradley,54,28,26,.519,48,26,22,.542,6,2,4,.333
howarju01,Juwan Howard,53,28,25,.528,50,28,22,.560,3,0,3,.000
bledser01,Eric Bledsoe,50,26,24,.520,47,26,21,.553,3,0,3,.000
papanko01,Kostas Papanikolaou,50,33,17,.660,42,29,13,.690,8,4,4,.500
wrighbr03,Brandan Wright,50,26,24,.520,46,26,20,.565,4,0,4,.000
jonesed02,Eddie Jones,50,31,19,.620,47,31,16,.660,3,0,3,.000
davisem01,Emanual Davis,50,19,31,.380,50,19,31,.380,0,0,0,
odomla01,Lamar Odom,48,29,19,.604,48,29,19,.604,0,0,0,
jonesdo02,Dominique Jones,48,23,25,.479,48,23,25,.479,0,0,0,
mcdankj01,K.J. McDaniels,47,22,25,.468,43,22,21,.512,4,0,4,.000
knighbr01,Brevin Knight,47,12,35,.255,47,12,35,.255,0,0,0,
westde01,Delonte West,46,24,22,.522,42,24,18,.571,4,0,4,.000
agerma01,Maurice Ager,46,35,11,.761,43,34,9,.791,3,1,2,.333
vaughra01,Rashad Vaughn,46,21,25,.457,43,19,24,.442,3,2,1,.667
goodedr01,Drew Gooden,46,28,18,.609,46,28,18,.609,0,0,0,
sullija01,Jared Sullinger,45,22,23,.489,45,22,23,.489,0,0,0,
stojape01,Peja Stojaković,44,33,11,.750,25,19,6,.760,19,14,5,.737
stricma01,Mark Strickland,44,16,28,.364,44,16,28,.364,0,0,0,
poweljo01,Josh Powell,43,29,14,.674,37,25,12,.676,6,4,2,.667
lawsoty01,Ty Lawson,43,18,25,.419,43,18,25,.419,0,0,0,
carroma01,Matt Carroll,42,25,17,.595,37,23,14,.622,5,2,3,.400
hansetr01,Travis Hansen,41,13,28,.317,41,13,28,.317,0,0,0,
greenge01,Gerald Green,41,18,23,.439,35,17,18,.486,6,1,5,.167
barbole01,Leandro Barbosa,41,23,18,.561,41,23,18,.561,0,0,0,
brownst02,Sterling Brown,40,19,21,.475,38,19,19,.500,2,0,2,.000
prigipa01,Pablo Prigioni,39,25,14,.641,22,16,6,.727,17,9,8,.529
rondora01,Rajon Rondo*,38,18,20,.474,38,18,20,.474,0,0,0,
thornma01,Marcus Thornton,38,20,18,.526,38,20,18,.526,0,0,0,
harremo01,Montrezl Harrell*,37,16,21,.432,35,16,19,.457,2,0,2,.000
hassetr01,Trenton Hassell,37,24,13,.649,37,24,13,.649,0,0,0,
johnsni01,Nick Johnson,35,20,15,.571,26,16,10,.615,9,4,5,.444
anderal01,Alan Anderson,35,17,18,.486,35,17,18,.486,0,0,0,
livinsh01,Shaun Livingston,35,17,18,.486,35,17,18,.486,0,0,0,
johnsjo02,Joe Johnson,34,16,18,.471,34,16,18,.471,0,0,0,
robinla01,Larry Robinson,33,12,21,.364,33,12,21,.364,0,0,0,
boothca01,Calvin Booth,33,19,14,.576,33,19,14,.576,0,0,0,
najered01,Eduardo Nájera,33,21,12,.636,28,20,8,.714,5,1,4,.200
collija04,Jason Collins,32,15,17,.469,32,15,17,.469,0,0,0,
holliry01,Ryan Hollins,32,19,13,.594,23,15,8,.652,9,4,5,.444
crawfjo02,Jordan Crawford,30,13,17,.433,25,12,13,.480,5,1,4,.200
jacksje01,Jermaine Jackson,29,13,16,.448,29,13,16,.448,0,0,0,
jianlyi01,Yi Jianlian,29,13,16,.448,28,13,15,.464,1,0,1,.000
blatcan01,Andray Blatche,29,14,15,.483,29,14,15,.483,0,0,0,
willide01,Deron Williams,28,13,15,.464,28,13,15,.464,0,0,0,
allenma01,Malik Allen,28,14,14,.500,25,13,12,.520,3,1,2,.333
zellety01,Tyler Zeller,27,12,15,.444,24,12,12,.500,3,0,3,.000
rossqu01,Quinton Ross,27,17,10,.630,27,17,10,.630,0,0,0,
plumlma01,Mason Plumlee*,27,12,15,.444,27,12,15,.444,0,0,0,
willite01,Terrence Williams,27,12,15,.444,22,10,12,.455,5,2,3,.400
plumlmi01,Miles Plumlee,27,12,15,.444,27,12,15,.444,0,0,0,
surabo01,Bob Sura,27,10,17,.370,27,10,17,.370,0,0,0,
nailole01,Lee Nailon,26,7,19,.269,26,7,19,.269,0,0,0,
humphkr01,Kris Humphries,25,18,7,.720,25,18,7,.720,0,0,0,
ndiayma02,Mamadou N'Diaye,25,9,16,.360,25,9,16,.360,0,0,0,
marshra01,Rawle Marshall,23,13,10,.565,23,13,10,.565,0,0,0,
blackta01,Tarik Black,23,17,6,.739,23,17,6,.739,0,0,0,
canaais01,Isaiah Canaan,23,17,6,.739,23,17,6,.739,0,0,0,
hawessp01,Spencer Hawes,22,14,8,.636,19,12,7,.632,3,2,1,.667
evansre01,Reggie Evans,22,9,13,.409,22,9,13,.409,0,0,0,
kirilan01,Andrei Kirilenko,21,14,7,.667,21,14,7,.667,0,0,0,
collija02,Jason Collier,20,8,12,.400,20,8,12,.400,0,0,0,
luety01,Tyronn Lue,19,9,10,.474,17,9,8,.529,2,0,2,.000
thomati01,Tim Thomas,18,10,8,.556,18,10,8,.556,0,0,0,
kilpase01,Sean Kilpatrick,16,8,8,.500,16,8,8,.500,0,0,0,
danietr01,Troy Daniels,16,12,4,.750,16,12,4,.750,0,0,0,
randosh01,Shavlik Randolph,15,6,9,.400,14,6,8,.429,1,0,1,.000
willish03,Shawne Williams,15,10,5,.667,15,10,5,.667,0,0,0,
garcifr01,Francisco García,14,10,4,.714,14,10,4,.714,0,0,0,
jennibr01,Brandon Jennings,14,8,6,.571,14,8,6,.571,0,0,0,
novakst01,Steve Novak,14,9,5,.643,14,9,5,.643,0,0,0,
wilksmi01,Mike Wilks,14,4,10,.286,14,4,10,.286,0,0,0,
muhamsh01,Shabazz Muhammad,13,6,7,.462,11,6,5,.545,2,0,2,.000
smithle01,Leon Smith,12,5,7,.417,12,5,7,.417,0,0,0,
przybjo01,Joel Przybilla,12,3,9,.250,12,3,9,.250,0,0,0,
wilsodj01,D.J. Wilson,12,7,5,.583,12,7,5,.583,0,0,0,
mccasam01,Amal McCaskill,11,4,7,.364,11,4,7,.364,0,0,0,
mensapo01,Pops Mensah-Bonsu,11,9,2,.818,11,9,2,.818,0,0,0,
tayloty01,Tyshawn Taylor,11,5,6,.455,11,5,6,.455,0,0,0,
bradlmi01,Michael Bradley,11,4,7,.364,11,4,7,.364,0,0,0,
whitedj01,D.J. White,10,3,7,.300,10,3,7,.300,0,0,0,
pavloal01,Sasha Pavlović,10,5,5,.500,10,5,5,.500,0,0,0,
goudean01,Andrew Goudelock,10,5,5,.500,8,5,3,.625,2,0,2,.000
ajincal01,Alexis Ajinça,10,3,7,.300,10,3,7,.300,0,0,0,
paytoga02,Gary Payton II,10,5,5,.500,10,5,5,.500,0,0,0,
liggide01,DeAndre Liggins,10,5,5,.500,10,5,5,.500,0,0,0,
persowe01,Wesley Person,9,2,7,.222,9,2,7,.222,0,0,0,
benjaco01,Corey Benjamin,8,4,4,.500,8,4,4,.500,0,0,0,
shvedal01,Alexey Shved,8,6,2,.750,8,6,2,.750,0,0,0,
barrydr01,Drew Barry,8,0,8,.000,8,0,8,.000,0,0,0,
shengto01,Tornike Shengelia,8,3,5,.375,8,3,5,.375,0,0,0,
lopezbr01,Brook Lopez,8,3,5,.375,8,3,5,.375,0,0,0,
willise01,Sean Williams,8,1,7,.125,8,1,7,.125,0,0,0,
plumlma02,Marshall Plumlee,7,5,2,.714,7,5,2,.714,0,0,0,
magloja01,Jamaal Magloire,7,6,1,.857,7,6,1,.857,0,0,0,
chrisdo01,Doug Christie,7,5,2,.714,7,5,2,.714,0,0,0,
podkopa01,Pavel Podkolzin,6,4,2,.667,6,4,2,.667,0,0,0,
josepkr01,Kris Joseph,6,3,3,.500,6,3,3,.500,0,0,0,
willibr01,Brandon Williams,6,2,4,.333,6,2,4,.333,0,0,0,
smithto02,Tony Smith,6,2,4,.333,6,2,4,.333,0,0,0,
munfoxa02,Xavier Munford,5,2,3,.400,5,2,3,.400,0,0,0,
teaguma01,Marquis Teague,5,3,2,.600,5,3,2,.600,0,0,0,
melofa01,Fab Melo,5,3,2,.600,5,3,2,.600,0,0,0,
sanchpe01,Pepe Sánchez,5,0,5,.000,5,0,5,.000,0,0,0,
mooremi01,Mikki Moore,5,2,3,.400,5,2,3,.400,0,0,0,
varnaja01,Jarvis Varnado,5,2,3,.400,5,2,3,.400,0,0,0,
bolomjo01,Joel Bolomboy,4,3,1,.750,4,3,1,.750,0,0,0,
willike02,Kevin Willis,4,3,1,.750,4,3,1,.750,0,0,0,
harvean01,Antonio Harvey,4,3,1,.750,4,3,1,.750,0,0,0,
fazekni01,Nick Fazekas,4,2,2,.500,4,2,2,.500,0,0,0,
slatere01,Reggie Slater,4,1,3,.250,4,1,3,.250,0,0,0,
davisjo02,Josh Davis,4,2,2,.500,4,2,2,.500,0,0,0,
fullehi01,Hiram Fuller,4,1,3,.250,4,1,3,.250,0,0,0,
azubuke01,Kelenna Azubuike,3,1,2,.333,2,1,1,.500,1,0,1,.000
bowmair01,Ira Bowman,3,2,1,.667,3,2,1,.667,0,0,0,
rebraze01,Željko Rebrača,3,1,2,.333,3,1,2,.333,0,0,0,
colsose01,Sean Colson,3,0,3,.000,3,0,3,.000,0,0,0,
toupaax01,Axel Toupane,2,1,1,.500,2,1,1,.500,0,0,0,
millean01,Anthony Miller,2,0,2,.000,2,0,2,.000,0,0,0,
shirlpa01,Paul Shirley,2,0,2,.000,2,0,2,.000,0,0,0,
hayesch01,Chuck Hayes,2,1,1,.500,2,1,1,.500,0,0,0,
dekkesa01,Sam Dekker,2,1,1,.500,2,1,1,.500,0,0,0,
pankoan01,Andy Panko,1,1,0,1.000,1,1,0,1.000,0,0,0,
milicda01,Darko Miličić,1,0,1,.000,1,0,1,.000,0,0,0,
simpkdi01,Dickey Simpkins,1,1,0,1.000,1,1,0,1.000,0,0,0,
wallara01,Rasheed Wallace,1,0,1,.000,1,0,1,.000,0,0,0,
