id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
covinro01,Robert Covington*,149,32,117,.215,149,32,117,.215,0,0,0,
noelne01,Nerlens Noel,133,26,107,.195,133,26,107,.195,0,0,0,
grantje01,Jerami Grant,128,22,106,.172,128,22,106,.172,0,0,0,
sampsja02,JaKarr Sampson*,108,19,89,.176,108,19,89,.176,0,0,0,
mccontj01,T.J. McConnell*,107,19,88,.178,107,19,88,.178,0,0,0,
stausni01,Nik Stauskas,97,16,81,.165,97,16,81,.165,0,0,0,
cartemi01,Michael Carter-Williams,96,23,73,.240,96,23,73,.240,0,0,0,
wroteto01,Tony Wroten,95,17,78,.179,95,17,78,.179,0,0,0,
canaais01,Isaiah Canaan,94,16,78,.170,94,16,78,.170,0,0,0,
simshe01,Henry Sims,88,13,75,.148,88,13,75,.148,0,0,0,
okafoja01,Jahlil Okafor,76,13,63,.171,76,13,63,.171,0,0,0,
anderja01,James Anderson,75,18,57,.240,75,18,57,.240,0,0,0,
youngth01,Thaddeus Young,74,17,57,.230,74,17,57,.230,0,0,0,
daviebr01,Brandon Davies,70,17,53,.243,70,17,53,.243,0,0,0,
smithis01,Ish Smith*,70,14,56,.200,70,14,56,.200,0,0,0,
holmeri01,Richaun Holmes,68,12,56,.176,68,12,56,.176,0,0,0,
williel01,Elliot Williams,64,13,51,.203,64,13,51,.203,0,0,0,
mbahalu01,Luc Mbah a Moute,60,12,48,.200,60,12,48,.200,0,0,0,
turneev01,Evan Turner,49,14,35,.286,49,14,35,.286,0,0,0,
hawessp01,Spencer Hawes,48,14,34,.292,48,14,34,.292,0,0,0,
allenla01,Lavoy Allen,46,13,33,.283,46,13,33,.283,0,0,0,
mcdankj01,K.J. McDaniels,41,7,34,.171,41,7,34,.171,0,0,0,
landrca01,Carl Landry,33,5,28,.152,33,5,28,.152,0,0,0,
aldemfu01,Furkan Aldemir,32,6,26,.188,32,6,26,.188,0,0,0,
saricda01,Dario Šarić*,31,9,22,.290,31,9,22,.290,0,0,0,
rodrise01,Sergio Rodríguez,28,6,22,.214,28,6,22,.214,0,0,0,
marshke01,Kendall Marshall,28,3,25,.107,28,3,25,.107,0,0,0,
ilyaser01,Ersan İlyasova,28,9,19,.321,28,9,19,.321,0,0,0,
hendege02,Gerald Henderson,27,7,20,.259,27,7,20,.259,0,0,0,
brownlo01,Lorenzo Brown,24,2,22,.083,24,2,22,.083,0,0,0,
varnaja01,Jarvis Varnado,23,4,19,.174,23,4,19,.174,0,0,0,
robinth01,Thomas Robinson,22,5,17,.227,22,5,17,.227,0,0,0,
ortonda01,Daniel Orton,21,6,15,.286,21,6,15,.286,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,21,5,16,.238,21,5,16,.238,0,0,0,
embiijo01,Joel Embiid,21,7,14,.333,21,7,14,.333,0,0,0,
richaja01,Jason Richardson,19,4,15,.211,19,4,15,.211,0,0,0,
mulleby01,Byron Mullens,18,0,18,.000,18,0,18,.000,0,0,0,
shvedal01,Alexey Shved,17,0,17,.000,17,0,17,.000,0,0,0,
woodch01,Christian Wood,17,0,17,.000,17,0,17,.000,0,0,0,
brandel01,Elton Brand,16,2,14,.125,16,2,14,.125,0,0,0,
fraziti01,Tim Frazier,15,4,11,.267,15,4,11,.267,0,0,0,
pressph01,Phil Pressey,14,1,13,.071,14,1,13,.071,0,0,0,
drewla02,Larry Drew II,12,4,8,.333,12,4,8,.333,0,0,0,
dedmode01,Dewayne Dedmon,11,3,8,.273,11,3,8,.273,0,0,0,
robingl02,Glenn Robinson III,10,1,9,.100,10,1,9,.100,0,0,0,
morrida01,Darius Morris,10,4,6,.400,10,4,6,.400,0,0,0,
thomama01,Malcolm Thomas,10,0,10,.000,10,0,10,.000,0,0,0,
holidjr01,Jrue Holiday,9,3,6,.333,9,3,6,.333,0,0,0,
cunnida01,Dante Cunningham,9,3,6,.333,9,3,6,.333,0,0,0,
nunnaja01,James Nunnally,9,1,8,.111,9,1,8,.111,0,0,0,
davisan02,Anthony Davis*,9,3,6,.333,9,3,6,.333,0,0,0,
johnsch04,Chris Johnson,9,0,9,.000,9,0,9,.000,0,0,0,
moultar01,Arnett Moultrie,9,0,9,.000,9,0,9,.000,0,0,0,
hillso01,Solomon Hill,9,3,6,.333,9,3,6,.333,0,0,0,
wareca01,Casper Ware,9,3,6,.333,9,3,6,.333,0,0,0,
gordodr01,Drew Gordon,9,0,9,.000,9,0,9,.000,0,0,0,
mooreet01,E'Twaun Moore,8,3,5,.375,8,3,5,.375,0,0,0,
couside01,DeMarcus Cousins,8,2,6,.250,8,2,6,.250,0,0,0,
maynoer01,Eric Maynor,8,0,8,.000,8,0,8,.000,0,0,0,
weemsso01,Sonny Weems,7,0,7,.000,7,0,7,.000,0,0,0,
mcgeeja01,JaVale McGee,6,1,5,.167,6,1,5,.167,0,0,0,
ajincal01,Alexis Ajinça,5,2,3,.400,5,2,3,.400,0,0,0,
motiedo01,Donatas Motiejūnas,5,1,4,.200,5,1,4,.200,0,0,0,
bayleje01,Jerryd Bayless,3,1,2,.333,3,1,2,.333,0,0,0,
crawfjo02,Jordan Crawford,3,1,2,.333,3,1,2,.333,0,0,0,
johnsda03,Darius Johnson-Odom,3,0,3,.000,3,0,3,.000,0,0,0,
thomaad01,Adonis Thomas,2,1,1,.500,2,1,1,.500,0,0,0,
jackja01,Jarrett Jack,2,1,1,.500,2,1,1,.500,0,0,0,
casspom01,Omri Casspi,1,0,1,.000,1,0,1,.000,0,0,0,
diallch01,Cheick Diallo,1,1,0,1.000,1,1,0,1.000,0,0,0,
leema01,Malcolm Lee,1,0,1,.000,1,0,1,.000,0,0,0,
willire02,Reggie Williams,1,0,1,.000,1,0,1,.000,0,0,0,
