id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
irvinky01,Kyrie Irving*,425,236,189,.555,373,197,176,.528,52,39,13,.750
loveke01,Kevin Love*,364,219,145,.602,304,178,126,.586,60,41,19,.683
jamesle01,LeBron James*,353,238,115,.674,269,183,86,.680,84,55,29,.655
dellama01,Matthew Dellavedova,311,173,138,.556,271,144,127,.531,40,29,11,.725
smithjr01,J.R. Smith,298,190,108,.638,222,138,84,.622,76,52,24,.684
shumpim01,Iman Shumpert,229,161,68,.703,171,119,52,.696,58,42,16,.724
geeal01,Alonzo Gee,204,70,134,.343,204,70,134,.343,0,0,0,
jonesja02,James Jones,191,124,67,.649,151,95,56,.629,40,29,11,.725
jefferi01,Richard Jefferson,184,125,59,.679,149,100,49,.671,35,25,10,.714
varejan01,Anderson Varejão,166,75,91,.452,166,75,91,.452,0,0,0,
fryech01,Channing Frye,164,93,71,.567,135,70,65,.519,29,23,6,.793
waitedi01,Dion Waiters,164,66,98,.402,164,66,98,.402,0,0,0,
mozgoti01,Timofey Mozgov,155,110,45,.710,122,86,36,.705,33,24,9,.727
osmande01,Cedi Osman*,154,51,103,.331,141,46,95,.326,13,5,8,.385
zellety01,Tyler Zeller,147,51,96,.347,147,51,96,.347,0,0,0,
korveky01,Kyle Korver,130,64,66,.492,93,41,52,.441,37,23,14,.622
nancela02,Larry Nance Jr.*,122,43,79,.352,105,35,70,.333,17,8,9,.471
milescj01,C.J. Miles,116,40,76,.345,116,40,76,.345,0,0,0,
clarkjo01,Jordan Clarkson,106,38,68,.358,90,28,62,.311,16,10,6,.625
casspom01,Omri Casspi,102,28,74,.275,102,28,74,.275,0,0,0,
sextoco01,Collin Sexton,100,27,73,.270,100,27,73,.270,0,0,0,
jackja01,Jarrett Jack,80,32,48,.400,80,32,48,.400,0,0,0,
gibsoda01,Daniel Gibson,78,23,55,.295,78,23,55,.295,0,0,0,
waltolu01,Luke Walton,71,19,52,.268,71,19,52,.268,0,0,0,
zizican01,Ante Žižić,70,20,50,.286,62,18,44,.290,8,2,6,.250
greenje02,Jeff Green,69,35,34,.507,50,25,25,.500,19,10,9,.526
samuesa01,Samardo Samuels,67,16,51,.239,67,16,51,.239,0,0,0,
mariosh01,Shawn Marion,63,41,22,.651,57,36,21,.632,6,5,1,.833
harrijo01,Joe Harris,62,41,21,.661,56,37,19,.661,6,4,2,.667
hoodro01,Rodney Hood,62,22,40,.355,48,17,31,.354,14,5,9,.357
millemi01,Mike Miller,61,36,25,.590,52,31,21,.596,9,5,4,.556
jamisan01,Antawn Jamison,59,17,42,.288,59,17,42,.288,0,0,0,
liggide01,DeAndre Liggins,59,38,21,.644,59,38,21,.644,0,0,0,
mcraejo01,Jordan McRae,54,38,16,.704,52,36,16,.692,2,2,0,1.000
tatumja01,Jayson Tatum*,54,27,27,.500,48,25,23,.521,6,2,4,.333
pritcpa01,Payton Pritchard*,54,26,28,.481,48,24,24,.500,6,2,4,.333
willima01,Mo Williams,54,37,17,.685,41,27,14,.659,13,10,3,.769
garlada01,Darius Garland*,54,17,37,.315,54,17,37,.315,0,0,0,
willigr01,Grant Williams*,52,24,28,.462,46,22,24,.478,6,2,4,.333
bennean01,Anthony Bennett,52,20,32,.385,52,20,32,.385,0,0,0,
greenja02,Javonte Green,50,20,30,.400,45,19,26,.422,5,1,4,.200
parkean01,Anthony Parker,49,14,35,.286,49,14,35,.286,0,0,0,
livinsh01,Shaun Livingston,49,17,32,.347,49,17,32,.347,0,0,0,
ojelese01,Semi Ojeleye*,48,24,24,.500,45,23,22,.511,3,1,2,.333
caldejo01,José Calderón,48,19,29,.396,37,16,21,.432,11,3,8,.273
sloando01,Donald Sloan,45,8,37,.178,45,8,37,.178,0,0,0,
hillge01,George Hill,45,20,25,.444,28,11,17,.393,17,9,8,.529
clarkea01,Earl Clark,45,16,29,.356,45,16,29,.356,0,0,0,
brownja02,Jaylen Brown,44,23,21,.523,44,23,21,.523,0,0,0,
porteke02,Kevin Porter Jr.,43,15,28,.349,43,15,28,.349,0,0,0,
williro04,Robert Williams*,42,24,18,.571,38,22,16,.579,4,2,2,.500
feldeka01,Kay Felder,41,25,16,.610,41,25,16,.610,0,0,0,
denglu01,Luol Deng,40,19,21,.475,40,19,21,.475,0,0,0,
cunnija01,Jared Cunningham,40,31,9,.775,40,31,9,.775,0,0,0,
speigma01,Marreese Speights,39,13,26,.333,39,13,26,.333,0,0,0,
nesmiaa01,Aaron Nesmith*,38,16,22,.421,32,14,18,.438,6,2,4,.333
willide01,Deron Williams,38,22,16,.579,20,9,11,.450,18,13,5,.722
smartma01,Marcus Smart*,38,18,20,.474,32,16,16,.500,6,2,4,.333
ellinwa01,Wayne Ellington,38,13,25,.342,38,13,25,.342,0,0,0,
mckinal01,Alfonzo McKinnie,37,11,26,.297,37,11,26,.297,0,0,0,
walkeke02,Kemba Walker*,36,19,17,.528,32,17,15,.531,4,2,2,.500
sessira01,Ramon Sessions,35,13,22,.371,35,13,22,.371,0,0,0,
hieldbu01,Buddy Hield,34,12,22,.353,34,12,22,.353,0,0,0,
theisda01,Daniel Theis,34,17,17,.500,34,17,17,.500,0,0,0,
halibty01,Tyrese Haliburton,33,12,21,.364,33,12,21,.364,0,0,0,
crowdja01,Jae Crowder,33,14,19,.424,33,14,19,.424,0,0,0,
joneske01,Kevin Jones,32,5,27,.156,32,5,27,.156,0,0,0,
willide02,Derrick Williams,30,16,14,.533,22,10,12,.455,8,6,2,.750
dosunay01,Ayo Dosunmu*,28,9,19,.321,23,8,15,.348,5,1,4,.200
teaguje01,Jeff Teague,28,13,15,.464,28,13,15,.464,0,0,0,
whiteco01,Coby White*,27,8,19,.296,22,7,15,.318,5,1,4,.200
hawessp01,Spencer Hawes,27,11,16,.407,27,11,16,.407,0,0,0,
jonesda02,Dahntay Jones,27,19,8,.704,2,0,2,.000,25,19,6,.760
barneha02,Harrison Barnes,27,9,18,.333,27,9,18,.333,0,0,0,
hensojo01,John Henson,26,7,19,.269,26,7,19,.269,0,0,0,
vucevni01,Nikola Vučević*,26,8,18,.308,21,7,14,.333,5,1,4,.200
foxde01,De'Aaron Fox,26,10,16,.385,26,10,16,.385,0,0,0,
perkike01,Kendrick Perkins,26,19,7,.731,18,12,6,.667,8,7,1,.875
wadedw01,Dwyane Wade,26,9,17,.346,26,9,17,.346,0,0,0,
derozde01,DeMar DeRozan*,26,8,18,.308,21,7,14,.333,5,1,4,.200
harrima01,Manny Harris,26,5,21,.192,26,5,21,.192,0,0,0,
kaunsa01,Sasha Kaun,25,18,7,.720,25,18,7,.720,0,0,0,
browntr01,Troy Brown Jr.*,25,7,18,.280,18,5,13,.278,7,2,5,.286
pargoje01,Jeremy Pargo,25,6,19,.240,25,6,19,.240,0,0,0,
edwarca01,Carsen Edwards*,25,9,16,.360,22,8,14,.364,3,1,2,.333
mitchda01,Davion Mitchell,25,10,15,.400,25,10,15,.400,0,0,0,
bynuman01,Andrew Bynum,24,9,15,.375,24,9,15,.375,0,0,0,
lavinza01,Zach LaVine*,24,7,17,.292,20,6,14,.300,4,1,3,.250
erdense01,Semih Erden,24,6,18,.250,24,6,18,.250,0,0,0,
dunlemi02,Mike Dunleavy,23,19,4,.826,23,19,4,.826,0,0,0,
haywobr01,Brendan Haywood,23,15,8,.652,22,14,8,.636,1,1,0,1.000
knighbr03,Brandon Knight,23,4,19,.174,23,4,19,.174,0,0,0,
karasse01,Sergey Karasev,22,7,15,.318,22,7,15,.318,0,0,0,
nwabada01,David Nwaba,22,5,17,.227,22,5,17,.227,0,0,0,
jonesde02,Derrick Jones Jr.*,22,5,17,.227,17,4,13,.235,5,1,4,.200
exumda01,Dante Exum,21,5,16,.238,21,5,16,.238,0,0,0,
watertr01,Tremont Waters*,21,8,13,.381,17,7,10,.412,4,1,3,.250
harklma01,Maurice Harkless,21,8,13,.381,21,8,13,.381,0,0,0,
holliry01,Ryan Hollins,20,8,12,.400,20,8,12,.400,0,0,0,
simshe01,Henry Sims,20,7,13,.350,20,7,13,.350,0,0,0,
metuch01,Chimezie Metu,19,7,12,.368,19,7,12,.368,0,0,0,
langfro01,Romeo Langford*,19,9,10,.474,14,7,7,.500,5,2,3,.400
baglema01,Marvin Bagley III,18,6,12,.333,18,6,12,.333,0,0,0,
jonesda03,Damian Jones,18,7,11,.389,18,7,11,.389,0,0,0,
willipa01,Patrick Williams*,17,6,11,.353,12,5,7,.417,5,1,4,.200
haranlu01,Luke Harangody,17,4,13,.235,17,4,13,.235,0,0,0,
lenal01,Alex Len*,17,7,10,.412,17,7,10,.412,0,0,0,
carusal01,Alex Caruso*,17,6,11,.353,13,5,8,.385,4,1,3,.250
fournev01,Evan Fournier*,16,4,12,.250,10,2,8,.200,6,2,4,.333
holmeri01,Richaun Holmes,16,6,10,.375,16,6,10,.375,0,0,0,
daviste02,Terence Davis,16,5,11,.312,16,5,11,.312,0,0,0,
burksal01,Alec Burks,15,3,12,.200,15,3,12,.200,0,0,0,
thomais02,Isaiah Thomas*,15,7,8,.467,15,7,8,.467,0,0,0,
hollajo02,John Holland,14,9,5,.643,14,9,5,.643,0,0,0,
rosede01,Derrick Rose,13,7,6,.538,13,7,6,.538,0,0,0,
hudsole01,Lester Hudson,13,3,10,.231,13,3,10,.231,0,0,0,
anderch01,Chris Andersen,12,8,4,.667,12,8,4,.667,0,0,0,
kornelu01,Luke Kornet*,12,3,9,.250,9,2,7,.222,3,1,2,.333
bradlto01,Tony Bradley,12,2,10,.167,10,2,8,.200,2,0,2,.000
amundlo01,Lou Amundson,12,5,7,.417,12,5,7,.417,0,0,0,
jonesja04,Jalen Jones,11,2,9,.182,11,2,9,.182,0,0,0,
parkeja01,Jabari Parker,11,2,9,.182,7,2,5,.286,4,0,4,.000
priceaj01,A.J. Price,11,4,7,.364,11,4,7,.364,0,0,0,
ramseja01,Jahmi'us Ramsey,11,2,9,.182,11,2,9,.182,0,0,0,
cookty01,Tyler Cook,11,4,7,.364,11,4,7,.364,0,0,0,
harrian01,Andrew Harrison,10,3,7,.300,10,3,7,.300,0,0,0,
blossja01,Jaron Blossomgame,9,2,7,.222,9,2,7,.222,0,0,0,
perralo01,London Perrantes,9,5,4,.556,9,5,4,.556,0,0,0,
leuerjo01,Jon Leuer,9,1,8,.111,9,1,8,.111,0,0,0,
dekkesa01,Sam Dekker,9,1,8,.111,9,1,8,.111,0,0,0,
fallta01,Tacko Fall,9,4,5,.444,8,4,4,.500,1,0,1,.000
wadede01,Dean Wade,9,1,8,.111,9,1,8,.111,0,0,0,
chrisma01,Marquese Chriss,8,1,7,.125,8,1,7,.125,0,0,0,
cherrwi01,Will Cherry,8,6,2,.750,8,6,2,.750,0,0,0,
stausni01,Nik Stauskas,8,1,7,.125,8,1,7,.125,0,0,0,
woodaro01,Robert Woodard II,7,0,7,.000,7,0,7,.000,0,0,0,
quinnch01,Chris Quinn,7,0,7,.000,7,0,7,.000,0,0,0,
felixca01,Carrick Felix,7,2,5,.286,7,2,5,.286,0,0,0,
walkelo01,Lonnie Walker IV*,6,2,4,.333,0,0,0,,6,2,4,.333
schrode01,Dennis Schröder*,6,2,4,.333,0,0,0,,6,2,4,.333
davisan02,Anthony Davis*,6,2,4,.333,0,0,0,,6,2,4,.333
reaveau01,Austin Reaves*,6,2,4,.333,0,0,0,,6,2,4,.333
hachiru01,Rui Hachimura*,6,2,4,.333,0,0,0,,6,2,4,.333
russeda01,D'Angelo Russell*,6,2,4,.333,0,0,0,,6,2,4,.333
drumman01,Andre Drummond*,6,4,2,.667,6,4,2,.667,0,0,0,
kirkal01,Alex Kirk,5,2,3,.400,5,2,3,.400,0,0,0,
vandeja01,Jarred Vanderbilt*,5,2,3,.400,0,0,0,,5,2,3,.400
thomama02,Matt Thomas,5,1,4,.200,5,1,4,.200,0,0,0,
payneca01,Cameron Payne,5,1,4,.200,5,1,4,.200,0,0,0,
beaslma01,Malik Beasley*,4,2,2,.500,0,0,0,,4,2,2,.500
brissos01,Oshae Brissett*,4,1,3,.250,4,1,3,.250,0,0,0,
chrisma02,Max Christie,4,2,2,.500,0,0,0,,4,2,2,.500
eyengch01,Christian Eyenga,4,1,3,.250,4,1,3,.250,0,0,0,
smithja04,Jalen Smith,4,1,3,.250,4,1,3,.250,0,0,0,
stephla01,Lance Stephenson,4,1,3,.250,4,1,3,.250,0,0,0,
washidu02,Duane Washington Jr.,4,1,3,.250,4,1,3,.250,0,0,0,
harrish01,Shaquille Harrison,4,2,2,.500,0,0,0,,4,2,2,.500
hillma01,Malcolm Hill,3,1,2,.333,3,1,2,.333,0,0,0,
mccawpa01,Patrick McCaw,3,0,3,.000,3,0,3,.000,0,0,0,
thompmy02,Mychel Thompson,3,1,2,.333,3,1,2,.333,0,0,0,
robinju01,Justin Robinson,3,1,2,.333,3,1,2,.333,0,0,0,
taylote01,Terry Taylor,3,1,2,.333,3,1,2,.333,0,0,0,
kinglo02,Louis King,3,0,3,.000,3,0,3,.000,0,0,0,
quetane01,Neemias Queta,3,0,3,.000,3,0,3,.000,0,0,0,
bitadgo01,Goga Bitadze*,3,0,3,.000,3,0,3,.000,0,0,0,
onuakar01,Arinze Onuaku,2,1,1,.500,2,1,1,.500,0,0,0,
mudiaem01,Emmanuel Mudiay,2,0,2,.000,2,0,2,.000,0,0,0,
duartch01,Chris Duarte,2,0,2,.000,2,0,2,.000,0,0,0,
gabriwe01,Wenyen Gabriel*,2,1,1,.500,0,0,0,,2,1,1,.500
moonema01,Matt Mooney,2,0,2,.000,2,0,2,.000,0,0,0,
uzohbe01,Ben Uzoh,2,0,2,.000,2,0,2,.000,0,0,0,
edwarsh01,Shane Edwards,2,0,2,.000,2,0,2,.000,0,0,0,
sykeske01,Keifer Sykes,2,0,2,.000,2,0,2,.000,0,0,0,
sandela01,Larry Sanders,2,1,1,.500,2,1,1,.500,0,0,0,
wagnemo01,Moritz Wagner,2,2,0,1.000,2,2,0,1.000,0,0,0,
kennedj01,D.J. Kennedy,2,0,2,.000,2,0,2,.000,0,0,0,
hopsosc01,Scotty Hopson,2,2,0,1.000,2,2,0,1.000,0,0,0,
boldema01,Marques Bolden,1,0,1,.000,1,0,1,.000,0,0,0,
jacksis01,Isaiah Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
newmama01,Malik Newman,1,0,1,.000,1,0,1,.000,0,0,0,
murkead01,Ade Murkey,1,0,1,.000,1,0,1,.000,0,0,0,
bogutan01,Andrew Bogut,1,0,1,.000,1,0,1,.000,0,0,0,
curryse01,Seth Curry*,1,0,1,.000,1,0,1,.000,0,0,0,
adelde01,Deng Adel,1,0,1,.000,1,0,1,.000,0,0,0,
macurjp01,J.P. Macura,1,1,0,1.000,1,1,0,1.000,0,0,0,
tavarwa01,Edy Tavares,1,0,1,.000,1,0,1,.000,0,0,0,
