id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hardeja01,James Harden,332,221,111,.666,281,192,89,.683,51,29,22,.569
greenge01,Gerald Green,293,176,117,.601,265,159,106,.600,28,17,11,.607
morrima02,Markieff Morris,291,125,166,.430,290,125,165,.431,1,0,1,.000
lenal01,Alex Len*,239,95,144,.397,239,95,144,.397,0,0,0,
gordoer01,Eric Gordon,238,152,86,.639,198,130,68,.657,40,22,18,.550
capelca01,Clint Capela*,208,145,63,.697,180,128,52,.711,28,17,11,.607
bledser01,Eric Bledsoe,206,94,112,.456,206,94,112,.456,0,0,0,
dragigo01,Goran Dragić*,198,96,102,.485,198,96,102,.485,0,0,0,
houseda01,Danuel House Jr.,194,118,76,.608,171,106,65,.620,23,12,11,.522
morrima03,Marcus Morris*,180,90,90,.500,180,90,90,.500,0,0,0,
goodwar01,Archie Goodwin,148,61,87,.412,148,61,87,.412,0,0,0,
paulch01,Chris Paul,142,106,36,.746,116,89,27,.767,26,17,9,.654
chandty01,Tyson Chandler,140,49,91,.350,139,48,91,.345,1,1,0,1.000
riverau01,Austin Rivers*,137,88,49,.642,115,77,38,.670,22,11,11,.500
bookede01,Devin Booker,132,38,94,.288,132,38,94,.288,0,0,0,
warretj01,T.J. Warren,130,44,86,.338,130,44,86,.338,0,0,0,
knighbr03,Brandon Knight,129,45,84,.349,129,45,84,.349,0,0,0,
plumlmi01,Miles Plumlee,129,73,56,.566,129,73,56,.566,0,0,0,
dudleja01,Jared Dudley,116,35,81,.302,116,35,81,.302,0,0,0,
hilarne01,Nenê,112,82,30,.732,94,71,23,.755,18,11,7,.611
mclembe01,Ben McLemore,104,56,48,.538,93,52,41,.559,11,4,7,.364
arizatr01,Trevor Ariza,84,62,22,.738,67,51,16,.761,17,11,6,.647
niangge01,Georges Niang,83,53,30,.639,72,46,26,.639,11,7,4,.636
robindu01,Duncan Robinson,83,54,29,.651,70,45,25,.643,13,9,4,.692
meltode01,De'Anthony Melton*,83,53,30,.639,72,46,26,.639,11,7,4,.636
dedmode01,Dewayne Dedmon,82,52,30,.634,67,42,25,.627,15,10,5,.667
harrito02,Tobias Harris,81,51,30,.630,70,44,26,.629,11,7,4,.636
fryech01,Channing Frye,81,48,33,.593,81,48,33,.593,0,0,0,
scolalu01,Luis Scola,79,25,54,.316,79,25,54,.316,0,0,0,
teletmi01,Mirza Teletović,79,23,56,.291,79,23,56,.291,0,0,0,
lowryky01,Kyle Lowry*,79,48,31,.608,61,40,21,.656,18,8,10,.444
strusma01,Max Strus*,79,51,28,.646,61,40,21,.656,18,11,7,.611
anderry01,Ryan Anderson,79,58,21,.734,68,53,15,.779,11,5,6,.455
vincega01,Gabe Vincent*,78,52,26,.667,60,41,19,.683,18,11,7,.611
miltosh01,Shake Milton,75,49,26,.653,69,46,23,.667,6,3,3,.500
mbahalu01,Luc Mbah a Moute,73,58,15,.795,64,53,11,.828,9,5,4,.556
chrisma01,Marquese Chriss,73,27,46,.370,73,27,46,.370,0,0,0,
reedpa01,Paul Reed,73,45,28,.616,62,38,24,.613,11,7,4,.636
barbole01,Leandro Barbosa,73,28,45,.384,73,28,45,.384,0,0,0,
beaslmi01,Michael Beasley,72,24,48,.333,72,24,48,.333,0,0,0,
clarkga01,Gary Clark,71,46,25,.648,69,45,24,.652,2,1,1,.500
herroty01,Tyler Herro*,71,46,25,.648,56,36,20,.643,15,10,5,.667
embiijo01,Joel Embiid,71,45,26,.634,62,40,22,.645,9,5,4,.556
adebaba01,Bam Adebayo*,70,44,26,.629,52,33,19,.635,18,11,7,.611
martica02,Caleb Martin*,69,42,27,.609,52,31,21,.596,17,11,6,.647
smithis01,Ish Smith*,69,39,30,.565,69,39,30,.565,0,0,0,
butleji01,Jimmy Butler*,69,44,25,.638,52,34,18,.654,17,10,7,.588
maxeyty01,Tyrese Maxey,67,43,24,.642,56,36,20,.643,11,7,4,.636
leuerjo01,Jon Leuer,67,22,45,.328,67,22,45,.328,0,0,0,
westbru01,Russell Westbrook*,65,39,26,.600,57,36,21,.632,8,3,5,.375
pricero01,Ronnie Price,64,21,43,.328,64,21,43,.328,0,0,0,
gortama01,Marcin Gortat,59,21,38,.356,59,21,38,.356,0,0,0,
blackta01,Tarik Black,58,45,13,.776,51,40,11,.784,7,5,2,.714
brownsh01,Shannon Brown,57,17,40,.298,57,17,40,.298,0,0,0,
yurtsom01,Omer Yurtseven,56,37,19,.661,47,32,15,.681,9,5,4,.556
harremo01,Montrezl Harrell*,55,33,22,.600,53,31,22,.585,2,2,0,1.000
harteis01,Isaiah Hartenstein*,53,32,21,.604,51,31,20,.608,2,1,1,.500
onealje01,Jermaine O'Neal,52,17,35,.327,52,17,35,.327,0,0,0,
johnswe01,Wesley Johnson,47,14,33,.298,47,14,33,.298,0,0,0,
thybuma01,Matisse Thybulle,47,30,17,.638,47,30,17,.638,0,0,0,
marshke01,Kendall Marshall,47,12,35,.255,47,12,35,.255,0,0,0,
telfase01,Sebastian Telfair,44,16,28,.364,44,16,28,.364,0,0,0,
connapa01,Pat Connaughton,43,32,11,.744,20,16,4,.800,23,16,7,.696
holidjr01,Jrue Holiday,43,32,11,.744,20,16,4,.800,23,16,7,.696
lopezbr01,Brook Lopez,43,32,11,.744,20,16,4,.800,23,16,7,.696
middlkh01,Khris Middleton,42,31,11,.738,19,15,4,.789,23,16,7,.696
thomais02,Isaiah Thomas*,42,23,19,.548,42,23,19,.548,0,0,0,
sefolth01,Thabo Sefolosha,41,27,14,.659,41,27,14,.659,0,0,0,
wrighbr03,Brandan Wright,41,18,23,.439,41,18,23,.439,0,0,0,
carrode01,DeMarre Carroll,40,22,18,.550,28,16,12,.571,12,6,6,.500
ennisja01,James Ennis III,40,23,17,.575,40,23,17,.575,0,0,0,
forbebr01,Bryn Forbes,39,28,11,.718,19,15,4,.789,20,13,7,.650
portibo01,Bobby Portis,39,29,10,.744,19,15,4,.789,20,14,6,.700
antetgi01,Giannis Antetokounmpo,38,27,11,.711,17,13,4,.765,21,14,7,.667
bendedr01,Dragan Bender,38,11,27,.289,38,11,27,.289,0,0,0,
weemsso01,Sonny Weems,36,6,30,.167,36,6,30,.167,0,0,0,
ulisty01,Tyler Ulis,36,9,27,.250,36,9,27,.250,0,0,0,
oladivi01,Victor Oladipo*,36,17,19,.472,21,8,13,.381,15,9,6,.600
clemoch01,Chris Clemons,35,20,15,.571,33,19,14,.576,2,1,1,.500
korkmfu01,Furkan Korkmaz,35,20,15,.571,32,19,13,.594,3,1,2,.333
valanjo01,Jonas Valančiūnas*,34,21,13,.618,24,17,7,.708,10,4,6,.400
josepco01,Cory Joseph,34,21,13,.618,24,17,7,.708,10,4,6,.400
covinro01,Robert Covington*,34,17,17,.500,22,12,10,.545,12,5,7,.417
pattepa01,Patrick Patterson,34,21,13,.618,24,17,7,.708,10,4,6,.400
willial03,Alan Williams,33,8,25,.242,33,8,25,.242,0,0,0,
wrighde01,Delon Wright*,33,21,12,.636,24,17,7,.708,9,4,5,.444
derozde01,DeMar DeRozan*,33,20,13,.606,23,16,7,.696,10,4,6,.400
tateja01,Jae'Sean Tate,32,11,21,.344,32,11,21,.344,0,0,0,
ibakase01,Serge Ibaka,32,19,13,.594,22,15,7,.682,10,4,6,.400
farieke01,Kenneth Faried,31,22,9,.710,25,18,7,.720,6,4,2,.667
powelno01,Norman Powell*,31,18,13,.581,22,15,7,.682,9,3,6,.333
chrisdi01,Dionte Christmas,31,15,16,.484,31,15,16,.484,0,0,0,
johnsjo02,Joe Johnson,31,24,7,.774,23,19,4,.826,8,5,3,.625
greenje02,Jeff Green,30,15,15,.500,18,10,8,.556,12,5,7,.417
brownst02,Sterling Brown,30,11,19,.367,30,11,19,.367,0,0,0,
antetth01,Thanasis Antetokounmpo,29,21,8,.724,16,12,4,.750,13,9,4,.692
teaguje01,Jeff Teague,29,19,10,.655,13,9,4,.692,16,10,6,.625
shumpim01,Iman Shumpert,28,19,9,.679,20,15,5,.750,8,4,4,.500
poeltja01,Jakob Poeltl*,27,17,10,.630,21,15,6,.714,6,2,4,.333
randosh01,Shavlik Randolph,27,16,11,.593,27,16,11,.593,0,0,0,
mcdanja01,Jalen McDaniels*,27,17,10,.630,19,12,7,.632,8,5,3,.625
nwabada01,David Nwaba,26,8,18,.308,26,8,18,.308,0,0,0,
jenkijo01,John Jenkins,26,8,18,.308,26,8,18,.308,0,0,0,
highsha01,Haywood Highsmith,23,15,8,.652,15,11,4,.733,8,4,4,.500
couside01,DeMarcus Cousins,23,11,12,.478,23,11,12,.478,0,0,0,
walljo01,John Wall,23,9,14,.391,23,9,14,.391,0,0,0,
qizh01,Zhou Qi,22,16,6,.727,19,14,5,.737,3,2,1,.667
vanvlfr01,Fred VanVleet*,22,11,11,.500,15,10,5,.667,7,1,6,.143
divindo01,Donte DiVincenzo,20,17,3,.850,17,14,3,.824,3,3,0,1.000
brownbo02,Bobby Brown,20,17,3,.850,20,17,3,.850,0,0,0,
jonesma05,Mason Jones,20,7,13,.350,20,7,13,.350,0,0,0,
tollian01,Anthony Tolliver*,20,8,12,.400,20,8,12,.400,0,0,0,
kravtvi01,Viacheslav Kravtsov,20,13,7,.650,20,13,7,.650,0,0,0,
okpalkz01,KZ Okpala,18,11,7,.611,18,11,7,.611,0,0,0,
humphkr01,Kris Humphries,18,5,13,.278,18,5,13,.278,0,0,0,
frazimi01,Michael Frazier,17,10,7,.588,13,7,6,.538,4,3,1,.750
merrisa01,Sam Merrill,17,13,4,.765,9,7,2,.778,8,6,2,.750
woodch01,Christian Wood,17,8,9,.471,17,8,9,.471,0,0,0,
budinch01,Chase Budinger,17,5,12,.294,17,5,12,.294,0,0,0,
grahajo01,Joey Graham,17,5,12,.294,17,5,12,.294,0,0,0,
cabocbr01,Bruno Caboclo,17,7,10,.412,15,6,9,.400,2,1,1,.500
garredi02,Diante Garrett,17,3,14,.176,17,3,14,.176,0,0,0,
nestera01,Rasho Nesterović,17,5,12,.294,17,5,12,.294,0,0,0,
barroea01,Earl Barron,16,5,11,.312,16,5,11,.312,0,0,0,
haddaha01,Hamed Haddadi,16,2,14,.125,16,2,14,.125,0,0,0,
zellelu01,Luke Zeller,16,6,10,.375,16,6,10,.375,0,0,0,
bargnan01,Andrea Bargnani,16,5,11,.312,16,5,11,.312,0,0,0,
cartemi01,Michael Carter-Williams,16,7,9,.438,16,7,9,.438,0,0,0,
sprinja01,Jaden Springer,16,10,6,.625,12,9,3,.750,4,1,3,.250
guyky01,Kyle Guy,16,14,2,.875,16,14,2,.875,0,0,0,
parkean01,Anthony Parker,16,5,11,.312,16,5,11,.312,0,0,0,
caldejo01,José Calderón,15,4,11,.267,15,4,11,.267,0,0,0,
fordtj01,T.J. Ford,15,5,10,.333,15,5,10,.333,0,0,0,
garbajo01,Jorge Garbajosa,15,4,11,.267,15,4,11,.267,0,0,0,
petermo01,Morris Peterson,15,4,11,.267,15,4,11,.267,0,0,0,
jonesfr01,Fred Jones,15,4,11,.267,15,4,11,.267,0,0,0,
nworajo01,Jordan Nwora,15,12,3,.800,10,8,2,.800,5,4,1,.800
kurucro01,Rodions Kurucs,14,6,8,.429,14,6,8,.429,0,0,0,
weberbr01,Briante Weber,13,7,6,.538,13,7,6,.538,0,0,0,
noguelu01,Lucas Nogueira,12,8,4,.667,9,7,2,.778,3,1,2,.333
diakima01,Mamadi Diakite,12,9,3,.750,5,4,1,.800,7,5,2,.714
jacksde01,Demetrius Jackson,12,9,3,.750,12,9,3,.750,0,0,0,
bullore01,Reggie Bullock,11,2,9,.182,11,2,9,.182,0,0,0,
bryanel01,Elijah Bryant,11,7,4,.636,0,0,0,,11,7,4,.636
anthoca01,Carmelo Anthony*,10,4,6,.400,10,4,6,.400,0,0,0,
martida01,Darrick Martin,9,2,7,.222,9,2,7,.222,0,0,0,
boshch01,Chris Bosh,9,2,7,.222,9,2,7,.222,0,0,0,
thornma01,Marcus Thornton,9,3,6,.333,9,3,6,.333,0,0,0,
pressph01,Phil Pressey,9,2,7,.222,9,2,7,.222,0,0,0,
garrema01,Marcus Garrett,8,7,1,.875,8,7,1,.875,0,0,0,
siakapa01,Pascal Siakam*,8,3,5,.375,6,3,3,.500,2,0,2,.000
jacksaa01,Aaron Jackson,8,5,3,.625,1,0,1,.000,7,5,2,.714
hasleud01,Udonis Haslem,8,7,1,.875,8,7,1,.875,0,0,0,
brownlo01,Lorenzo Brown,8,1,7,.125,8,1,7,.125,0,0,0,
jeffeco01,Cory Jefferson,8,2,6,.250,8,2,6,.250,0,0,0,
mcraejo01,Jordan McRae,7,0,7,.000,7,0,7,.000,0,0,0,
martike04,Kenyon Martin Jr.,7,4,3,.571,7,4,3,.571,0,0,0,
jonesde02,Derrick Jones Jr.*,7,1,6,.143,7,1,6,.143,0,0,0,
chiozch01,Chris Chiozza,7,6,1,.857,7,6,1,.857,0,0,0,
pattoju01,Justin Patton,6,0,6,.000,6,0,6,.000,0,0,0,
silvach01,Chris Silva,6,5,1,.833,6,5,1,.833,0,0,0,
ennisty01,Tyler Ennis,6,2,4,.333,6,2,4,.333,0,0,0,
dragizo01,Zoran Dragić,6,2,4,.333,6,2,4,.333,0,0,0,
mcneaje01,Jerel McNeal,6,1,5,.167,6,1,5,.167,0,0,0,
hunterj01,R.J. Hunter,5,3,2,.600,5,3,2,.600,0,0,0,
toupaax01,Axel Toupane,5,5,0,1.000,1,1,0,1.000,4,4,0,1.000
priceaj01,A.J. Price,5,2,3,.400,5,2,3,.400,0,0,0,
jacksju01,Justin Jackson,5,4,1,.800,0,0,0,,5,4,1,.800
willitr02,Troy Williams,4,3,1,.750,4,3,1,.750,0,0,0,
thomabr01,Brodric Thomas,4,1,3,.250,4,1,3,.250,0,0,0,
brownma02,Markel Brown,4,4,0,1.000,4,4,0,1.000,0,0,0,
cottobr01,Bryce Cotton,3,0,3,.000,3,0,3,.000,0,0,0,
slokaur01,Uroš Slokar,3,0,3,.000,3,0,3,.000,0,0,0,
quartti01,Tim Quarterman,3,2,1,.667,3,2,1,.667,0,0,0,
smartja01,Javonte Smart,3,3,0,1.000,3,3,0,1.000,0,0,0,
johnsor01,Orlando Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
nunnaja01,James Nunnally,2,1,1,.500,2,1,1,.500,0,0,0,
curryse01,Seth Curry*,2,2,0,1.000,2,2,0,1.000,0,0,0,
onuakch01,Chinanu Onuaku,2,1,1,.500,1,0,1,.000,1,1,0,1.000
leesa01,Saben Lee,2,1,1,.500,2,1,1,.500,0,0,0,
howarwi01,William Howard,2,1,1,.500,2,1,1,.500,0,0,0,
champju02,Julian Champagnie,2,2,0,1.000,2,2,0,1.000,0,0,0,
edwarvi01,Vince Edwards,2,1,1,.500,2,1,1,.500,0,0,0,
joneste01,Terrence Jones,2,2,0,1.000,2,2,0,1.000,0,0,0,
muldemy01,Mychal Mulder*,1,1,0,1.000,1,1,0,1.000,0,0,0,
canaais01,Isaiah Canaan,1,1,0,1.000,1,1,0,1.000,0,0,0,
fostemi02,Michael Foster Jr.,1,1,0,1.000,1,1,0,1.000,0,0,0,
dixonju01,Juan Dixon,1,0,1,.000,1,0,1,.000,0,0,0,
spaldra01,Ray Spalding,1,0,1,.000,1,0,1,.000,0,0,0,
