id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
anderni01,Nick Anderson,388,176,212,.454,370,167,203,.451,18,9,9,.500
skilesc01,Scott Skiles,328,132,196,.402,328,132,196,.402,0,0,0,
scottde01,Dennis Scott,282,149,133,.528,264,140,124,.530,18,9,9,.500
bowiean01,Anthony Bowie,243,128,115,.527,228,120,108,.526,15,8,7,.533
kitegr01,Greg Kite,223,87,136,.390,223,87,136,.390,0,0,0,
onealsh01,Shaquille O'Neal,213,124,89,.582,195,115,80,.590,18,9,9,.500
willibu01,Buck Williams,207,82,125,.396,201,82,119,.408,6,0,6,.000
gminsmi01,Mike Gminski,196,78,118,.398,190,78,112,.411,6,0,6,.000
royaldo01,Donald Royal,194,114,80,.588,179,105,74,.587,15,9,6,.600
catlete01,Terry Catledge,180,43,137,.239,180,43,137,.239,0,0,0,
acresma01,Mark Acres,178,49,129,.275,178,49,129,.275,0,0,0,
reynoje01,Jerry Reynolds,168,50,118,.298,168,50,118,.298,0,0,0,
smithot01,Otis Smith,164,44,120,.268,164,44,120,.268,0,0,0,
hardaan01,Anfernee Hardaway,144,91,53,.632,126,82,44,.651,18,9,9,.500
kingal01,Albert King,140,50,90,.357,134,50,84,.373,6,0,6,.000
ranseke01,Kelvin Ransey,127,57,70,.449,121,57,64,.471,6,0,6,.000
vincesa01,Sam Vincent,127,32,95,.252,127,32,95,.252,0,0,0,
anslemi01,Michael Ansley,109,32,77,.294,109,32,77,.294,0,0,0,
birdsot01,Otis Birdsong,107,43,64,.402,104,43,61,.413,3,0,3,.000
cookda01,Darwin Cook,106,45,61,.425,102,45,57,.441,4,0,4,.000
richami01,Micheal Ray Richardson,99,46,53,.465,96,46,50,.479,3,0,3,.000
mckenke01,Kevin McKenna,82,27,55,.329,82,27,55,.329,0,0,0,
okoremi01,Mike O'Koren,79,35,44,.443,74,35,39,.473,5,0,5,.000
greenli01,Litterial Green,76,40,36,.526,76,40,36,.526,0,0,0,
shawbr01,Brian Shaw,76,48,28,.632,58,39,19,.672,18,9,9,.500
rollitr01,Tree Rollins,75,51,24,.680,62,43,19,.694,13,8,5,.615
brownto01,Tony Brown,71,23,48,.324,71,23,48,.324,0,0,0,
aventan01,Anthony Avent,71,49,22,.690,66,45,21,.682,5,4,1,.800
woodle01,Leon Wood,71,19,52,.268,71,19,52,.268,0,0,0,
wileymo01,Morlon Wiley,69,17,52,.246,69,17,52,.246,0,0,0,
woolror01,Orlando Woolridge,69,20,49,.290,69,20,49,.290,0,0,0,
dawkida01,Darryl Dawkins,68,37,31,.544,64,37,27,.578,4,0,4,.000
washipe01,Pearl Washington,67,17,50,.254,67,17,50,.254,0,0,0,
tolbeto01,Tom Tolbert,65,32,33,.492,65,32,33,.492,0,0,0,
colembe01,Ben Coleman,64,19,45,.297,64,19,45,.297,0,0,0,
grantho01,Horace Grant,63,41,22,.651,45,32,13,.711,18,9,9,.500
delebi01,Bison Dele,62,15,47,.242,62,15,47,.242,0,0,0,
johnsge02,George Johnson,56,25,31,.446,55,25,30,.455,1,0,1,.000
theusre01,Reggie Theus,54,10,44,.185,54,10,44,.185,0,0,0,
roberst01,Stanley Roberts,54,12,42,.222,54,12,42,.222,0,0,0,
corchch01,Chris Corchiani,53,18,35,.340,53,18,35,.340,0,0,0,
johnsmi01,Mickey Johnson,53,21,32,.396,50,21,29,.420,3,0,3,.000
greensi02,Sidney Green,51,11,40,.216,51,11,40,.216,0,0,0,
kerrst01,Steve Kerr,44,18,26,.409,44,18,26,.409,0,0,0,
thompbr01,Brooks Thompson,34,26,8,.765,31,24,7,.774,3,2,1,.667
baileja01,James Bailey,33,9,24,.273,33,9,24,.273,0,0,0,
willira01,Ray Williams,33,14,19,.424,33,14,19,.424,0,0,0,
sapplwa01,Wayne Sappleton,27,13,14,.481,27,13,14,.481,0,0,0,
higgise01,Sean Higgins,26,7,19,.269,26,7,19,.269,0,0,0,
cattabo01,Bobby Cattage,25,8,17,.320,25,8,17,.320,0,0,0,
englech01,Chris Engler,25,8,17,.320,25,8,17,.320,0,0,0,
mannipa01,Pace Mannion,23,7,16,.304,23,7,16,.304,0,0,0,
krystla01,Larry Krystkowiak,22,15,7,.682,22,15,7,.682,0,0,0,
brewero01,Ron Brewer,14,6,8,.429,11,6,5,.545,3,0,3,.000
vaughda02,David Vaughn,12,6,6,.500,12,6,6,.500,0,0,0,
towerke01,Keith Tower,11,9,2,.818,11,9,2,.818,0,0,0,
wrighho02,Howard Wright,10,2,8,.200,10,2,8,.200,0,0,0,
wilsomi01,Michael Wilson,10,4,6,.400,10,4,6,.400,0,0,0,
armstda01,Darrell Armstrong,7,4,3,.571,7,4,3,.571,0,0,0,
wolfjo01,Joe Wolf,7,3,4,.429,7,3,4,.429,0,0,0,
koncajo01,Jon Koncak,6,4,2,.667,6,4,2,.667,0,0,0,
willilo01,Lorenzo Williams,6,2,4,.333,6,2,4,.333,0,0,0,
lichtto01,Todd Lichti,4,3,1,.750,4,3,1,.750,0,0,0,
corzida01,Dave Corzine,4,2,2,.500,4,2,2,.500,0,0,0,
oldhaja01,Jawann Oldham,3,0,3,.000,3,0,3,.000,0,0,0,
cookan01,Anthony Cook,2,2,0,1.000,2,2,0,1.000,0,0,0,
higgiro01,Rod Higgins,2,0,2,.000,2,0,2,.000,0,0,0,
mcnamma01,Mark McNamara,2,0,2,.000,2,0,2,.000,0,0,0,
hammige01,Geert Hammink,2,1,1,.500,2,1,1,.500,0,0,0,
thompst01,Stephen Thompson,1,0,1,.000,1,0,1,.000,0,0,0,
josepyv01,Yvon Joseph,1,0,1,.000,1,0,1,.000,0,0,0,
lagarto01,Tom LaGarde,1,0,1,.000,1,0,1,.000,0,0,0,
