id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lovebo01,Bob Love,405,223,182,.551,370,209,161,.565,35,14,21,.400
boerwto01,Tom Boerwinkle*,381,209,172,.549,358,200,158,.559,23,9,14,.391
sloanje01,Jerry Sloan*,326,205,121,.629,296,192,104,.649,30,13,17,.433
walkech01,Chet Walker,323,202,121,.625,288,188,100,.653,35,14,21,.400
johnsmi01,Mickey Johnson,271,124,147,.458,265,122,143,.460,6,2,4,.333
weissbo01,Bob Weiss,248,157,91,.633,226,150,76,.664,22,7,15,.318
raycl01,Clifford Ray,238,153,85,.643,218,146,72,.670,20,7,13,.350
porteho01,Howard Porter,194,121,73,.624,173,114,59,.659,21,7,14,.333
pondecl01,Cliff Pondexter,193,84,109,.435,190,83,107,.437,3,1,2,.333
gilmoar01,Artis Gilmore*,163,82,81,.503,160,81,79,.506,3,1,2,.333
vanarto01,Tom Van Arsdale,162,67,95,.414,162,67,95,.414,0,0,0,
greenjo01,Johnny Green*,162,69,93,.426,162,69,93,.426,0,0,0,
kingji01,Jim King,162,94,68,.580,154,93,61,.604,8,1,7,.125
garrero01,Rowland Garrett,161,92,69,.571,146,86,60,.589,15,6,9,.400
awtrede01,Dennis Awtrey,160,100,60,.625,143,93,50,.650,17,7,10,.412
hollawi01,Wilbur Holland,160,80,80,.500,157,79,78,.503,3,1,2,.333
mengejo01,John Mengelt,150,76,74,.507,147,75,72,.510,3,1,2,.333
maysc01,Scott May,127,70,57,.551,124,69,55,.556,3,1,2,.333
marinja01,Jack Marin,120,55,65,.458,117,54,63,.462,3,1,2,.333
laskojo01,John Laskowski,113,43,70,.381,113,43,70,.381,0,0,0,
guokama02,Matt Guokas,109,57,52,.523,96,50,46,.521,13,7,6,.538
benbole01,Leon Benbow,103,40,63,.388,101,39,62,.386,2,1,1,.500
wilsobo03,Bobby Wilson,100,43,57,.430,90,38,52,.422,10,5,5,.500
thurmna01,Nate Thurmond,92,50,42,.543,79,43,36,.544,13,7,6,.538
architi01,Tiny Archibald,92,36,56,.391,92,36,56,.391,0,0,0,
laceysa01,Sam Lacey*,91,36,55,.396,91,36,55,.396,0,0,0,
heardga01,Gar Heard,78,48,30,.615,76,47,29,.618,2,1,1,.500
hydergr01,Greg Hyder,77,31,46,.403,77,31,46,.403,0,0,0,
dierkco01,Connie Dierking,77,33,44,.429,77,33,44,.429,0,0,0,
fostefr01,Fred Foster*,73,31,42,.425,73,31,42,.425,0,0,0,
robinfl01,Flynn Robinson,71,27,44,.380,71,27,44,.380,0,0,0,
paulkch01,Charlie Paulk*,71,28,43,.394,71,28,43,.394,0,0,0,
turnebi01,Bill Turner,68,28,40,.412,68,28,40,.412,0,0,0,
roberos01,Oscar Robertson,68,31,37,.456,68,31,37,.456,0,0,0,
rackllu01,Luther Rackley,65,26,39,.400,65,26,39,.400,0,0,0,
adelmri01,Rick Adelman*,63,34,29,.540,54,32,22,.593,9,2,7,.222
armstta01,Tate Armstrong,62,27,35,.435,62,27,35,.435,0,0,0,
sheppst01,Steve Sheppard,60,25,35,.417,60,25,35,.417,0,0,0,
landsma01,Mark Landsberger,59,28,31,.475,59,28,31,.475,0,0,0,
arnzebo01,Bob Arnzen*,55,18,37,.327,55,18,37,.327,0,0,0,
gillihe01,Herm Gilliam*,55,22,33,.400,55,22,33,.400,0,0,0,
blockjo01,John Block,55,32,23,.582,51,31,20,.608,4,1,3,.250
kroppto01,Tom Kropp,54,27,27,.500,53,27,26,.509,1,0,1,.000
pattest01,Steve Patterson,50,17,33,.340,50,17,33,.340,0,0,0,
anderwa01,Wally Anderzunas,43,13,30,.302,43,13,30,.302,0,0,0,
mcintke01,Kenny McIntosh,43,32,11,.744,43,32,11,.744,0,0,0,
imhofda01,Darrall Imhoff,41,17,24,.415,41,17,24,.415,0,0,0,
restake01,Kevin Restani,38,16,22,.421,38,16,22,.421,0,0,0,
grunfer01,Ernie Grunfeld,38,16,22,.421,38,16,22,.421,0,0,0,
weathni01,Nick Weatherspoon,38,20,18,.526,38,20,18,.526,0,0,0,
bensoke01,Kent Benson,38,16,22,.421,38,16,22,.421,0,0,0,
bridgju01,Junior Bridgeman,38,16,22,.421,38,16,22,.421,0,0,0,
gianejo01,John Gianelli,38,16,22,.421,38,16,22,.421,0,0,0,
bucknqu01,Quinn Buckner,37,15,22,.405,37,15,22,.405,0,0,0,
johnsma01,Marques Johnson,37,16,21,.432,37,16,21,.432,0,0,0,
hicksph01,Phil Hicks,36,24,12,.667,35,24,11,.686,1,0,1,.000
wintebr01,Brian Winters,36,15,21,.417,36,15,21,.417,0,0,0,
russeca01,Cazzie Russell,35,14,21,.400,35,14,21,.400,0,0,0,
fernser01,Eric Fernsten,35,8,27,.229,35,8,27,.229,0,0,0,
smithad01,Adrian Smith,32,12,20,.375,32,12,20,.375,0,0,0,
johnsge03,George Johnson,32,14,18,.438,32,14,18,.438,0,0,0,
barrmo01,Moe Barr,31,13,18,.419,31,13,18,.419,0,0,0,
waltoll01,Lloyd Walton,31,13,18,.419,31,13,18,.419,0,0,0,
dickede01,Derrek Dickey,24,9,15,.375,24,9,15,.375,0,0,0,
russefr01,Frank Russell,22,14,8,.636,22,14,8,.636,0,0,0,
dinkija01,Jackie Dinkins,19,15,4,.789,18,15,3,.833,1,0,1,.000
starrke01,Keith Starr,17,6,11,.353,17,6,11,.353,0,0,0,
blackto01,Tom Black,16,5,11,.312,16,5,11,.312,0,0,0,
hummejo01,John Hummer,16,13,3,.812,16,13,3,.812,0,0,0,
ardji01,Jim Ard*,14,6,8,.429,14,6,8,.429,0,0,0,
mcgregi01,Gil McGregor,10,3,7,.300,10,3,7,.300,0,0,0,
colliji01,Jimmy Collins,10,9,1,.900,10,9,1,.900,0,0,0,
willina01,Nate Williams,10,3,7,.300,10,3,7,.300,0,0,0,
williwi01,Willie Williams,9,2,7,.222,9,2,7,.222,0,0,0,
mccrapa01,Paul McCracken,9,2,7,.222,9,2,7,.222,0,0,0,
hewitbi01,Bill Hewitt,7,4,3,.571,7,4,3,.571,0,0,0,
cousybo01,Bob Cousy,7,5,2,.714,7,5,2,.714,0,0,0,
lucasje01,Jerry Lucas,4,1,3,.250,4,1,3,.250,0,0,0,
durreke01,Ken Durrett,3,1,2,.333,3,1,2,.333,0,0,0,
smithwi02,Willie Smith,2,1,1,.500,2,1,1,.500,0,0,0,
hansegl01,Glenn Hansen,2,0,2,.000,2,0,2,.000,0,0,0,
catlesi01,Sid Catlett,1,1,0,1.000,1,1,0,1.000,0,0,0,
