id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kingbe01,Bernard King,405,184,221,.454,388,176,212,.454,17,8,9,.471
alarima01,Mark Alarie,296,125,171,.422,292,125,167,.428,4,0,4,.000
tucketr01,Trent Tucker,259,104,155,.402,238,91,147,.382,21,13,8,.619
sparrro01,Rory Sparrow,243,95,148,.391,231,89,142,.385,12,6,6,.500
orrlo01,Louis Orr,242,95,147,.393,230,89,141,.387,12,6,6,.500
jonesch01,Charles Jones,237,101,136,.426,232,99,133,.427,5,2,3,.400
grunfer01,Ernie Grunfeld,231,94,137,.407,220,89,131,.405,11,5,6,.455
grantha01,Harvey Grant,214,96,118,.449,214,96,118,.449,0,0,0,
eacklle01,Ledell Eackles,212,91,121,.429,212,91,121,.429,0,0,0,
malonje01,Jeff Malone,202,90,112,.446,197,88,109,.447,5,2,3,.400
coltest01,Steve Colter,184,83,101,.451,179,81,98,.453,5,2,3,.400
willijo02,John Williams,180,81,99,.450,175,79,96,.451,5,2,3,.400
bannike01,Ken Bannister,144,41,103,.285,144,41,103,.285,0,0,0,
hammoto01,Tom Hammonds,125,52,73,.416,125,52,73,.416,0,0,0,
catlete01,Terry Catledge,124,59,65,.476,119,57,62,.479,5,2,3,.400
baileja01,James Bailey,121,35,86,.289,121,35,86,.289,0,0,0,
cartwbi01,Bill Cartwright,110,66,44,.600,89,53,36,.596,21,13,8,.619
cummipa01,Pat Cummings,94,32,62,.340,94,32,62,.340,0,0,0,
dumarjo01,Joe Dumars,88,48,40,.545,83,46,37,.554,5,2,3,.400
woolror01,Orlando Woolridge,88,48,40,.545,83,46,37,.554,5,2,3,.400
webstma01,Marvin Webster,88,51,37,.580,76,45,31,.592,12,6,6,.500
willira01,Ray Williams,87,48,39,.552,76,42,34,.553,11,6,5,.545
laimbbi01,Bill Laimbeer,87,48,39,.552,82,46,36,.561,5,2,3,.400
englial01,Alex English,84,36,48,.429,81,36,45,.444,3,0,3,.000
leverfa01,Fat Lever,84,36,48,.429,81,36,45,.444,3,0,3,.000
rodmade01,Dennis Rodman,83,48,35,.578,78,46,32,.590,5,2,3,.400
evansmi01,Mike Evans,83,36,47,.434,80,36,44,.450,3,0,3,.000
dunntr01,T.R. Dunn,83,35,48,.422,80,35,45,.438,3,0,3,.000
thomais01,Isiah Thomas,82,44,38,.537,77,42,35,.545,5,2,3,.400
aguirma01,Mark Aguirre,82,46,36,.561,77,44,33,.571,5,2,3,.400
wilkige01,Gerald Wilkins,80,23,57,.287,80,23,57,.287,0,0,0,
robintr01,Truck Robinson,79,42,37,.532,67,36,31,.537,12,6,6,.500
schayda01,Danny Schayes,78,34,44,.436,75,34,41,.453,3,0,3,.000
rasmubl01,Blair Rasmussen,77,32,45,.416,74,32,42,.432,3,0,3,.000
hanzlbi01,Bill Hanzlik,75,30,45,.400,72,30,42,.417,3,0,3,.000
cartebu01,Butch Carter,74,22,52,.297,74,22,52,.297,0,0,0,
coopewa01,Wayne Cooper,71,29,42,.408,68,29,39,.426,3,0,3,.000
workmha01,Haywoode Workman,71,28,43,.394,71,28,43,.394,0,0,0,
sallejo01,John Salley,70,41,29,.586,65,39,26,.600,5,2,3,.400
thornbo01,Bob Thornton,70,18,52,.257,70,18,52,.257,0,0,0,
ellispe01,Pervis Ellison,65,26,39,.400,65,26,39,.400,0,0,0,
elmorle01,Len Elmore,65,37,28,.569,65,37,28,.569,0,0,0,
turpime01,Melvin Turpin,59,21,38,.356,59,21,38,.356,0,0,0,
engliaj01,A.J. English,59,22,37,.373,59,22,37,.373,0,0,0,
feitlda01,Dave Feitl,54,22,32,.407,54,22,32,.407,0,0,0,
wilkied01,Eddie Lee Wilkins,54,12,42,.222,54,12,42,.222,0,0,0,
malonmo01,Moses Malone,54,24,30,.444,49,22,27,.449,5,2,3,.400
bolma01,Manute Bol,53,25,28,.472,48,23,25,.479,5,2,3,.400
cavenro01,Ron Cavenall,53,19,34,.358,53,19,34,.358,0,0,0,
johnsfr01,Frank Johnson,51,21,30,.412,46,19,27,.413,5,2,3,.400
fostegr01,Greg Foster,51,18,33,.353,51,18,33,.353,0,0,0,
boguemu01,Muggsy Bogues,50,21,29,.420,49,21,28,.429,1,0,1,.000
ewingpa01,Patrick Ewing,49,18,31,.367,49,18,31,.367,0,0,0,
martima01,Maurice Martin,46,21,25,.457,43,21,22,.488,3,0,3,.000
hortoed01,Ed Horton,45,16,29,.356,45,16,29,.356,0,0,0,
cofiefr01,Fred Cofield,44,14,30,.318,44,14,30,.318,0,0,0,
jonesch02,Charles Jones,42,19,23,.452,42,19,23,.452,0,0,0,
rothdo01,Doug Roth,41,12,29,.293,41,12,29,.293,0,0,0,
sellebr01,Brad Sellers,40,24,16,.600,38,23,15,.605,2,1,1,.500
blankla01,Lance Blanks,38,21,17,.553,37,21,16,.568,1,0,1,.000
willisc01,Scott Williams,37,27,10,.730,28,20,8,.714,9,7,2,.778
armstbj01,B.J. Armstrong,37,27,10,.730,28,20,8,.714,9,7,2,.778
pippesc01,Scottie Pippen,36,26,10,.722,27,19,8,.704,9,7,2,.778
kingst01,Stacey King,35,25,10,.714,26,18,8,.692,9,7,2,.778
fernser01,Eric Fernsten,34,22,12,.647,32,20,12,.625,2,2,0,1.000
perduwi01,Will Perdue,34,25,9,.735,27,19,8,.704,7,6,1,.857
jordami01,Michael Jordan,34,26,8,.765,25,19,6,.760,9,7,2,.778
bedfowi01,William Bedford,32,18,14,.562,31,18,13,.581,1,0,1,.000
grantho01,Horace Grant,32,23,9,.719,23,16,7,.696,9,7,2,.778
smithot01,Otis Smith,31,12,19,.387,28,12,16,.429,3,0,3,.000
thomach01,Charles Thomas,31,15,16,.484,31,15,16,.484,0,0,0,
mcneach01,Chris McNealy,30,5,25,.167,30,5,25,.167,0,0,0,
mccanbo01,Bob McCann,24,11,13,.458,23,11,12,.478,1,0,1,.000
irvinby01,Byron Irvin,23,8,15,.348,23,8,15,.348,0,0,0,
mccraro01,Rodney McCray,22,18,4,.818,17,13,4,.765,5,5,0,1.000
paxsojo01,John Paxson,17,12,5,.706,8,5,3,.625,9,7,2,.778
robinla01,Larry Robinson,12,2,10,.167,12,2,10,.167,0,0,0,
willico01,Corey Williams,12,10,2,.833,12,10,2,.833,0,0,0,
murphja01,Jay Murphy,9,2,7,.222,9,2,7,.222,0,0,0,
polynol01,Olden Polynice,9,2,7,.222,9,2,7,.222,0,0,0,
pressdo01,Dominic Pressley,8,2,6,.250,8,2,6,.250,0,0,0,
millste01,Terry Mills,8,2,6,.250,8,2,6,.250,0,0,0,
macklru01,Rudy Macklin,8,3,5,.375,8,3,5,.375,0,0,0,
greenke01,Ken Green,7,1,6,.143,7,1,6,.143,0,0,0,
nealyed01,Ed Nealy,7,6,1,.857,7,6,1,.857,0,0,0,
willipe01,Pete Williams,5,4,1,.800,5,4,1,.800,0,0,0,
morriis01,Isaiah Morris,4,0,4,.000,4,0,4,.000,0,0,0,
glassge01,Gerald Glass,4,0,4,.000,4,0,4,.000,0,0,0,
randama01,Mark Randall,3,0,3,.000,3,0,3,.000,0,0,0,
blantri01,Ricky Blanton,2,2,0,1.000,2,2,0,1.000,0,0,0,
hendege01,Gerald Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
nattca01,Calvin Natt,1,1,0,1.000,1,1,0,1.000,0,0,0,
