id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mooreot01,Otto Moore,370,159,211,.430,370,159,211,.430,0,0,0,
dischte01,Terry Dischinger,356,153,203,.430,350,151,199,.431,6,2,4,.333
bingda01,Dave Bing,338,147,191,.435,332,145,187,.437,6,2,4,.333
komivho01,Howard Komives*,314,122,192,.389,314,122,192,.389,0,0,0,
laceysa01,Sam Lacey*,227,100,127,.441,221,98,123,.443,6,2,4,.333
mcneila01,Larry McNeill,210,93,117,.443,204,91,113,.446,6,2,4,.333
milesed01,Eddie Miles,191,78,113,.408,185,76,109,.411,6,2,4,.333
architi01,Tiny Archibald,184,86,98,.467,178,84,94,.472,6,2,4,.333
hewitbi01,Bill Hewitt,169,66,103,.391,169,66,103,.391,0,0,0,
mueller01,Erwin Mueller,164,67,97,.409,164,67,97,.409,0,0,0,
wedmasc01,Scott Wedman,158,73,85,.462,152,71,81,.467,6,2,4,.333
behagro01,Ron Behagen,156,72,84,.462,150,70,80,.467,6,2,4,.333
laniebo01,Bob Lanier,155,69,86,.445,155,69,86,.445,0,0,0,
dantomi01,Mike D'Antoni,122,53,69,.434,118,52,66,.441,4,1,3,.250
willina01,Nate Williams,122,52,70,.426,122,52,70,.426,0,0,0,
debusda01,Dave DeBusschere,114,50,64,.439,108,48,60,.444,6,2,4,.333
hairsha01,Happy Hairston,114,46,68,.404,108,44,64,.407,6,2,4,.333
johnsol01,Ollie Johnson*,109,48,61,.440,103,46,57,.447,6,2,4,.333
mclemmc01,McCoy McLemore,109,41,68,.376,109,41,68,.376,0,0,0,
bellawa01,Walt Bellamy,95,35,60,.368,95,35,60,.368,0,0,0,
quickbo01,Bob Quick*,93,42,51,.452,93,42,51,.452,0,0,0,
kojisdo01,Don Kojis*,92,35,57,.380,88,34,54,.386,4,1,3,.250
meelycl01,Cliff Meely,84,32,52,.381,84,32,52,.381,0,0,0,
newlimi01,Mike Newlin,84,32,52,.381,84,32,52,.381,0,0,0,
tomjaru01,Rudy Tomjanovich,83,32,51,.386,83,32,51,.386,0,0,0,
kosmale01,Len Kosmalski,81,41,40,.506,75,39,36,.520,6,2,4,.333
marinja01,Jack Marin,80,31,49,.388,80,31,49,.388,0,0,0,
strawjo01,Joe Strawder*,79,40,39,.506,73,38,35,.521,6,2,4,.333
murphca01,Calvin Murphy,79,31,48,.392,79,31,48,.392,0,0,0,
rowecu01,Curtis Rowe,78,26,52,.333,78,26,52,.333,0,0,0,
norwowi01,Willie Norwood*,74,25,49,.338,74,25,49,.338,0,0,0,
blockjo01,John Block,72,28,44,.389,72,28,44,.389,0,0,0,
robinbi01,Bill Robinzine,67,26,41,.388,67,26,41,.388,0,0,0,
driscte01,Terry Driscoll,66,37,29,.561,66,37,29,.561,0,0,0,
roberri01,Rick Roberson,65,26,39,.400,65,26,39,.400,0,0,0,
chapple01,Len Chappell*,61,26,35,.426,56,25,31,.446,5,1,4,.200
durreke01,Ken Durrett,60,18,42,.300,60,18,42,.300,0,0,0,
mixst01,Steve Mix,60,28,32,.467,60,28,32,.467,0,0,0,
doveso01,Sonny Dove,59,22,37,.373,57,22,35,.386,2,0,2,.000
pattege01,George Patterson,59,32,27,.542,58,32,26,.552,1,0,1,.000
hansegl01,Glenn Hansen,57,23,34,.404,57,23,34,.404,0,0,0,
foxji01,Jim Fox*,55,21,34,.382,49,19,30,.388,6,2,4,.333
tresvjo01,John Tresvant,54,26,28,.481,54,26,28,.481,0,0,0,
marlaha01,Harvey Marlatt,51,21,30,.412,51,21,30,.412,0,0,0,
abdulza01,Zaid Abdul-Aziz,51,19,32,.373,51,19,32,.373,0,0,0,
vanarto01,Tom Van Arsdale,49,22,27,.449,49,22,27,.449,0,0,0,
davisji01,Jim Davis,48,15,33,.312,48,15,33,.312,0,0,0,
mcwiler01,Eric McWilliams,44,17,27,.386,44,17,27,.386,0,0,0,
wilsois01,Isaiah Wilson,44,12,32,.273,44,12,32,.273,0,0,0,
longpa01,Paul Long*,41,15,26,.366,40,15,25,.375,1,0,1,.000
guokama02,Matt Guokas,29,9,20,.310,29,9,20,.310,0,0,0,
maydo01,Don May,28,13,15,.464,28,13,15,.464,0,0,0,
mckenst01,Stan McKenzie,27,10,17,.370,27,10,17,.370,0,0,0,
bigelbo01,Bob Bigelow,26,6,20,.231,26,6,20,.231,0,0,0,
adelmri01,Rick Adelman*,23,12,11,.522,17,10,7,.588,6,2,4,.333
mccrapa01,Paul McCracken,23,10,13,.435,23,10,13,.435,0,0,0,
winfile01,Lee Winfield*,21,6,15,.286,21,6,15,.286,0,0,0,
gambeda01,Dave Gambee*,19,5,14,.263,19,5,14,.263,0,0,0,
johnsge01,George Johnson,18,7,11,.389,18,7,11,.389,0,0,0,
niemari01,Rich Niemann*,16,4,12,.250,16,4,12,.250,0,0,0,
reynoge01,George Reynolds,10,2,8,.200,10,2,8,.200,0,0,0,
olsenbu01,Bud Olsen,8,0,8,.000,8,0,8,.000,0,0,0,
manakte01,Ted Manakas,5,0,5,.000,5,0,5,.000,0,0,0,
smithgr01,Greg Smith,4,2,2,.500,4,2,2,.500,0,0,0,
willicl01,Cliff Williams,3,1,2,.333,3,1,2,.333,0,0,0,
rileyro01,Ron Riley,3,0,3,.000,3,0,3,.000,0,0,0,
ratleed01,Ed Ratleff,3,0,3,.000,3,0,3,.000,0,0,0,
workmto01,Tom Workman*,2,1,1,.500,2,1,1,.500,0,0,0,
thigpju01,Justus Thigpen,1,0,1,.000,1,0,1,.000,0,0,0,
gibbsdi01,Dick Gibbs,1,1,0,1.000,1,1,0,1.000,0,0,0,
colemec01,E.C. Coleman,1,0,1,.000,1,0,1,.000,0,0,0,
cartege01,George Carter*,1,1,0,1.000,1,1,0,1.000,0,0,0,
