id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bealbr01,Bradley Beal*,396,219,177,.553,359,199,160,.554,37,20,17,.541
gortama01,Marcin Gortat,387,212,175,.548,350,192,158,.549,37,20,17,.541
porteot01,Otto Porter Jr.,343,186,157,.542,315,171,144,.543,28,15,13,.536
serapke01,Kevin Séraphin,291,125,166,.430,282,119,163,.422,9,6,3,.667
templga01,Garrett Temple,256,131,125,.512,245,126,119,.514,11,5,6,.455
hilarne01,Nenê,241,131,110,.544,224,121,103,.540,17,10,7,.588
booketr01,Trevor Booker,223,84,139,.377,214,78,136,.364,9,6,3,.667
oubreke01,Kelly Oubre Jr.*,220,114,106,.518,202,106,96,.525,18,8,10,.444
morrima02,Markieff Morris,180,94,86,.522,161,85,76,.528,19,9,10,.474
webstma02,Martell Webster,163,83,80,.509,151,76,75,.503,12,7,5,.583
satorto01,Tomáš Satoranský,133,69,64,.519,117,62,55,.530,16,7,9,.438
arizatr01,Trevor Ariza,132,69,63,.523,121,63,58,.521,11,6,5,.545
singlch01,Chris Singleton,120,46,74,.383,120,46,74,.383,0,0,0,
goodedr01,Drew Gooden,116,68,48,.586,99,58,41,.586,17,10,7,.588
veselja01,Jan Veselý,115,45,70,.391,115,45,70,.391,0,0,0,
smithja02,Jason Smith,113,64,49,.566,99,56,43,.566,14,8,6,.571
sessira01,Ramon Sessions,112,56,56,.500,105,51,54,.486,7,5,2,.714
mcgeeja01,JaVale McGee,107,28,79,.262,107,28,79,.262,0,0,0,
crawfjo02,Jordan Crawford,101,31,70,.307,101,31,70,.307,0,0,0,
mahinia01,Ian Mahinmi,98,50,48,.510,87,45,42,.517,11,5,6,.455
youngni01,Nick Young,92,19,73,.207,92,19,73,.207,0,0,0,
millean02,Andre Miller,90,57,33,.633,79,51,28,.646,11,6,5,.545
humphkr01,Kris Humphries,90,51,39,.567,89,50,39,.562,1,1,0,1.000
blatcan01,Andray Blatche,80,24,56,.300,80,24,56,.300,0,0,0,
piercpa01,Paul Pierce,78,44,34,.564,71,39,32,.549,7,5,2,.714
dudleja01,Jared Dudley,76,36,40,.474,76,36,40,.474,0,0,0,
martica01,Cartier Martin,75,30,45,.400,75,30,45,.400,0,0,0,
butlera01,Rasual Butler,74,40,34,.541,72,38,34,.528,2,2,0,1.000
macksh01,Shelvin Mack,64,20,44,.312,64,20,44,.312,0,0,0,
jianlyi01,Yi Jianlian,60,16,44,.267,60,16,44,.267,0,0,0,
lewisra02,Rashard Lewis,59,14,45,.237,59,14,45,.237,0,0,0,
burketr01,Trey Burke,56,36,20,.643,53,34,19,.642,3,2,1,.667
blairde01,DeJuan Blair,55,26,29,.473,55,26,29,.473,0,0,0,
masonro01,Roger Mason,52,9,43,.173,52,9,43,.173,0,0,0,
evansma01,Maurice Evans,49,19,30,.388,49,19,30,.388,0,0,0,
okafoem01,Emeka Okafor,46,22,24,.478,46,22,24,.478,0,0,0,
scottmi01,Mike Scott,44,22,22,.500,38,20,18,.526,6,2,4,.333
thornma01,Marcus Thornton,42,20,22,.476,42,20,22,.476,0,0,0,
harrial01,Al Harrington,41,23,18,.561,34,20,14,.588,7,3,4,.429
tateja01,Jae'Sean Tate,40,12,28,.300,40,12,28,.300,0,0,0,
nealga01,Gary Neal,40,18,22,.450,40,18,22,.450,0,0,0,
thornal01,Al Thornton,39,9,30,.231,39,9,30,.231,0,0,0,
priceaj01,A.J. Price,39,18,21,.462,39,18,21,.462,0,0,0,
meeksjo01,Jodie Meeks,37,21,16,.568,37,21,16,.568,0,0,0,
bogdabo02,Bojan Bogdanović,37,20,17,.541,24,13,11,.542,13,7,6,.538
hinriki01,Kirk Hinrich,36,11,25,.306,36,11,25,.306,0,0,0,
mcclesh01,Sheldon Mac,35,20,15,.571,28,17,11,.607,7,3,4,.429
jennibr01,Brandon Jennings,34,19,15,.559,21,12,9,.571,13,7,6,.538
brownst02,Sterling Brown,34,12,22,.353,34,12,22,.353,0,0,0,
mannte01,Terance Mann*,33,15,18,.455,33,15,18,.455,0,0,0,
zubaciv01,Ivica Zubac*,32,14,18,.438,32,14,18,.438,0,0,0,
morrima03,Marcus Morris*,32,15,17,.469,32,15,17,.469,0,0,0,
batumni01,Nicolas Batum*,32,15,17,.469,32,15,17,.469,0,0,0,
greenje02,Jeff Green,31,10,21,.323,31,10,21,.323,0,0,0,
armsthi01,Hilton Armstrong,29,7,22,.241,29,7,22,.241,0,0,0,
jacksre01,Reggie Jackson*,29,12,17,.414,29,12,17,.414,0,0,0,
fraziti01,Tim Frazier,28,16,12,.571,26,15,11,.577,2,1,1,.500
riverau01,Austin Rivers*,27,10,17,.370,27,10,17,.370,0,0,0,
nichoan01,Andrew Nicholson,27,18,9,.667,27,18,9,.667,0,0,0,
brownmo01,Moses Brown,26,12,14,.462,26,12,14,.462,0,0,0,
powelno01,Norman Powell*,26,11,15,.423,26,11,15,.423,0,0,0,
houseda01,Danuel House Jr.,25,8,17,.320,25,8,17,.320,0,0,0,
coffeam01,Amir Coffey*,24,11,13,.458,24,11,13,.458,0,0,0,
tuckepj01,P.J. Tucker,23,9,14,.391,23,9,14,.391,0,0,0,
woodch01,Christian Wood,23,9,14,.391,23,9,14,.391,0,0,0,
maynoer01,Eric Maynor,23,11,12,.478,23,11,12,.478,0,0,0,
bryanth01,Thomas Bryant,22,8,14,.364,22,8,14,.364,0,0,0,
ochefda01,Daniel Ochefu,22,13,9,.591,18,12,6,.667,4,1,3,.250
eddieja01,Jarell Eddie,22,9,13,.409,22,9,13,.409,0,0,0,
gordoer01,Eric Gordon,22,9,13,.409,22,9,13,.409,0,0,0,
kennalu01,Luke Kennard,21,10,11,.476,21,10,11,.476,0,0,0,
shakumu01,Mustafa Shakur,21,4,17,.190,21,4,17,.190,0,0,0,
mclembe01,Ben McLemore,21,8,13,.381,21,8,13,.381,0,0,0,
georgpa01,Paul George*,21,11,10,.524,21,11,10,.524,0,0,0,
nwabada01,David Nwaba,20,6,14,.300,20,6,14,.300,0,0,0,
martike04,Kenyon Martin Jr.,19,5,14,.263,19,5,14,.263,0,0,0,
couside01,DeMarcus Cousins,19,9,10,.474,19,9,10,.474,0,0,0,
covinro01,Robert Covington*,18,4,14,.222,18,4,14,.222,0,0,0,
cookbr01,Brian Cook,16,6,10,.375,16,6,10,.375,0,0,0,
ricegl02,Glen Rice Jr.,16,6,10,.375,16,6,10,.375,0,0,0,
ndiayha01,Hamady N'Diaye,16,1,15,.062,16,1,15,.062,0,0,0,
browntr01,Troy Brown Jr.*,15,4,11,.267,15,4,11,.267,0,0,0,
howarjo01,Josh Howard,15,2,13,.133,15,2,13,.133,0,0,0,
jonesma05,Mason Jones,15,5,10,.333,15,5,10,.333,0,0,0,
leonaka01,Kawhi Leonard,15,10,5,.667,15,10,5,.667,0,0,0,
jeffeot01,Othyus Jeffers,15,6,9,.400,15,6,9,.400,0,0,0,
wilsodj01,D.J. Wilson,14,2,12,.143,14,2,12,.143,0,0,0,
bostobr01,Brandon Boston Jr.,12,3,9,.250,12,3,9,.250,0,0,0,
singlja01,James Singleton,12,8,4,.667,12,8,4,.667,0,0,0,
mcculch01,Chris McCullough,12,8,4,.667,12,8,4,.667,0,0,0,
arenagi01,Gilbert Arenas,12,3,9,.250,12,3,9,.250,0,0,0,
oladivi01,Victor Oladipo*,12,4,8,.333,12,4,8,.333,0,0,0,
hicksjj01,J.J. Hickson,11,6,5,.545,11,6,5,.545,0,0,0,
porteke02,Kevin Porter Jr.,10,2,8,.200,10,2,8,.200,0,0,0,
olynyke01,Kelly Olynyk,10,2,8,.200,10,2,8,.200,0,0,0,
augusdj01,D.J. Augustin,9,3,6,.333,9,3,6,.333,0,0,0,
howardw01,Dwight Howard,9,4,5,.444,9,4,5,.444,0,0,0,
anderal01,Alan Anderson,9,5,4,.556,9,5,4,.556,0,0,0,
pattoju01,Justin Patton,8,1,7,.125,8,1,7,.125,0,0,0,
bradlav01,Avery Bradley,8,1,7,.125,8,1,7,.125,0,0,0,
kurucro01,Rodions Kurucs,8,4,4,.500,8,4,4,.500,0,0,0,
mcraejo01,Jordan McRae,7,2,5,.286,7,2,5,.286,0,0,0,
diabamo01,Moussa Diabaté,7,2,5,.286,7,2,5,.286,0,0,0,
collija04,Jason Collins,6,4,2,.667,6,4,2,.667,0,0,0,
geeal01,Alonzo Gee,6,2,4,.333,6,2,4,.333,0,0,0,
hardeja01,James Harden,6,2,4,.333,6,2,4,.333,0,0,0,
brookar01,Armoni Brooks,6,0,6,.000,6,0,6,.000,0,0,0,
dekkesa01,Sam Dekker,6,1,5,.167,6,1,5,.167,0,0,0,
lamban01,Anthony Lamb,6,1,5,.167,6,1,5,.167,0,0,0,
holliry01,Ryan Hollins,5,2,3,.400,5,2,3,.400,0,0,0,
owensla01,Larry Owens,5,2,3,.400,5,2,3,.400,0,0,0,
prestja01,Jason Preston,5,0,5,.000,5,0,5,.000,0,0,0,
hudsole01,Lester Hudson,5,0,5,.000,5,0,5,.000,0,0,0,
lawsoty01,Ty Lawson,5,2,3,.400,0,0,0,,5,2,3,.400
bynumwi01,Will Bynum,5,4,1,.800,4,3,1,.750,1,1,0,1.000
ubileed01,Edwin Ubiles,4,1,3,.250,4,1,3,.250,0,0,0,
randlch01,Chasson Randle,4,0,4,.000,4,0,4,.000,0,0,0,
almonmo01,Morris Almond,4,4,0,1.000,4,4,0,1.000,0,0,0,
turiaro01,Ronny Turiaf,4,0,4,.000,4,0,4,.000,0,0,0,
murryto01,Toure' Murry,4,2,2,.500,4,2,2,.500,0,0,0,
jeffrda01,DaQuan Jeffries,4,0,4,.000,4,0,4,.000,0,0,0,
cabocbr01,Bruno Caboclo,4,1,3,.250,4,1,3,.250,0,0,0,
bibbymi01,Mike Bibby,2,0,2,.000,2,0,2,.000,0,0,0,
thomabr01,Brodric Thomas,2,1,1,.500,2,1,1,.500,0,0,0,
whiteok01,Okaro White,2,1,1,.500,2,1,1,.500,0,0,0,
robinde01,Devin Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
spaldra01,Ray Spalding,2,0,2,.000,2,0,2,.000,0,0,0,
bakerro01,Ron Baker,1,0,1,.000,1,0,1,.000,0,0,0,
